,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120664213872131,0.122637919405984,0,0,0,0.0311309946871916,0,0,0,0,0,0,0,0,0,0.0409428863090278,0,0,0.247450769329502,0,0.092238875585788,0,0.0798529331579203,0.0849364965250826,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.104687987639574,-0.0339466458501903,-0.0670966161042742,0,0.142253495740958,0,0,0,0,0,-0.0896619541424151
X600016.CH.EQUITY,0,0,0,0.00287097633998692,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.193014896267573,0.128330359712139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783190024958795,-6.93889390390723e-18,0.282135360439546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304825319180542,0.30265350254043,-0.00339951478824913,0,0,0.0860289192088378
X688.HK.EQUITY,0.188089280422058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128092449113602,0,0,0,0,0,0,0,0,0,0.0194340417414267,0,0,0.403408251068256,0,0,0,0,0,0,0,0,0,0,0,0.145683082283261,0,0,0,0,0,0,0.27017358088921,0,0,-0.0296629041193719
X601998.CH.EQUITY,0.250709216559829,0,0,0,0.0104095356167707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522887701117878,0,0,0,0,0,0,0.267131850834101,0,0.489865429326069,-0.0775798488971835,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249447281516338,0,0.329425832902672,0.259084324437872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357074890014729,0,0,0,0,0,0.20213311397782,0,0,0,0,0,0.0301575880101289,0.165477298469859,0,0,-0.0874904492206621
X11.HK.EQUITY,-0.061265413418728,0,0,0,0,0.150296757232739,0,0.10869015665422,0.390293658582532,-0.162873731836206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27283858755645,0,0,0,0,0.00200753049596288,0,0,0.0359373324810067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491386545636943,0
X1109.HK.EQUITY,0,0,0,0,0.149098620306978,0,0.431848635969211,0,0.151500284956402,0.035832149321045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140562681539726,-0.0550771175500179,0,0,0,0,0.306596878816415,-0.0685448298954693,0,0.119455560014386,0,0,0.191407751820516,0,0,0,0,0,0,0,0.00320795827386135,0,0,0,0,-0.12099550413873,0,0,0
X2388.HK.EQUITY,0,0,0,0.0442399063056719,0,-0.00871391467572215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198490077707592,0,0,0,0,0.252339008499214,0,0,0,0.0752421161727217,0,0,0,0,0,0,0,0,0.0569053247666457,0,0,0,0,0.0338747722209445,0.025688287546334,0.434968904026282,0,0,0,0,0,0
X2007.HK.EQUITY,0.07687461480737,0,0,0,0,0,0,0.265102266720927,0.0861773330190759,0.00924842342557677,0,0,0,0,0,0,0,0,0,0,0,0.0418445594471331,0,0,0.10579151387668,0,0.0776410466447551,0,0,0.154182256169446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129355291370894,0,0,0.0325270371828171,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0205565238573112,0.150709946384933,0,0,0.135621357773602,0,0,0,0,0,0,0,0.128271297931015,0,0.0788938781491451,0,0,0,0,0,0,0,0,0.0391285621911246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016809078703966,0,0,0.23382334773484,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696399478130922,0.221066886197747,0.0439507889045538,0.0288979051674394,0,0,0,0,0,0,0,0,0,0.0088841236439865,0.0738417098194651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191405006629384,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.617885176164934,0,0,0.0509611313806573,0,0,0,0,0,0,0,0,0,0,0,0.188917001594235,0,0,0,-8.67361737988404e-19,0,0,-0.0415833935486685,-0.17753064506051,0.176507226424829,0,0,0,0,1.73472347597681e-18,0,0,-0.0316218032541353,0.0770957841941498,0,-0.00562354950299796,0,0,0,0,0,0,0.348194663775931,0,0,-0.0579840531402013
X601688.CH.EQUITY,0.0247708596917771,0,0,0,0,0.0437757398559159,0,0,0,0,0,0.0576135818746571,0,0,0,0,0,0,0,0,0,-0.11062627162587,0.0433040271765133,0,0,0,0,0,0,0,0,0,0,0,0.241030784512692,0,0,0.42259952779628,0,0,0,0,0,0.046969841119699,0.0967419980211301,0,0.028038254109285,0.178167277195104,0.00510378536897326,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288544502592908,0.324489888592171,0.0616161075811579,0,0,0,-0.00953717797748418,0,0,0,0,0,0,0,0,0,0,0.0530506033606105,0,0.244989366392223,0,0,0,0,-0.0777731505160341,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0548037625065905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11872246141299,0,0,0,0,0,0,0.0102040225525165,0,0.20076128087096,0,0,0.155170330808226,0.448951562432776,0,0,-0.0177257676421808,0,0,0.0457258994848871,0,0,0,0,0,0,0,0.0746544998711124
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.104140198613517,0,0,0.0796562152534008,0,0,0.717704040717421,0,0,-0.287631153150561,0,0,0,0.0119611313666809,0,0,-0.120242101854459,0,0,0,0.150827874294883,0.0609212756485909,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.873861648255497,0,0,0,0,0,0.349297874946977,0.0325662617408951,0,0,-0.197649281530594,0.292887963366314
X001979.CH.EQUITY,0,0,0,0,0.052133819894463,0,0,0,0,0,0,0,0,0,0.0339953342745713,0.634994902779143,0,0,0,0,0,0,0,0,0,0,0,0.0921449372885261,0,-0.0939052825004711,0.347563754333817,0,-0.272311014202636,0,0,-0.0716681165806501,0,0,0,0,0,0,0,0,0,0,0.0517386595999874,0,0,0.00158088498187818,0,0
X12.HK.EQUITY,-0.169228440437348,0,-0.0320085372256151,0,0,0,0,0.350419652224993,0,0,0.503797445922434,0,0,0,0,0,0,0,0,0,0.611923441794458,0.00427048772180973,0.00121859910674104,0,0,0.0224875073555543,0,0,0,0,0,0,0,0,0,0,0,0,-0.156528912348728,0,0,0,0,-0.0178784742709127,-0.0957558046239803,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.351606710104284,0.00211111049951433,0,0.33342441403235,0,0,0,0,0,-0.614253908377879,0,0.0465108469134684,0.455202252352162,0,0,0.307815427831141,0,0,0,0,0,0,0,0,-0.355442700212581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264109123874624,0,0,0.180805213604378
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198230964789891,0,0,0.0775584464594335,0,0,0,0,-0.0402135918884,0,0,0,0,0,0,0,0,0.0405738552143742,0,0,0,0,0,0.0171421505450427,-0.193359253509503,0.13213939618881,0,0,0.2082402096015,0,0,0,0,0,0,0,0,0,0,0.260774379087981,0.0891514395478904,0,0,0
X601229.CH.EQUITY,0.893362961602804,0,0,0,0,0,0,0,0.442287867481608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255769853662578,0,0,-0.234916562965861,0,0,0,0.182000184557327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025305838635491,0,0.0190163529428149,0.0973605456212919
X823.HK.EQUITY,0.0251372752466876,0,0,-0.0876101622685263,0,0,0,0.0482287650102793,-0.142631421717248,0,0,0.151477111609205,0,0,0,0,0,0,0,0,0.519999328402887,0,0,0,0,0,0,0.235723237486072,0.0618834899821066,0,0,0,-0.0761051965048584,0,0,0.0716085673976941,0.00103349237904448,0,0,0,0,0,0,0.0511924194401614,0,0,0,0,0.239201369693101,0,0,0.159777072138947
X002736.CH.EQUITY,0,0,0,0,0.186815800649018,0,0,0,0,0,0,0.479805730402363,0.065021499895158,0,0.108082694484343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213277032052642,0.0690186701795149,0,0,0,0,0,0,0,0,-0.0182778562747725,0,-0.0121181703647229,0,0,-0.061596139073088,0,0,-0.0347861516113485
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126474431083616,0,0,0.402028576982528,0,0,0.0374703313244213,0.271220686382167,0,0,0.0368950391449631,0,0,0,0,0,0,0,-0.139730159216302,0.336351025135562,0,0,0,0,0.0814574834429962,0.0268891042351744,0,0,0,0,0.0492470726775442,0,0,0,0,0,-0.0289386280154028,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0178600183024901,0.0813991605699387,0,0,-0.278445866526275,0,0,0,0,0,0,0,0,-0.0479727050759592,0,0,0,0.0204904881740224,0,-0.0353198087192751,0.0566868152924204,0,0,0,0.285314399122028,0,0,0,0.216795189428555,0,-0.0582576867598555,0,0.0905728938378222,0,0.478988499912346,0.0894990191199792,0,0,0,0,0,0,0.0980161966938747,0
X601169.CH.EQUITY,0,0,0,0,0.774541641305563,0,0,0,0,0,0,0,0,0,0,0,0.0956563526730458,0,0,0,0,0,0,0.0374311056864918,0,0,0,0,0,0,0,0,-0.0316517263022288,0,0,0,0,0,0.0439538790560431,0,0,0,0,0,0,0,0,0.0138777178228211,0,0,0,-0.0324141873862943
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.243270957974644,0,0,0,0,0,0,0,0,0,0,0,0,0.0365190834714203,0,0,0.00376468693985132,0,0,0,0,0,0,0,0,0,-0.0399416041124278,0,0,0,0,0,0,0,0,0.121070019440029,0.183551696632185,0,0,0.115900036681897,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.211550646990697,0,-0.0379778788579985,0,0,0,0,0,0,0,-0.243247610447563,0,0,6.93889390390723e-18,0,0,0,0.202996369694546,0,0,0,0,0.230629327805014,0,0,0,0,0,0.159869788938457,0,0,0.0782923166467494,0,-0.270841274442975,0,-0.496868223805912,0.283000642625563,0.449470526632999,0,0,0.0425176495030627,0,-0.188828197725469,0
