,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292612302226958,0.153290503823172,0,0.0792769999544167,0,0,0,0,0,0,0.020467693020528,0,-1.38777878078145e-17,0,0.120140121628284,0,0,0,0,0,0,-0.0627016480610516,0.0310858223132835,0,0,0,0,0,0,0.169632608046302,0.0720434375893452,0,0.093784247955126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470985362505561
X601166.CH.EQUITY,0,0,0.027190453954023,0.0446925655958077,0,0.113645137245244,0,0,0,0.0135779648517459,0,0,0,0.200524101941005,0.106280736080115,0,0,0,0,0,0.0442198616499073,0,0.10884858468341,0,0,0,0,0,0,0.191104174791366,0,0,0,0,0,0,0,0,0,0,0,0.0987319649860404,0,0,0,0,0,0,0.175528242000153,0,0,0
X600000.CH.EQUITY,0,0,0.083486418571151,0.190203628833312,0,0,0,0.0065342137588387,0,0,0,0,0.237642924899096,0,0,0,0,0,0,0,0,0,0.0268236004130714,0,0,0.0914274444242812,0,0,0.133169630210961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581151484428879,0,0,0,0,0.0472826967962282,0.0528326789601965,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525729203469411,0,0,0.0795931071663959,0,0,0,0.202823619435659,0,0,0.0297641473719202,0,0,0,0,0,0,0,0.28062562229119,0,0.212182428070793,0,0.00584143461523444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265403709014854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181411120238852,0.000756442548502647,0,0,0,0,0,0,0,0,0,0,0,0,0.403611790147353,0,0,0,0.165893607829136,-0.0964515879566142,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0403141198351987,0.0834856887195876,0,0,0,0,0,0,0.316505465315582,0,0,0,0,0,-0.0438646689971878,-0.0400857316703942,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.112763285861031,0,0,0.471236345390038,0,0,-0.0367442220686884,0,0,0,-0.0334963359182461,0.0454841758735518,0,0,-0.0146424040422174,0,0,0,0.0602949470376347,0.014801081212072
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.142420370381728,0,0,0,0,0,0,0,0,0,0,0,0.0504430776839031,0.344094750993864,0,0.0340055566240067,0,0,0,0,0,0,0,0.203593197918062,0.0918268747187565,0,0,0,0,0,0,0,0,0,0.111190855273638,0,0,0,0
X601319.CH.EQUITY,0,0,0.12774004765785,0,0.00240515795175495,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00836455636125291,0,0,0,0.0407285332655383,0,0,0,0,0,0.146734700397357,0,0,0,0.103136631162212,0,0,0,0.218216198986008,0,0.103558271113592,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.734872265223828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221468855804425,0,0.0490021895942618,0,0,0,0,0,0.0981934888781766,0,0,0,0,0,0,0,0,0,0,0,0,0.224776639815427,0,-0.0382066522570836,0,0,-0.298824559826327,0,0,0,0,0,0,-0.102892268719215,0,0
X600016.CH.EQUITY,0.018270793369363,0.031023501339044,0,0.143862228170768,0,0,0,0,0,0,0,0.289697915906658,0.0346675298067851,0.0843241590567866,0,0,0.234953529895025,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215443361414344,0,0,0,0,0,0,0,0,0.0207339594588887,0,0,0.118622082775387,0,0,0,0,0.0455422821526041,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860542756909924,0,0,0,0.0296113550928282,0,0,0,0,0,0,0,0,0.00862791074491405,0,0,0,0,0.278991301089672,0,0.035147273564556,0,0,0,0,0,0.13076687369855,0,0,0,0,0,0.000484905263525347,0,0.342354681464447,0,0,0,0,0.0235460906704502,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191938470310716,0.324815493319198,0,-0.0548592055376376,0,0,-0.00307308684444627,0,0,0.0212241205594963,0,0,0,0,0,0,0.184853116642422,0,0,0,0,0,0,-0.00805356515478344,0,0.0901821291521141,0,0.0479041992807148,0,0,0,0,0.164145525189892,0,0,0,0,0,0,0,0,0,0,0,0.0764673568234623
X601998.CH.EQUITY,0,0.318860836311396,0,0,0.0709350744612344,0,0,0,0.0387594017343922,0,0,0.0641919686293253,0,0.163798641717588,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.101330491722444,0.0832883059139325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245069419139492,0.136378209006843,0,0,-0.0294390941756734
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.261809309980761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786690289561769,0,0,0,0,0.235180733390429,0,0,0,0,0,0,0.34369086623429,0,0,0,0,0,0,0,0.195835714811258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153479948889263,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0193231471423537,0,0,0,0,0,0,0,0.0473632577336902,0.00691763752399277,0,0,0,0,0,0.00969539376606876,0,0.0664463682560649,0,0.402879970778008,0,0,0,0,0.12007861222565,0.0518604105113278,0,0,0,0,0,0,0,0.080557100681279,0,0,0,0,0.0351547420428189,0,0.26183483121825,0,0,-0.0484453845020196
X601818.CH.EQUITY,0.167304804001332,0,0,0.200387638883978,0,0,0,0,0,0,0,0,0.319743383291357,0,0,0,0,0.0485554821371259,0,0,0,0,0,0,0,0.173198971240895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826374809867315,0.0356131090546412,0,0,0,0,0,0,-0.012693615099083,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332180348721619,0,-0.0169574298990901,0,0,0,0,0,0,0,0,0,0,0.193573283495603,0,0,0,0.0626222174148543,-0.057928431275573,0.0107084950410437,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.108907101341145,0,0.0220456093525562,0.0797491566058482,0.0576065437212304,0,0,0.474408366133045,0,0,0.124594227283236,0,0.196386818518393,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0420838873358037,0,0,0.0143720251186059,0,0,0.197041055934535,0,0,0,0.0130049676085992,0,0,0,0,0.181830235814262,0,0,0,0,0.233917592274604,0,0,0,0,0,0,0,0.197398494179772,0.203160996598455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.16820574348778,0,0,0,0,-0.234105639678086,0.736823280159939,0,-0.0979780687114539,0,0,0,0,0,0,0,0,0,0,0.127275343425956,0,-0.0946014871366179,0.2369344832712,0,0,0,0,0,0,0,0,0,0.162890246413704,0,0.0759556061427276,0,0,0,0,0,0.0658736989748746,0,-0.159811056477586
X002142.CH.EQUITY,0,0,0,0,0,0.409114700871905,0,-6.93889390390723e-18,0.139652949075133,0,-4.33680868994202e-19,-0.20160430713611,-4.33680868994202e-19,0,0.405289694936738,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665921711041,0.0186784672056084,0,0,0,0,0,0,0,-0.0919622213095279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245855764641053,0,0.0175415917171999,0.18694564343801,0,0,0,0,0,0,0,0,0.110136758010966,0,0,0,0.404768069843813,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.102713628738342,0,0,0,-0.0915190933278703
X12.HK.EQUITY,0,0,0,0,0,-0.0558322640391895,0.0988868132662257,0,0,0.141473345629884,0,0.0581639718910043,0,0,0.16336344237474,0,0.231868099737495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254031013528486,0,0,0,0,-0.136195846678492,0,0.332496671536497,0,-0.0296654800620414,0,0.0355898378385418,-0.10483454785004
X2882.TT.EQUITY,0,0,0,0,0,0,-0.204862181460854,0.0462751674415174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255109696875066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934567736737142,0,0,0,0,0,0.0735901408437233,-0.0255882526197199,-0.0559877648880372,-0.0104511324720017,0,0.832664399837004,0.0863215274237254,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648690286374639,0,0.293285422077682,0,0.0186958397516383,0,-0.130703371877179,0,-0.14601553598443,0.149877895570176,0,0,0,0,0,0,0,0,0.0766863961429039,0,0,0,0,0.433796061309962,0,0,0,0,0,0,0,0,-0.0165262959004324,0,0,0,0.0840819100792401,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.259073840793325,0,0,0,0.02635494610515,0,0,-0.101036191538558,0,0,0.165668550595784,0,0,0,0,0,0,0.354234148871027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406250115355661,0,0,0,0,-0.10032904762366,0,-0.12416803765099,0,0.281872021663778,0,0,0,0.0248854602270631,0.0872968115364407
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189812340094203,0,0,3.46944695195361e-18,0.142320710109515,0,-0.0830543275659293,0,0,0,0.0694281254951316,0,0,0,-0.176584775572182,0,0,0,0,0.220386587104773,0,0,0.325728386362278,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0372336805046474,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317560541970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187639671578987,0.0812381056243121,0,0,0.164409342851141,0,0,0,0,6.93889390390723e-18,0,0,0,-0.48456856110381,0.321967523007508,0,0,0,0,0.122541572654548,0,0,0,0,0,0,0.0557792479349672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486781813385122,0,0.12865629993649,0,0,0,0,0,0,0.041059368888347,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0542922139587405,0.0129858897823571,0.0632459558042985,0,0,0,0,0,0,0,0.519432513895262,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581541320199405,0,0,0,0.0134036970340508,-0.0621625783019834,0,0.0438231615138718,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.11602448819024,0,0,0,0.576290506279506,0.0171114106849221,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.337542548197261,-0.0265301233877265,0.0560406350842204,0
X1997.HK.EQUITY,0,0,0.0339791075964252,-0.0993747339031686,0,0.105070617602334,0,0,0.333860124901211,0.117498730752277,0,0,0,0,-0.0458809429761481,0,0,0.188613031256691,-0.282332260123615,0.153406485006958,0.158628827508599,0,0,0,0,0,0,0,0,0,-0.0359363955289596,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.332403689372365,0,-0.0065579677307487,0,0,0,0,0,-0.0463095294715529,0.00289298844326793,0,0
X601169.CH.EQUITY,0,0.268217332413756,0,0,0,0,0,0,0,0.0374193718557178,0,0,0,0,0,0,0,0,0.131442196347695,0,0,0,0,0,0,0,0,0,0.0783786692600083,0,0,0,0,0,0,0.354987300879551,0.0092190301568259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558480067626517,0,0,0,0.0262294964139192,0,0.031086029801704,0,0.440367522747654,0,-0.0761801139923461,-0.0577442572322964,0,0,0,0,0,0,0,0,0,0.0445667974503168,0,0,0.166616106271466,0,0,0,0,-0.0627365157683065,0,0,0,0,0,0,0,0,0,0,0,0.433651032305053,0,0.00080559964744259,0,0.0762073613999775,0.219386158837043,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.443064672359519,-0.245231284467315,-0.135386311062201,0,0.242950704195342,0,0.0527946833572049,0,-0.16809482715265,0,0,0.294302772834675,0,0,0,0,0,0.454314229892332,0,0,0,0,0,0,0,0,0,0,0,-0.178684021441614,0,0,0,0.00126233168340172,0.136032615845322,0,0,0,0,0,0,0,0,0,0.0468006420525238,0.44949855490671,0,0,0
CN210SLOPE,0,0,0,0,-0.00980576140714444,0,0,0,-0.175272936532357,-0.145056446211755,0,0,0,0,0,0,0,0,0,0,0,-0.0651431610583942,0.0447675424318946,0,0,-0.103027060978614,0,0,0,-0.0227023285877344,0.213825696289485,0,0,-0.0480523769093826,0,0,0,0,3.46944695195361e-18,0,0.352590530203544,0,0,0,0,0,0,0,0,-0.404401729392984,-0.298550971380215,0
