,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760436919847078,0.226547551912947,0,0.408174871248785,0,0,0.0980452131902438,0,0.126902985529575,0,0,0,0,0,0,0.18004224869869,0.123463294018748,0,0,0,0,0.0114362680553109,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280453843310157,0,0,0,0,0,0,0,0,-0.0928542012553348,0,0,0.212591246209509,0,0,0,0.146163746775013,0,0,0,-0.117726655599923,0,0.311749208277195,0.352189834946613,-0.0205404767109403,-0.226469823966695,0,0,0.42142652926815,0,0,-0.0367447207479403,0,0
X2388.HK.EQUITY,0,0.164968049060534,0,0,0.206108821509937,-0.46080444004653,0,0,0,0,0,-0.223255199536217,0,0,0,0,0.532195345185596,0,0,0,0,0,0,0,0,0.2384634395007,0,-0.16538112403589,0,-0.118846546626325,0,0,-0.175868871979561,0,0,0,-0.0209946444403873,0,0,0,0,0.30088535957915,-0.119734508315252,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169901548984388,0,-4.33680868994202e-19,0,0.190253568860069,0,0,0,0,0,0,0,0.281936275415791,0.0517515154031618,0,0,0,0,0,0,0.108591783018415,0,0,0,0,0,0,0.203396032805439,-0.0868836719435126,0,-0.173339323554905,0,0.0711770352792057,0,0,0,-0.201071722544717
X600016.CH.EQUITY,0,0,0.00175519397032714,0,0,0,0,0,0,0.153263892182161,0,0,0.178634468926006,0,0,0,0,0,0,0,0,0,0,0,0.00968135404119907,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00734717270298788,0,0.113018243698707,0,0.0627128225715173,0,0,0.434086076301217,0,0,0,0,0,0
X601998.CH.EQUITY,0.180067066562031,0,0.0478059337820202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426188228191719,0,0,0,0,0,0.312909214698447,0,0,0,0,0,0,0,0,0,0.043547393311158,0,0,0,0,0.113034213138549,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.100052652112822,0,0,-0.0602360088746786,0,0,0,0,0,0,0.0694175830606532,0,0,0,0.0719510257623474,0,0,0.0289983067116366,0,0,0,0,0,0,0,0,0,0,0,0,0.129594868839747,0,0,0.0468407878957761,0.182597611623453,0,0,0.378175023081331,0,0,0,0.017428223967989,0.0463233189184455,0,0,0,0.0285482554151562,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.280741008595319,0,-0.159431527174778,0.0339072559704796,0,0,0,0,0,0,0,0,0,0.0730701607484142,0.156362341171967,0,0,8.67361737988404e-19,0.0129647600258016,0,0,0,0,0,0,0.0789582555942501,0.196787447792064,0,0,0,0,0,0.136693775118949,0,0,-0.0786666631217725,0,0,0.161082789198012,0,0,-0.172969792205592,0,0,0,0,0,0,0,0.134516742095436
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.245243760655771,0,-0.171861867503094,0,0,0.0762527547290434,0,0,0,0,-0.109421731371939,0.096896578744112,0.360182850041786,0,0,0,0,0,0,0,0.181577225378929,6.93889390390723e-18,-0.0527916478340535,0,0.413250542795162,0,0,0,0,0,0.145889167853686,0,0,0,-0.109158867224821,0,0,0,0,0,0,0,0.0621171436990696
X1113.HK.EQUITY,-0.368756079686347,0.257892771055468,0,-0.0293624443223163,0,0,-0.037932149159914,0.10282603417882,-0.0347283725663478,0,0,0,0,0,0,0,0,0,0.0873462897213357,0,0.096145628871151,0,-0.0280896222841909,0,0,0.0301859290031355,0,0,0,0,0,0,0.0664021670902495,0,0,0,0.057359455937483,0,0,0,0,0,-0.130699369374246,0,0,0.264369185257856,0,0,0,0,0
X601818.CH.EQUITY,0,-0.11288685061868,0,0,0,0,0.365649296687993,0,0,0,0,0,0,0.180158692969558,-0.156672716123669,0,0,0,0,0,0,0.230723456622468,0,0,0,0,0.0880780049523522,0,0,0,0,0,0.0889687137373159,0.241292464111924,0,0,0,0,0,0,0,0,0,0.0663092957651442,0,0,0,-0.111175179095696,-0.114034648921287,0,-0.0779008862606691
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.24176796688605,0.0893952450732373,0,0,0.0819097778016243,0,0,0,0,0,0,0,0,0,0.0829546828940975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332306592089238,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288151314006356,0.0123596106859297,0.368129304142134,0,0,0,0,0,0,0,0,0,0.467549531306132,-0.361859429249243,0,-0.0297630515665545,0,0,0,0,0,0,0,0,0.243992465314648,0,0,0.526877163191149,0,0,0,0,0,0,0,0,0,0,0,0,0.185610433177626,0,0,-0.329646575496086,0,0.0848794068435342
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437541610907821,0,0,0,0,0,0,0,0,0,0,0,0.57359154369151,0,0,0,0,0.0309452368202052,0,-0.00432062532769003,0,0,0.01843764349747,0,0,0,0,0.113445346684061,0,0,0,0,0.00348670460680986,0,0,0.145432789131704,0,-0.10057002460597,0,0
X001979.CH.EQUITY,0.146903527206041,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.193544542653,0,0,0,0,0,0,0,0,0,0,0,0.0338381012480328,0,-0.0827641654620308,0.0544861366974558,0,0,0,0.190702469870455,0,0,0,0,0,0,0,-0.0547914100981929,0.0481911298978332,0,0,0.147984672660833,0.170022813292644,6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0
X600048.CH.EQUITY,0,0,0.0368823882760899,0,0,0,0,0,0,0,0.0426693413702813,0,0,0.0597635599160488,0,0.0956194687704878,0,0,0,0,0.0854047879251122,0,0.283075415494246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153042597428861,0,0,0,0.108737689400725,0,0,0,0,0,0,0.179470374885489,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152935790333928,0,0,0,0,0,-0.029903947434743,0.437675471532638,0.140794466607032,0,0,0,0,0,0.0164102005413923,0,0,0,0,0.274282393778034,0,0,0,0.253543505634521,0.191001605093919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145492393302599,0,-0.123649566686
X601336.CH.EQUITY,0,0.0426059776532038,0,0,-0.0327794954449023,0,0,0.116211452139292,0.134869826855471,0,0,0.300462891605424,0,0,0,0.0823327968005699,0.155115072316026,0.110694279202575,0,0,0,0,0.165672345034442,0,0,0,-0.0539318938260216,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0543255260749399,0,0,0,0,0,0,0,0,0.0602868054000075
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578801878323939,0,0,0,0,0.00534225727574263,0,0,0.137272278902292,0.0254541955998179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184873781631045,-0.0224323803029363
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125956130893873,0.069850555108204,0.00443613900849289,0,0,0,0,0,0,0,0,0,0,0,0,0.371311600837717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469000361191369,0,0,0.0376770709172323,0,0.114987133326418,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.220843432887625,0,0,0,0,0.249842190784165,0,0,0.00787894766793723,0,0,0,0,0,0,0,0,0,0.247618932094855,-0.00226376923006971,-0.0534809272558033,0,0,0,0,0,0,-0.196920610204483,0,0,0,0.0757467104070446,0,0,0,0,0,0,0,0,0,0.240583181842487,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343432715468033,0,0,0,0,-0.108825564420258,0,0,0.024835664316525,-0.140549959600403,0,0,-0.111500390132418,0,0,0,0,0,0,0,0.359030985645973,0,0,0,0,0,0.112319559486284,0,0.725281224840804,0.120871516075214,0.150975362022414
X000166.CH.EQUITY,0,-0.113502640962462,0,0,0,0,0,-0.00692219474980404,0,0,0,0.147513759110758,0,0,0.139424847690834,0,0,0,0,0,0,0,0,0,0,0,-0.199225941779911,0,0,0,0,0.0437445026387405,0,0,0,0.539100419471863,0,0,0.246625404949286,0,0,0,0,0,0,0,0.249140340923178,0,0,0,0
X600015.CH.EQUITY,0,0,0.175961345665463,0,-0.25502231062721,0,0.28606705758814,0,-0.0810344744200444,0,0,0,-0.419041602094769,0,0,0,0,0,0,0,0,0.341553948896576,0.648680028444312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06766482074547
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.258036785342011,0,0,0,0,0,0,0,0,0.115482150744424,0.0384383973692338,0,0.0388891161479211,0,0,0,0.0510546977322363,0,0,0,0,0,0,0,0,0.106759433993749,0,0,0,0.127223808651837,0,0,0.348725754741678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574003485260107
X002736.CH.EQUITY,0,0,0,0,0,0.0621289191736305,0,0,0,0,0,0,0,0,0,0,0.0100719452780878,0,0.01943616960812,0,0,0,0,0.339324326448767,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00323957310631155,0.422761047301857,0.0783551735186147,0.00650447661175302,0,0,0.111235379927257,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804443301808512,0,0,0,0.144320688636077,0,0,0,0,0,0,0,0.0567501754153327,-0.0130273015303105,0,0,0.495756953790606,0,0,0,0,0,0.0229044911179346,0,0.301552579921855,0,0,0,0,0,4.33680868994202e-19,0.0170273349692338
X2881.TT.EQUITY,0,0,0.0420009369803238,0,0.00287453580828516,0,0,0,0,0,0,0,0,-0.0814473523371428,0,0,-0.0309863999487085,0,-0.0128066227475742,0,0,0,0,0,0,-0.108446934053167,0,0,0,0,-0.173469928333506,0,0,0,-0.0480976267255996,0,0,0,0,0.0159247163369749,0,0,0.911498748148086,0,0,0,0,0,0,0,0.190914803034719
FXI.US.EQUITY,0.173360174233722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208106900521056,0.338688911950769,-0.23281392580992,0.118104923908585,0,0,-0.105367975727617,0,0,0,0,0,0,0,0,0,-0.0786638294446806,0,0,-0.275882758650054,0.44760116265433,0,0,0,0,-0.258070091802459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.488413633810174,0.00998394641478428,0,-0.322017855520761,0,0,0,0,0,0,0,0,0,0,0,0,0.00035691072755041,0,0,0,0,0,0,0,-0.134731658366057,0,0.0609817907270692,0,0,0.350685999256417,0.0842033547922644,-0.0137565318944627,0,0.252802734901356,0,0,0,0,0,0.136042035042136,0,0,0,0,-0.173689376113919,0.171046831829632,0,0
