,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1109.HK.EQUITY,0,0,-0.125703008385049,0,0.32039284319804,0,0,0.0534324766228521,0,0,0,0,0,0,0,0,0,0,0,0.410125064777153,-0.047925143035264,0,0.203490127244653,0,0,0,0,0,0,0,0.0713683206984288,0,0.26654019911454,0,0,0,0,0,0.0232885984149977,0,0,-0.193618029783803,0,0,0,0,0,0,0,-0.275559179139736,0
X1113.HK.EQUITY,0,0.157130863579609,0,-0.0529591678923006,0,0,0.115173343187745,0,0,0,-0.259435079615805,0,0,0,0,0,0,0,0.0706672790920567,0,0,0,0,0,0,0.122139854077438,0,0,0,0.0835211442482065,0,-0.00871041378509832,0,0,0,0,0.119564625546552,0,0,0,0,0,0,0,-0.0746520268131724,0.283870800740821,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.423749431573056,0,0,0,0,0.210734676823075,0,0,-0.0267337090423261,0,0,-0.0504042598409855,0,0,0,0,0,0,0,0,0.113040844107326,0,0.0619783835113861,0,0,0.0170825707842403,0,0,0,0,0,0.325782239663321,0,0,0,0,0,0,0,0,-0.0666308744920196,0,0.0345842982194806,-0.242221870601457
X12.HK.EQUITY,0,0,0,0,0,-0.333594400244071,0.346549288760765,0.190963958400992,0,0,0,0,0,0,0,0,0.254617549419394,0,0,-0.0322387539172862,0,0,-0.247689729600702,0,0,0,0,0.0403557565251902,0,0,0,0,0.241624617545522,0,0,0.213284986974562,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.47533165103073,0,0,-0.329267295866206,0,0.283195351815912
X823.HK.EQUITY,0,0,-0.0848537385397116,0.0428945325875751,0,0,0,0,0.108453188338334,0,0,0,0.365741620520082,-0.190556720752666,0,0.0186750875007608,0,0.0815780027204711,0,-0.026841368864855,0,0,0,0,0,0,0.044564368616714,0.11305524192165,0,0,0,0,0,0,0,0,0.103054545102123,0,0,0,-0.0480928337548079,0,0,0,0,0.0210126334177622,0,0,0,0,0.0128024294563594
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093291942694336,0,0,0,0,0,0,0,0,0,0.546266598584083,0,0,0,0,-0.0883041531353293,0,0.039723528103814,0,-0.0191048541278432,0,0.0877570633414709,0,0,0,0,0.0246129895693436,0.0696874008284456,0,0,0,0,0,0,0,0.0515555924182062,0,-0.0453542598547073,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992441930723268,0,0.155934063430596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380333467295906,-0.0790134210683829,0,0,0,0,0,0,0.100042413420816,0,0,0,0.493762302290458,0,0,0,0,0,0.112480623989577,-0.0430742857311499,0.0484507142747241,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.126460883139265,0,0,0,0.154205640991686,0,0.0355412255234905,0,-6.93889390390723e-18,0,0,0,-0.0926223452378095,0,0,0,0.191644763179646,0,0.444739740272421,0,0,0,0,0,0.090972904005334,0,0,0,0,0,0,0.0673348954483938,0,0,0,0,0,0,0,0,0,0,0,0.228193547209177,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249655100165781,0,0,-0.022657865201523,0,0,0.210643656931773,-0.0529102072071855,0,0,0,0,0,0,0,0,0,0,0,0,0.175537608214286,0.0436111130855466,0,0.0568995659280535,0.00939974913415839,-0.157274049319442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400360211768805,0.350624062211833,0,0,0.015124341205155,0,-0.190547555251759
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,-0.0252221062566442,0,0.274230218009512,0,0,0.0801722609682653,0,0,0,0,0,0.210976844580282,0,0,0,0,0,0,0,0.214949075820336,0,0,0,0,0.195475572980869,0,-0.162429462042307,0,-0.0284876883208237,0,0,0,0.0500456078907074,0,0,0,0,0,0,0,0,0,0,0,-0.0417566282240458,0,0,0,0.13104106452318,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.026973199958475,0,0,0,-0.160510570029015,0,0,0,0,0,0.0834965331809704,0,0,0,0,0,0.228412216173248,0,0,0,0.881659426856518,0,0,0,0,0,0,0,0,0,0,0.344744243127227,0.219058197061485,0,-0.192576325645348,0,0,0,-0.111067672697035
X000166.CH.EQUITY,0,-0.125326337315396,0,0.0469386906644571,0,0,0,0,0,0,0,0.253343002057832,0,0,0,0.190573003271762,-0.0508102424648484,0,0,0,0,0,0,0,0,0,-0.0510362966007281,0,0,0,0,1.73472347597681e-18,0,0,0.320065718675343,0,0,0.249696659325076,0.0840028699940963,0,0,0,0,0,0,0,0.268488128572343,0,0,-0.11145855606914,0
X600015.CH.EQUITY,0,0,0,0,-0.348623096892833,0,0,0.417037338091778,-0.0289061715565763,0,0,0,-0.0301875023770644,-0.246379952005168,0,0,0,0,0,0,0,0,0.592733902250836,0,0,0,0.082777487791819,0,0,0,0,0,0.155620159695531,0,0,0,0,0,0,0,0,0.143287411133531,0,0,0,0,0,0,0,0,-0.0355650194838758
X2882.TT.EQUITY,0.0308768371212642,0,0,0,0,0,0,0,-0.0437679883666221,0,0,0,0,0,0,0,0,0,-0.0690548565124861,0,0,0,0,0,0,0,0,0,0.0379548487810945,0,0,0.14993038099321,-0.315657024184286,-0.0538232517696938,0,0,0,0,0,-0.14011119759723,0,0.34513998477051,0,0,0,0,0.134713834885773,0,0.937133378606151,0.0796993875201864,0.233498830682069
X17.HK.EQUITY,0,0,0,0,0.00537878386073437,0,0,0,0,0,0,0,0.56207215406763,0,0,0.0276882408342881,0,0,0.188305777737274,0,0.198597943687986,0,0,0,0,0,0,0,0,0.154427653681484,0.213033847840075,0,0,0,0,0,0.111795626537516,0,0.0438740268299543,0,0,0,0,0,0,0,0.0384452506793044,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787378305762049,0,0,0.0653967770237607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105666465778368,0,0.399271944511299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441906608225347,0.0550525724084339,0.0429863530365291,0,0,0,0.0244041878815628,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144323029143299,0,0.0779801803885176,0,0,0.0122197367442699,0,0,-0.341882408072832,0,0,0,0,0,0,-0.0360695273665016,0,0,0,0,0,-0.0908365484878908,0,-1.38777878078145e-17,0,0,0,0,0,-0.327457873783323,0,0,0,0,0,0.100618185245681,0.0976671669354726,0,0,0,0.532278730719469,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0155705824611489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.476509782361567,-0.00587199346072168,0,-0.115356235974943,0,-0.111801277215891,0,0,0,0.338068312387367,0,0,0,-0.0589036649367895,0,0,0,0,0,0.389518993651515,0,0,0,0,-0.294975028431359,-0.274818213266251,0,-0.264300679435929,0,0,0.031672914764494,-0.233942438452127,0,0,0.06884550878936,0,0
CN210SLOPE,0.190163554870471,0,0,-0.15739976413989,0,0,0,0,0,0,-0.302547728138232,0,0,0,0,0,0,0,0,0,0.0578039345986471,0,0,6.93889390390723e-18,0,0.135923523825673,0.0408050022055378,0,0,0.195958422119254,0,0,0.0335906923554006,0,0,0,0,0,0,0,0,0,0,-0.122648695391642,0.15405020129949,0,0,0,0,0,0
