,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0083905717830448,0,0,0,0,0,-0.0572159600816702,0,0,0.439778913399217,-0.0374169740706642,0,0,-0.0406935258530038,0,0,0,-0.137834052900893,0,-0.0490363972317088,0,0,0,0,0.254799551567635,-0.0108977845521658,0,0.1483998937345,0,0,0.1052075334827,0,0,0,0.0765530680057559,0,0,0,0,0,0,0,-0.048898726627744,0.0166851069894551,0,0,0,0,0
X601658.CH.Equity,0,-0.0301641099867889,0,-0.184158562867995,0.284625309071075,0,0.0991413904427107,0.170079981208059,0,0,0.345038868920058,0,0,0,0,0,0.082682442932432,0.121201938217303,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.240171206024335,0,0,0,0,0,0.0611428166924568,0,0,-0.120234561304368,0,0,0,0,0.0325797280776145,0,0,0,0,0,0,0,0.0684321700259139,0
X000001.CH.EQUITY,0,0.0913174001733861,0,0.274872472354306,0,0,0,0,0,0,0.400237974344535,0,0,0.0122318240833034,0,0,0.222864774530068,0,-0.12807195434289,0,0,0,0,0.186935956822844,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,-0.0283387730076459,-0.0611560818485992,-0.118385631428258,0,-0.0979005703403945,0,0,0,0,-0.0133897885401744,0,0,0,0,0,0,0,0,0,0,0,0,-0.228929722648321
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.077097885433583,0,0,0,0,0,0,0,0,0,-0.0258014247296824,0,0,0,0,0,0,0,0.287732283174603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18291335831218,0.157393464649222,0.000815486763074983,0,0,0,0,0,0.170825279005502,6.93889390390723e-18,0,0,0.0649340575398246,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0,0
X601328.CH.EQUITY,0,0,0.0165937949486722,0,0,0,0.0652560055127415,0.0655335362697148,0,0,0,0.209169861275474,0,0,0,0,0,0,0.367785749259156,0,0,0,0.0496335029692995,0,0.0238508449736506,0.0951536476098913,0,0,0,0,0,0,0,0,0.0631374505410764,0,0.0679532325298613,0,0,0.0369990422510836,0,0,0,0,0,0,0,0,0,0,0.0798312898698611,0
X600000.CH.EQUITY,0,0,0,0,0.0433147050686307,0,0,0.143913336680343,0,0,0,0,0,0,0,0,0.0379107249137909,0.28653515849135,0,0,0,0,0.0745185186786453,0,0,0.0967647697516003,0,0,0,0,0.105545926580466,0,0,0,0,0,0,0,0.088768639235213,0,0,0.00324375325580464,0,0.10784280837333,0,0,0,0,0,-0.0603725060180671,0,0
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0727717238476838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0481067933066642,0.0603229002477805,-0.0566784899287075,0,0.0346646285434431,0,0,0.0822832456366455,0,0,0,0,0,0,0,0.253478012600704,0.534182569708879,0,0,0,-0.542864230261182,-0.081550937180691,0,0.0452635247381804,0,0,0.0124236537589278
X601319.CH.EQUITY,0,0,0.175901185870227,0,0,0,0,0,0,0.0116520207968469,0,0,0,0,0.127569341215882,0,0,0,0.080380521981034,0,0,0,0,0,0,0,0,0,0,0,0.0433292050155644,0,0,0,0,0,0.0477489863630028,0.14932418631354,0,-0.0247465688014659,0,0,0.0327118150406416,0.0115533598839968,0,0,8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966755657580553,0,0.0463175991391052,0.0488301943398362,0,0.583822083206409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979434563804888,0,-0.00567223376035421,0,0,0,0,0.121843411052768,0.226358217844438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0315511585861767,0,0,0,0,0,0,0.109481947716918,0,0.217061382661323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144610897452342,0,0,0,0,0,0,0,0,0.197205176577346,0,0,0,0,0,0.0565674018173991,0.0245440482901454,0,0,0,0,0,-0.0201716428586893,0
X601998.CH.EQUITY,0.118691370855127,0,0,0,0.296417503686334,0.0843053128930502,0,0.264741624413838,0,0,0,0,0,0,0,0.163770002858521,0,0,0.0342094633823607,0.0248898419510756,0,0,0.0282222597259126,0,0,0,0,0.16449307433593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415700940656096,0,0,0,0.0255308622355374,0,0,0
X600016.CH.EQUITY,0,0,0.0867117529033734,0.101753445087501,0,0,0,0,0,0,0,0,0,0,0,0,-0.107952614863133,0.329027757608093,0,0,0,0.107309968273055,0,0,0,0,0,0,0,0,0,0,0.61500124471894,0,0,0,0,0,0,0,0,0,0,-0.160059604624959,0,0,-0.101333414633183,0,0,0.0937080888170341,0,-0.244562722191355
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183966107954248,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.169726724378369,0.151087918762823,0,0.479390937166295,0,-0.0270248232066804,0.144893428885939,0,0,0,0.0686274195191735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499149506699154,0,0.0313129596378033,-0.014179927049806,0
X601818.CH.EQUITY,-0.0962487392321991,0.338967083959151,0,0,-3.46944695195361e-18,0,0,0,0,0,0.277776920980333,0,0,0,0,0,0,0,0,0,0,0,0,0.130903621488891,0.338380409658614,0,-0.0549868158349216,0,0,0,0,0.197268165787181,0,0,0,0,0,0,0,0,0,0,0.0860758830637637,0,0,0,0,-0.00641377762276306,0,0,0,0.0565625795001377
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.156179220324188,0,0.0154665650231716,0,0,0.0100926617914051,0,0,0,0,0,0.190492271799159,0,0,0,0,0,0,0,0,0,0,0.0743428407507902,0,0,0.0751372573597443,0,0,0,0,0,0,0.292153543186159,0,0,0,0,0,0,0,0.162915163033683,-0.0389904514580258,0,0,0,0,-0.0467425808478945,0,0.149039554268804,0,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0,0
X2007.HK.EQUITY,0,0,-0.077503226749001,0,0,0,0,0,0,-0.0528980037592525,0,0,0,0,0,0.285629638730006,0,0,0,0,0,0,0,0.0141570054236422,0,0,0,0,0,0.162792697034628,0,0,0,0.154874091004835,0,0,0,0,0.0141782391241849,0,0,0,0,0,0,0,0,0,0,0.212217659669244,0,-0.161484625284588
X601688.CH.EQUITY,0,0,0,-0.0252493525927365,-0.134381916440061,-0.0613273634235983,0.103452981183304,0,0,0,0,-0.00525072296338734,0,0,0.146968881472418,0,0.0530249059676704,0,0,0.0439481241398077,0,0,0,0,0,0.286615872767231,0,0,0,0,0,0,0,0,0,0,0.458466351456482,0.0457439531098524,0,0,0,0,0,0,0,0,0,0,0,0.0550820007901618,0.00623026011667689,0
X688.HK.EQUITY,0.513491687536162,0,0.0882249861822931,0,0,0,0,0,0,-0.161150542096048,0.0734505558148544,0,0,0,0,0,0,0,-0.258384928653366,-0.430542224180508,0,0,0,0,0,0,0,0,0,0.497476285787332,0,0.145969381829639,0,0,0,0,0,0,0,-0.0769784332013604,0,0,-0.0938810126488743,-0.0629665720528184,0,0,0,0,0,-0.137036867903606,0,0
X267.HK.EQUITY,0.119267093184284,0,0,0,0,0.0135578034382528,0.1019483500708,0,0,0,0,-0.0138201536129977,0,0,0,0,0,0,0,0,0,0,0.11112794160336,0,0,0,0,0,0.208263815007346,0.0436605845463964,0,0,0,0,0,0.148468098105491,0,0.0143997080923653,0,0.0700913420555,0.565432265156026,0,-0.490837926099559,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880733588841785,0,0,0,0.0421799039299418,0,0,0,0,0,0,0,0,0,0,0.0582748486671369,0.160536385837248,0,0,0,0,0,0,0.0118649020784696,0,0,0.0979047887808279,0.00787586614159357,0,0,0,0.339039762373974,0,0,0,0,0,0.150476021166973,0.03383514145458,0,0,0,0,0,0.0596119988166651,0,0.133038343112212,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681775709497874,0.516881691106484,0,0,0,0.0956406527014932,0,0,0.126022718213182,0,-0.0663385145319056,0,0,0,0,-0.0401677359732869,0.166832569925068,0,0,0,0,0,0,0,0,0.0401044899825203,-0.0331730476132995,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0.231518357728319,-0.0390927827599199,0
X002736.CH.EQUITY,0,0,0,0.225807350880623,0,0,0,0,0,0.0659797154693144,0,0,-0.149021387265764,0,0,0,0,0,0,0,0.0202358880282985,0,-0.0655036675296248,0,0,0,0,0,0,0,0,0.113747784672775,0,0,-0.0883217178452655,0,0.187795012425742,0,0,0,0,0,-0.0289383870140502,0.369739876930932,0,-0.0579386802202054,-0.130368147501608,0.39198194085331,-0.200246439743893,0.0624368053819767,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0136818848609415,-0.0703065955575734,0,0,0,0,-0.0629129922067368,0,0,-0.031791870053504,0,0,0.056057439684621,0,0,0.054114725187554,0,0.192553388568359,0,0,0,0,0,0,0,0,0.12164140817758,0,0,0,0,0,0,0,0,0,0,0.0457756428156085,0,0,0,0.53003399637323,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148740619026354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743995998081649,0.0234674821645539,0,-0.0845700431292895,0,0.0755322094115644,0,0,0,0.0748135394574213,0,0,0.00157879973724106,0,0,0,0.352171822185578,0,0,0,0,-2.16840434497101e-19,0,0,0,0.188195099539633,-0.0609473688587574
X1113.HK.EQUITY,0.232564473517129,0,0.028873691285565,0,0.00328741421287106,0.0666976625068526,0,0,0,0.0232506844752853,0,0,0,0,0,0,0,0,0,0,0.119716664860209,0,0,0,0,0,0.0271317585700797,0,0,0,0,0,0,0,0.081463902027971,0,0,0,0,0.155082561529134,0.0930205325695743,0,0,0,0,0,0.0755245398155622,-0.0954611174396714,0,0,0,0
X823.HK.EQUITY,0,0.0762744284299076,0,0,0,0,-0.103801665789687,0.0628510680526873,0,0,0,0,0,0,0,-0.0308505634807235,0,0,0,0,0,0,-0.0650663697930781,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0664516222191744,0,0,0.0674115216560927,0,0,0,0,0.467459489661123,0.43136994848341,0,-0.102903748229131,0,0,0,0,0,0,0,0.154905240778956
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580002691228807,0,0.0525720021290057,0,0.256409065801625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475831094290465,0.355511012102128,0.0533982764325617,0.0196262476101615,0,0,0,0,0,0,0.0639357872530292,0.00760520760331657,0.331825456652932,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774954771304251,0,0,0,0,0,0,0,0,0,0,0,0.285669085139101,0,0.0832832723239199,0,0,0.0159598102133822,0.553011749946651,0.00918207608601469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117161391393161,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119108233530302,0,0,0,0,0.0963640064338151,0,0.222721780507246,0,0,0.106246126941839,-0.101148788175849,0.0561562757105576,0,0,0,0,0,0,0,0,-0.0236234700170103,0,0,0,0,0,0.132723151781869,0,0,0,0,0,0,0.216728740709331,0,0,-0.0363460432237592,0.0228764605637485,0.0916377793534616,0,0,0
X2881.TT.EQUITY,0,0,0.134730842654299,0,0.0649215541536608,0,0,0,0.103752640166909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158261400319279,0.173538263098201,0,0,0,0,0.518658715545023,0,0,0,0,0,0,0,0,0,-0.0445250815555401,0,0
X600918.CH.Equity,0,0,0,0.0114614376991078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824426768732709,-0.132613156493136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046683730999,0,0.00147594703157366,0,0,0,-0.0600388546196644,0.154112361714218,0,0.0706007154113651,0,0,0,0,0,-0.0598670700701004
X1997.HK.EQUITY,0,0.0897785431413838,0,0,0,0,0,0,0.222035688699548,0.423986876186654,0,0,0,0,0,1.73472347597681e-18,0.0374093809844084,0,0,0,0,0,0,0,0.0336621416159415,0,0,0.103234902677919,0,-0.0388557423945207,0,0.188838728689013,0,0,0,0,0,-0.109756959238911,0,0,0,0,0.0594505314403941,0,0,0.149033155024866,0,-0.202972349080363,0,0,0,0.238294550218244
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205883627708875,0,0,0,0,0.251479608426066,0.116617578775028,0,0,0,0,0,0,-0.124003956821226,0,0,0,0,0,0.00350488789667975,0,0,-0.255967400474226,0,0,0,-0.234934613717501,-0.014919026666458,0,-0.242578643852361,0,0,0,0.439778416308386,0,0,0,0,0,0,0,0.0348923895783999,0,0,0
CN210SLOPE,-0.319026743886357,0,0,0,0,0,-0.07504249833119,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.18451638223298,0,0,0,0,0,0,0.143513274886852,0,0,-0.0045398070905748,0,0.33988317611784,0.318489264342112,0,0,0,0,0,0,0,0,0,0.175189092497456,0,0,0,0,-0.504229290721194,0,0,0,0.0422241074755687,0,-0.0305440639383018,0
