,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.356526550776801,0,0,0.278143840038395,0,0,0,0,0,-0.0090083050950019,0,0,0,0,0,0.136744171259388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183897959323153,0,0.0175192899961247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494045004691528,0,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.033326362256954,0,0.351178341051475,0,0,0,0.0272590167239317,8.67361737988404e-19,0,0,0,0,0,0,0.0139484167635276,0.0281300391989271,0,0,0,0,0,0,0,0,0,0,0.244658067300237,0.0626333460870113,0,0,0,0,0,0,0.00947748442609034,0,0,0.0330404109925386,0.0180141062493387,0,0,0,0,0,0.0849094430994801,0.134404476211469,0,0,0
X600000.CH.EQUITY,0.131238409481126,0,0,0.129580778197727,0,0,0,0,0,0,0,0,0.251562739855593,0,0,0,0,0,0.0296059129694094,0,0.010991489898574,0,0,0,0,0.0536748081808131,0,0,0.155041738069233,0,0,0,0,0.015040722311863,0,0,0,0,0,0,0.0286088026425767,0,0,0.0418260540510893,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293214726573298,0,0,0,0,0,0,0,-0.0167120962716181,0,0,0.342435626654616,0,0,0,0.420580379104846,0,0.0219922720670649,0.0517237420266957,0,0.107874648903325,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.014973323470321,0,0,0.34979420706728,0,0,0,0,0,0,0,0,0,0,0,0.189352515115564,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0388593751384134,0,0,0.0257438873855024,-0.059101705020643,0,0,0.284192908485528,0,0,0,0.141648760168748,0,-0.0810834669556386,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0606522452864807,0.0234206236910264,0,0.0939741751661425,0,0,0,0,0,0,0.29027944998499,0,0.0331856333242741,0.106802727373275,0,0,0.226649752682613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353153644365875,0,0,0,0,0,0,0,0,0,0.121844546029742,0,0,0,0.049847319220918,0,0,0,0,0,-0.0177954527266382,0
X688.HK.EQUITY,0,0.147353620974518,0,0,0,0,0,0,0.103084557041693,0,0,0,0,0.180867077204419,0.0388108421683791,0,0,0,0,0,0,0,0,0,0,0,0,0.224158876966241,0,0,0,0,0,0,0,0.253945628571035,0,0,0.0388280562813821,0,0,-0.0196639547585441,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189140553548969,0,0,0,0.072313473944715,0.0611408410664637,0.0669858948752943,0,0,0,0,0.0786357320097289,0.276408563593439,0,0,0,0,0,0.0908396340110546,0,0.100999799196079,0.157569054334801,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259058437697923,0.015915768301641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684945622499977,0,0,0,0,0,0,-0.0302712623392169,0.0306946099504421,0,0,0,0.209592407753667,0,0,0,0.268100505686212,0,0,0,0,0,0,0.113815040040871,0.0605035911049475,0,0,0.0259691654476567,0
X601601.CH.EQUITY,0,0,0.526768501739289,0.074405645976996,0,0.0784441317103101,0,0,0,0,0,0,0,0,0,0,0.192310525993638,0.104463056163574,0,0.133862413026224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326687608114399,0.110609789856924,0,0,0,0,0,0,0,0,0,0.0636144272854298
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0211727209888402,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.69570339426755,0,0,-0.0148679940115374,0,0,0,-0.00283217004113164,0,0,0,0,0,0,0,0,0,0,0,0.266092010564976,0,0,0,0,-0.0266290696033237,0,0,0.0197379166682586,0,0,0.0464230129765473,0,0,0,0,0.0877795433715418,0
X601998.CH.EQUITY,0,0.274531135942886,0,0,0.0869372635190558,0,0,0,0.0313023433900648,0,0.0553701525979212,0,0,0.175241194489885,0,0,0,0,0,0,0,0,0,0,0.0195944939087248,0,0,0,0,0.0987277828924565,0.0608005661104257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300675696539215,0,0,0.100754774464376,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466488297478717,0,0.091506621768781,0,0,-0.109766613840619,0,0,0,0,0.157270913097328,0,0,0,0,0,0.348038690414047,0,0,0,0,0,0,0.168781787939755,0,0,0,-2.77555756156289e-17,0,0,0,0.23590695964795,0,0,0,0,0,0,0,0,0,0,0,0,0.0568730105600907,-0.0645635224068473,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.220396813059745,0,-0.0220614241655498,0,-0.0948034814012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601968384406447,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.0155757959597489,0,0,0,0,0,0,0,0,0,0,0.0924719830079085,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0591442208843543,0,0,0,0,0,0,0,0,0.0859127995963627,0,0,0,0,0,0,0.0546500496997397,0,0,0.383302702675697,0,0,0,0,0.145595028366814,0,0,0,0,0.0450116290155534,0,0,0,0,0.0127090326057195,0,0,0,0,0,0.210008050544896,0,0,0,-0.0315060872891895
X601818.CH.EQUITY,0.205288766776259,0.0753212810289114,0,0.123413105923815,1.73472347597681e-18,0,0,0,0,0,0.138982031098797,0,0.27802803015074,0,0,0,0,0.0209332022928138,0,0,0,0,0,0,0,0,0,0,0,0,0.0193178955351265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372528627610513,0,0,0,0,-0.112303599584808,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.017407261417611,0,0,0,0,0,0.0582063349079351,0,0,0,0,0.179995974179829,0,0.163450549195821,0,0,0,0,0.11069638725213,-0.123543597463552,0.143176573221741,-0.0859602361060329,0,0,0,0,0,0.241698258307131,0,0,0.125613569097686,0.0654812671753908,0,0,0,0,0,0,0,0,0.0929404556924245,0,-0.100053970923896,0
X002142.CH.EQUITY,0,0,0,0,0,0.294289125475922,0,-1.73472347597681e-18,0.127825910557314,0,-0.15074593016519,0,0,0,0.437574906402841,0,0,0,0,-0.0435264233291108,0,0,0,0.0398488610938558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129051723851265,0,0,0,0,0,0,0,0,0,0,-0.0810340975848254
X601688.CH.EQUITY,0,0,0.0471365476375072,0,0,0,0.0313327626456664,0,0,0,0,0,0,0,0,0.183927245541351,0,-0.0172261820822349,0,0,0.0328903168126914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194546948329428,0,0.611430499049317,0.00393699231384281,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091429998835,0,0,0,0,0,0,0,0,0,0.0592040386733779,0,0,0,0.02169475824224,0.0674724602251865,0.0927589620629246,0.031236919278002,0,0,0,0,0,0.62456798487674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148939523399164,0,-0.0454323259680985,0,3.46944695195361e-18,0.130262814626568,0,0.364178854481214,0,0,0.0339173088065359,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0221816527632444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210001947441405,0,0.3505745083119,0,-0.19839896086229
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327538774364503,0.847539625400931,0,0,0,0,0,0,0,0,-0.036080308455897,0,0,0,0.215728880877683,0.0326286908513853,0,0,0,0,0,0,0,-0.0934567540905368,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.228311173799519,0,0,-0.181837129114281
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190422036249363,0,0.00805811356587617,-0.0868856225674353,0,0,-0.109819671387846,0.139533424759623,0,0,0,0,0,0,0.196744951347115,0,0,0,0,0,0,0.358892469653065,0,0,0,0,0,0,0,0,0,0,0,0,0.0457225740713715,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0551131969223694,0,-0.123262392770005,0,0,0.0228574453712315,0,0,0,0,0,0,0,0,0,0,0,0,0.237290020722712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104953173079279,-0.0749419557093058,0,-0.0368738827276478,0.750823577197068,0,-0.0409226118953875,0,0.0513596492928016,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0753040353133256,0,0,0,0,0,0,0,0,0,0.417718830525741,0,0,0,0,0.213033355144381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149182922975176,0,0,0.055524600514546,0,-0.0672138139680148,0,0,0,0,0,0,0,0,0.247732671119081,0.0692744573380596,0.113179759821875
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733138236645239,0,0,0,0,0,0.0565145609755387,0,0,0,0.286796328296255,0,0,0,0,0,0,0.0869951630325246,0,0,0,0,0.00288251651098663,0.283836426455034,0,0,0,0.168657524856432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0388195300762379,0,0,0,0,0,0,0.0237488563043023,0.100833445763023,0,0,0,0,0.00436579504524737,0,0,0.0468601068956038,0,-0.0526826715957031,0,0,0,0,0,0,0,-0.120865375859571,0,0,0,0,0,0.532442089082989,0,0,0,0,0,0,0,0,0.326290868185927,0,0,0.0937575305268198,0
X601169.CH.EQUITY,0,0.0731850836855733,0,0,0,0,0,0,0,0.111523653443843,0,0,0,0.0192308801221688,0,0,0,0,0,0.0366086157556594,0,0,0,0,0,0,0,0,0,0,0,0,0.026477140640921,0,0,0,0,0,0,0,0,0,0.309588700747472,0,0,0,0,0.135270212955078,0.376236811073865,0,0,-0.0984850681746606
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246506721550837,0,0,0,0,0,0,0,0,0,0.0472497182212622,0,0,0,0,-1.73472347597681e-18,0,0,-0.151971859659492,0,0,0,0,0,0,0,0.0170008518674326,0,0,0,0,0.76423010171818,0.0248333051710239,0,0,0,0,0,0,0.00680317069885659,0.0334082210445949
X2886.TT.EQUITY,0,0,0,-0.0120617248792503,0,0,0,0,0.0125658623149665,0,0,0.0741617333099039,0.223835072555762,0,-0.0859461965441842,-0.0569604009188809,0,0,0,0,0,0,0,0,0,0,0,0,0.0829114989521056,0,0,0,0.119855162150497,0,0,0,-0.0478728441432164,0,0,0,0,0,0,0.522364714915031,0.160501430252024,0,-0.0759403291788618,0,0,0,0.219308407792221,0
X600015.CH.EQUITY,0,0.277770743741956,0,0,0,0,0,0,-0.019791519294498,0,0,0,0.445388769885431,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0106802464829407,0,0,0,0,0.0428456275729905,0,2.77555756156289e-17,0,0,0,0.295114394908643,0,0,0,0,0,0,0,0,0,0,-0.0714628322061271,0,0,0,0,-0.109822295309126
X1997.HK.EQUITY,0,0,0.178448401429919,-0.0369901310474127,0,0,0,0,0.314937411875175,0.100678731803531,0,0,0,0,-0.0550903343541789,-3.46944695195361e-18,0,0.119979399338792,0,-0.148295172822488,0,0,0,0,0.14299946767105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316564299331692,-0.100091901431554,0,0,0,0,0,0,0,0,0,0.0186038969288539,0
FXI.US.EQUITY,0,0,0,-0.0903043122563469,-0.265526027977018,0,-0.134544225117708,0.386263200035228,0,0,-0.156085187064699,0,0,-0.641051843315995,0,-0.0687635299043574,0,0.211019297773237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332968547452,0.0500574606908874,0.420654154784598,0,0.139997783283343,0,0,0,0.538335072653874,0,0,0.26408884665818,0,0,0,0
CN210SLOPE,-0.0984959129904419,0,0,0,0,0,0,0,-0.174452320173462,0,0,0,0,0,0,0,0,0,0,0.161381711805003,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.26451336678677,0,0,0,0,-0.239247722408726,0,-0.262189511244764,0,0.210071526866368,-0.204407779351492,0.191356918694737,0,0,0,0.0108848929772178,0,0,0,0,-0.0118489961166924,0
