,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.290669818174244,0,0,0,-0.0376834569045175,0,-0.0576670836120382,0,0,0.399222022396167,0.0466318183434103,0,0,0,0,0.139151338137124,0,0,0,0,0,0,0,0,0,0,0,0.06859969217609,0,0,0,0.0542003575662622,0.0327520917721185,0,0.0141013776472345,0,0,0,0.0472858847375015,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810166041776623,-0.0508137346093673,0,0,0,0,0,0.113141462589153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251729961327136,0,0.202097123433163,0,-0.0471042122594458,0,0,0.265800229475676,0.189754716684627,0,0.02686265196242,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490156448993113,0,0,-2.16840434497101e-19,0.493953559896405,0,0,0,0.100436195780365,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0274335639950481,0,0,0,0,0,0,0,0.0524339527479813,0,0,0,0,0,0,0,0,0.038817483282646,0,0,0,0,0.0583340191394117,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.019337974877554,0.0392872648938786,0.110452136043399,0.0372417690552159,0,0,0,0.0966928354234082,0.0268102993371539,0,0,0,0,0,0,0,0,0,0,0.39088774031902,0,0,0.211146397131932,0,0,0,0,0,0,6.93889390390723e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205754905207214,0.0577661790646501,0,0.0379427060999531,0,0,0,0,0,0,0.263012308309794,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.352643101690687,0,0,0,0,0,0.0333733481081892,0,0,0,0,0,0,0,0,0.0302050645304662,0,0,0,0,0,0.15701494488834,0.0321120357671496,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.068624696722944,0,0.313342904038465,0,0,0,0,0,0,0,0,0,0,0,0.140250744202124,0,0.00801140010360979,0,0.0626943064769336,0,0,0,0,0,0,0,0.246122057983398,0,0,0,0,0.0250848639676961,0,0.0395652710130627,0,0,0,0.0544565146250538,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.066542313740406,0,0.319004359431866,0.300078415942539,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.54180657147178,0,0,0,0,0,0,0,0,0,0,0,-0.122882377154406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0936842327031145
X601601.CH.EQUITY,0,0,0.0700756310470447,0.145709349173617,0,0,0.0772427303692699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348763431707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089014608236,0,0.0614085692053436,0,0,0,0,0.112163975921793,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0765210263429118,0,0,0,0,0,0,0,0.105476695471733,0,0,0,0,0,0.410911310683967,0,0,0,0,0,0,0,0,0,0,0,0.274455478420449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120399895270706,0,0.0812095048602642,0
X601998.CH.EQUITY,0,0.0017633069069523,0,0,0.272554776684823,0,-0.0686535636542556,0.00498484407833589,0,0,1.38777878078145e-17,0,0.0233569043912555,-0.0682647055836834,0,0,0,0,0,0.0471613163715571,0,0,0,0,0,0,0,0.039231387770696,0,0,0.14871241927365,0,0,0,0,0,0,0,-0.0113812712715238,0.0802603158011884,0,0.0523062466587395,0,0,0,0.485552519481107,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743105235461362,0,0,0,0.2876296025576,0,0,0,0.489183626252498,0,0,0,0,0,0,0,0,0.2232164499525,0,0,0,0,0,0,0,0,0,0,0,0.089889324781795,0,-0.0123340248720651,0,-0.11801584381856,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146453888141187,-0.237893219583192,-0.172955497392955,-0.0701216678667432,0,0,0,0,0,0,0,0,0,0.275284178413229,0.25046526005008,0,0.0165509837317682,0,0.342814040854622,0,0,0,0,0,0,0,0,0,0,0.115512485775951,0,0.0417100222417287,0.0987523073178141,0.0121551073472501,0,0,0,0.171052642883912,0,0,0.014705671322061,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561429175649703,0.0771749242140605,0,0,0,0,0,0,0,0,0,0,0.134263601187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108668663037183,0,0.080530962431679,0,0,0.186551178231541,0.183584156573763,0,0,0,0,0,0.674450230264907,0,0,-0.164712858630285,0.0743299123466203
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00118835761125869,0.0196718487767633,0.0248022879483343,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.43105068829576,0,0,0,0,0,0,0,0,0,0.00705206803126409,0,0,0,0,0,0.028086431229497,0,0,0,0.362597093494787,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.127305364384968,0,0,-0.0414731092327608,0,0,0,0,0.450015729360719,0,0,0,0,0,0,0,0.0774320186150955,0,0,0,0,0.431983157355287,0,0,0,0,0,0,-0.00276349791496518,0,0,0,0,0,0,0,0,0,0,-0.0696348326758768,0,0,-1.0842021724855e-19,0,0,0,0,-0.0383277293911756,0.0127282505735092
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658530192830917,0.178849927571313,0,0,0,0,0,0,0,0,0.135037831244932,0,0,0,0,0.135765358468186,0,0,0,0,0.302193490368036,0,-0.0056812248348931,0,0,0,0,0,0.0518859024939729,0,-0.0110750301805987,0,0,0.304307882399704,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138536060110514,0.036575562167007,0,0,0,0,0,0,0.415948300639383,0.44805973964168,0.0465228655257379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461715271110968,0,0,-0.168106436579484,0,0,0.197948618060655,0,0,0,0.0805160169154058,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436895172185575,0,0,0,0.189687840576559,0,0,-0.0404099035819765,-0.0664820929849446,0,0.0806606997861865,0,0,0,0.0857264835878678,0,0,0.224458232672738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196542190365009,-0.0256015927865247,0,0,0,0,0,0,0,0,0,-0.0219585276113336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122583280781136,0.133728380334245,0,0,0,0,0,0,0.085761113110518,0.16375939952686,0,0,0,0.0148952138876809,0,0,0,0,0,0.150607485843869,0,-0.12174919440168,0,0,0,0,0,0,0,0,0,0,0.116496637266014,0,0.145227002458543,0,0.218473253662965,0.0376062642903514
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185538977129286,0,0,0.237838987817777,0,0,0,0,0,0,0,0,0,0,0,0.370309585369126,0,0,0,0,0,0,0,0,0,0,0,0.0773108715006108,0,0,0,0,0,0,0,0,0,0.146157071175336,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223968206065255,0.278838278671212,0,0,0,0,0,0,0,0,0,0,0.0232883899914004,-0.0509156193964241,-0.0611514914071791,0,0,0.310290959396389,-0.0180436579740376,0,0,0,0,0,0,0,0.0501821753584034,0,0,0.12508252172996,0,0,0,0.0363082404065753,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0563149166348134,0,0,0,0,0.102679586209183,0,0,0,0,0,0,0.00728288203278027,0,0.180382594402279,0,0,-0.148676345550628,-0.0385782578122428,0,0,0.0397610021043608,0,0,0,0,0,0,0,0.00221230386207576,0,0,0,0,0,0.0319617008416187,0,0,0,0,0.727318115238491,0,0.124669440232897,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162850241885918,0,0,0,0,0,0,0.0421060239997403,0,0,0,0,0,0,0,0,0,0,0.136003421163689,0.0292851946035325,0,0.131563384507653,0.00210988648032912,0,0.172963089712192,0,0.176680151886781,0,0,0,0,0,0,0.204005556734667,0,0.0420689181849482
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261956367105777,0,0,0.202995599502911,0,0,0,0,0,0,0,0,0,0,0,0.196291562961996,0,0,0,0,0,0,0,0,0,0,0.0462210766484619,0,0.108583919741574,0,0,0,0,0,0.171748721460381,0,0,0.271273880939922,0,0,0,0,0
X600015.CH.EQUITY,0,0.168337847144275,0,0,0,0,0,-0.0321262163421936,0.0434857313195927,0,0,0.495280794731366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287354867528184,0,0,0,0,0.0518296738520915,0,-0.00648126649167134,0,0,0,0,0.0112394474578032,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.004431291007592,0,0,0,0,0,0,0,0.0303576270847488,0,0,0,0,0,0,0,0,0,0,0.0713501511510356,0,0,0,0,0,0,0,0.0891263801686508,0,0.654069231867332,0,0,0.0466837121801283,0,0.0811461650003676,0,0.0194943159508111,0,0,0,0,0.00366924776977637,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160002381376384,0.30214037774209,0,0,0,0,0.0598965490657436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501645036894186,0,0,0,0,0,0,0,0,0,0,0,0.135941139426404,0,0,0.227227092731323,0,0,0,0,-8.67361737988404e-19,0,0,0,0.252053471364246,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.053985450485834,0.151759517767037,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0176512519635202,0,0,0.0444451691550255,0,0.0562047707967724,0,0,0,0,0,0,0,0.1856025632156,0,0.11069443497442,0,0,0.178493073746266,-3.46944695195361e-18,0.0749107922958833,0.135189160174338,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.285955180672612,0,0,-0.159272674079248,0,0.351732713076213,0,0,0,0,0,0,0,0,0,0,0,0,-0.682926409848593,0,0.259971535006718,0,0,0,-0.649149684318146,0.98953114540101,0,0,0,0,0,0,0,0.0286041349276001,-0.135760289238294,0.206703014246829,0,0.0362795157174785,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.0437855233029,0,0,0,0,0,0,0,0.0167901857466046,0,0,0.80290821386851,0,0,0,0,0,0,0,0,0,0,0.242939537773521,0,0,-0.167771585122508,0,0,0,0,0,0,0,0,0.148277873013774,-0.400271929325462,0.222585936745154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
