,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.04958719425512,0.0961267508325525,0.0201779078448893,0.104106385011977,0,0,0,0,0,0,0,0.258602232227215,0,0,0.308332339736174,0,0,0,0,0,0,0,0,0,0,0,-0.0845128086455533,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.314046039540686,0,0,-0.187549964194957
X600016.CH.EQUITY,0,0,0.0886033165003921,0,0,0.123352243465564,0,0,0,0,0,0,0,0,0,0,0.131480791745525,0,0,0.00862911339713216,0,0,-0.149546562451339,0,0,0,0,0.0709911565872332,0.0726003416431001,0.0353058484619798,0.103503163657503,0,0,0.520070286486327,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.425155313580524,0,0,0,0,0.119900346403463,0.290469886581884,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0,0,0.279557683260867,0,0.292842085055567,0.137417465871709,0,-0.131326495988123,0,0,0,0,0,0.0955128525805918,0,0,0.123649046419133,0,0,0,0,0,0,0,0,0,0.501290572806938,0,0.0163562115014953,0,0,0,0,0,0,0,0,0,-0.0498066927584837,0,0,0,0.0849114846228091,0,0,0,-0.0895206260704361,0,0,0
X002142.CH.EQUITY,0,0,0,0.156069375343905,0,0,0,0,0,0.0536671339224436,0,0,0.0629861148582185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168562628901032,0,0.111881423408581,0,0,0.290299437174995,0,0,0,0,0,-0.0711964709804973,0,-0.0227404809906489,0,0,0.0524766342659528,0,0,0,0,-0.0164279053708796,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120143839071473,0,0,0,0,0.55891892885135,0,0.0471757818237798,-0.0587710826143478,0,0,0,0,0,0.111785343853462,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0196408505959562,0.225271360402738,-0.061926218479533,0,0.0608554751985996,0,0,0,-0.0408286776990345,0,0,0,0,0,0,0.216159793816541,0,0,0.223392210017637
X601818.CH.EQUITY,-0.0979830445044608,0.0581874551911629,0,0,0.115180667444785,0,0,0,0,0.27283171828429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024116421396082,0,0.179649356225049,0.280172931352083,0,0,0,0.17895377663907,0,1.38777878078145e-17,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.144590700780928,0,0,0,0,0.0447526115183475,0,0
X1109.HK.EQUITY,0,-0.112568623329708,0,0,0,0.0371324811396014,0,0,0,0,0,0,0.106899153504233,0,0,0,0,0,0,0.340788675847422,0,0,0,0,0,0,0.12604038282898,0,0,0,0,0.145468315270622,0.239868574495113,0,0,0,0,0.00549932935990511,0.0423701600597596,0,0,0,0,0,0,0,0,0,0,0.0747816473146196,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113562558701975,0,0,0,0,0,0,0,0,0,0,0.0632415008244153,0,0.236836728459983,0,0,0,0,0.231847657343013,0,0,0,-0.0932334274253572,0.150796128883566,0,0,0,-0.0930725200699225,-0.0870968808953747,0,0,0,-0.210920815624611,0,0.135943720639073,0,0,-0.023940283855359
X600999.CH.EQUITY,0.0571591171706377,0,0,0.108275386246843,0,0.0981244739041532,0.142464564155545,0,0,0,0,0,0,0.51437535979726,0,0,0,0,0,0,0,0,0,0,0,0,0.0533279035401978,0,0,0.0936963384638957,0,0,0,0,0.0189650744790658,0,0,0.00576248891267264,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.047476544182822
X688.HK.EQUITY,0,0,0.303019669094263,0,0,0,-0.00614151301808619,0,0,0,0,0,-0.0204658878328906,-0.0229067273728386,0,0,0,0,0,0,0,0,0.0636152825769764,0.363030864609908,-0.179903861418563,0,0,0,0,0.489861941540014,0.302684402117674,0,0,0,0.105141284618485,0,0.127250954485089,0,0,-0.0403235334837173,0,0,0,-0.158484020995955,0,0,0,0,-0.431572564066348,0.0438086840865744,0,0.316693311871762
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.461878785203267,0,0,0,0,0,-0.111332971525941,0,0.0895535268452464,0.0646438658797505,0,0,0,0,0,0.141036658905572,0,0,0,0,0,0,0.0418885179641971,0,0,0,0,0,0,0,0,0,0.0351117992045187,0,0,0,0,0,0,0,0,0,0,0.229468786242388,0,-0.19302674236194,-0.0954939577601589
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0520091211399169,0,0,0,0,0,0,0,0,0,0.0049537783852386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888290802530035,0,0,0.0769299649281416,0.112504419170352,0.081952282983638,0.0196061754162815,0,0,0,0,0,0,0.142732528929585,0,0,0.108759934723544,0.286788570507355,0.00258097533707386,0,0.0717147946107821,0.118234264776732,0
X267.HK.EQUITY,0.174047708108715,0,0,0,0,0,0,0,0,0,0,-0.0121531887239178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193911218292183,0,0,3.46944695195361e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.117439925045122,0.432451390985431,0,-0.415240795597509,0,0,0,0,0,0.195599727350859,0,0,0
X1113.HK.EQUITY,0,0,0,0.00816250313627499,0,-0.0857953283527225,0.294865078433688,0,0.144784110506075,0,0,0,0,-0.105852346808821,-0.0323354920660529,0,0,0,0,0,0,0,0,0,0.033363166270981,0,0,0,0,0.0473865836404242,0,0,-8.67361737988404e-19,0,0,0,0,0.125108893828208,0,0.105841860683816,0,0,0.193879583418854,0,0,0,-0.0509023085104757,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240229233171203,0,0,0.150051114270339,0,0,0,0.0302424321073559,0,0,0,0,0,0.0158589671382107,-3.46944695195361e-18,0,0.0151999288104554,0,0,0.192809449572105,0,0,0,0.132439801796033,0,0,0,0,0,-0.0256282398348328,0,0,0,0,0.0292104408986579,0,0,0,0,0.0522098111796689,0,0.703689260368259,0,0,0,0,-8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0.139954795383714,0,0,0,0,0,0,-0.0189186784945164,0,0,-0.0176086702604899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789276124098579,0,0,0,0,0.212875595052053,0,-0.292776557008727,0,0,0,0,0,0.0826545506090428,0.434189256513211,-0.0900498377039813,0,-0.0237736819238671,0,0,0,0,0,0,0,0,0.134324698504748,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131925372961253,0,0,0,0,0.179224780128989,0,0,0.0266327581836139,-0.158656404583425,0,0,-0.163385669066986,0,0,0,0,0,0.0737956642012645,0,0,0.146028750194205,0,0,0,0.17183627224884,0,0,0,-0.16968410748404,0,0,-0.143190239818886,0.185924769577483,0,0,0,0,0,0,0,0.221425771416714
X823.HK.EQUITY,0.109789521231539,0,0,-8.67361737988404e-19,0,0,0,0,0.0137812116998253,0,0,0,0,-0.183150494918565,0,0,0,0,0,0.116388478870235,0,0,-0.0776572963495785,-0.0111695490466577,0,0,0,0,0,0,-0.153252809269936,0,0,-0.255179825102976,0,0,0.116185480552111,0.0345696947798114,0.149861185689929,-1.73472347597681e-18,0,0,0,8.67361737988404e-19,0.0435837172928235,0,0,0,0.321502467402167,0,0,0.221769186950332
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797568600841692,0,0,0,0,0,0,0,0,0.236534192522925,0,0,0,0,0.0664112109969572,0,0,-0.0104584208054917,-0.0475779657815796,0,0,0,0,0.247555870673351,0.141010248305511,0,0,0,0,0.205763448163267,0,0,-0.0597948567379233,0,0.21664579763429,0.00990253030693691,0,0.0874017895738562,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303108944251596,0,0,0,0,0,0,0,0,0.0147115326642327,-0.0285734765165302,0,0,0,0,0,0.14392840193101,0,0,0,0,0,0,0,0,0,0,0,0.207875361705748,-0.0414224667886024,0.49673281270928,0,0,0,0,0,0,0,0.00259960051129837,-0.0680378523484214,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0390720958098275,0,0,0,0,-0.195749913086186,0,0,0,0,0,0,0,0.220508928149861,0,0.226851323026442,0,0,0,0,0,0.150958060947032,0,0.339632916545018,0,0,0,0,0,0,0,0,0,0.0352098222002473,-0.18830987645067,0,0,0,0,0,0,0,0,0,0.431269935563353,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334149991255171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275837531173933,0,0.0180802824481639,0,0.153177555451569,0,0,0,0,0,0.0240902944778004,0,0.0343435005199214,0,0,0,0.0337706430090787,0,0,0,0.0246524610638771
X000776.CH.EQUITY,0,0,-0.0324244528048287,0,0,0,0,0,0,0,0.0405583668116507,0,0,0,0,0,0,0,0.0672655667784453,0,0,0.454265076328471,0,0,0,0,0,0,0,0,0,0,-0.0153865940238094,0,0,0.247988590595226,0,0,0,0,0,0.12799522921156,0,0,-0.0582297402550736,0,0,0,-0.0690072118230103,0,0.0136504996731424,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.122838032188512,0,0,0,0,0,0.23445617250349,0,0,0,0,0.0658427717705141,0,0.00471966087061881,0,0,0.0301665280980032,0,0,0,0.167027436169467,0,0.02689475399249,0,0,0,0,0,0,0,0,0,0,0.321108311544819,0,0,0,-0.0913829303795623,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.136395716776726,0.0423436803820002,0.326217995922441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031860093520523,0.427621517301719,0,0,0,0,0.00685930788891795,0,0.0648190210187285,0,0,0,0,0,0,0,0,0,0,0,0,-0.234090121691067,0.0293244796008502,0,0,0,0,0,-0.116979794878703
FXI.US.EQUITY,0,0,0,-0.236815948842696,0,0,0,-0.21107708443849,0.20536421973579,0,0,0,0.406117363387822,0,0,0,0,0,0,-0.33591123743464,0.122702262607379,0,0,0,0,-0.0740145017823434,0,0.0493731554101284,0,0,0,-0.00451489998595253,0,0,0,-0.128065697797373,0,0,0,0,0.176091532319879,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0848767852973314,0,-0.190953431032374,0,0,0,0,0,0,3.46944695195361e-18,0.139832889722185,0,0,0.0459466033116303,0,0,0,0,0,0,0,0,0,0,0.235089645059765,0,0.5428001344449,0,0,0,0,0,0,0,0,0,0.0524810840980427,0,0,0,-0.526975850514504,0,0,0,0,0,0
