,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.213440646993928,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.280265721091051,0,0.0504384389854703,-0.0632718539062372,0,0,0,0,-0.0382849583701383,0,0,0,0,0.0460737713088234,0,0,0,0,0,0,0,0,0,0,0.270522360684586,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205163765109369,0.183595322370599,0,0,0,0,0,0.0482331968442812,0,0,0,0.0114814984689191,0,0.0021352610647072,0,0,0.0641181084197596,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0189898449366798,0,0.0371959014753806,8.67361737988404e-19,0,0,0,0,-0.00732886385945817,0,0,0,0,0,0.454652578368848,0,0
X601328.CH.EQUITY,0,0,0,0.0669638156827578,0,0.045997202702261,0.0211680627944086,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0446939331685114,0,0,0,0,0.41501690070494,0,0,0,0,0,0,0,0,0.00771577775244906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252348340714567,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182822418445942,0.0142240136403753,0,0,0,0,0.0165879838165613,0,0,0,0,0,0,0,0,0.105702212456204,0,0,0,0,0,0,0.0513670417799901,0,0,-0.0510796122588519,0,0,0.074060430307313,0.126046082350187,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0285984611369971,0,0.179011431598789,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148214668483178,0,0,0,0,0,0,0,0,0,0,0,0.207744183822208,0,0,0,0.162439474222403,0,0,0,0.0451746912328961,0,-0.0230312208682935,0,0,-0.00357530993817292,0,0,0,0,0,0,0,0,0,0,0,0.227524708547317,0,0,0,0,0,0,0.145401353657019,0.0134679496151876,0,-0.0287103373874957,-0.116314787603975
X000001.CH.EQUITY,0,0.14258135569783,0,0,0,0.111222242958144,0,0,0,0,0,0,0,0.124984122088631,0,0,0.124912042825773,0,0,0.0688407972788014,0,0,0,0,0,0,-1.35525271560688e-20,0.0717285693352993,0.136024016807816,0,0,0.0183375925056426,0,0,0,0,0,0.0251692696162227,0,0.0333884664966303,0,0,0.043485681568199,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.194787355017081,0,-0.0289275046410579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347618970195025,0.0601062690784027,0,0,0.118291749217122,0.0781639835550068,0,0,0,-1.73472347597681e-18,0,0,0.0529921039555891,0.00547429194972656,0,0.475064086620068,0,-0.0680303629036268,0,0,0.0609229055586202,0,0,0,0,-0.0398671619412257
X600016.CH.EQUITY,0,0,0,0.0112815188901642,0,0,0,0,0,0,0,0,0,0.143896145326848,0.130187525687146,0,0,0,0,0,0,0,0,0,0,0,0.102730366690377,0,0.223788302967756,0,0.00888408829114364,0,0.0660000615474908,0,0,0.0101327942664424,0,0,0,0,0,0,-0.0393219633333478,0,0.0122688844108869,-0.131741535137615,0,0.212886231803082,-3.46944695195361e-18,0,0,0.116163417207277
X688.HK.EQUITY,0.245286836764718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189652597612703,0.250594257912686,0,0,0,0,0,-0.0873264301918634,0,0,0.256250397285341,0,0.0815541380853472,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.13417645929041,0,0,0,-0.0362641699923965,0
X601998.CH.EQUITY,0.264386742791817,0,0,0,0,0,0,0,0,-0.0540000322446196,0,0,0,0,0,0,0.0261459460585626,0.00981305740633551,0,0,0,0,0,0,0,0,0,0,-0.0568070143924775,0,0,0,0,0,0,0,0,0,0,0.00360052751771035,0,0,0.0129077561576623,0,0.0542539639544806,0,0,0.179158707517428,0.00942024589051939,0.548569935218139,-0.106061368146335,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217331736496855,0,0.256726313979834,0,0,0,-0.0790146612219432,0,0,-0.0252398725540711,0,0,0,-0.371533024699048,0,0,0,0,0,0,0,0,0,0,0.130974859606524,0,0.0316661227723484,0,0.0492876630659575,-0.00761483070652289,0,0,0.0301825135556928,0,0,0,0,0,0.404963176505487,0,0,0,-0.147043402777495
X1109.HK.EQUITY,0,0,0,0,0,0.106618384350079,0,0,0.141577828333589,0.036247041872089,0,0,0,0,0,0,0,0,0,0,0,0,0.624510086199597,0,-0.0598181670702862,0,0,0,0.156155056211446,0,0,0.042608118621053,0,0,0,-0.0912093175849937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383682302962339,0,0
X2388.HK.EQUITY,0,0,0,0,-0.1345762250386,0,0,0,0.0577608193643178,0,0,0,0,0,0,0,0.0124319633579961,0,0,0,0,0.00621623632920706,0,0,0,0,0,0.398782972852108,0,0,0,0.154850700054575,0,0,0,0,0,0,0,-0.0735435616279017,0.0619221651146992,0,0,0,0.0684610852554529,0,0.406146289092592,0,0,0,0,0
X11.HK.EQUITY,-0.11000119474293,0,0,0,0.0167986162085536,0,0,0,0.358160934407535,-0.156013339027742,0,0,0,0,0,0,0,0,0,0,0.225913649318184,0,0,0,0,0,0.214033256569666,0,0.0648052121615587,0,0,0,0,0,0.123506347339128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105324436799394,0,0.114059353027232,0.000215981804013373
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0479003409382936,0,0,0,0,0.167482601985594,0,0.300453743308186,0.00452940182105849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831266666323503,0.185478327164519,0,0,0,0,0,0,0,0,0,0,0,0.0158263406883035,0,0,0,0.0301379178445192,0,0,0.0445778948329393,0,0.110692110532574,0,0.0606467304633115,0,0.0248412948228636,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0
X267.HK.EQUITY,0,0.127399239500501,0,0,0,0,0,0,0,0.119636212242793,0.129380250353371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837981969103808,0,0,0,0.147704955141402,0,0,0.0207210153927921,0,0,0,0,0,0,0,0,0,0,0.236741282443523,0,0.0310771346211517,0,0.0503481026837572,-0.0699525729391764
X601818.CH.EQUITY,0,0,0,0.237521409453574,0,0,0.0703537646719507,0,0,0,0.0577992171654907,0,0,0,0,0,0.0998771484249539,0,0,0,0,0,0,0,0.00448899556802461,0,0,0,0,0,0,0.0115247549497784,0,0,0,0,0,0,0,0,0.0979788940356585,0,0,0.0361673474087241,0,0,0,0.110888133974979,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0363040788165047,0,0,0,0,0.0316167622131765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631702998601024,0.048759214026759,0,0,0,0,0.170344885340253,0,0.565050969217098,0,0.00973592869041652,0,0,0,0,0.0690573140829196,0.00179676927536464,0,0,0.194735048273643,0,0,0.00942292947412161,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0443886595381335,0,0,0,0,-0.057943225362672,0,0,0,0,0,0,0.178016555272777,0,0,-0.147684768529384,0,0,0,0,0,0,0,-0.292621156668503,0,0,0,0.225823323435438,0,0,0,0,0,0,0,-0.324822965025098,0,0,0,0,0,0,0,0.388913017008166,0,0,-0.014484994416082,0.264501775031024
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.131949822278011,0,0,0.184470852833472,0,0,0,0,-0.0116864454572149,0,0,0,0,0,0.0553082247299342,0,0.0772146313392762,0,0,0,0,0,0,0,0,0,-0.0667970205111094,0,0,0,0,3.46944695195361e-18,0,0,0,0.00433300063116664,0,0.173818632017163,0,0,0,0,0.0320005051053735,0,0,0,0.350255388753539,0,0,0,0.0153018750739839
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0982985468386656,0,-0.0202455674926437,0,0,0,0,0,0,0,0,0,0.581779207373276,0,0,0,0,0,0.184025417724692,0,-0.239191027031149,0,0,0,0,0.426526896755121,0,0.0420345590548592,0,0.361819161914181,0,0,0,0,0,0.140610555380628,0,-0.250572652764973,0,0,-0.0830902361610698,0,-0.173934637528321,-0.239354713396483
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291020998432498,0,0.761793777658032,0,0,0,0,0,0,0,0,0,-0.0116289636767197,0,0,0,0,0,0,0,0.0616492286237171,0,0,-0.126925706489844,0,0,0,0,0,0,0,0,0,0,0,0.118055651183711,0.00888756038789907,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0.0332760032287368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202400666545598,0,0,0,0,0,0,0,0,0.0754152105601318,0,0,0,0,0,0,0.142026702353336,0.2293264475573,0,0.201015485801221,0,0,0,0,0,0,0.0366837200010343,0,0,0,0.214768639210839,0,0,0,0
X12.HK.EQUITY,-0.0851335323325958,0,0,0,0,0,0,0,0,0.0218334373906748,0,0,0.539536342537122,0,0,0,-0.114146700977166,0,0,0,0.680278767901533,0,0,0,0,0.0207475832433153,0,0.196698480801595,0,0,0,0,0,0,0,-0.00276221672313878,0,0,0,0,0,0,-0.0590366628783442,0,-0.203543794775901,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.125897352070358,5.42101086242752e-20,0,0,0.00240255830336552,0,0.348895636565721,0,0,0,0,0,0,-0.624589564779947,0,0,0.301302270745992,0.338917133518373,0,0,0,0,0,0,0,0,0,0,0,0,-0.4799884503544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259805598413462,0,0,0.208835603909885
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.007820230856932,0,0.165054944527639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199173395265958,0,-0.0526492660168869,0,0.0185950236861391,0.150978521390187,0,0,0,0.0685562016465425,0,0,0,0,0,0,0.0124263433818311,0,-0.0206010309015321,0.349502715702344,0.0632657503372036,0,0,0
X601229.CH.EQUITY,0.765429891261148,0,0,-3.46944695195361e-18,0,0,0,0,0.52735374634622,0,0,0,0,0,0,0.0687146127759927,0,0,0,0,0,0,0,0,0,-0.327511678057305,0,0,0,0,0,-0.115296121424789,0,0.215741165879611,0,0,0,0,0,0,0,0,-0.183188062729427,0,0,0,0,0,0,0,0.0127192383463929,0.114988066265392
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.19439263530428e-05,0,0,0,0.0421549178292582,0,0,0,0,0,0,0,0,0,0,0,0,0.387528156701429,0,0,0,0,0,0.213982334629153,0,0,0,0,0,0,0,0,0,0,0,0.203332698101094,0,0,0,0,0,0,0,0,0,0.162932693423873,0,0,0.262146767342761
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359530829867461,0,0,0.0069805333904113,0.222826214456762,4.33680868994202e-19,0,0.0228358583993128,0,0,0,-0.0211181240349937,0,0,0,0,0,0.273277785653361,0,0.0481077596331612,0,0,0,0.169688046030039,0,0,0.0737552885852301,0,0,0,0,0,0,-0.0979287589338016,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0428122555407637,0.19639636885931,-0.357785674389609,0,0,0,0,0,0,0,0,0,-0.1638520118499,0,0,0,0,0,-0.154369441143798,0.188207947890742,0.360004044807657,0.292822302880927,0,0,0,0,0,0,0,0,0,0.0437524391321967,-0.0274177793077134,0,0.501102299582029,0.109658904174364,0,0,0,0,0,0,0.0581263356415643,0
X601169.CH.EQUITY,0,0,0,-0.0190048242703368,0,0,0.789266089970883,0,0,0,0,0,0,0,0,0.0589956401196886,0,-0.00667252321979966,0,0,0,0,0,0.0527250644068425,0.00160159005216498,0,0,0,-0.0841891099621524,0,0,0,0,-1.73472347597681e-18,0,-0.00413779760977272,0,0,0,0,0,0.0336904676926929,0,0,0,0.0834799773365506,0,0,0,0,0,-0.0235796557404259
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0872954739683742,0,0,0,-0.0850127793414863,0,0,-0.105155631174468,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.100239564534287,0,0,0,0,0,0,0,0,0,-0.080052861136929,0,0,0,0,0,0.132310117071976,0,0.337485364979068,0,0.0748746638538897,0,0,0.0165913794870963
CN210SLOPE,0,0,0,0,0,0,0,0,-0.193269750657271,0.0511542160678918,0,0,0,0,0,0,0,0,0,0,0,0,0.0283733843381191,0,0,0,0,0,0,-0.081865267109572,0.237582161371125,0,0,0,0,0.0587187750548659,0,0,-0.155098933219396,0,0,-0.199332461264865,0,-0.500507186544763,0.306530375045315,0,0.573561687786019,0,0,0,-0.134580748321978,0
