,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509271592214337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716471662245332,0.0706910910733287,0,-0.0190590000417555,0.00645051158777511,0,0,0.016779279999971,0.0716263227718309,0,0,-0.0378410071950148,0,0.249370112982987,0.545865346814828,0,0,-0.52242239544166,1.0842021724855e-19,0,0,0,-0.08074687516853,0.0892083634590339,0,0,0.0474653052957411
X601319.CH.EQUITY,0,0.106862339818569,0,0.0897246339779526,0,0,0,0.0841014952565375,0,0,0,0,0,0.362834045453934,0,0,0,0,0,0,0,0,-0.0139245961122084,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.022859241356587,0,0.0614439395403473,0,0,0,-0.0223509180957322,0,0.100730702872756,0.00703351876201342,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,-0.0470681961654071,-0.00588898504681595,0,0.0277423073914216,0.172594418737966,0,0.535008577098143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698880705028934,-0.0836553036955442,0,0,0,0,0.15566043359468,0,0.111208841924169,0,0,0,0,0,0,0.0341964957152804,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267084915629843,0,0.00446738657187797,0,0.267568981991036,0,0,0.155749679918437,0,0,0,0,0,0,0,0,0,0,0.01909902241361,0,0,0,0,0,0,0,0,0,0.191803399941111,0,0,0,0,0,0,0,0,0,0,0.0418556981180178,0,0,0,0,0,0.0269440216587347,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.131091576423462,0.132333250772328,0,0,0,0,0,0,0,0,0,0,0,-0.284070569078758,0,0.312491439409447,0,0,0,0.0950265023837748,0,0,0,0,0.0793874724940402,0,0,0,0,0,0,0.670456702399905,-0.111897565103427,0,0,0.0411910131736854,0,0,0,0,0,0,-0.0330624149004165,0,0,-0.0438107767867958,0,0.113585112456037,0,-0.197205617928009
X2388.HK.EQUITY,0,0,0.035673439006915,0,0,0,0,0,0.240048856815826,0,0,0,0,0,0,0,0,0,0,-0.192124732098638,0.161554282231921,0,0.356330734503877,0,-0.04127955270531,0.0994707549629783,0,0,0,0.0605200900749066,0,0,0,0,0,0,0,0,0,0.0244689282199473,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0712937529727008,0.256767908877262,0,0,0,0,0,0,0,0,0.0988185134004358,0.109335616275196,0,0,0.00268288869142514,0,0,0,0,0,0,0,0,0.281514544606807,0.213875801427263,0,0,0,0,0,0.264062170436527,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.106249747637715,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.104269161771458,0,0,0,0,0,0,0,0,0,0,0,-0.144675534487489,0,0,0,0,0,0.0521976682060127,0,0,0.0836862881562599,0,0,0.0620893576902998,0.0948511704191897,0,0,0.252120317635692,0,0.275174253235734,0,0.0278255702703661,0,0,-0.0206165970075755,0,0.0860767912373151,0,0,0,0,0,0,0,-0.0745774197059332,0,0.0419498458553614,0,0.00418171069071807
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.03461851425808,0,0,0,0,0,0,0.25477729298684,0,0,0,0,0,0,0,0,0,0,0,0,0.268993902484589,0,0,0.0815998732320674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118303449709619,0,-0.169181472649957
X600048.CH.EQUITY,0,0.0558195282313031,-0.0612252822898713,0,0,-0.0131535275804959,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451775,0,0,0,0,0,-0.0137508628208505,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756396,0,0,0,0,0,0,0,-0.0792823079145799,0,0,0,0.264058908753318,0,0
X688.HK.EQUITY,0.393863269627814,0,0,0,0,0,0,0,0,-0.168034004588791,0.0472620295757053,0,0,0,0,0,0,0,-0.186576423778617,-0.277243167626776,0,0,0,-0.0103933646078818,0,0,0,0,0,0.57838598030249,0.0578749022323158,0,0,0,-0.00469119859159637,8.67361737988404e-19,0,0,0,0,0,-0.0506531294727007,0,-0.136524196940087,0,-0.0813100085689508,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.143774367487447,-0.10087988126244,0.181053087924833,0,0,0,0,-0.0326293673895881,0,0.268941329229861,0,0.00596537581996878,0,0,0,0.0510040540504092,0,0,0,0,0,0.263727405862336,0,0,0,0.0328377784709744,0,0,0,0,0,0.401301637023058,0,0.0308891214962079,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535587502241,0
X267.HK.EQUITY,0.0931379443315056,0,0,0,0,0,0.126468686913863,0,0,0.0522938403237179,0,-0.00723408199461003,0,0,0,0,0,0,0.0427377443043334,0,0,-0.0722000725771082,0.0934722875283562,0,0,0,0,0.186373084400675,0,0.0811525337278726,0,0,0,0,0,0.0406785330011655,0.145374444077079,-5.42101086242752e-20,0.560912119191258,0,0,0.0709387286018523,0,-0.459174338838923,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762458906269985,0,0,0,0.00229687069169186,0,0,0,0,0,0,0,0.0528316240669187,0,0,0,0.194750760505139,0,0,0,0,0,0,0,0,0,0.0454638873394504,0,0,0,0,0,0.334082790280165,0,0,0,0,0,0.078995036169447,0.139137274986886,0,0.0653027220090066,0,0,0,0.0231613610220319,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141357801114296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600655928793603,0.0354276035159487,-0.0402893816117499,0,0,0,0,0,0,0.0569823446331157,0,0,0,0,0.355006584514329,0,0,0,0.00784859026044326,0,0,0,0,0,0.090071778774646,0.218252165757783,-0.0988707099798972
X1113.HK.EQUITY,0,0,0.0748981054207014,0,0.0276157607686309,0.0595915063835548,0,0,0,0.131971359446715,0,0,0,0,0,0,0,0,0,0,0.0679644469086918,0,0,0,0.0889727741972213,0,0.0950625785439739,0,0,0,0,0,0,0,0.0676725916430737,0,0,0,0.180011212951639,0,0,0.119821034981008,0,0,0,0,-0.0619765440258445,0.0537992179413642,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664965391893489,-0.0254294313620497,0,-0.026786842410675,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.081983887046155,0,0,0,0,0,0.196608629089924,0,0,0,-0.0232852922449728,0.248896204353152,0,0,0,0,0,0,0,-0.0224191044801791,0.151493194597306,0,0.429033460288036,-0.200602054158349,-0.245005508068921,0.0669127563704083,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0354512429304032,0,0,0,0,0,-0.00872269977767698,0,0,-0.0132935909877192,0,0,0,0,0,0,0.264465048232285,0,0,0,0,0,0,0,0.152393287653335,0,0,0,0,0,0,-0.0537142959215534,0,0,0,0,0,0.0292581641461284,0,0,0,0.510619266069631,0,0,0,0.0489540000313266
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0405840375623196,0,0,0.000471096525167802,0,0,0,0,-0.0967746951354124,0,0,0,0,0,0,0,-0.00986405301644545,0,0,0,0,0,-8.67361737988404e-19,0.202342589435099,0,0,0,0,0,0,0.0640485405564848,0,0.110975846369124,0.146640607205818,0,0,0,0,0,-0.0249594785361362,0,0,0,0,0,0.0634951382433694
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168669849191949,0,0,0.0722211534542027,0,0.0565565143395561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185177850152123,0.00683297050605081,0,0,0.361488437404992,0,0.0382825576387139,0,0,0.0445425087064466,0,0.105176024142904,0,0,0,0.390307252271496,0,0.0612605965372322,0,0,0
X601229.CH.EQUITY,0,0.0798404265750107,0,0,0,0,0,0,0,0,0.0929033227946357,0,0,0,0,0,0,0,0,0.0646405208980666,0,0,0,0.0460483193054694,0,0,0,0.013601132288958,0.531939707327597,0,0,0.0636811359492523,0,0,0,0,0,0,0.126312801946485,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829373609805319,0,0,0.15757506454584,-0.0631272563550875,0,0,0,0,0,0,0.0209777169518554,0,0,0,0,0,0,0,0.188862857114225,0,0,0,0,0,0,0.259426020425586,-0.101847736906298,0.142552456078002,0,0,0,0,0,0,-0.129796134507218
X2881.TT.EQUITY,0,0,0,0.0542117174042162,0.164075951855488,0,0,0,0.0965388706297128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0931946445810075,0,0.165744643857083,0,0,0,0.0199423606123243,0,0,0.504980852944481,0,0,0,0,0,0,0.0703022689870244,-0.0439684138524229,0,0
X1997.HK.EQUITY,0,0,0,-0.0819078184672193,0.0761553309571483,0,0,0,0.306341537582179,0.385932208984573,0,0,-0.00939484268776339,0,0,0,0,0,0,0,0,0,0.0034400444909564,0,0.183414313491581,0,0,0,0,0,0.0804052420950765,0,0,0,0,0,0,-0.0124577368484387,0,0,0,0,0.0692069633577456,0,0,-0.0387255068997686,4.33680868994202e-19,0,0,0,0.104241268306706,0.333346055809032
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.265425485672224,0,0.0378803793405217,0,0,0,0,0.0879380003187539,0,0,0,0,0,-0.334896396778702,0,0,0,0,0,0,0,0,-0.024496716522691,0,0,0,0,-0.049674723415372,-0.106118203072079,0,0,0.399475461027267,0,0,0,0,0,0,0,0,-0.0434260415043883,0.163761825505988,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0453165926645709,-0.137247926510872,-0.0434698599026447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0327758371455274,0,0,-0.0274843507899857,0.0610775626197359,0,0,0.321994328629456,0,0,0,0,0,0,0,-0.421201410470777,0,0,0.0637920091885952,0,0.0186319658869885,0,0,0,0,0.354435691086397,0,0,0
