,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671057186896533,0,0,0,0,0,0,0,0,0.212315198827079,0,0.00581494270633605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19498185844877,0,0,0,0,0,0,0,0,0,0.183470100913384,0,0.153505192412043,0,0.176416534927684,0,0,-0.132501079844478,0,0,0.178751120377222,0
X11.HK.EQUITY,0.27542767775526,0,0,0,0.0600813546713253,0,0,0.218698545533168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545494626650658,0,0,0.0106217991223518,-0.184036319824882,-0.0503217538432565,-8.67361737988404e-19,0,0,0,0,0,0.0363632294132042,0,0,0,-0.051422848116506,0,0,-0.0226235996013912,0,0,0,-0.0466506606089155,-0.116055029203664,0,0,-0.0759167382527065,0
X388.HK.EQUITY,0,0,0.269376913015901,0,0.0200991006681673,-0.0830294889667844,0,0.714099700247421,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791858033709126,0,0,0,-0.140075744759635,0,0,0,-0.149730724850025,0,0,0.301369268726132,0,0,0,0,0,0,0,0.133336600664136,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791905903652052,0,0,0,0,0,0.129314388195116,0,0,0,0,0,0,0,0,0,0,0,0,0.133975753198472,0,0,0.267424650071164,0,0.0948005963770995,0.0662225761752574,0,0,0,-0.114340345299478,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.056431750534963,0,0,0.0143534228718196,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372477149960787,0,0,0,0,0,0,0,0,0,0.135812283117034,0,0,0,0.120887381218508,0,0,0.13790014507369,0.0517668860846227,0,0,0,0,0,0,0,0,0,0.011948960190572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938364964081,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0469013604594454,0,0.0482585604818814,0,0,0,0,0,0,0,0,0.275926790771452,0,0.244247081781322,0.11085952353464,-0.0109296568015827,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805252729605121,0,0,0,0,0,-0.248875054705813,0,0,0.198953147285405,0,0
X2388.HK.EQUITY,0,0,0,0,0.472285996600537,0,0,0.163456793133554,0.137660975265618,0,0,0,0,0,0.0128361218783946,0,0,0.113066680242652,0.0159566529932275,0,0,0.129700291227632,0,0,0,0,0,0,0,0,0,0,0.143943680351009,0,0,0,0,0,0,0.0543295420391863,0.0425545430634774,0,0,0,0,0,0,0,0,0,-0.159215443006623
X600016.CH.EQUITY,0,0,0,0,0,0.209915150618128,0,0,0,0,0,0,0.142808595989103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670467523625871,0,0.0457318450148627,0,0,0,0,0,0,0.0983081173935919,0.0393518369310462,0,0,0,0.476254505532371,0.0709381534318422,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947652040352875,-0.18573974193592,0,0,0,0.151989031292431,0.0500253913330326,0,0,0,0,-0.158000484943973,0.393623523484156,0,0,0,0,0,0,0,0,0,0.166712089106873,0,0,0,0,-0.0040672627684085,0,0,0,0,0.10750889125689,0,-0.0920387408935807,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0630110509663815,0,0,0,0,0.28255073235545,0.220898258264733,0.153703656496063,0,0.0344052334637147,0,0,0,0,0.35197480694413,0,0,0,0.0726059070367661,0,0,0,0,0,0,0,0,-0.0321729512851533,0,0,0,0,-0.236365649678212,0,0,0,0,0,0,0,0,0,0,-0.0488378618188468
X1113.HK.EQUITY,0,0.0456518493409615,0,0,0,0,0,-1.73472347597681e-18,0,0.234057524791658,0,0,0,0,0.308744516156512,0,0.104935521990271,0.169505293353516,0,0,0.120472700080472,0,0,0,0,0,-0.164668681405917,0,0,0,0,0,0.0406211450182614,0,0,0,0,0,-0.00348762374031951,0,3.46944695195361e-18,-0.0106806882595087,0,0,0,0,0,0,0,0,0.0395821964916422
X600048.CH.EQUITY,0,0,0.00747762272771681,0,0.211941425647886,0.0922052543438863,0,-0.0785015008196962,-0.316602536126045,0,0,0,0,-0.00453326678385061,0,0,0.29093129448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381443346353459,0,0,0.338723144667278,0,0,-0.185388788791053,0.0862196960535691,0,0,0,0,0,0,0,0,0,0,-0.127309319425746
X12.HK.EQUITY,0.0123373924574847,0,0,0,0,0,0,0.377059997305596,0.126025296533384,0,0,0,0,0,0.0557290376772912,-0.0690234182590569,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0615390853357605,0,0,0.290168649213465,0,0,0,0,0,0,-0.10175748608901,0.176138034340193,0,0,0,0,0.0287316415509365,0.109916612091481,0,0,0.0178498916849609,0
X002142.CH.EQUITY,0.0201423433877339,0.11089824762566,0.0393700807610868,0,0,0.0976152921569232,0.0132488017930401,0,0,0.0765700589223544,0,0,0,0.24049448491619,0,0,0,0,0,0,0,0.00272742940803387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0637103488751263,0,0,0.0517265286702851,0.0351492664571596,0,0,0,0,0.0542286415479735,0,-0.258237841503532,0.0295436652543776,0,0.444022018121008,0,0,0,0,0,0,0,0.157822702375978,0,0,0,0,0,0,0,0,0,0,-0.00283817355126486,0,4.33680868994202e-19,0,0,0.232106440578085,0,0,-0.0784579912831994,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.126571432907228,0,0,-0.463722378452331,0.163653738577006,0,0.63209757501568,0,-0.0287604177984611,0,-0.200801063048957,0,0,0,-0.0257590638622101,0,0,0,0,-0.286456470502983,0,0,0,0,0.0564197995729098,0.412023505095083,0,0,-0.169118891463632,-0.103881615275726,0,0,0,0,0,0,0,0.730496641571443,0,0,0,0,0,0,0.00107296556882648,-0.194958418881958,0.191028915273556,0,0,0,0
X001979.CH.EQUITY,-0.00565759711186012,0,0,0,0,0,0,0,0,0,0,0,0.00762398025252439,0.191467951671544,0,-0.371917059605438,0,0,0,0,0,0,0,0,0,0,0,-0.108179923177508,0.211825979395496,0.409959969010895,0.110335513610636,0.0911521881613873,0,0.17449805965992,0,0,0,0,0,0.0909880256199993,0,0.0514571430062958,0.199442541022959,0,0,6.93889390390723e-18,0,0,0,0,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.120772216676433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123684987296995,0,0,-3.46944695195361e-18,-0.085731643978512,0,0,0,-0.0879530603982538,0,-0.0396890704316408,0,0,0,0,0.0622988516084771,0,0,0,0,0,0,0.0369059538192019,0.22391162472131,0,0,0.413204028089885,0.149884190965162,0,-0.0377116280949908
X601229.CH.EQUITY,0,0,0.434109106176976,0.239658277669641,0.0826489446607636,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.161238219222185,0,0,0,0.0846195631026225,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.125270836600235,0,0,-0.0195467613447819,0.382764651024665,0,-0.140159340722344,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221466463647504,-0.170406203985232,0,0.0718171004579733,0,0,0.0885545635921836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514343360341,0,0,0.0810074250406679,0,0,0.177560018286826,0,0,0,0,0,0.0506545023709843,0.0448058270376987,0,0.219651232821343,0.224887930787293,0,0,0,0,0.027763654822687
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.0220249298747194,0,0,0,0,0,0,0,0,0,0,0,0.0141068607297661,0,0,0,0.0680633040809538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051710039173858,0,0.0749795904151734,0,0,0,0.0344240383759092,0,0,0,0,0,0,0,0.328362353911804,0,0,0,0.0897115333914968,-0.0543193636319528
X601169.CH.EQUITY,0,0,0,0,0.00637643420655461,0,0,0,0,0,0.551313748724472,0.0962397262251008,0,0,0,0,-0.0601051314801021,0,0.108504547904973,0,0.0296477096196068,0,0,0,0,0,0.146557059902363,0,0,0,0,0,0,0,0,0,0,0,0,0.00378974341539441,0,0,0,0.214664069314784,0,0,0,0,-0.0388900683209281,0.111875386019559,0
X600015.CH.EQUITY,0,0,0,0,0.202218545117341,0,0,0,0,0,0,0,0,0.0389301069848618,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.000246075404051346,0,0,0.399249851295633,0,0,0,0,0,0,0,0,0,0,0.0943786784808549,0.0107432507787171,0.130123943025086,0,0,0.239629056395014,0,0,0.0337896322925153,0,0,0,0,0.0418629879884677
X000166.CH.EQUITY,0.0955969237857264,0,0,0,0,0,0,0,0,0,0,0,0.12938874412904,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0723324833653257,3.46944695195361e-18,-0.0287699417253808,0,0,0.140752806193926,0,0,0,0,0.138875949080904,0,0,0,0,0,0,0,0.132610072821294,0.382448556352952,0,0
X2881.TT.EQUITY,0.119577707743259,0,0,0,0,0,-0.0573743753547985,0,-0.084942542505954,0,0,0,0,-0.183852904132005,0,0,0,0.226822999793824,0,0,0,0,0,0,0,0,0.05843913869359,0,0.0367895976339624,0,0,-0.092492823436632,1.0842021724855e-19,0,-0.0792003006511267,0,0,0,-0.0806000212283095,0.200713754456601,0,0.684866590213396,0,0,0,0,0,0,-0.0182842633148399,0,0
X17.HK.EQUITY,0.0369226424263349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199200708494559,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.183168790179547,0,0,-0.00490002507603145,0,0,0,0,0,0,0.252718861471446,0,0.135899922116674,0,0,0,0,0,0,0.182991334643018,0.0539907835994664
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.000578205132458584,0,0,0,0.214456963929908,0,0.165513088607891,0,0,0.0737551665522925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778111630073376,0,0.0911157326335289,0.256077896706954,0,0,0,0,0,0,0,0,0.242341292738559,0,0,0,0,0,0.0385771425773159
FXI.US.EQUITY,0,0,0,0.286067016605584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403517612458485,0,0,0,0,0,0,0,0.0901588072846383,0,-0.511959349855631,0,0,-0.277520023288971,0,0,0,-0.163706321781346,-0.21950224097244,0.281904324474901,0,0,0.361308802949256,0,0.221244616747207,0,0,0,0.0452734030638704
CN210SLOPE,-0.0908544970313928,0,0.427520445389698,0.449333397893664,0,0,0,0,0,0.0182282970887686,0,0,0,0,0,0,0.164948218567169,0,0,0,0,0,0,0,0,-0.442017438325828,-0.312388534549497,0,0.204207295878803,0,0,0,0,0,0,0,0,0,0,0,-0.127048052876455,0,0,0,0,-0.0789801035409092,0,0,0,-0.112955270180733,0
