,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0.0779809815441216
X600000.CH.EQUITY,0.0431837150032408,0.180453391080755,0,0,0,0,0.106215761790988,0,0,0,0,0,0,0.0333777472623915,0,0,0,0,0,-0.0824314749744883,0,0.301735253091593,0,0,0,0,0,0.121499097636419,0,0,0,0,0,0,0,0,0,-0.142959896070261,0.0969955829360787,-0.043424534040032,0,0.0532929201019087,0,0,0,0,0.225937287459162,0,0.00955022509484623,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0,0
X000001.CH.EQUITY,-0.0465835235266726,0.084047043562441,0,0,0,0,0,0,0,0,0,0,0.168261871878422,0,0,-0.114467450572106,0,0.130406400670669,0,0,0,0,0,0,0,-0.02542846848767,-0.120840080125648,0.0534028347417389,0,0,0,0,0.225063199202047,0.185050564524028,0,-0.179680871171604,0,0,0.388892733609567,0,0,0,0,0,0,0,0,0,0,-0.0433638878143943,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.129787041957012,0,0,0,0,0,0,0,0,0,0,0,0,0.061386860493265,0,1.73472347597681e-18,0,0,0,0,0.0683534102123153,0,0.254544687408886,0,0,0.0893644483748347,0,0,0,0,0,0,0,0.331502106022754,0,0,0,0,0,0,0.049637639747689,0,0,0.0502477300025237
X000002.CH.EQUITY,0,0,-0.101583046380646,0,0.0932063682304279,0,0,0,0,0,0,0,0,0.0587809266378256,0,0,0.160924949843981,0,0.128043206639819,0,0,0,0,0,0,0,0.103391852367898,0,0.514703545873944,0,0,0,0,0.273675814941524,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.296726935023894,0,0.281261794124269,-0.0545269044024895
X601601.CH.EQUITY,0,0,0,0,0,-0.199376325674878,0.0943870664072904,-0.0665405198635625,0.19553768509583,0,0,0.143033290064025,0,0.321772571186505,0,0.16552367489111,0,0,0,0,0,0,0,0,0,0.0831898961695495,0.0569106294101642,0,0,0,0,0.0439762610183694,0,0.130072807946586,0,0,0,0,0,0,0,-0.22957015474013,0,0,0,0,0,0,-0.0604239784855778,0.0654372718462193,0
X11.HK.EQUITY,0.241181777783981,0,0,0,0.119851007339875,0,0,0.23703857396098,0,0,0,0,-0.0233241608127726,0,0,0,-0.00117027051749169,0,0,0,0,0,0.538219893188129,0,0,-0.105800047727182,0,-0.0998848033397106,0,0,0,0,0,0,0,0.0991594436697695,0,0,-0.0131909951347982,0,0,-0.0978716550078152,0,0,0,0,0,-0.137769624454913,0,-0.155071714389851,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.331385510664889,0,0.0452849307285002,0,0,0,0,0,0,0,0,0.172827047101279,0,0,0,0,0,0,0,0,0,-0.291591247430608,0,0,0,0,0.0200525505412937,0,0,-0.131925204905809,0,0.33137531541882,0,0,0,0,0,0,0.0737288297138986
X388.HK.EQUITY,0,0,0.0240259061949224,0,0.0495970250760008,0,0,0.362577286323296,0,0,0,0,0,0,0,0,0.11021568287278,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.118093897999788,0,0,0,-0.0158196385927217,0,0,-0.47485240451348,0,0,0.128416268609529,-0.0787516395313374,0,0,0,0,0.595282856899462,0,0,0,0
X267.HK.EQUITY,-0.0538396832978865,0,0.206544139597395,0,0.315724157370848,0,0,0,0,0,0,0,0,0,0.227194616389142,0,0,0,0,0,0,0,0.030060349876021,0.125079267144089,0,0,0,0,0,0.00650531452593802,0,0.11022955498206,0,0,0,0,0,0,0,0.117018796625842,0,0,-0.133380854241022,0.0773284701797713,0,0,0,0,0,-0.0450389313931407,0
X600016.CH.EQUITY,0.0135683126351513,0,0,0,0,0.193054392456977,0,0,0,0.101671831324561,0,0,0.130447329986016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1091300020027,0,0,0,0,0,0,0,0,0,0.0560070899780662,0.0576932472635338,0,0,0.438958117137641,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0633564706878639,0,0.570767702051861,0,0,0.0677870790218416,0.0576879092575091,0,0,0,0,0,0,0,0,0.185827608385923,0,0,0,0,0,0.0766679142621375,0,-0.0181488437142483,0,0,0,0,0,0.140650515000295,-8.67361737988404e-19,0,0,0,0,0,0,0.0591229074999997,0,0,0,0,0,0,0,0,0,0,-0.179654503245234
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349282085051233,0,0,0,0,0,0,0.0783671622424303,0,0,0.120028287377665,0.15739983115882,0,0,0.0133489353899448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15003723052926,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0344299056677294
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275598225461026,0.190170340267499,0,0,0.164953990053941,0,0,0,0,0,0,0,0,0,-0.000215354402923573,0,0,0,0,0,0,0.14977822927403,0,0,0,0,0,0,0,0,0,-0.0611780073689859,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101952015297064,0,0,0,0.0864421888687631,0.0247293238322566,0,0.262284370925182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367483131904171,0,0,0.224300437364392,0,0,0,0,0,0.134508569951591,0,0,0,0,0,0,0,0,0.0359755964785786,-0.19405883021876
X1109.HK.EQUITY,0,0,0,0,0,0,0.0485841024443174,0,0,0,0,0,0.261895767549294,0.164045753048552,0.155069987590952,0,0,0,0,0,0,0,0,0.363363055931887,0,0,0,0,0.0466708623612897,0,0,0,0,0,0,-0.0205823694602772,0,0,0,-0.238739016851975,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0506075330379237,0,0,0,0,0,0,0,0,-0.128269061729881,0,0.348983031699708,0,0,0,0,-0.00025211828207268,0,0,0,0,0,0,0,0,0.125510561982441,0,0,0.264769546407788,0,0,0,0,0,-0.090297716020371,0.112589293715851,0,0,0,0,0,0,0,0,0,0,-0.0482792939887116
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165318502315997,0,0,0,0.172720706923266,0.0466858686896191,0,0.274702836035596,0,0,0.154352928153542,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0689420553584043,0,0,0.0317203224105481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049369619032811
X12.HK.EQUITY,0.145469320009305,0,0,0,0,0,0,0.166934606791,0,0,0,0,0,0,0,0,-0.0417862050775814,0.14252183719357,0,0,0,0,0,0,0,0,0,0,0,0.150819063839486,0,0.23984456422174,0,-0.149499818385447,0,0,0,0,0,-0.028989225416768,0.118788415940443,0,0,0,0,0.0440964818314988,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638817449258,-0.251743431628847,0,0.105468235019135,0,0.314916388281865,0,0,0,0,0,0,0,0.136002104773229,0,0,0,0,0,0,0,0,0.0791921443732015,0,-0.00352945596499561,0,0,0,0,0,0.192271140125037,0,-0.133379436852632,0
X001979.CH.EQUITY,0,-0.044158952349083,0,0,0,0,0,0,0,0,0.169838463056635,0,0.0713940137276308,0,0.221460185979451,0,-0.0888394619739006,0,0,0,0,0,0,0,0,0,0,-0.258118472551508,0.500715594616603,0.0777062343455932,0,0,0,0.150269078041638,0,0,0,0,0,0,0,0.205363422751565,0,0,0,0,0,0,0,0,-0.141140726169936
X002142.CH.EQUITY,0.0916539721257051,0.10060936006024,0,0,0,0.0321671421185032,0,0,0,8.67361737988404e-19,0.131551530461856,0,0,0.24381184210878,0,0.0737478407030634,0,0,0,0,0,0,0,0,0,-0.0297769209295986,0,-0.0232307710712017,0,0,0,0,0,0,0,0,0,0,0.0563265201410502,0,0,0,0,0,0,0,0,0,-0.0221920300424294,-0.0316486342015521,-0.0296194377187454
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0258988164465134,0,0,-0.3489954810252,0,0,0.20256437458328,0,0,0,0,0,0,0,0,0,0,0.169773229279227,-0.372564158599763,0,0,0,0,0,0,0,0.370264544503667,0,-0.145126618435724,0,0,0,0,0,0,0,0.469659832411224,0.401038723206345,0,0,0,0,0,0,0.111626097244036,-0.105922716430714,0,0.0552849595290322,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0158931699247517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671758232830442,0,0,0,0,-0.0925826369196098,0,0,0,0,-0.0488341099525488,0.0743923887309817,0,0.357846841559594,0,0,0,0,0,1.0842021724855e-19,0,0.264415586167885,0,-3.46944695195361e-18,0,0.240855715038089,0,0
X601229.CH.EQUITY,0,0,0.393308483543446,0,0,0,0,0,0,0,0,0,0,0.0950753634069631,0,0,0,0,0,0,0,0.109182836687751,0,0,0,0.0442716842292117,-0.0987890281965419,0,0.015167367758184,0,0,-0.0341424700484175,0.154222176815798,0,0.0907185999353664,0,0,0,0,0,0,-1.73472347597681e-18,0.190300117106342,0,0,0,0,-0.0205032774606524,0,-0.0418926433219821,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0114155795333108,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.212725990101026,0,0,0,0.0253527268860592,0,0,0,0,0,0.00822168996046943,0,0,0.112995979145427,0.219048830825259,0.169969607941581,-0.15891167936785,0,0,0.101478212472751,0,0,0.220023341079715,0,0,-0.0527812198928832,0,0,0,0,0,0.337278105393646,0,0,-0.0712531040892484
X2882.TT.EQUITY,0,0,0,-0.0814414855529106,0.0148614461172424,0,0,0,0,0,0,0,0.209149047569269,0,0,0.227864043716586,0,0,0,-0.0737282627998953,0,0,0.0749756006474706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424717200727058,0,0,0,0,0,0,0,0,0.368567087871235,0,0,0,0.131684171814275,-0.147662878169477
X600015.CH.EQUITY,0,0,0.00149779354549863,0,0.0518031932734427,0,0,0,0,0.00249097514454334,0,0,0,0,0,0,0,0.0507061903643155,0,0,0,0.107107065379251,0,0,0.0304445599239043,0,0,0,0,0.0715069841104159,0,0,0,0,0,0,0,0,0.12384410142328,0,0,0,0,0.399199495796111,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0960568778719964,0,0.224379573540957,0,0,0,0,0.293629137337744,0,0,0,0,0,0,0,0,0.099343009722936,0,0,0,0,0,0,0.067481448033436,0,0,0,0,0,-0.0227895349005131,0,0,0,0,0,0,0,0,0,0,0.275675179557284,0,0,0,0,0,0,0.132636106245562,0
X000166.CH.EQUITY,0.107570393460534,0,0,0,0,0,0,0,0,0,0,0,0.00758932940855703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373037820085933,0,0.13264207243803,0,0.0156753487181766,0,0.073063032638252,0,0,0,0,0,0,0.284659506280416,0,0.430224306686831,0,0
X2881.TT.EQUITY,0.182815646184306,0,0,0,0,0,0,0.111431582076602,0.127203555220462,0,0,0,0,-0.144875692175191,0,0,-0.0864375166487673,0.076217545413811,0,0,0,0,0,0,0,-0.0770156280389784,0,0,0,0,0,0.0592349360087492,0,0,0,0,0,0,-0.0114067325226328,0.0599023062197862,0,0.482345784809964,0,0,0,0,0,0,0,0,-0.0382096851892246
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0238919657947788,0.255551897097041,0,0.133626736900131,0,0,0,0,0.0225855407653361,0,0,0.159452234790109,0,0,0,0,0,0,-0.192122460428479,0.026864107848165,0,0,0,0,0,-0.0198108767630127,0,0,0.326876961299096,0.241142769643309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370072813770446
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124296594158601,0,0,0,0,0,0,0.0138142261725511,0,0,0,0,0,0,0,0,0.204794073056866,0,0,0,-0.0180121801427757,0,0,0,0,0,0.264096428294518,0,0,0.179700267932437,0,0,0,0,0,0.150305640301346,0.0524261328379072
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162384999700643,0.0611182399191614,0,0,0,-0.0978396701735904,0,0,0.0715133680044994,0,0,0,0,0,0,0,0,0.0139616917692291,0,0,0,0,0.309490285274338,0,0,0.121017970012127,0,0,0,-0.0822473374172741,0,-0.0255833761760975,0,0,0.31812488753524,0,0.133785746314344,0,0,0,0.10661550166684
FXI.US.EQUITY,0,0,0,0.595672826600133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0363202194549965,0,0,0,0.256022147766788,0,0,0,0,-0.271411701834652,-0.143638109692447,0,0,0,0,0,0,-0.288721023335727,-0.400288306117321,0.372482421264346,0,0,0.258071540918308,0,0,0.267116787258973,0,0,0
CN210SLOPE,-0.0156036410389128,0,0,0.123539496281158,0,0,0,-0.00989643782563711,0,0,0.236281164282009,0,0,0,0,0,0,0,0.118543073705252,0,0.0880463436551576,0,0,0,0,-0.155557079914364,0,0,0,1.73472347597681e-18,0,0,-0.146280834811731,0,0,-0.261536064372959,0,0,0.0398345268296489,0,0,0,0.115821036421209,0,0,0,0,0,0,-0.129174169249832,0
