,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.147043579344424,0,0,0.25129249422862,0,0,0.111939466684045,0,0,0,0,-0.0246893448765003,0.221760850755394,0,0,0,0,0,0,0.0348771204450282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596358367960042,0,0,0,0,0,0,0.0595839603144016,0,0,0,0,0,0,0,0.0651650083974337,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116402209384273,0,0.0226178950794822,0,0,-6.93889390390723e-18,0,0,0.658626101560411,0,0,0,0,0,0,0,0.109366502425495,0,0,0,0,0,0,0,0.132632480460447,0,0.0118915601586904,0,0,0,0,0,0,0,0,0,-0.0866912594049143,0.0615017585601892,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799520918877667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26321674370707,0,0,0,0,0,0,0,0,-0.108182024125537,0,0.0363749950624437,0,0,0.223055389161681,0.201171219129708,0,0,0.187290067856766,0,0,0.62146640632908,0,0,0,0,0,0,0,0.0293670909742541,0,0,-0.0718007869814147,0,0
X11.HK.EQUITY,0,0,0.216401844001912,0,0.0297808484523146,0.206911622539311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635103575094484,0,0,0,0,0,0,0,0,0,0,0,0.567980596036423,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.220908362260397,0,0,0.103455377764803,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,0,0,0,0,0.0555976489650096,0,0,0,0,0.021679749235964,0.621907702831058,0.062846031924093,-4.01234011775919e-05,0.0842626767953134,-6.93889390390723e-18,-0.0598565835142784,0,0,0,0,0.0563118743532662,0,0,0,0,0.0875324162284809,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0752800974166447,0.217288827377634,0,0.402852336665891,0,0.0972111969989359,0,0,0.126360079940363,0,0,0,0,0,0,0.181022572100678,0,0.124758366539529,0,0,0,0.0117467324407509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120539080359341,-0.00603340495328372,0,0,0,0,0,0,0,0,0,-0.399363565165197,0.12077768684874,0,0,0,0,0,0,0,0,-0.322594633535806,0.23957623123404,0,0.0101629007353225,0,0.274526329588454,0.0482092078220177,0.199470089872271,0,0,0,0,0,0.403994914807917,0,-0.000243625310649574,0,0,-0.216667806122322,0.594473489419371,0,0,0,0,0
X2388.HK.EQUITY,0,0.345246700582874,0,-0.0398821950925302,0.290450796692994,-0.463480566823965,0,0,0,0,0,-0.10988365352966,0,0,0,0,0,0.573519002716304,0,0,0,0,0,0,0,0.144539661277042,0,0,-0.15869916725401,0,0,-0.0800611329474814,-0.214419001978567,0,0,0,0,-0.0881813493189719,0,0,0,0.287999348831556,0,0,-0.140953768154127,0,0,0,-0.113740531989353,0,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102624276562135,0,0,0,0,0,0,-0.0395331619227184,0,0,0,0.160218153571615,0,0,0,0,0,0,0,0.377309833063176,0.0796551861396534,0.171901691595668,0,-0.150815255177608,0,0,0,0,0,0,0,0,0,0,0.182235459618936,0,0,-0.0464924125022561,0,0,0,0,0,-0.156524786767113
X601998.CH.EQUITY,0,0,0.0921042229899453,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.016588458699002,0,0,0,0,0,0.0525218125958147,0,0,0,0,0.0556077918099936,0.253365480552762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161281999227596,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315724137067426,0,-0.157291656873689,0.0509725824738514,0,0,0,0,0,0,0,0,0,0.0680580457759278,0.118624075382886,0,0,0,0.0467663675176995,0,0,0,0,0,0,0,0,0.320550219169759,0,0,0,0,0,0,0,0,-0.0769290725782666,0,0.143717495883181,0,0,-6.93889390390723e-18,0,-0.0970334969013124,0,0,0,0,0,0
X1109.HK.EQUITY,0.118750599947456,-0.117118506503131,0,0,0,0,0,0,0,0,0,0,0,0.0311811563565062,0,0,0.169145122004184,0,-0.147971734047015,0,0,0.422669937177715,0,0,0,0,0,0.154393995350037,0,0,0,0,0.175059550517069,0,0,0,0,0,0.103692768203312,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.205242501190268
X601818.CH.EQUITY,0,0,0.0612644624226494,0,0,0,0.213874766350488,0,-0.0240907520780255,0.192334848758655,0,0,0,0,-0.0473198661709543,0,0,0,0.0157252226214757,0,0.42270656192049,-0.0610357793362538,0,0,0,0,0.115592897515197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154494800380193,0.206530521947241,-0.0652881403531095,0,0,0
X1113.HK.EQUITY,-0.276257082934423,0,0,-0.00980364269251304,0,0,0,0.148265824875988,-0.0353263510531165,0,0,0,0,0,0,0.0895446837546695,0,0,0.0336131203826616,0,0,0,0,0,0,0.160750357409309,0,0,0,0,0,0,0.0628960109677081,0,0,0,0,0.0857867191619729,0,0,0,0,0,0,-0.0278457468029235,0.267995181711219,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0058272579954359,0,0,0,0,-0.0599197620586238,0,0,0,0,0,0,0,0,0.629395081319726,0,0,-0.0356601890165739,0,0,0,0,-0.0064917397502922,0,0.0409127079694982,0,0,0.0631420910293609,0,0.0640784903192321,0,0,0,0,0,0,0,0.146680161231129,0,-0.0418213227097297,0,-0.0136690238275845
X12.HK.EQUITY,0,0,0,0,0,-0.24636935102412,0.0289686183549539,0.353760981890367,0,0,0,0,0,0,0,0,0.221255728724718,0,-0.399735752868534,0,0,-0.118958632663637,0,0,0,0,0,0,0,0,0,0.338233249085538,0.61391368289326,0,0,0,0.2143566909254,-1.38777878078145e-17,-0.0501730346152431,0,0,0,0,0,0,0.238544523506214,0,0,-0.289630573267101,0,0.0707495495904808
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232394584113387,0.0873138583622592,0,0,0,0.0820798132818527,0,0,0,0,0,0,0,0,0.0836013836893898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334539243366946,0,0,0,0,0
X001979.CH.EQUITY,0.225901466468532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378831899884204,0,0,0,0,0,0,0,0,0,0,0,0,0.0598015042539811,0,0.0800062607910008,-0.082720722282514,0,0.0622331048654094,0,0,0,0,0,0,0,0,0.0681241755510712,0,-0.0445258266800729,0,0.0505731362193828,0.100929683946312,0,0,0.0120720063567594
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.130961502862304,0,0,0,0,0,0,0,0,0,0,0.0782798693698839,0,0.0637811803678012,0,0,0,0,0,0,0.243889264812713,0,0,0,0,0,0,0,0,0,0,0.00246878794862755,0,-1.38777878078145e-17,0,0,0.29290041288378,0,0,0,0,0,0,0,0,0,0,0.13808607012603,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121473112575247,0.0607741540090133,0,0,0,0.301346992366269,0,0,0,0.134275372269057,0.11695879454572,0.0746542553173543,0,0,0,0,0.121934856440208,0,0.0790005438767933,0,0,0,0,0,0.0621001672146823,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0324513952475223,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163773530613308,0.0878988955850012,0,0,0,0,-0.0380010064706683,0.433540125597563,0.131615205870757,0,0,0,-0.0217397296998053,-0.0163730894228553,0,0.0455007957686071,0,0,0,0.271654577931293,0,0,0,0,0.104780035509803,0.230220109383765,0,0.0449446525987806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153828283547605
X600837.CH.EQUITY,0,0,0,0,-0.0122117292498003,0,0,0,0,0,0,0.0161490446328223,0,0,0,0,0,0,0,0,0,0,0,0.491725430851865,0,-0.0644780310202335,0,0,0,0.144160298428176,0,0,0.0547234700004396,0,0.052217971598358,0,0,0,0,0,0,0,0.076330168352828,0,0,0.0287665494447538,0,0,0,-8.67361737988404e-19,-0.0252802785705819
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.199373805267717,0.023376537466028,0,0.128393319464727,0,0,0,0,0,0,0,0,0,0,0,0,0.259561892445107,0,0,0,0,0,0.0762953410380119,0,0,0,0,0,0,0.0247996808597546,0,0.0366369407349077,0,0.226729937602193,0,-0.0587077118778786,0,0.137876507400473,0.0574500873652307,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.173898305599882,0,0,0,0,0.337137815871378,0,0.0869914537740196,0.00277258635732496,0,0,0,0,0,0,0,0,0,0.294451462860501,-0.0280314425075212,-0.0783940574274525,0,0,0,0,0,0,-0.177383288522429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20462751346898,0,0,0
X000166.CH.EQUITY,0,-0.122300636291605,0,0,0,0,0,-0.0595147102487603,0,0,0,0.208651276285067,0,0,0.163160029226404,0,-0.0566148472999451,0,0,0,0,0,0,0,0,0,-0.116040572587092,0,0,0.156903550471495,-0.0546814642653573,0,0,0.0520304238074526,0.0747145381246802,0.425950470483542,0,0,0.121010683316478,0,0,0,0,0,0,0,0.145626548072202,0.064994215222376,0,0,0
X600015.CH.EQUITY,0,0,0.140938305183936,0,-0.195316956697058,0,0.250852583223749,0,0,0,0,0,-0.332722390323216,0,0,0,0,0,0,0,0,0,0.648732796468439,0,6.93889390390723e-18,0,0,0.28565660961262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443412508489125
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030429613814501,0.00605271108699913,0,0,-0.105278218302007,0,0,0,0,0,-0.144152246590863,-0.120502014750584,0,0,0,0,0,0,0,0.357800978337634,0,0,0,0,0,0.107672685758896,0,0.723722955339471,0.118182022567763,0.142051235056673
X17.HK.EQUITY,0,0,0,0,0.235687765728169,0,0,0,0,0,0,0,0,0.0504195652994065,0,0,0,0,0,0.0289919230969416,0,0.037373497525831,0,0,0,0,0,0,0,0,0,0.158758037684042,0,0.193594853333807,0,0,0,0.364603249601269,0,0,0,0,0,0,0,0,0,0,0,0,-0.067708608714187
X002736.CH.EQUITY,0,0,0,0,0,0.0469294329327044,0,0,0,0,0,0,0.00438019603227464,0,0,0,0,0,0,0,0,0,0,0.367325011940669,0,0.0348449810759912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414283959648406,0.0659002975107806,0.0163730200397908,0,0,0,0.0783038312662835,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0,0,0,0,0,0,0,0,0.173424673284729,0,0,-0.0339266659901487,0,-0.000889014647568197,0.603052262720702,0,0,0,0,0,0.039110284622458,0.225811253779494,0,0,0,0,0,0,-0.00840704869752352,0
X2881.TT.EQUITY,0.0145932810770136,0,0,0,0.0183885475658964,0,0,0,0,0,0,0,0.0133068087950641,-0.0296907011299618,0,0,0,0,-0.0318770969237932,0,0,0,0,0,0,-0.0926603774024261,0,0,0,0,-0.181352771082584,0,0,0,-0.0561306021097397,0,0,-0.0460329356770994,0,0,0,0,0,0,0.906793858420673,0,0,0,0,0,0.149659272408197
FXI.US.EQUITY,0.216658315952305,0,0,0,0,0,0,-0.108397904038018,0,0,0,0,0,0,-0.136578295945478,0.473366191745871,0.166986763756017,-0.149446396548223,0,0,0,-0.279798963717068,0,0,0,0,0,0,0,0,-0.0140774944095837,0,0,-0.435956657011939,0.35931247515512,0,0,0,0.219813143699606,-0.412354916502658,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-3.46944695195361e-18,0,-0.542380602401896,0,0,0,0,0.0809580533732472,0,0,0,0,0,0,0.0452023004809372,0,0,0.0243670483060404,0,0,0,0,0,0,0,0,0,0,-0.329533545861746,0,0,0.0948015538891967,0.311659393982851,0,0,0,0,0,0,0,0,0,0,0,0.09043961295917,0,0,0,0,0,0
