,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.0508715758219859,0.155268405843003,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0681365206355671,0.304973023168685,0,0,-0.0331700747746417,0,0,0,0,0,-0.0170750216174633,0,0,0,0.00629360224060082,0,0,0,0,0,0,0,0,0,0,0.212474904683032,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.152678209115979,0,0,0,0.0176256811690131,0,0,0,0.0516749469353231,0.0518713761068529,0,0,0,0,0,0,0,0,0,0.0357559777702169,0,0,0,0.0306700658603918,0,0,0,0.665508544171075,0,-0.0664560322906592,0,0,0,0,0,0,0,0,0.0211887551223139,0.00509638028887962,0,0.0386543496583446,0,0,0,-0.0485210717987693,0
X601166.CH.EQUITY,0,0,0.0241088611569686,0,0.54414572929351,0,0,0,0,0.0254767681741236,0.0715463212757532,0,0,0,0,0.073607692453809,0.0136567223714784,0,0.0916448509997494,0,0,0.0526096195070726,0,0.0527777045046773,0,0,0.0768698109480059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338722200958911,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231634240783507,0.031535008425923,0,0,0,0,0,0,0,0,0,0,0.0315339496736874,0,0,0,0,0,0.238506145017025,0,0,0,0,0,0.019503422532517,0,0,0.0316801054693294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253899573412291,0,0.0417855912829351,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165136465814985,0.0357844842068003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111807840619435,0,0,0,0,0.0100578168669421,0,0.0442054763814212,-0.0428475076554032,0,0,0,0.121098151964955,0.0714294156481423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214879148604649,0,0,0.175629871187335,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155356073077086,0,0,0,0,0,0,0,0,0,0.077959094353465,0,0,0.134118095744731,0,0,0.251474885824282,0,0,0,0.0128010885727981,0,0,-0.0597424672467699,0,0,0,0,0,0,-0.0271424023139717,0,0,0,0,0.165627066354966,0,0,0,0.0146798952894295,-0.0132495568376952,0,0,0,0.208584129461173,0,0,-0.0350405745792382,-0.0316614473967895
X000001.CH.EQUITY,0,0.0813752904799303,0,0,0,0,0.116625435543269,0,0,0,0,0,0.127896917371296,0,0,0.11641987283271,0,0,0,0.0921739313927147,0,0,0,0,0,0.0969145621409441,0,0,0,0,0,0,0,0.110379080374025,0,0,0,0.0746387486358686,0,0,0.0296553109787442,0,0.0138039136148565,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.711992507393865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0.157233211164619,0,0,0,0,0.101952745613122,-0.0965520711931772,0,0,0,0,0,0,1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140081713481685,0.0546246587452682,0,0,0,0,0.0351049795256344,0,0,0,0,0,0,0,0,0,0,0,0.265453829259548,0,0.0117402437478925,0,0.112940308245137,0.122472689957347,0,0,0,0,0,0.0390836258729068,0,0,0,0,0.134442735727221,0,-0.0499967197521623,0,0.149508788459176,0,0,0,0,0,-0.0731732453782743
X600016.CH.EQUITY,0,0,0,0.064974937772739,8.67361737988404e-19,0,0,0,0,0,0,0,0.195267160234702,0,0.134471594435035,0,0,0,0,0,0,0,0.0108691239911879,0,0,0,0,0,0,0,0.0165955094115574,0.00965044502217814,0,0.235560335770078,0,0,0,0,0,0,0,0,0,0,0,0,-0.291361790479059,0.305464933246977,0,0,0,0.105398718043736
X688.HK.EQUITY,0.196041960862614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132766246514828,0,0,0,0,0,0,0,0,0,0.020120174669972,0,0,0.402960974659311,0,0,0,0,0,0,0,0,0,0,0,0.150818373373785,0,0,0,0,0,0,0.259302838234009,0,0,-0.0309377277840074
X601998.CH.EQUITY,0.257898092789913,0,0,0,0,0,0,0,0,-0.0140766647705767,0,0,0.0478482262167221,-0.0173401990134028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00895483433233653,0.00263600176141299,0,0,0,0,0,0.051838408832058,0,-0.0152993327246911,0,0,0,0,0.281497752055608,0,0.469951874726593,-0.0875361999146739,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249839273095233,0,0.328902144993303,0,0.259778289260446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350233897126486,0,0,0,0,0.200435459166399,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0301525243156033,0.152137824860811,0,0,-0.0873721748082369
X11.HK.EQUITY,-0.118891670084097,0,0,0,0,0.135948468039018,0,0.0657925814376474,0.419929493795476,-0.187572455596635,0,0,0,0,0,0,0,0,0,0,0.0557949381974779,0,0,0,0,0,0,0.277222485120609,0,0,0,0,0,0,0,0,0.00354085913499001,0.0699907549227798,0,0,0,0,0,0,0,0,0,0,0.0196915532144549,0,0.0303441153727427,0.00800784742269085
X1109.HK.EQUITY,0,0,0,0,0,0,0.333527366296593,0,0,0.0754999943169871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476901432059182,-0.0890836830942113,0,0,0,0,0.374955161258414,0,0,0,0.0802344969543901,-0.0640556383839591,0,0.239192693794119,0,0,0,0,0,-0.0023036925856659,0,0,0.036108462499146,0,0,0,0.103210282166669,0,0
X2388.HK.EQUITY,0,0,0,0.0450551535025225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725953340968309,0,0,0,0,0.337516569079974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063587235837327,0,0,0,0,0.0065400566229294,0.493080059126207,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616807245076924,0,0,0,0,0,0.0970257135258251,0.298184703840437,0.0670885518595853,0.00656336828661736,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.0307323509382219,0,0,0.104232069571085,0,0.115698121146173,0,0,0,0,0,0,0,0,0,0.0144317405017165,0,0,0,0,0,0,0,0,0.148792075516891,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.00658652874987669,0.192402696698962,0,0,0,0.209485701221663,0,0,0,0,0,0,0.130973351555114,0,0.0787004533815298,0,0,0,0,0,0,0,0,0.0156651567453701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218359194664356,0,0,-0.0240096282176853
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-5.55111512312578e-17,0.256882248702358,0.0662529058818006,0,0,0,0,0,0,0,0,0.0491649811528745,0.00983681890652797,0.0896859719870892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145085741764343,0,0,0,0,0.044889341825451,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217105008293147,0,0,0,0,0.013723663242154,0,0,0,0,0,0.101041808001292,0,0,0,0,0,0,0,0,0,-0.0870213908565765,0.0550366788375851,0,0,0,0,0,0,0,0,0,0,0,0,0.10199103685703,0,0,0,0.484138148729275,0,0,0,0.0194890603685316,0.0988740028884439,0,0.0928165247514247,0.168378829364936,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.585553256642927,0,0,0.043218336747961,0,0,0,0,-0.100936723513545,0,0,0,0,0,0,0.193580351573581,0,0,0,0,0.00208636280924174,0,0,-0.184467113828029,0.165542330503093,0,0,0,0.109479912966419,0,-0.0569004052305353,0.0936112223113989,-0.0543609724074894,0,0,0,0,0,0,0,0,0,0.354197483862939,0,0,-0.0816878121719255
X600999.CH.EQUITY,0,0,0,0,0,-0.315527196722182,0,0,0,-0.0524475178402909,0,0,0,0.206674964356377,0,0.76211637433979,0,0,0,0,0,0,0,0.0774906376381952,0,-0.0686989654973043,0,0,0,0.117347784509371,0.211517118090629,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.925379592256403,0,0,0,0,0,0.0572623877519684,0,0,0,-0.042057258796581,0.0783967508183971
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00261194233701432,0,0.107253169991493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477093589539993,0.244530065952997,0.331745512799004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694098588988663,0,0.336226982254496,0,0,0,0,-0.2803933359234,-0.0505384608395208
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00920386996552824,0,0.0686494836179287,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.046845363447609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010427190675098,0,0,0,0,0,0,0,0.524290471866177,0,0,0,0.0619424456544195,0,0,0,0.197020026600417,0,0,0,0.0534818174434125
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135302046307517,0.75043236247707,0.0858288250452596,0,0,0,0,0,0.0285040828735517,0,-0.0291118155527337,0,0,0,0,0,0.0104007818276354,0,0,0,0,0,0,0,0,0,0,0,-0.0295583861444012,0,0,0.0379667509052719,0,0,0,0.108350605626073,-0.00832482201542712,0
X12.HK.EQUITY,-0.160343387966797,0,-0.0888184683471315,0,0,0,0,0.170767322878024,-1.38777878078145e-17,-0.0107511144206715,0.529918554173251,0,0,0,0,-0.0567248581456848,0,0,0,0,0.66231908394678,0.0193764239082166,0.0944854753031856,0,0,0.0768009273084713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552592796296208,0,0,0,0,0,-0.136991625143159,0,0,0,0,0,0.0352964396432401,0
X2882.TT.EQUITY,0,0,0,0.124220086046976,0,0,0,0.421667674031013,0.136366356329585,-0.070087153498838,0,0,0,0,0.0174378230712862,0,-0.586188012126632,0,0.254368219737663,0.330145239673574,0,0,0,0,0,-0.0390634063559289,0,0,0,0,0,-0.409951391353796,0,-0.233612976462062,0.0469831433708882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610636630146846,0.514116338617891,0,0,-1.73472347597681e-18
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0483442781353576,0,0,0,0,-0.0863478394317322,0,0,0,0,0,0,0,0,0,0.0296001588451054,0,0,0,0,0.0143385477323048,0,-0.189642233440087,0,0,0,0.195373427014785,0.046006655308469,0.182167709825932,0,0,-0.0238001771302914,0,0,0,0,0.253220973231377,0.136485412401536,0,0,0
X601229.CH.EQUITY,0.818913336737814,0,0,1.73472347597681e-18,0,0,0,0,0.510956942020648,0,0,0,0,0,0,0,0.0338924757392715,0,0,0,0,0,0,0,0,0,-0.348716255017759,0,0,-0.133743962842325,0,0,0.222283866033497,0,0,0,0,0,0,0,0,0,-0.164497069255877,0,0,0,0,0,0,0,0.0250370498200457,0.0976314107754882
X823.HK.EQUITY,0.0169957718558689,0,0,-0.0851936071588846,0,0,0,0.0220564584500707,-0.153049306230113,0,0,0.126108066544483,0,0,0,0,0,0,0,0,0.534834970312034,0,0,0,0,0,0,0.228735288657635,0.0178937015599965,0,0,0,0,0,0,0,0.114417719940354,0,0,0,0,0,0,0,0,0,0,0,0.23597866440551,0,0,0.172051577350277
X002736.CH.EQUITY,0,0,0,0,0.221604405069684,0,0,0,0,0.0603490706303113,-0.00708116745468887,0.640925057001169,0,0,0.0785680453102888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150918676636607,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0103702310424852,-0.0177172960281577,0,0,0,0,-0.101912934836481,0,0,-0.0584382097777169
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42205824400316,0,0,0.0349419394140764,0.256571049291664,0,0,0.03161379318203,0,0,0,0,0,0,0,0.324469668810242,-0.127218832839048,0.0300462951228026,0,0,0,0.059916065524555,0,0,0,0,0,0.0773930768193737,0,0,0,0,0,-0.0208148549095377,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271659707921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144798244928116,0,0,0,0,0.370736409525766,0,0,0,0,0,0,0.0533136121415645,0,0.506556541960538,0.131331643528538,0,0,0,0,0,0,0.0783221180491269,0
X601169.CH.EQUITY,0,0,0,0,0.783207826639073,0,0,0,0,0,0,0,0,0,0,0,0.0876064743606002,0,0,0,0,0,0,0.0395199034760767,0,0,0,0,0,0,0,0,0.00634998491186071,-0.0354924146793335,-0.00894140941963547,0,0,0,0.0445511207879708,0,0,0,0,0,0,0,0,0.0141208825954311,0,0,0,-0.0365745188306579
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.171271092981357,0,0,0,0,0,0,0,0,0,0,0,0.0129984035887313,0.0190757756724962,0,0,0.0612933187919267,0,0,0,0,0,0,0,-0.0737399210322043,0,0,-0.148443336764076,0,0,0,0,0,0,0,0.146402960431009,0.220966516133546,0,0,0.139194763777674,0,0,-8.67361737988404e-19
CN210SLOPE,0,0,0,0,0,0,0,-0.22637327107291,-0.15788573009442,0,-0.0117297424514005,0,0,0,0,0,0,0,0,-0.406247596195823,0,6.93889390390723e-18,0,0,0,0.242604840907887,0,0,0,-0.0553081753500324,0.220158670021548,0,0,0,0.0845328693623278,0,-0.230713458618084,0.332198224570691,0,0,0,0,0,-0.485532041280289,0.277959828309165,0.540988245243596,0,0,0,0,-0.215259606093411,0
