,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0658750156253382,0.141803180265002,0,0,0,0.155638830411011,0.0075048382560687,0.115228516034452,0,0,0,0,0,0,0,0,0,0,0,0,0.292544631240963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576902906035856,0,0.00484535753730117,0,0,-0.00591585652769843,0,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943842593685,0.0284134729758336,0,0.0620234393305692,0,0,0,0,0,0,0,0,0,0,0,0.233192119977366,0,0,0.137394638427293,0,0,0,0,0,0,0.0485024859660375,0,0,0,0,0,0,0,0.0595228240916768,0.0258756329217131,0,0,0,0.0148812482099235,0,0,0.155477738014292,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973637389498183,0,0,0,0,0,0.201541038649442,0.352883068331098,0,-0.366015102819014,0,0,0,0,0,-1.73472347597681e-18,0.139334820212335,0,0,0,0,0,0,0,0.155097649402388,0,0.152644480421384,0.121179395934728,0,0,0,0,0,0.148843563320815,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516455107024462,0,0,0,0,0,0,0,0,0,0,0.128750570019673,-0.13566798093091,0,0,0,0,0,0,0.0903564697703052,0,0.105334400765921,0.199771318026061,0,0,0,-0.00996247280061116,0.139138441032939,-0.078904706409811,0.215454757055441,0,0,0,0,0,0,0,0.279101331630228,0,0,-0.0183201054065055,0.0498320451612121,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164241547903012,0,0,0.0588042184059671,0,0,0,0,0,0,0,0,0,0,0.0232540501359884,0,0,0,0,0.0763144888825937,0,0.0379800316206401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581582303641513,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242549135935177,0,0.247757788877095,0,0,0,0,0,0.0472234688214632,0,0.0564381116679445,0,0,0,0,0,0,0.231413238843724,0,0,0,0,0.131794076550522,0,0,0,0,0,0,0.0579445490263787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154630468911218,0,0.424930371216461,0,0,0,0,0,0,0.467216437248923,0,0,0,0.239737721086764,0.508360055478418,-0.596407652321917,-0.210444627530421,0,0.0201336852626423,0,0,0,-0.135191842454981,0,0,0,0,0,0,0.172958435782164,0,0,0,0.0885281559886407,0,0.0890129082855445
X601998.CH.EQUITY,0,0,0.160906803378782,0,0,0.188086977248507,0,0,0,0.156157360469975,0,0,0,0.0493951374347159,0,0,0,0,0,0,0,0.0383087223962777,0,0,0,0,0,0,0,0,0,0.109138645770662,0,0,0,0.0647018612226572,0,-0.0450856461799424,0,0,0.100762844313319,0.0195744370230376,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.047869545801712,0,0,0,0.277190592253993,0.305770801819811,0,0,0,0,0,0,0,0,0,0.0250073954538306,0,0,0,0,0,0,0,0.0269178098909818,0,0,0,0,0,0,0,0,0,0,0.0462275468890232,0,0.0921380189595772,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.051616602727573,0,0.100332975080286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.718323182243233,0.0136653086091353,0,0,0,0,0,0,0.0790638135331634,-0.0308838530726279,0,0.0429401081351945,0,0,0.0697175857981782,0,-0.00710156445760744
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589994009740883,0.211708651174866,0,-0.0796854077947442,0,0,0,0,0,0,0,0.00984033942076279,0,0,-0.00149859438711944,0,0,0.0778261685341388,0,0.0826841991482305,0.363114504220787,0,0,0,0,0.0420311596199738,0,0,0,0,0,0,0,0,0,0,-0.0650536323184756,0.342987074366675,0,0,0,0.0939994152616631,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35436775498715,0,0,0.0987987936481618,0,0,0,0,0.0159266983944821,0,0,0.156298084386509,0.50604880312585,0,-0.0381447404116503,0,0,-0.226731783978699,0.097205624048103,0,0,0,0,0,0,-6.93889390390723e-18,0,0.106983256366727,-0.0957407057464202,0,0,0,0,0,-0.0975987910552604
X601818.CH.EQUITY,0.143608903759264,0,0.148769013088466,0,0,0,0.0492108052029992,0,0.0923863937704813,0.124592258967522,0,0,0.0238845575922534,0.115451310341686,0,0,0.0291879928208453,0,0,0,0,0,0,0,0,0.138393310299308,0,0,0.103136089370415,0,0.0102342885162907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103007327405464,0
X1113.HK.EQUITY,0,0,0.0178310237580744,0,0.175674230580076,0,-0.084376533023873,0,0,0,-0.227592780416773,0,0,0,0.250695892478119,0.659314933989107,0,0,0,0.0166314160426059,0,0,0,0,0,0.0263059367624209,0,0,0,0,0,0,0,0,0,0,0.0526134456279227,-0.0959282628581135,0,0,0,0,0.0769905729241549,-0.12232299558117,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.134997472175525,0,0,-0.0327935507941383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390366469256476,0,0,0,0.142185812784408,0,-0.0278317664014431,0.0824434147511424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561106065324966,0,0,0.00537664437204813,0.0667133167071437
X12.HK.EQUITY,0,0,0,-0.0998518605281054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332522871704883,0,-0.0610705465236756,0,0,0,0,0,0,0.338817852763361,0,0.37828191106304,-0.146868785903611,0,0,0,-0.0770735878292148,0,0,0,0,0,0,0,0,-0.205213943515018,0.0302917712966136,0,0.0878705389492039,0,0,-0.155920840635795
X001979.CH.EQUITY,0,0,0,0.151086012644734,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.357775132655173,0,0.0256091915213684,0,0,0.0786007112704416,0,0,0,0,0,0,0,0.1350054476098,0,0.0076515312879586,0.0424042840822523,0,0,0,0,0,0.028957443044535,0,0,0.0762250622235424,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0170127383794148,0,0,0,0.0884865797025568,0,0,0.407647741892472,0,0,0.116956560258388,0,0.0472480050256076,0,0,0,0,0.0308046097383788,0,0,0,0,0,0.24589387338954,0,0,0,0,0,0,0,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0.041981209212116,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0
X600048.CH.EQUITY,0.19096674683997,0,0,0,0,0,0,0,0,0.159308935312316,0,0,0,0.533881463856896,0,0,0,0,0,-0.032661236425665,0,0,0,0,0,0,0,0,0,0,0.0614181366282625,0,0,0,0,0,0,0.0598348517951609,0,0,0,0,0,0,0.09936717534472,0,0,0,0,0,-0.0270732023318708
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653908870336997,0.0524287577142607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184122544934779,0,0,0,0,0,0,0.00162238904614471,0,0,0,0,0,0,0,0,-0.0461032174143407,0.0761854021928939,0,-1.38777878078145e-17,0.250598573285301,0.20496387802143,0.0340068565322666
X1997.HK.EQUITY,0,-0.0320973586376166,0,0,0,0,-0.0746813153391597,0,0,0,0,0,0,0,0.275207535397292,0.298693248945002,0,0,0,0,0,0,0,0.0990958363157392,0,0,0,0,0,0,0,0,0,0,0,-0.00236793183268006,-0.175667687278674,0,0,0,0,0,0,0,0,0,-0.0255848293214892,0,0.247315827468944,0,-0.203879632851826
X600837.CH.EQUITY,0,0,0,0,-0.0162489717957097,0,0,0,0,0,0,0.0572185823396816,0,0.0730068056921965,0,0,0.0612395490023543,0,0,0,0,0,0.0891716658870989,0,0,-0.166689602928062,0,0,0,0,0,0,0.418680740616319,0,0,0,0,0.0569687299772965,0,0,0,0,0,0.0415961802366516,0,0,0.171536040244042,0,0.0765295533930664,0,0.0733993183211035
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.12839887002498,0.151713642754017,0.0343399222986951,0,0,0,0,0,0,0,0,0,0,0.0299579618294033,0,0.00308728940311666,0.108206406281826,0.0226786014323514,0,0,0,0,0,0,0,0,0.0485396347781614,0,0,0,0,0,0,0,0,0,0.0746427344828301,0,0,0,0,0,0.292395023036248,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222968279521271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185080616820158,0.258724660498453,0,0,0,0.0264190400752044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308982686681091,0,0.0177429166688274,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543417270477808,0,0,-0.0544723278013145,0,0,0,0.155946530462443,0,0,0,0,0.034556605009209,0,0,0,0,0.170367306849265,0,0.116126335890897,0,0,0,0.0580243259543908,0,0,0,0,0,0,0,0,0.53403757343855,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668169819232108,0,0,0,0,0,-0.0208426839186076,0.158413001678377,0,0,0,0,0,0,0,0,0.390894396233445,0,0,0,0,0,0,0.0883145649820084,0,0,0,0,0,0,0.281577420076985,0.0451902080381909,0,0,0,0,0,0,0.0161936232429331,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.298122141570678,0,0,-0.593003333266663,0,0,0,0,0,0,0.547788030948113,-0.294085429865595,0,0,0,0.176227440943312,0,0,0,-0.0142036190448399,0,0,0,0.165043031309688,0,0,0,0,0,0,0,0,-0.0284996783632052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313610594152629
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12993529511085,0,0,0,0.0248073083356219,0,0,0,0,0,0,0,0.304731659080271,0,0.106642328312774,0,0,0,0,0,-0.0962186718799453,0,0,0,0,0,0,0.0676134500406352,0,0,0,0,0,0.00251782502480816,0,0,0,0,0,-0.126521406522567
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000217053046795602,0.0196947137955163,0,0,0,0,0,0,0.41456802518563,0,0,0,0,-0.018266619436808,-0.0471622896804501,0,0,0,0.202977875281223,0,0,0.0480508015852966,-0.0363879552858627,0,0.0784376801817435,0,0,0,0.0799258709109918,0,0,0.0299372696026462,0,0.209083547730958,0.0316974053443351,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120317340075312,0,0,0,0,0.0962124735645448,0,0.0369366284230007,0,0,0,0,0,0,0,0.693489208952643,0,0,0,0,0,0,0.0849196277387073,0,0,0,0,0,0,0,0,0,0,0,0.0221238338127385,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847617298982488,0,0.0531038054619581,0,0,0,-0.0470368804258088,0,0,0,0.16210496131663,0,0,0.0217022641525734,0,0,0.073963623978663,0,0,0,0,0.177241880240529,0,0,0,0,-0.0930632112075226,0,0,0,0,0.246422781483435,0,0,0,0,0.065891032101034,0.437621751411309,0,0,0,0,0,-0.0378574572100379,-0.0520601174817743,0,0,0,-0.010987429388039,0
FXI.US.EQUITY,0,0,0,0,0.612489369915576,0,0,0,0,0,0,0,0,0,-0.0933010133769009,0,0,-0.184040168502566,-0.0527739265164208,0,0,0,0,0.0688462771756614,0,0,0.129224314551852,0,0,0.280547614231501,0,0,0,0,0,-0.583713299311804,0.0853270304646233,0,-0.03635040731684,0,0,0,0,0,0,-0.112477511966435,0,0,0,0,0
CN210SLOPE,0,0,-0.597024769909181,0,0,0,0,0.292029242018026,0,0,0,0,0,0,0.153602760105635,0,0,0,0,0,0,0,0,0,-0.312837103687582,-0.183778392822379,0,-0.103621697700034,0,-0.399203967505605,0.283917808047575,0.197144704048449,0,0,0.145576509700036,0,0.27018231792088,0.0362954331979365,0,0,0,0,0,0,0.00599697818298726,0,0,0,0,0,0
