,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.112215080406744,0.0642150667247535,0,0,0.179437166464502,0.123170425244301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970125010271967,0,0,0.136742849481382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123328059664858,0,0,0,0,0.0501932681590264,-0.0116096211577313
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186090128908706,0.0388559919051892,0,0.122377519760042,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.156904138134675,0,0,0.113065619647646,0,0,0,0,0,0,0.0958376374168434,0,0,0,0,0,0,0,0.0384354535640532,0,0,0,-1.0842021724855e-19,0,0,0,0.15165899152261,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0111734441904392,0.216239144409051,0,0.363511942101261,0,-0.395424872065625,0,0,0,0,0,0,0.117739525808574,0,0,0,0,0,0,0.153348512394931,0,0,0.136791224790654,0.134812757722083,0,0,0,0,0.171754993165311,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157388530567597,0,0,0,0,0,0,0,0,0,0,0.123908338666272,-0.184713173595467,0,0,0,0,0,0,0.0841651049100239,0.0456668253016795,0.121608105646927,0.221640393501126,0,-0.00775525473393884,0,0.121312321697369,-0.0127947433228448,0,0.244293377722534,0,0,0,0,0,0,0.103827693788163,0.22489863328518,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,-0.0513891949895369,0,0,0,0.0591016981716428,0,0.118378662690427,0,0.121199785728468,0,0,0,0,0,0,0.0530483208591305,0,0.744425078172112,0,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0.0462007114008233,0
X2388.HK.EQUITY,0,0,0,0,0.0713646188338423,0,0,0.00922224667522388,-3.46944695195361e-18,0,0,0,0,0.0593142638745572,0,0,0,0,0.0697284394828191,0,0,0,0.0111659323827412,0,0,0.175898678906676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384411576523179,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.000852944931617142,0.15985470408948,0.215095290816607,0,0,0,0.0289710320947462,0,0,0,0,0,0,0,0,0,0,0,0.139863684384432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0.0673543511909923,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250915992404632,0,0.253427647962327,0,0,0,0,0.0480525765382346,0,0,0,0.059681812365239,0,0,0,0,0.228865901891701,0,0,0,0,0,0.132043177874478,0,0,0,0,0,0.0578247086297069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185061199836592,0,0.335625845041956,0,0,0,0,0,0,0,0.371061990281316,0.0594547251956754,0,-6.93889390390723e-18,0.326535695854903,0.463779656229657,-0.644519541622989,-0.0655840588165584,0,0,0,0,0.0730981113033949,-0.1319175492926,0,0,0,0,0,0.118750574354192,0,0,0,0,0,0,0.154808273603025
X601998.CH.EQUITY,0,0,0.127497928494238,0,0,0.142060264769028,0,0,0,0.200436508308015,0,0,0,0,0,0.0303368473165972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12207389783519,0,0,0.096563093752506,0,0,-0.0374509189588321,0,0,0.11252216475289,0.0617802743766395,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726744817787286,0.317752761840973,0.108618486753527,0,0,0,0,0,0,0,0,0,0.221007072738052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998921269017112,1.73472347597681e-18,0.0951380072560834,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0737722414769132,0,0,0,0,0.224957064631521,0,-0.0979849135086257,0,0,0.0213831707133595,0,0,-0.0822936074157966,0,0,0,0,0,0,0,0.108889145319818,0,0,0.327488150218403,0,0,-0.027119080412183,0,0,0,0,0,0,0,0,0,0,0,-0.0717089449303818,0,0.307161598542002,0,0,0,0.00926148585544463,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447322043040403,0,0,0,0.0923198601249341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204584722928563,0.715518086086834,0,0,0,0,0,0,0.0935432419255062,0,-0.0395262026631103,0.0279195644661864,0,0,0.0611824876697753,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.170642282806421,0.104210263471049,0,0,0.321043581124538,0,0,0,0,0.010196451787938,0,0,0,0.00874577071578385,0,0.047977677696127,0,0,0,0.0941391277535628,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.114870048704023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165523939872,0.210267345651509,0,0,0,0,-0.0474828657872117,0,0.13253684136627,0,0,0.176240750271577,0.00408890093020633,0.210148748436842,0,0,0,0,0,0.232676519964104,-0.165083642941457,0,0,0,0,0,-0.00440023446128675,0,0,0.281446256851854,0,0,0,0,0
X601818.CH.EQUITY,0.232381014976178,0,0,0,0,0,0.0712506177814946,0,0.142411972343444,0.136688483547311,0,0,0,0,0,0,0,0,0,0,0.0228653080793286,0,0,0,0,0.17728101210792,0,0,0.0757527756040183,0,0.070264493734207,0,0,0,0,0,0,0,0,0,0.0254789869496658,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223500834980577,0,-0.0975110895901691,0,0,0,-0.23356298824895,0,0,0.238856874741526,0.681981577586966,0,0,0,0,0,0,0,0,0,0,0.022770061204009,0,0,0,0,0,0,0,0,0,0,0,-0.111273250720631,0,0,0,0,0.0101438524701088,0.0213099113257653,-0.161727781831429,0,0.14145638347136,0,-3.46944695195361e-18,0.00294869490131835,0
X1109.HK.EQUITY,0,-0.119334734418513,0,0,0,0,0,-0.00524124418294986,0,0,0,0,0,0,0,0,0,0,0.0519636470767387,0,0,0,0.129002743069638,0,-0.0505348526153929,0,0,0.265358059880401,0,-0.0500233588104073,0.118629786263526,0,0,0,-0.0780269992346976,0,0,-0.00553649054811773,0,0,0,0,0,0,0,0,0,0,0.0709476710844929,0.023572422724782,0.0531940551459189
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396534671489842,0,-0.0957318433218356,0,0,0,0.103266087664292,0,0,0.246635248395644,0,0.427404170979257,-0.217226813549633,0,0,-0.0770248722062924,0,0,0,0,0,0,0,0,-0.249457744863278,0,0,0,0.0160632078590803,0,0,-0.0563073134576126
X001979.CH.EQUITY,0,0,0,0.185899648958811,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0334446481475076,0.399350450492669,0,0.06011551655115,0.0130540265775168,0,0,0,0,0,0,0,0,0,0,0.0309135638751448,0,0,0,0,0.0104977389989857,0,0,0,0.119505287263818,0,0,0,0,0,0,0,0,0,0,0.0108254974362193,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.713459480657778,0.0106573092672894,0,0.0172365138265672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155883431010028,0,0,0,0,0,0,0,-0.11005853378344,0,0,0.0716495786383653,0,0,0,-0.0557200885298558,0,0.0816368728154738,0,0,0.27894819437347,0.205883863593633,0.0281746084962814
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0,0
X823.HK.EQUITY,0,-0.0818932190921082,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.290837364782551,0,2.16840434497101e-19,-0.0320688165423647,0,0,0,0,0.158078019203149,0,0,0.0311977074623131,0,0.0334752150024934,0,0.00450110566260988,0,0,0.104195864010188,0,0,0,0,-0.0764154784483086,0,0.13318281546364,0,0,0,0,0,0,0.0515290225333072,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.213946508256686,6.93889390390723e-18,0,0,0,0,0,0,0,0.14853818454775,0,0,0,0,0,0.580461844634491,0,0,0,-0.0345063055100337,0,0,0,0,0,0,0,0,0,0.0214624768462636,0,0,0,0,0,0,0,0.0565981772386688,0,0,0,0,0,0.084928951302422,0,0,0,0,0,0,-0.013844548494613
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.089122580452077,0,0,0.317253146648096,0.17404498432682,0,0,0,0,0,0,0,0.06326820161997,0,0,0,0,0,0,0,0,0,-0.0698451369338764,0,0,0,0,0,0,0,0,0,0,-0.0414880602166686,0,0,0,0,0.215318864007183,0,-0.195581298762078
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000165896050543049,0,0,0.0412692014580294,0,0,0,0,0,0,0,0.0362959242656434,0,0,0,0,0,0,0,0,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0,0.0162076797166016,0,0.176087584316156,0,0.135298062923551,0.0159912472262804,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665077632063598,0.135169253103675,0.059372689984468,0,0,0,0,0,0,0,0,0,0,0.0254035589886481,0,0.0416239780775556,0.144108307796072,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0614263634452945,0,0,0,0,0,0,0,0.0665799405526082,0,0.0464807742941507,0,0,0,0,0,0.2652634552512,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0602992184539773,0,0,0,0,0,0,0,0,0,-0.0368554448740952,0,0,0,0,0.128783818508069,0.456887062197618,0,0,0,0.0535264531640962,0,0.013713848849991,0,0,0,0,0,0,0,0,0,0,0,0.0290363399185639,0.297353252140599,0,0.034332220900362,0,0,0,0,0,0,0,-0.0140034721554352
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539403334237391,0,0,0,-0.0540434524021637,0,0,0,0,0.156836562505828,0,0,0,0.0329150911223242,0,0,0,0,0,0.170927385381667,0,0.116700619385256,0,0,0.0587303616020136,0,0,0,0,0,3.46944695195361e-18,0,0,0.536869234767926,0,0,0
X2882.TT.EQUITY,0,0.24981846986575,0,0,0.135136609403618,0,0,-0.531085594805015,0.0328742062825903,0,0,0,0,0.289284638435638,-0.308466419141639,0,0,0,0,0.408629159024263,0,0,-0.21790822447458,0,0,0,0,0.240188387663754,0,-0.20047228575472,0,0,0,0.100240323868219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112566515518148
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977910978086138,0,0,0,0,-0.0161120697920767,0.164254305767821,0,0,0,0,0,0,0,0,0,0.371516581945279,0,0,0,0,0,0,0.0602980269790731,0,0,0,0,0,0,0.272872599763674,0.068795842484261,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000509339546671708,0,0,0,0,0,-0.150273903598201,0,0,0.0147005144042875,0,0.035469650842813,0,0,0.00900803753345769,0,0,0.31355144481298,0,0,0.0873282364070813,0,0,0,0,0,-0.121902877783803,0,0,0,0,0,0,0.112108808440457,0,0,0,0,0,0,0,0,0,0,0,-0.124990601215192
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0564802452091862,0,-0.0224814221408005,0.0367758577266769,0,0,0,0,0,0,0,0,0.418411370413967,0,0,0,-0.0495377760533686,-0.0386949694257182,0,0,0,-0.00531287191511167,0.223827943200071,0.04012510338737,0,0,0,0.0161469341351829,0,0,0,0.203752702751815,0,0,0,0,0.143813941110222,0.0383837634875436,-0.000647998568664326,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741621921632924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686184519068468,0,0,0,0,0,0.0366476155334863,0,0,0,0,0,0,0,0,0,0,0,0.145248002613826,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106080562941207,0,0.0145321297107272,0,0,0,-0.0376275146001669,0,0,0,0.168560578512716,0,0,0,0,0.0631673621835402,0,0,0,0,0,0,0.141773902075276,0,0,0,-0.071127771714429,0,0,0,0.0194806895719852,0,0.235590867469988,0,0,0,0.0946030864047761,0.451616525414362,0,0,0,0,-0.0137372324464927,0,-0.0521767487786947,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0640549491132187,0.595795765792205,0,0,0,0,0.0479602887857856,6.93889390390723e-18,0,0,0,0.897250701335382,0,0,-0.118680520200574,0,-0.470718441214535,0,0,0,0,0,0,0,0,0,0.309030288563266,0,0,0,-0.481203408762932,0,0,0,0,-0.254930911570657,0,0,-0.08403761162903,-0.158295586882309,0,-0.069945126527163,0,0,0,0,-0.0658142731927297
CN210SLOPE,0,0,-0.254129377883136,0,0,0,0,0.069892304285307,0,0,-0.477743580773455,-0.309257137091786,0,0.185688701012627,0.188754502900699,0,0,0,0,0,0,0,0,0,-0.146464630971155,-0.149186931556606,0,-0.216827197852952,0,-0.393947914868604,0.143802161659455,0.280242887052162,0.432244723644688,0,0,0.316948116878235,0,0,0,0,0,0,0,0.0313324770338639,0,0,0,0,0,0,0
