,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393979726595832,0,0,0,0,0,0,0.192185756419127,0,0.056630707524279,0,0,0,0,0,0.381130280677049,0,0,0,0.110454756051823,-0.161056290263364,-1.73472347597681e-18,0.0143157243391237,0.549475619180284,0,0.023443983408315,0,0,0,0,0.137746204955689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280425637842155
X600000.CH.EQUITY,0,0,0,0,0,0,0.15733435361971,0.0269791475014324,0,0.076080171396448,0,0,0,0,0,0,0,0,0,0,0,0.173792210194677,0,0,0.16558935603427,0,0,0,0,0,0.0188409148741156,0,0,0.0850935770334431,0,0,0,0,0,0.104967738806117,0,0,0,0.00688403084108899,0,0,0.146855907950298,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117879187239861,0.221842796977389,0,0.374444805607676,0,-0.418462866154965,0,0,0,0,0,0,0.122705468619555,0,0,0,0,0,0,0.161031215504732,0,0,0.142924465271037,0.142377405972637,0,0,0,0,0.175125105196071,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108623238373545,0,0,0,0,0,0,0,0,0,0,0.134791446185322,-0.137611367860218,0,0,0,0,0,0,0.0713647419756447,0,0.112878447913585,-0.0716054415402332,0.233163419983877,0,0,0.0811678032823142,0,0,0.187969374467592,0,0,0,0,0,0,0,0.245745853182658,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056242796119825,0,0,-0.0499538820575357,0,0,0.0591607055968509,0,0,0.118453654945302,0,0.119731133253463,0,0,0,0,0,0,0.0528091415960082,0,0.744335793942087,0,0.0864387900545423,0,0,0,0,0,0,0,0,0,0,0.0541032149732976,0
X2388.HK.EQUITY,0,0,0,0,0.138989779362207,0,0,0.0352767440877618,-3.46944695195361e-18,-0.0490884497484545,0,0,0,0.0510207576863203,0,0,0,-0.071241570751632,0.0730243208790838,0,0,0,0,0.146733915903385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308581589553382,0,0,0.100854553896089,0.0420714232655711,0,0,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144489,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717521,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256482413147182,0,0.25959725482695,0,0,0,0,0.0466839756389246,0,0,0,0.0612643664654981,0,0,0,0,0,0.234383448564085,0,0,0,0,0.13075967817476,0,0,0,0,0,0.0589545485050332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136618860157026,0.0266067441059262,0.377943099003846,0,0,0,0,0,0,0,0.432021381519647,0.0296602378566546,0,0,0.360453211481275,0.521423746717521,0,-0.669031067811762,0,-0.130260624318513,0,0,0,-0.0933088829732554,0,0,0,0,0,0.163647654461617,0,0,0,0,0,0,0.196507399006331
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0846984336399955,0,0,0,0.337333937998454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191649007862725,0,0,0,0.303926097667121,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180833695473006,0,0,0.0335864980529889,0.363578776965131,0.104245451105213,0,0,0,0,0,0,0,0,0.0142453984516175,0.174863731076904,0,0,0,0,0,0,0,0.0451819141567022,0,0,0,0,0,0,0,0,0,0,0.0606704942188285,0,0.121725206152159,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0,0
X688.HK.EQUITY,0,0,0,0,0.0728112186500481,0,0,0,0,0.228046866727038,0,-0.0891700342531129,0,0,0.0345618257928816,0,0,-0.0790384167536851,0,-5.42101086242752e-20,0,0,0,0,0,0.100451700450218,0,0,0.308171679791671,0,0,0,0,-0.0341607078411347,0,0,0,0,0,0,0,0,0,-0.0732834467067336,0,0.301026006515366,0,0,0,0.00860773331989812,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244573664225457,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.165762891927044,0,0.27268919900866,0,0,0,0,0,0.202957375639973,-0.10796970710405,0,0,0,0,0,0,0,0,0.242002362974879,0,0,0,0,-0.0796231908742572
X601818.CH.EQUITY,0.0746063906686177,0,0.100028594246931,0,0,0,0.0830448813510799,0,0.0508138736317421,0.158637083861192,0,0,0.0605887427457361,0,0,0.0457753842999092,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.178648790215342,0,0,0.106295347446193,0,0,0.0613096034959318,0,0.0780739282069445,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205820295957775,0,-0.0928377614149356,0,0,0,-0.238510888793319,0,0,0.23171071317333,0.679569477380631,0,0,0,0,0.0118684757288073,0,0,0,0,0,0.0280521369743074,0,0,0,0,0,0,0,0,0,0,0,-0.103026294022161,0,0,0,0,0.0252364992841123,0.018026189925011,-0.157460318250193,0,0,0.121590383944392,0,0,0
X1109.HK.EQUITY,0,-0.110560118417298,0,0,0,0,0,-0.0696592581628248,0,0,0,0,0,0,0,0,0,0,0.0373766691945556,0,0,0,0,0.0486713663898163,0,0,0,0.282697807577257,0,-0.0553404138988914,0.0265344537068208,0.109719412079799,0,0,-0.0522936019908339,0,0,0,0,0,0,0,0,0,0,0.0868495707956676,0,0,0.0305151032344118,0.0399928092682489,-3.46944695195361e-18
X12.HK.EQUITY,0,0,0,-0.0920403717078196,0,0,0.06139916069545,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.401820772097399,0,-0.122646132231406,0,0,0,0,0,0,0.312973144681157,0,0,0.374144876076122,0,-0.141819634182533,-0.0401892452993675,0,0,0,0,0,0,0,0,-0.217396821079946,0,0,0.0876686001386152,0,0,0,-0.159057059508669
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.705352565787731,0.00602409857243453,0,0.0156185871160599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566040765774,0,0,0,0,0,0,0,-0.105547202501099,0,0,0.0735961923543011,0,0,0,-0.0529553453667073,0,0.0808484883418953,0,0,0.274281728610203,0.240529882996033,0.0262417805935504
X001979.CH.EQUITY,0,0,0,0.147748957149116,0,0,0,0,0,0,0,0,0,0,0.0206981096950214,0.424890006517318,0,0.0240285717486804,0,0,0,0,0,0,0,0,0,0,0,0.0496270350066566,0,0,0,0,0,0,0,0,0.110532783957667,0,0,0,0,0,0.0499487686858676,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821462848923111,0,0,0,0,0,0,0,0,0,0,0,0,0.292507900677298,0,0,-0.0322763057071438,0,0,0,0,0,0.1588865494901,0,0.0313499679844358,0,0.0332179275837031,0,0.00451735854741174,0.105828838099202,0,0,0,0,0,0,-0.0760380191775603,0,0.13406685108186,0,0,0,0,0,0,0,0.0518805508552597,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.263591542710881,0,0,0,0,0,0,0,0,0.0790530796856765,0,0,0,0,0,0.431303851904482,0,0,0.110677978484793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282713326085342,0,0,0,0,0,0.0627212805464737,0,0,0,0,0,0,-0.0777934571718717
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0901082511634626,0,0,0.303666946472485,0.175860876480849,0,0,0,0,0,0,0,0,0.063911875467743,0,0,0,0,0,0,-0.0712447892260163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405023777836362,0,0,0,0,0.217446629588609,0,-0.181527306258586
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624899,0,0,0,0.0256601238558716,0,0.111965395121986,0,0,0,0,0.0214430591267727,0,0,-0.0571422887563436,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474722,0,0,0,0,0.2045619887288,0.149842470637174,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207537616775605,0.158339007398818,0.038156695333557,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0379900442851315,0,0,-6.93889390390723e-18,0.0684593917691862,0,0,0.0176685847381396,0,0,0,0,0,0,0,0.0372359945374872,0,0,0,0,0,0,0,0.0894763041365319,0,0,0,0,0.245947709284234,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.187580739377907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173660468345559,0,0,0,0.00246558876417933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484238086899094,0.456624157833406,0,0.129554186094781,0,0,0,0,0,0,0,-0.0744219186767218
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402998092175748,0,0,0,0,0,0,0,0.266922145706742,0,0,0,0,0.0590027888843979,0,0,0,0,0.0352309143470233,0,0,0.0803206699686305,0,0,0,0.0529562242132138,0,0,0,0,0,0,0.488377607867823,0,0,0,0
X2882.TT.EQUITY,0,0.258119154413595,0,0,0.137736431590005,0,0,-0.539057888663632,0.0340200445019057,0,0,0,0,0.283713802503351,-0.319509867034588,0,0,0,0,0.41096122984396,0,0,0,-0.22554257125612,0,0,0,0.245497564395803,0,-0.206890282049057,0,0,0.103844008053818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107061900219426
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.103191510297327,0,0,0,0,-0.0158452379100341,0.155893763589353,0,0,0,0,0,0,0,0,0,0.369397961948758,0,0,0,0,0,0,0,0,0.0562481657700368,0,0,0,0,0.291733993067919,0.0627629030215682,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0222289534557413,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126665388466116,0,0,0,0,0.0108117236747327,0,0,0.0169927749062248,0,0,0,0.280026545896057,0,0.110078034202274,0,0,0.0265885995644386,0,0,0,0,-0.138111618235058,0,0,0,0,0.111933154574738,0,0,0,0,0,0,0,0,0,0,0,-0.134923030874184
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965226567294251,0,0,0,0,0.0396848530598406,0,0,0,0,0,0,0,0,0,0.683105579338139,0,0,0,0,0,0,0.0617514072647218,0.0271681744550068,0,0,0,0,0,0,0,0,0,0,0.0835667635687205,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978355675189082,0,0,0.0288384050737659,0,0,0,0,0,0,0,0.449131188272828,0,0,0,0,-0.0357256063929909,-0.0530808823375385,0,-0.0377223709199853,0,0.255543629926423,0,0.0317231331505412,0,0,0,0.0303904476102694,0,0,0,0.143203641325531,0,0,0.0277116212800707,0.109483740553745,0,0.034672631083222,0,0
X002736.CH.EQUITY,0,-0.0829463508895358,0,0.0497920840540732,0,0,0,-0.0449866324390116,0,0,0,0.163916066545469,0,0.0210150524346941,0,0,0.0713022722250497,0,0,0,0,0,0.17036024353538,0,0,0,0,-0.0917318887877581,0.00887073382638759,0,0,0,0.242934246681268,0,0,0,0,0.0693944939366545,0.446560458257636,0,0,0,0,-0.0367009675795055,0,-0.0509540359136961,0,0,0,-0.0139364007238197,0
FXI.US.EQUITY,0,0,0,0,0.0538871921511594,0.509751230982437,0,0,0,0,0.0409969502886285,0,0,0,0,0.766209575964235,0,0,-0.0989579532157021,0,-0.403231447451066,0,0,0,0,0,0,0,0,0,0,0.264240118886935,0,0,-0.409032501734499,0,0,0,0,-0.218139955902727,0,0,-0.0718695750782353,-0.130651129839449,0,-0.0598091315583476,0,0,0,0,-0.051663690739607
CN210SLOPE,0,0,-0.530895477683931,0,0,0,0,0.26772464310636,0,0,-0.061246820781419,0,0,0.166953877239055,0.164355021551097,0,0,0,0,0.0309455093490019,0,0,0,0,-0.510256206376865,-0.160557087617867,0,-0.210129197166968,0,-0.418481652632679,0.271499872933835,0.307261491462463,0,0.345461073475887,0,0.11513316440644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406202162744983,0
