,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.246941675892387,0,0,0,0,0,0.0747125238880045,0,0,0,0,0.258941008957363,0,0,0,0,0,0.0150546671532214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108572328838852,0,0,0,0,0,0,0,0,0.0779980887447443,0,0,0,0,0,0,0.0321112042128632,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0618985946161498,0,0.294272148211428,0,0,0,0.285997242667219,0,0,0.0803098088575144,0,0,0,0.110925552799574,-1.73472347597681e-18,0.0237543216671157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152768549148061,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0721913156209184,-0.404315759365898,0,0,0,0.221344672205196,0,0,0,0,0,0,0,0,0,0,0,0.226689117493468,0,0,0.0260248810588919,0,0,0,0,0,0.369553357410087,0,0.118279117109033,0,0.366050210975522,0,0,0,0,-0.276416835772202,0,-0.0458657106505943,0,0,0,0,0,0,-0.133912761258381
X11.HK.EQUITY,0,0,0,0,0.0310123188335656,0.184372145228935,0,-0.0152483122469355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857599556119822,0,-0.120742761168463,0.259669355630336,0.40207796952881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192556826110855,0.254026372286268,0,0.108432404646588,0,0,0.147849425403922
X16.HK.EQUITY,0,-0.15967187820054,0,0,0,0,0,0,0,0,0,0,-0.0834172081470857,0.108753574959166,0,0,-0.223998560210081,0,0,0,0,0,0,0,0,0,0.00603960646981373,0,0.0499968677932424,0.275491139501775,0.272221085974729,0,0,0.141723833904779,0.2909827788718,0,0.0715467333784175,0,0,0,0,0,0,0,0,0.378230183250723,0,-0.152045204581683,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0140489517580128,0,0,0,0,0,-0.0422353947657963,0,0,0,0,0,0,0,0,0,0,0,0.00838338101231697,0,0,0,0,0.0209844536822864,0,0,0,0.0620054505678607,0.751350337676398,0,0,0,0,0.0684264813435356,-0.0117042432707492,0,0,0,0.0423902164832059,0,0,0,0.0413710292878966,0,0.0398130444971682,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0
X2388.HK.EQUITY,0,0.0415659826282805,0,0,0.319858684465418,-0.488783948361619,0,0.0352532077654235,0,0,0,0,-0.163515145593836,0,0,0,0,0,0.333107706004283,0,0,0,0,0,0,0.281251220768082,0.191764261773816,0,0,-0.21168363101119,0,-0.0800368249195033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180942298357962,0.0170898173981669,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370497367449712,0.243845565943371,0,0,0.294620081381276,0,0,0,0,0,0.160090755644146,0,0,0,0,0,0,0,0,0.079841691522099,0,0,0.0791451187007773,0.0158110285948699,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,-0.220876844024858,0,0,0,0,0,0,0,0,0,-0.181939994670084,0,0.413338007301612,0,0,0,0,0,0,0.00571202784852344,0,0,0.0981524511013974,0.220273532464755,0,0,0,0,0.245400166410443,0,0,0,0,0.209756592157675,0.0188948188669643,0,0,0,0,0.306435463827289,-0.0747730448612985,0,0,0,-0.0754927667264824
X688.HK.EQUITY,0,0,0.0249521100152422,0,0,0,0,0.0788473858087462,0,0.0301368122754136,0,0,0,-0.0757034269552561,0,0,0,0,0,0.135014813607236,0,0,0,0,0,0,0.301770777597974,0,0,0,-0.106945602070607,0,0,0,0,0,0,0,0,0,0,0,0.128061494160418,0,0,0.0702437171812375,0,0,0,0,-0.134214117873993
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.211133772855514,0,0,0,0,0,0.199157731410047,0,0.233844643892054,0,0,0,0,0,0,0,0,0,0,0,0,0.0526321782357612,0,0,0.0427399837485579,0,0,0,0,0,0,0,0,0,0,0,0.0972157218449219,0,0.163727841601026,0.0121364505587088,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109634754127067,0.0172883527147462,0,0,0,0,0,0.420066472559244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613954114349825,0,0,0,0,0,0,0,0,0,0,0,0.261469336004672,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107314084893907,0,0,-6.93889390390723e-18,0,0,0,0,0,0.158075103993412,0,0,0,0.0270805784015766,0,0,0.0531477478984313,0,0,0,0,0,0.359315628190073,0,0.0362289416142059,0,0,0,0,0,0,0.0785321897416632,0,0,0,0,0,0,0,-0.138342726673265,0.192883437080421,0,-0.14576657825332,0,0.0542218755115628,0,0.0707808439593095
X1109.HK.EQUITY,0.01718488625401,0,0,0,0,0,0.057399609898168,0,0,0,0,-0.00562608601732493,0,0,0,0,0,0,0.0902527425440122,0,0.242678227557821,0,0,0,0,0,0,0.185668077026258,0,0,-0.0341325227909244,0.0484633251461406,0,0,0,0,0,0,0,0,-0.147868049958022,0,0,0,0,0.201643454415628,0.182176704335892,0,0,0,0.0835444672959713
X601818.CH.EQUITY,0,0,0,0,0,0,0.121348860319306,0,0,0.206613517820787,0,0,0,-0.0764043623285189,0.0135095541905724,0.0303310731407236,0,0,0,0,0,0.463384476651956,0,0,0,0,0.166528169385563,0,0,0,0,-6.93889390390723e-18,-0.0209298696302131,0,0,0,0,0,0,0,0,0,0.11887948126979,0,0,0,0,0,-0.0729071374221915,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342626848079617,0,0,0.277385353250892,0.207438161251187,0,0,0,0,0.00873257151609077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125887922448128,0,0,0,0,0.103412515153023,0,0,0,0,0,0,0,0,0.0424057352356357,0,0
X823.HK.EQUITY,0,0,-0.0899685716021131,0,0,-0.0763835926162596,0,0,0,0,0,-0.0388290566064254,0,0,0.121159953583587,0,0,0,0,0.104801539648338,0,0,0,0,0,0,0.231802964255626,0,0.0477680427282691,0,0.0441543266197066,0,0.145437854754585,0,0,0,0,0,0,0,0,0.154638981630842,0,-0.050413308206333,0,0,0,0,0,0,0.174374648401262
X12.HK.EQUITY,0,0,0,0,0,-0.149991461861455,0.104217640687965,0.39184790858139,0,0,0,0,0.0737916248869015,0,0,0,0.258648702330684,-0.309723155307873,0,-0.0959169398501433,0,0,0,0,0,0,0,0,0.191127728846712,0.13926678791217,0,0.138528502209796,0,0,0,0.153686503794468,0,0,0,0,0,0,0,0,0,0.25822780653356,0,-0.398335291467301,0,0,0
X001979.CH.EQUITY,0,0,0,0.220585475416922,0,0,0,0,0.0825998269543671,0,0,0,0,0,0,0.336213877525017,0,0,0,0,0,0,0,0.00262011996958986,0.0362948789553793,0.101896272687755,0,0,0,0,0,0,0,0,0,0,0.0792619842940408,0,0.107328656753075,0,0,0,0,0,0,0,0,-0.0474775358415434,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.121444881085974,0.203460015308224,0,0,0,0,0,0,0,0.0403178045611805,0,0,0,0.050597514164983,0.0550069744376999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673951914971387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135695269862722,0
X1997.HK.EQUITY,0,0,0,0.305729154845017,0.103521484683008,0,-0.066617218285501,0,0,0,-0.289520451032025,0,-0.0787597961997025,0.0872173298286257,0.296085642035826,0,0,8.67361737988404e-19,0,0.00308739060989822,0,0,0,0,0,0.124662813833202,0.0967779439685117,0,0,0.178432501063375,0.0369245581568572,0,0,0,0,0,0,0,0.0560764031238138,0,0,0,0,0,0,0,0,-0.149884970509606,0,0,-0.025513224288053
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.260598248198174,0,0,0.190508021289254,0.0293525336102154,0.0435406163939772,0.0282682035579709,0,0,0,0,0,-0.058505824513287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437144741624178,0,0.176049701684907,-0.105746450555208,0.0335887123988457,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.537078034946068,0,0,0,0.179249208129644,0,0,0,0,-0.336620072455036,0,0,0,0,0,0,0,0,0,0,0.2207362458691,0.128415003358397,0,0,0,0.218812409109275,0,0.12356115458445,0,0,0.0247324824290488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849803001802239
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253421501680959,0,0,0,0,-0.0319153761243332,0,0,0,0,0,0.131206374688156,0.100402633711649,0.208392662292115,0,0,0,0,0,0,0.145734207695061,0,0,0,0,0,-0.0439683386927566
X2882.TT.EQUITY,0.186810785231013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992421205706056,-0.0422370685932577,0,0,0,-0.215588532090871,-0.175491251008176,0,0,0,-0.119411184491791,0,-0.0631191120104518,0,0,0,0,0,0,0,0,0.405273228025145,0,0,0,0,0,0.072554229391496,0.791167801696899,0,0.107877904299188,0.181757647260072
X000166.CH.EQUITY,0,-0.0615419560279842,0,0,0,0,-0.0310205389398396,0,0,0,0,0,0,0.00816656746851557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805894186790977,-0.0219341043042915,-0.0706177661683671,0,0.142340489696292,0,0,0.413193346694196,0.278153304737313,0,0,0,0,0.0735573189314273,0,0,0,0,0.193415026761878,0,0.131212727413191,0,0
X17.HK.EQUITY,0,0,0,0,0.344360714313871,0,0,0,0,0,0,0,0,0.0817623788600702,0.0588994278940545,0,0,0,0,0,0.231973569576904,0,0,0,0,-0.0660645223431024,0,0,0.0359589614567568,0,0.0247270491781441,0,0.148556063156342,0,0.0286809006859186,0,0,0,0,0.0677858187590344,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695086454590711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612360476156559,0,-0.119211472620991,0,0,0,-0.125377941080233,0,0,0,0,0,0,0,0,0.95688088821508,0,0,0,0,0.0174823811373015,0,0.134054423380626
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
FXI.US.EQUITY,0.691253718949641,0,0,0,0,0,0,-0.038838532036822,0,0,0,0,0,-0.137467992134114,0,0.406341883818067,0,0,-0.295178280540257,0,-0.20934634304992,0,0,0,0,0,0,0,0,0,-0.0678688047492101,0.228262335972679,-0.196395264432292,0.394857747565767,0,0,0,0,0,-0.6886054580772,0,0,0,0,0,0,0,0.0725865781667176,0,0,0
CN210SLOPE,0,0,-0.494348644033948,0,0,0,0,0.0509825590027877,0,0,0,0,0,0.0440783589355038,0,0,0,0.0153386353565837,0,0,0,0,0,0,-0.138529058791801,0,0,0,-0.338821010468864,0.135210121921662,-0.00123286203992334,0.436280552140053,0.206345115040592,0,0,0,0,0,0,0,0,-0.070892019970897,0,0.0813924228964044,0,0,0,0,0,0,0
