,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225491498569987,0,0,0,0,0,-0.0444734759681589,0,0.0857263085391856,0.439960242615896,0,-0.0634783026145002,0.0287063403788683,0,-0.000119360756447626,-0.114185766349323,0,-0.102275673309956,0,-0.0487991620277041,0,0,0,0,0.19482378008734,0,0,0,0.0459100516730607,0,0,0,0.0607289549448212,0.109463590046966,0,0,0,0,0,0,0,0,0,0,0.0348182352485177,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192670588537951,-6.93889390390723e-18,-0.091155385495857,0,0.352357657837167,0,0,0.27875068436472,0,0,0,0,0,0,0.381693105072227,0.264931684129055,0,0,0,0,0,0,0,0,0.084790081382659,-0.358134806868991,0,0,0,0,0,0,0,0,0.135752031997613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577030950815188
X000001.CH.EQUITY,0,0,0,0.237370755923987,0,0,0,0,0,0,0.402366603916574,0.0427612365367745,0,0,0.176001867647364,0,0,0,0,0,0,0,0,0.147766490314602,0,0,0,0,0,-0.0656170487509743,0,0,0,0,0,0,-0.215922364215295,-0.0738791608703593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551092005557905
X600030.CH.EQUITY,0,0.0936145162994012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549586780448736,0.136905939673052,0,0.185554859141614,0,0,0,0,0,0,0,0,0,0.0337946438718377,0,0,0,0.168123217331575,0,0,0.0290855241977778,0,0,0,0,0,0,0,0.250378598425224,0.114343868710086,0,0.0538431357455959,0,0,0.106048062265075,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0
X000002.CH.EQUITY,0,-0.0608711256136605,0,0.00924281301929464,0,0,-0.0503209628054346,0,0,-0.154619370505406,0,0.058664285836331,0,0,0,0,0,0,0.0293537873651404,0,0,0,0,0,-0.0392019479853069,-0.0177863720781493,0.141025329845271,0,-0.150516027611379,0.217048531938293,0,0.486617349813463,0,0,0,0,0,0,0,0,0,0,0,0.270229199818872,0,0,0,0.126439319268867,0,0,-0.0479197200332356,0
X601066.CH.EQUITY,0,-0.0314696245526083,0.0554018012145648,-0.0682203752264038,0,0,1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0.545457399966263,-0.0584883947636074,0,0,0,0,0,0,0,-0.145464314638473,0,3.46944695195361e-18,0,0.184151493836881,0,0,0,0,-0.0505574832870006,0,0,0,0,0,0,0.251213217120162,0,0,0,0,0,0,0,0.0323217136713844,0,0,-0.0186897907142352,0.0495087869961325,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411352493307428,0.0880100495873328,0,0,0,0.14065232562752,0,0,0,0,0,0,0,0.364961475787429,0,0,0.0419687915001632,0,0,0.0868744712295949,0.00565382367221055,0,0,0,0,0,0,0.0858790292162736,0,0,0,0.0808874014833257,0,0.023441389733389,0,0,0,0,0,0,0,0,0,0,0.0818385365607137,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508357156124347,0.0639599764099531,0,0.0688658507440808,0,0,0.0622394133676851,0,0.330948245427695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796868085604475,0.0102854194857965,0,0,0,0,0,0,0,0,0,0,0,0,0.381869889088171,0,0.156950076237893,0,0,0.0425160004045045,0,0,0.00540363389176116
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426754962294515,0.0303640161891656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789425900432972,0.0859853684059554,0,-0.00939170563087773,0,0,0.0364015264480653,0,0,0,0,0,0,0,0,0,0.247051483291473,0.0421547197420407,0.525891829593892,0,0,-0.465855689857292,0,-0.0929341931768726,0.0838450963673536,0.0112261346322931,0,0
X601319.CH.EQUITY,0,0.0219364170078042,0.209646240421884,0,0,0,0,0,0,0.0192147714617845,0,0,0,0.169387657714065,0,0,0,0,0,0.0678610028764829,0,0,-0.0286278013009859,0,0,0,0,0,0,0,0,0.0505723798487208,0,8.67361737988404e-19,0,0.152933253618947,0,0,0,-0.0300894418545612,0,0.0399496441308118,0,0,0,0.013398789620029,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0599599725961819,-0.0213503320178024,0,0.0603890383422549,0.100370703542572,0,0.597577919151247,0,0,0,0,0,0,0,0,0,0,0,0.0581190422657754,0,0,-0.0366082657956564,0.0270147180493072,0,0,0,-0.0606785419697878,0,0.0441793308621286,0,0,0,0,0,0.130963329072354,0.127139755295069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0453514443480129,0,0,0,0,0,0,0.0144511535542874,0,0.180801352638403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252412791738169,0,0,0,0,0,0,0.205453824437021,0,0,0,0,0,0,0,0,0,0,0.0106020406951159,0,0,0,-0.0378536412016007,0
X2388.HK.EQUITY,0,0,0,0.0930220947360147,0,0,0,0,0.128631467929064,0,0,0,0,0,0,0,-0.219065164772305,0,0,0,0.192873826574007,0,0.45500000378101,0,0,0.0890161029706768,0,0,-0.0292461428648205,0,0.0679471609815494,0,0,0,0,0,0,0,0,0,0,0.0410817045040897,0,0,-0.0498427290626887,0,0,0,0,0.0819999913380119,0,0
X600016.CH.EQUITY,0,0.200836291891776,0.123145271095283,0.103047480546022,0,0,0,0,0,0,0,-0.131510178636591,0,0,0,0,0,0.278299238444592,0,0,0,-1.73472347597681e-18,0,0,0.0573508634774166,0,0,0,-0.0188363145812509,0,0,0,0.587192208366486,0,0,0,0,0,0,0,0,0,0,-0.110045385563783,0,0,0,-0.0535692478054551,0,0,0,-0.149845331314997
X601998.CH.EQUITY,0,0,0,0,0.152416779792886,0.166663564450476,0,0.259129318007119,0,0,-0.118703885840339,0,0,0,0,0.178577289464567,0.142526350304506,0,0,0.0886129190246276,0,0,0,0,0,0,0,0.280649449429845,0,0,0,0,0,0,0,0,0,0,0,0.0127523317194332,-0.113646536240493,0,0.110318625893188,0,0,0,0,0.0247617117050599,0,-0.0845979821758942,-0.0268762050664762,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.10396283823385,0,0,0,0,0,0.177898910915447,0,0,0,0,0,0,0,0,-0.016862696707964,0,0,0,0,0,0.194239032795644,0.153204420721311,0,0,0,0,0.143239347844722,0,0,0,0,0,0,0,0,0,0,0.0613247583786888,0,0,0,-0.0890877362268453
X1109.HK.EQUITY,0,-0.157790657411711,0,0.0113335201968982,0,-0.0341719595218295,0,0,0,0,0.143757971651556,0,0.145927376362263,0,0,0,0,0,0,0,0.0903814088451298,0,0,0.0882489902487665,0.138961944393192,0,0,0,0,0,0,0,0,0,0,0,0.20948078722497,0.055713845551468,0,0,0,0,0,0,0,0,0,0,0.0426734399509966,0.103120697484783,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.017735388499305,0,0,0,0,0,0.197677894182429,0,0,0,0.32292168689979,-0.0487433704872524,0,0,0.173904483114807,0,0.290706593976382,0,0,0,0,0,-0.070981413017006,0,0,0,0,-0.13968095043659,0,0,0.126672565601002,0.0452346128010416,0.137734764953623,0,0,0,0,0,0,0,0,0,0,0,0.252423113747716,0.0274443453417675,0
X601688.CH.EQUITY,0,0,0,-0.0112180494934441,0,-0.0423602324156988,0.0675573721662164,0,0,0,0,-0.138564861133791,0,0.269845866785493,0,0,0,0,0,0,0.0146513532382046,0,0,0,0,0.325072778323498,0,0,0,0,0,0,0,0.485962516247046,0,0.0527420624796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0,0
X688.HK.EQUITY,0.476462362277991,0,0,0,0,0,0,0,0,0,0.0478622153422927,0,0,-0.226158378501249,0,0,-0.275357806284731,0,0,-0.0184416111029412,0,0,0,0,0,0,0,0,0,0.381475575695831,0.387009796264379,0,0,0,0,0,0,-0.187697662546532,0,-0.107947153951174,0,-0.0898005881923901,0,0,0,0,-0.0810176461306078,0,0,0,0,0
X267.HK.EQUITY,0.134850310881997,0,0,0,0,0.196041595561134,0.177070476405039,0,0,0,-0.016853284787518,0,0,0,0,0,0,0,0,0,0.0903556068846666,-0.0725471827990908,0,0,0,0,0,0,0.187183045326103,0,0.036587348686385,0,0,0,0.104451380770197,0,0,0,0,0,0.516069677566184,-0.465469398427633,0,0,0,0,0,0,-0.0234395062362986,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180959997842569,0,0,-0.0578425845218236,0,0,0,0,0,0,0,0,0,-0.139635763691934,0,-0.0109263339488258,0,0.0644936611669004,0,0.160348888008969,0,0,0,0,0.197070886088592,0,0,0,0,0,0,0,0,0,0.0906698932420604,0.240441452293023,-0.00168762279906468,0,0,-0.217217532559795,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338652956803319,0,0,0,0,0,0,0,0,0,0,0,0.0863457724491501,0,0,0,0,0,0,0,0,0.00625004893312506,0.00852390539189867,0,0.0380273447038508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490265515837537,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429085252708266,0,0,0.0559337016770919,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.186791080889623,-0.0954964989275345,0,0,0,0,0.0712308691323064,0.0498959817324781,0,0,0,0,0,0.0252186051064773,0,0,0,0,0.332867012029751,0,0,0,0,0,0,0.0781780808904346,0.297457984610983,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.072078712538494,0,0.000195917218094806,0,0,0,0,0,0,-0.0724708633188028,0,0,0,-0.0864642709492279,0,0,0,0,-1.73472347597681e-18,-0.163703894608306,0.0641347155949336,0,0,0,0,0.11864730015488,0,-3.46944695195361e-18,0,0,0,0,0,0.361587831642326,0,0,0,0,0,0.00268690058638151,0,0,0.313462418745642
X1113.HK.EQUITY,0.0361899286588724,0,0,0.00142358271927275,0,0.0499217901063083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181389978167393,0,0,0.0459515931586149,0,0,0,0,0,0,0,0,0,0,0,0.305167492281244,0.010294487305754,0.156476435748873,0,0,0,0,0,0.00511730703795461,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712994453260541,0,0,0,0,0,0.268938490184104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34299653391791,0.0821518171380214,0.064599010763504,0,0,0,0,0,0,0,0,0.313634788993259,0.0472950085972753,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.134238591402261,0,0,0,0,0,0,0,0,0,0.0495939438690848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242929205482333,0,0,0,0,0.0247734995187836,0,0,0,0,0.138329102511488,0,0,0,0,0,0,0,-0.034473834383957
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166623400938961,0.0895053155118107,0,0,0,0,0,0,0.0142477183914201,0,0.382751264465903,0,-0.0941191254716861,0,0,0,-0.0370427464677917,0,0,0,0,0,0,0,0,0.215066192799837,0,0,0,0,0.0564463068620419,0,0,0,0,0.0462578437135843,0.0268702140948321,0,0,-0.0687591219970097,0.0579013643499745,0,0,-0.0571708308405676
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919864977463499,0,0,0,0,0.0994432772536771,-6.93889390390723e-18,0,0,0.772355294064167,0.150567353408347,0,0,0,0,-0.0296616498243658,0,0,0,0,0,0,0,0.161096119887667,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164203416706951,0,0.0236386705313845,0,0,0,0.113489463630942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156514674258074,0.212391742996839,0,0.535129060316234,0,0,-2.77555756156289e-17,0,0,0,0,0,0.00374580545620153,-0.0797395613041485,0,0
X1997.HK.EQUITY,0,0.158459265022311,0,0,0.151318102176039,0.0844615654480303,0,0,0.0881639950486408,0.309394057302935,0,0,0,0,0,0,0,-0.0646037760575495,0.124336877126798,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0751840392115806,0,0.0929295173840291,0,0,0,0,0,-0.131453312233808,0.0652191261739126,0,0,0,0,0,0,0,-0.451556493246386,0.217040258909228,0,0,0,0,0.0465866219304565,0.148396311229682
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.016262141953878,-0.198234010216791,0,0,0,0,0.183651973167995,0,0.0771725934694022,0,0,0,0,0,-0.176996875389419,0,0,0,0.0373206892988945,0,0,0,0,0,-0.209848727297048,0,0,-0.164423885009949,0,0,-0.185835403821757,-0.0383124307893222,0,0,0.437534199612433,0,0,0,0,0,0,0,0.0597889538354494,0,0,0
CN210SLOPE,0,0,0,0,0.0378769732503569,0,-0.0919679661054012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260908975828573,0.0963506729152342,0,0.0458173097092498,0,0,0,0,0,0,0.192880871755917,0.355331781872339,0,0.142055925296899,0,0.288275237116507,0,0,-0.5709332883938,0,0.222100380225257,0,-0.5530369311044,0
