,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115195361869115,0,0,0.0920062177437325,0,0,0,0,0,0,0.127748435454062,0,0,0,0.0895940355948853,0.477667054765967,0,0,0.0685812392467272,0,0,0,0,0.0421099763203777,0,0.0150255736026913
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514966249583422,0.163335376767708,0,0,0,0.0897506074197469,0,0,0,0,0,0,0,0,0,0,0,0,0.52202459888134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159318810645131,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.322502402390418,0.127019095503583,0,0,0,0,0,0,0,0,0,0,-0.0281631211286952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0333716022149654,0,0.0263888270903874,0.0562398506585826,0,0,0.071580640987588,0.0936976018929592,0,0,-0.0440934051167761,0,0,-0.119734559672098,0,0,0,0,0.470503259982726,0,0,0,0,0,0,0,0,0,0.0203677443589256
X11.HK.EQUITY,0,0,0,0,0,0,0,0.494607867537338,0,0.0143007404941803,0,0,-0.0210155437555251,0,0,0,0.0994766031427324,0,0,0,0.14238949945293,0,0,0.603602008793431,0,0,0,0,0,0.309699827285661,0,0,0,0,0,-0.389572414846597,-0.076633797380326,0,-0.111956307251736,0,0,0,-0.246939773084722,0,0,0,0,0,0,0,0,0.21834576422773
X600016.CH.EQUITY,0,0.121039157756782,0.131688807751317,0,0,0,0,0,0,0,0.156420186231587,0.0265824715218572,0,0.0100335375851018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151591860238607,0,0,0,0,0.0739160442356536,0.0328742791370941,0,0,0,0,0,0,0,0,0,0,0.122286097529027,0.198189505762101,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620721014799448,0,0,0,0,0,0,0,0.068659524630461,0,0,0,0.0302241382837265,0,0,0,0,0,0,0.489716748953816,0,0,0,0,0,0.165673827569636,0,0,0,0,0.216919941734741,0,0,0,0,0,0,0,0,0,0,0,0.0373533260120957,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0750406055804725,0,0,0,0,0,0,0.168440020476512,0,0,0,0,0,-0.158236315812051,0,0,0.37234237604312,0,0,0,0,0,0,-0.0493303564653831,0.11063250322236,0,-0.0319864462981383,0,0,0.112984783066894,0,0,0,0,0,0.18957228625668,0,0,0,0,0.270942121184269,0,0,0,0,0
X1109.HK.EQUITY,-0.00530573286742557,0,0,0,0,0,0,0,0,-0.25572338020685,0,0,0,0,0,0,0,0,0,0,0.331257035555866,-0.0428497962318557,0,0,0,0,0.158981540000466,0,0.654333982531058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190149279628153,0,0,0,0,0,0,0,0.0343927976081025
X601066.CH.EQUITY,0,0,0,0,0,0.109276042889994,0,0,0.220990902377098,-0.0360995012220267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797761841019,0,0,0,0,0,0,0.12383019396084,0.0755899612436307,0,0,0,0.0929021657479718,0,0,0,0.258213160667525,0,0.206784681757101,-0.276286580851133,0
X267.HK.EQUITY,0,0,0,0.00437391827877863,0,0,0.00756334245012665,0,0,0,0,0,0,0,0,0,0,0,0,0.1087144859246,0,0,0.0123184303668453,0,0,0,0,0,0.161991576204927,0,0,0,0.130129617277179,0,0.248885136391678,0,0,0,0,0,0,0,0,0.040857410412471,0,0,0,0,0.251266821138731,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0548274183570999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113196484118763,0,0,0,0.0681171675978829,0,0.232041672109167,0,0.0711784218458549,0,0,0,0,0.210592101949535,0,0.013201297514751,0.0611404069972162,0,0,0,0,0.177783410229252,0,0,0,0,0,0,0,0,0,0.00702140404331362,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105850329787724,0,0.21998843479007,0,0,0,0,0,0,0.148774758021908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118556173605399,0,0,0,0,0.203797227486273,0,0.018905884402127,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0541417581108749,0,0,0,0,0.456577693875272,0,0,0,0,0,0,0,0.0402827676726296,0,0,0,0,0.400867246819865,0,0,0,0,-0.00879300377195481,0,0,0,0,0,0,0,0,-0.0825491697721407,0,0,0,0.0364911347880321,-0.0199703116934002,0,6.93889390390723e-18,0,0,0,0,0.0390018586779623,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.027346633079435,0.0453577159090856,0,0,0,0,0,0.00963651819890608,0.0879783320435845,0,0.0869700254821825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253338762617538,0,0,0.26487039977833,0,0.0440927565792535,0,0.165133964843305,0,0,0,0.20464186099844,-0.230016953643673,0,0,0,0,0.020108963762528,0,0,0.0627637005892608
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0957524364140048,0,0,0,0,0,0,0,0.336315546112901,0,0,0,0,0,0,0,0,0,0,0,0,0.0349914317597835,0,0,0,0.421972247561646,0,0,0,0,0,0,0,0,0,0.137991798648961,0,0,0,0,0,0,0,-0.0195198848695137,0.0147032213314343
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136645698425578,0.0318372139761741,0,0,0,0,0,0,0,0,0,0,0.0239961278068904,0,0,0,0.0168092275751586,0.158136948407715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012202700797866,0,0.475747359378987,0,0,0,0,0.016083585981224
X002142.CH.EQUITY,0,0.357481285244086,0,0,0,-0.0569567111630854,0.711975540971926,0,0,0.0535104996739816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00693170101366774,0,0,0,0,0,0,0,0,-0.145868748990263,0,0,0,-0.1561762246582,0,-0.0163572942605044,-0.0045475690825847
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935432057807188,0,0,0,-0.0751447052499555,0.0966989494637257,0.110244875479167,0.249954396181407,0,0,0,0,0,0,0,0,0,0,0,0.111009767095528,0,0,0,0,0.351157359355259,0,0,-0.118498855483288,-0.00491008068023185,0.0095863489889355,0,0,0,0,0.0259790121144916,0,0,0,-1.73472347597681e-18,0.102828083583826,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928194535491067,0,0,0,0,0,0,0,0,0,0,0,0.305324787868358,0,0,0,0,0,0,0,0,0.0473832108102024,0,0,-0.174721323817192,0,0.0300965688220576,0,0,0,0,0,0,0.0225290869528348,0,0,0,0,0,0.409356253528009,0,0,0,0,0.0289060018385134,0,0
X601229.CH.EQUITY,0,0,0.150917243694835,0.0290058477032566,0,0,0,0,0,0.0374516423180175,0,0.202746776214562,0,0.232128466970698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549699108376107,0,0,0,0,0,0,0.0570731713083831,0.0626190849567093,0,0,0,0,0,0,0,0.154652770046878,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.201197926750573,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0744060330400856,0,0.144453762419653,0.14704308981235,0.168462282541766,0,0,0,0,0,0,0,0,0,0.11342582058746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279737470760165,0,0.00385672272717452,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309247853557607,0.0896964310883454,0,0,0,0,0,0,0,0,0.0540550894144898,0,0,0.0489223039065976,0.0230782369594379,0,0.150827974761242,0,0,0,0,0,0.130815874777077,0,0,0,0.102360624549327,0,0,0,0,0,0.10597680046144,0,0.0573399822887535
X601169.CH.EQUITY,0,0,0,0,0.000297686048585918,0.0348641708061668,0,0,0,0,0.173893016632785,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0579478572897877,0,0,0,0,0,0,0,0,0,0.0473724168127505,0,0,0,0,0,0,0.00289880594967492,0,0,0,0.212946345878717,0,0,0,0,0.394560173961651,0.0897369316983848,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.158069357933909,0,0,0,0,0,0,0,0,0.136671207524252,0,0,0,0,0,0,0,0.0231770507042529,2.71050543121376e-20,0,0.253506512555912,0,0,-0.0907900019649982,0,0,0.0650413453194827,0,0,0,0,0,0,0,0,0,0,0,0,0.109795278514595,0,0.321426684504874,0,0,0,0,0,0.0268079081910105
X000776.CH.EQUITY,0,0,0,0,0,-0.0454605058838687,0,0,0,0,0,0,0.0194614504280713,0,0,0,0,0,0,0,0,-0.0335404631308399,0,0,0,0,0,0,0,0.0219187290344285,0,0.0510322304393079,0,0,0,0.0214345121889825,0,0.467484048718553,0,0,0,0,0,0.312433997768781,0,0,0,0,0,0.133760873642366,-0.0304033710613324,0
X2881.TT.EQUITY,0.219302197099629,0,0,0,0,0,0,0.0370651071240146,0,0,0,0,0,0,0,0.0299564993564316,0,0,0,0.0452031527238744,0,0,0,0,0,0,0,0,0,0.11989645254387,0,0,0,0,0,0,0.109138531570737,0,0.142833045940614,0,0,0,0.17258783755934,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.412762585890575,0,0.062643251612406,0.692926163371516,0,0,0,0,0,0,0,0,0,0,0,0,-0.000158273783590334,0,0,0,0.652466007163308,-0.763294124819475,0,-2.77555756156289e-17,-0.294809736158059,-0.213336030505879,0.0196164249654174,0.178932050585473,0,0,0,0,0,0,0.16339727282414,0,0,-0.0904262129422976,0,0,0,0,0,0,0,0,-0.129133346017677
CN210SLOPE,0,-0.236900851810752,-0.67614338523996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023836425639564,0,0.606467449982397,0,0,0,0,0.129719096793339,0,0,0,0.029266713381811,0,0.0949586671269469,0,-0.301418413630983,0,0,0,0,-0.247570930521663,0,0.137013586899442,0.448849984297938,0,0,0,0,0,0,0
