,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.211448435458947,0,0,0.246986937095128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621860803783717,0,0,0.381654772627915,0,0.0610790842454382,0.184186668163178,-0.108180725626039,0,0,0,-0.116489222516732,0,0,-0.101630228753327,0,0,0,0.174290483302933,0,-0.0966578788800698,0,0,0,0,0,0,0,0,0.233152637382253,0
X000001.CH.EQUITY,0,0.298792579528543,0,0,0,0,0,0,-0.00762539128038585,0,0.268281841540413,0,0,0,0,0,0,0,0,0.306415331897606,0,0.230938345710189,0,0,0,0,0,0.0587017738271213,0,0,-0.0983605101792047,0,0,-0.0595050731622696,0,0,0,0,0,0,0,-0.402739286239663,0,0.00291716290777462,-0.0820252089301297,0,0,0,0,0,-0.101012394310197,-0.0593134145410034
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0817606519097117,0,0.0764988697886311,0,0,0,0,0,0,0,0,0.0146090342732002,0,0,0,0,0,0,0,0,0,0.159519471738414,0.045915286713941,0,0.25270171856765,-0.155853277368027,0,0,-0.0571648815170353,0,0.148833184303908,0.607916110381173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976685815030665,0.0359084865100127
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0901284717410294,0.188311744066744,0,0,0,0,0,0.00528266121291085,0,0,0,0,0,0,0.0310309409246451,0,0,0,0,0,0.0447080690777294,0,0,0,0,0.216181133438698,0,0,0,0,0,0.024394428345042,0,0,0,0,0,0,0.214379750702779,-0.169392601847364,0
X601328.CH.EQUITY,0.351551513944745,0,0,0.0257082250021905,0,-3.46944695195361e-18,0.202302986056285,0.00563041496492477,0,0,0,0,0,0,0.0332771812561775,0,0,0.0368448039527323,0,0,0,0,0,0.0173505404181704,0,0.172060073938394,0,0,0,0,0,0,0,0,0,0,0.0695550953732806,0,0,0,0,0,0.141882105739033,0,0,0,0,0.0441424062396887,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,0,0.0976404939597712,0,0,0.0561485440528475,0,0,0,0.0695408830287114,0,0.0119120222934144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545840478117178,-0.0380990877895858,0,0.0268831127216095,0,0,0,0,0,-0.0252905699950173,0,0.282642275682779,0,0,0.508214730552433,0,0.0772480459854865,0,-0.0478774872078423,-0.532163738157324,0,0.111224011534477,-0.0485723391474837,0,0,0.040093568789975
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.089808620208513,0,0.0602153934348203,0.0961883570324926,0,0.0302730999095809,0,0,0,0,0.0219003578990719,0,0,0,0,0,0,0,0,0,0,0,-0.0592452205355997,0.0914841969895254,0,0,0,0,0,0,0,0,0,0,0.0824990561832826,0,0,0,0,0,0,0,0,0,0,0.0917036287257431,0,0.136847443879348,0.117307074346088,0,0
X11.HK.EQUITY,0,0,0,-0.0664055980792125,0,0,0,0.0798491837512231,0.656543087371104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150822401349667,0,-0.0637296864889022,0,1.73472347597681e-18,0,0.167250809317625,0.158143545535504,0,0,0,0,0,0.118963821275545,0,0,-0.0140986217525762,0,0.032081181086998,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.446503344737717,0,0.0870602631949194,0,0,0,0.174848964869636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134748131736594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.010633050234824,0,0,0,0,0,0,0,0.191568946513676,0,0,0,0,0,0,0,0.26154649010266,0,0,0,0,0,0,0,0.106929365670983,0.00393275522039852,0,0,0,0,0,0.000444367129837049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4431451754103,0,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0786786992666216,0,0,0,0,0,0,0,0,0,0,-0.0960357227595187,0.139960090846083,0,0,0.453835584335636,0,0,0,0,-0.0574717807160334,0.0618974105037406,0,0,0,0,0.0793584057401027,0,0,0.10175078815042,0,0,0,0,0.020028073552418,0.0495705517071424,0,0,0,0,-0.142716213434752,0.166292886177279,0,0
X601818.CH.EQUITY,-0.190466813856064,0.169375470301247,0,0,0,0,0,0.147216927516401,0,0,0.237292148962762,0.195545256610353,0,0,0,0,0,0.104760668118822,0,0,0,0.119195636159832,0,0,0.333546631219757,0,-0.0778878804154727,0,0,0,0.147879522304812,0,0,0,0,0,0,0,0,0,0,0,0,0.0748274835859153,0,0,0,0.0403598968499923,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0530908535118493,0,0,3.46944695195361e-18,0,0,0,0.00180167140720155,0,0,0,0,0,0.0398992041693572,0,0,0,0,0.0678677728859944,0.0965990263145415,0,-0.0376545128588347,0,0,0.0888583200739654,0,0,0,0.294512488219184,0,0.153524139255479,0.0194483059578371,0,0,0,0,-0.130581482005619,0,0,0,0,0,0,0,0,0,0,0.0637508065245068,0,0.0344129775035407
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.019382439324451,0,0,0,0,0.0740069352769917,0.339657440942817,0,-0.134734348503439,0,0,-0.119067934271002,0,0,0,0,0,0,0,-0.103672975054174,0.298129154199455,0,0.0304402656688422,0.106916411310406,0,0,0,0,0,0.0438473875526227,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.063719849518142
X600048.CH.EQUITY,0,0.103402496826137,-0.0176796735098248,0,0.0395995791708242,0,0,0,0,-0.0516223964414605,-8.67361737988404e-19,0,0,0,0,0.618816418836043,0,0.119592548235866,0,0,0,0,0,-0.00857401588591897,0,0.076191205728524,0,-0.0206815688235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.453987978595591,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0992294050748252,0,0,0,0,0,0,-0.0803938507632382,0,-0.34790629484482,0,-0.0387705827688865,0,0,0,0,0,0,0,0.535511962002746,0.188019344439956,0,0,-0.0293545882355727,0,0,-0.0524915678505651,0,0,-0.142611931627653,0,0,-0.107770303214499,-0.128288745979993,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0898390178687562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201886443447888,-0.0270309100436926,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.209475691539076,0,0,0.0450082006703848,0,0.555545143692284,0,0.0955128181158756,0,0,0,-0.447851849958202,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116791,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0,0
X601211.CH.EQUITY,0,0.137014783440876,0,0,0,0,0,0,0,0,0,0,0,0.0868876142986861,0,0,0,0,0.196202109779314,0.0261391640497023,0,0,0,0,0.00929665976798643,0,0,0,0.0399233512156029,0,0,0,0,0,0.100538170653273,0,0,0,0,0.0139593271255884,0,0.1601444212766,0,0,0,0.148745005269007,-3.46944695195361e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0513653873490955,0,0,0,0,0.165115788851982,0,0,0,0,0,0,0,0,0,0,0,0.0562829131341218,0,0,0,0,0,0.172602128578992,0,-0.0884993004121432,0,0,0,0.0343831148363523,0.111912149109883,0,0,0,0,0,0,0.193535611330561,-0.050574819380248,0,0,0,0,0,0,0,0,0.18439413092467,-0.212910839776704
X601336.CH.EQUITY,0,0,0.0887214755952894,0,0,0,0,0.305888716553867,0,0.0799157409338324,0.0250005825564886,0,0,0.0803929492863954,0.284619379085711,0,0,0,0,0,-0.154191096956234,0,0,0,0,0,0,0,0.151062660014334,0,0,0,0,0,0.0169965023202028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221999056925368,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136262825201827,0,0,0,0,0.266099395698084,0,0,0,0,0,0,0.076085439008068,0,0,0,0,0,0,0,-0.137072949011947,0,0,0,0,0.0231513206157632,0.588411501888298,0,0,0,0,0,0,0.00948007532854772
X1113.HK.EQUITY,0,0,0,0,0.215242970572356,0.100077232001136,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.318995731053796,0,0,0,4.33680868994202e-19,6.93889390390723e-18,0.0838437344092318,0.0757333797543009,0,0,0,0,0,0,0,0,0,0.0554795682510731,0,0.0760292771018523,0,0,0,0,0,0,0,0.00594724045461994,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182887354187869,0.105853004937694,0,0,0,-0.412883317714819,0,0.144104680029187,0.148394750261199,0,0.676529913778686,0,0.0241493064854931,0,0,0,0.116458224459143,0,0,0,-0.095705569029716,0,0,0,0.0314332456246778,-0.0835459693410368,0,0,0,0,0,0,-0.0968916407371675,0,0.0403528458601361,-0.221345907279477,0.118986725866434,0,0,0
X601229.CH.EQUITY,0,0,0,0.127922969141429,0,0,0,0,0,0,0,0.109677424957292,0,0,0.0441840627791418,0,0,0,0,0,0,0,0.0131254887457588,0,0,0.139229405432246,0,0.0519221826083573,0,0,0,0.00425415732145506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133251817689962,0,0.0613533457710712,0,0,0
X823.HK.EQUITY,0,0,-0.0470813545083097,0,0,-6.93889390390723e-18,0,0,0.0352237857490005,0.0458681492018841,0,0,0,0,0,-0.153280015613757,0,0,0,0,0,0.0614442646948688,0,-0.0586647616555713,0,0.138391181131327,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0874325732576188,0,0.0700995758939605,0,0,0.405122081402361,0,0,0,0,0,-0.268007874838628,0,0,0,0,0.132436102133397
X2881.TT.EQUITY,0,0,0,0,0.195329296902164,0,0,0,0.0833123274438791,-4.33680868994202e-19,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101008841239811,-0.0224550839596561,0.0719658729407382,0.133537073488917,0,0,0,0.0992301744681081,0.0223053152121406,0.470127172218447,0,0,0,-0.043171681977714,0,0,0,0.0336068481861254,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0890480472015846,0,0,0,-0.234690859858144,0,0,0,0,0,0,0,0,0,-0.0739779080066903,0,0.0144739354856908,0,0,0,0,0,0,0,0,0,0,0,0,0.218551169070199,0,0.488208890922127,0,0,0,0.0339550258809327,0,0,0,-0.0485302181820207,0,0,0,0.483006168001104,0,0.0548255860460578,0.00944665493328641
X1997.HK.EQUITY,0,0,0,-0.0759394641333429,0.0868068626927434,0.0484865580676767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789343535487907,0,0,0,0.128406277154345,0,0,0,0,0,0.184119064918323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282770147948479,0,0,-0.107081581343841,0,0.228108208048612,0.0825048628021871
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473824295428118,0.110516879169695,0.0482611844602217,0.254585430857667,0,0,0,0,0,0,0,-0.0699515847443993,0,0,0,0,0,0,0,-0.0244266762666256,0,0,0,0,0,0.714487863768838,0.0362759843480124,0,0,0.0163741283918122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152873269886856,0,0,0,0,0,0,-0.100526914422756
FXI.US.EQUITY,0,0.116881484741946,0,0.109696508198278,-0.0303477777848007,-1.73472347597681e-18,-0.382561094937783,0,0,0.143527849365745,0,0.360359568912169,0,0,0,0.139384445394147,0,0,0,-0.0293319463212822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066488191987573,0,0,0,0,-0.372018391695633,0,-0.101580662904942,0,0.101828046781812,0.163004722151839,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.116526544553521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332628451197851,0.27033969643818,0.0922865977367873,0,0,0,0,0,-0.382707740669577,0,0,0,0,0,0,0,0,0,0.213071748476928,0,0,0.079899393280019,0
