,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0325688560373371,0,0.0212631656666524,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.599016917584658,0,0.136873587495426,0.0968799904606552,-0.196611972633294,0,0,0,0,0,0,0,0,0,0,0.241554513764119,0,0,0,0,0,0,0,0,0,0,0.0789972133761203,0
X000001.CH.EQUITY,0,0.271246389508501,0.038040486181899,0,0,0.00420340138980114,0,0,0,0,0.259785269139858,0,0,0,0.0947387128043653,0,0,0,0,0,0.333600910112127,0.0423350191263043,-0.0597496569720231,0,0,0,0.0689372176952323,0.0877692400285037,0,0,0,0,0,-0.103405269084788,0,0,0,0,0,0,0,0,0,-0.341779916837881,-0.0600368323546706,0,0,-0.00355812532758853,0,0,-0.0813759543067829,0
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0,0
X000002.CH.EQUITY,0,0,0.058883317822057,0,0,0.0359791150344978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936913948098,0,0,0.111522866965579,-0.0471247571238221,0,0,-0.0115486457496807,0,0.126351892689379,0,0.559245103606608,0,0,0,0,0,0,0.0356924280105737,0,0,0,0,0,0,0,0,0,0.112753091129063,0.0437337499285186,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0252781429769397,0,0,0,-0.0332386855639122,0,0.0981161046816601,0.204770846381559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243972617324655,0.0803907079126787,0,0,0.190962913983173,0,0,0,0,0,0,0,0,0,0,0,0.20199642827063,0.0992174069058511,-0.206482933590881,0
X601328.CH.EQUITY,0,0,0,0.0373884385620422,0,0,0.137779976695798,0.0764708496851118,0,0,0,0.0753986083613532,0,0.0925825049916085,0,0,0,0.263489754832198,0,0,0,0,0,0,0,0.037461942979228,0,0,0,0,0,0,0,0.121263421904853,0,0,0.0295711360191478,0,0,0.0197324135276339,0,0.101780564738637,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0246518392052897,0.108877792579548,0,0,0.0531447616928819,0,0,0,0.0280014870430284,0,0.00622758837535614,0.0561064699406353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792760777665417,0,0,0,0,0,0,0,0,-0.0791737606978734,0,0,0.311920374427598,0,0.448782470848178,0,0,0,-3.46944695195361e-18,0,-0.532999676742084,0.16307318165782,0,0,0,0.0808390441536793
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355806896986471,0,0.144378735516789,0,0,0.0791868778704713,0,0,0,0,0,0,0,0,0,0.0149837136389168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116675199349852,0,0,0,0,0.0151231564336784,0,0,0,0,0.140883188772629,0,0.0239748518685894,0,0,0
X11.HK.EQUITY,0,0,0,-0.0209208906651366,0,0.0285076746829664,0,0,0.505666057705659,0,0,0,0,0.098032081224626,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.022224593001143,0,0,0.0333030776690874,0,0.242511470735438,0,0,0,0,0.127602844588843,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0536785603063578,0,0.105389563288062,0,0.275397061353136,0.0208287363009583,0.150094033263347,0,0,0.0277184332800165,0,0,0,0,0,0,0,0,0.267387095298587,0,0,0,0,0,0,0,0,0.122967434300239,0,0,0,0,0,0,0,0,0,0,0,0,0.0262151818624678,0,0,0,0,0,0,0,0,0,-0.0178524002876237,0
X600016.CH.EQUITY,0,0.0910639514876562,0.0267136373736453,0.0377037865199229,0,0,0,0,0,0,0.142378851616702,0,0,0,0,0,0,0,0.245868053797499,0,0,0,0,0,0,0,0.106771728477532,0.0218342968004129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404772362764097,0,0,-0.0259477421624004
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.237221432625903,0,0,0,0,0,0,0,0,0,0,0.174612310508359,-0.113563141455285,0,0,0.342943696768652,0,0,0,0,-0.0458191330244145,0.083634437885368,-0.0601947298944303,0,0,0,0,0,0,0,0.0630820223150727,0,0,0,0,0,0,0,0,0,0.126634016796036,0,0,0
X601818.CH.EQUITY,-0.17874535185589,0.104807556464585,0,0,0,0,0,0.100869499350387,0,0,0.167168319851277,0.239854650125791,0,0,0,0,0,0.112492189487848,0,0,0,0.182328446573196,0,0,0.321987155916517,0,-0.0407882684738229,0,0,0,0.0419295699288285,0.0866850693359754,0,0,0,0,0,0,0,0,0,0,0.104454269430297,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0,0
X1109.HK.EQUITY,0,0,0.111753062929586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642018503756661,0,0.078052846967889,0,-0.0554587830505469,0,0,0.0996145177509379,0,0.0193060489116077,0,0.311879947205234,0.160400910691187,0,0,0,0,0,-0.117334744435692,0.0336201971049516,0,0,0,-0.00631623696101694,0,0,0,0,0,0.0415566739956232,0,0,0.0636491985574005
X2007.HK.EQUITY,0,0,0,0,0,-0.0142352720801406,0,0,0,-0.141798669649146,0,0,0,0.0387337361471128,0,0.310840303271886,0,-0.210086465765332,0,-0.0313422775638106,0,0,0,0,0,0,-0.0783386850440316,0,-0.130653126395162,0.347642275244836,0,0.0562623272009902,0,0,0,0,0,0.109333748353622,0,0,0,0,0,0,0.0838926678696258,0,0,0,0,0,0,-0.0956701895574268
X688.HK.EQUITY,0.192635543185105,0,0,0,0,0,0,0,0,0,0.157789463191907,0,0,0,0,0,0,0,0,0,-0.231327967174167,0,0,0,0,0,0,0,0,0.440031505233323,0.0500840998064379,0,0,-0.133044985500974,0,0,-0.15246903158429,0,0,-0.0080179825437683,0,0,-0.0845546585118579,0,0,0,0,0,0,-0.0763974564581243,0,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0375868183407109,0,0.0167380532242006,0,0,0,0,0,0,0,0,0,0,0.0440650460093385,0,0,0,0,0.135761126858199,0,0,0.226434894088516,-0.190086568748751,0,0,0,0,0,0,0.0403906859188633,0,0.161491813632974,0,0,0,0.0588548603295661,0,0,0.420353185870802,0.13402814485298,0,0,-0.420613835888705,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00401706959153655,0,0.0779625749164077,0.00961793798111288,0,0,0,0.343222833560497,0,0.0652945729504263,0,0,0,0,0.0114373741997199,0,0,0,0,0.0735087849278961,0,0.0433046484699749,0,0,0,0,0,0,0,0.415301016075093,0.00939949750033221,0,0,0,0.0212909427120854,0,0.0288775259118738,0,0,0,2.16840434497101e-19,0,0.0204425020739964,0,0.0862514131432566
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665132227034904,0,0,0,0,0,0.0643795765197564,0,0,0,0,0,0,0.13586988060477,0,0,0,0.13848556510006,0,0,0,0,0,0.0254263435351389,0,0,0,0.0532736924164869,0,0,0,0,0,0.240466333396583,0,0,0,0,0.0428145541343209,0,0,0,0.0779293134852018,0,0.0910856379701399,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0114608426530596,0,0,0,0,0.0957438821535384,0,0,0,0,0,0,0,0,0,0,0,0.043113012350331,0,0,0,0,0,0.117402344167294,0,0,0,0,0,0,0.0231803871914641,0,0,0,0,0,0,0.271984788970179,0,0,-0.135894374887456,0,0,0,0,0,0,0.262720838254679,-0.00774692529644741
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134695804260099,0,0,0,0,0.264144581258857,0,0,0,0,0,0,0.0648919413207952,0,0,0,0,0,0,-0.133569372462369,0,0,0,0,0.0226005046558879,0,0.587803625255434,0,0,0,0,0,0,0.00951269228027199
X1113.HK.EQUITY,0,0,0,0,0.208288976520346,0.0958377088162454,0,0,0,0,0,0,0,0,0,0,0,0,0.00473382078940232,0.320120231236162,0,0,0,0,0.0544888098167572,0,0.0999652431775644,0.0358764219244463,0,0,0,0,0,0,0,0,0,0,0.110473364041988,0.0498667209687575,0,0,0,0,0,0,0,0.0162069914871846,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379675110154982,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483822866546631,0,0.141814089436014,0,0.175232585074032,0,0,0,0,0.0450619306056924,0,0.0398443051058833,0,0,0,0,0,0.0362111338267647,0,0,0,0,0.109935601354799,0,0,0,0.152780083907888,0,0
X823.HK.EQUITY,0,0,-0.0590172356368024,0,0,0,0,0,0.0809619509384211,0.0393358286633864,0,0,0,0,0,-0.206510228402229,0,0,0,0,0,0.108705807265631,0,-0.0902235472592583,0,0.078844619986372,0,0,0,0,0,0,0,0,0,0.0983090875493985,0,0,0,0,0.513788352403414,-0.0244724560425331,0,0,0,-0.286011229589637,0,0,0,-8.67361737988404e-19,0,0.147263883399703
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577529031003014,0,0,0,0,-0.45367861253984,0,0,0.19129869799077,0,0.589106961882376,0,0,0,-3.46944695195361e-18,0,0.165739097760269,0,0,-0.176864315429883,0,0,0,0,0.184639955055439,0,0,0,0,0,-0.0343306053915469,0,-0.134334448874633,0,0,-0.141219121448135,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.019619952493666,0.0971313004923747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341540530674,0,0,0,0,0.0184931276379406,0,0,0,0,0,0.111630931247348,0,0.0720476745537928,0,0,0,0,0.151548008210403,0.439036157800318,0,0,0,0,0,0,0,0.0280473564145219,0,0,0,0
X000166.CH.EQUITY,0,-2.16840434497101e-19,-0.0939121057047462,0,0,0.0146259032526617,0,-0.0678538142963574,0,-0.283185445414607,0,0,-0.0394213243153743,0,0,0,0,0,0,0,0,0,0,0,-0.0848353651537238,0,0,0,0,0,0,0,0,0,0.174878345767626,0,0.886912620735782,0,0.00538798666559348,0,0,0,0,0,0,0,0,0.0135463866854535,0,0,0.0159064402996015,0.0679410522894929
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.356586338736946,0.181761333482245,-1.73472347597681e-18,0,0,3.46944695195361e-18,0.13992563469244,0,0,0,0,-0.0520974777097635,0,0,0,0,0.0426710839489314,0,0,0,0.0909079817402037,0.000449510813775176,0.456772904215918,0,0,-0.0274212090694262,0,0,0,0,0,0,0,0,-0.0082698674099743,0,0,0.00653892939317851,0,0,0,0,0,0.0788727615177146,0,0,0,0.191553045166617,0.303072954354785
X601169.CH.EQUITY,-0.0199558161588154,0.0640072248626815,0.0340385434123709,0.217546447142384,0,0,0,0,0,0,0,-0.0230542224187095,0,0,0,0,0,0.0809801594933175,0,0,-0.00445078132482207,0,0.0240347602334375,0,-0.027829908844822,0.640748176084625,0.0383453231571299,0,0,0,0,0,0,-0.00895679259353733,0,0,0,0,0,0,0,0,0,0,-0.101708952138672,0,0,0,0,0,0,-0.0912917429175949
X600015.CH.EQUITY,0,0,0,0,0,0,0.250999189467552,0,0,0,0,0.267789257332256,0,0,0,0.249319337552919,0,0,0,0,0,0,0,0,0.0847412361149023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258747935125615,0,0,0.0414751271546987,0,0,-0.0958848583812412
FXI.US.EQUITY,0,0,0,0.0541004925691667,0,0,-0.269236201760563,0,0,0.0328381694196646,0,0.475331370285362,0,0.227075805313181,0,0.133445938146183,0,0,0,0,-0.0984849623866836,0,0,-0.0826943821406987,-0.122491119008924,0,0,0,0,-0.183967654169784,0,-0.238032575187752,0,0,0,0,0,0,0.177263628950961,0,0,-0.407284102070757,0,0,0,0.0590358674088024,0,0.162669629453062,0,-0.00634841712740461,0,0.198187669768781
CN210SLOPE,0,0,0,0,0,0.111306444413866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852436791982197,0,0,0,0,0,0,0,0.271750429172254,0,0,0.129410425398302,0,0,0,0,0,-0.419680788820149,0,0,0,0.363434388682271,0,0.0690296834849129,0,0,0.0142174277528531,0,0,0.0598495880601597,0
