,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0396436811517726,0,0,0.0683224758424573,0.0282597778618444,0,0,0,0.0073481450781514,0,0.268509104566857,0,0,0,0,0,0,-0.148492013324674,0.212979199100223,0,0.0704834158180137,0.104642064774224,0,0.0897389184044746,0,0,0,0,0,0,0,0.0369829742981928,0,0,0,0,0,0,0.0138846486964926,0,0,0.189884018034038,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160388546317803,-4.33680868994202e-19,0,0,0.419116596135664,0,0,0.0837872169803279,0,-0.0574738605926346,0,0,0,0,0,0,0.012747485075086,0,0,0,0,0.167030767645991,-0.0105410023067654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023947389320938,0.0448229902011382,0.209209608872798,0,0,0.00417292683239929
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.100899477636217,0,0,0,0.069913524442892,0,0,0,0,0,0,0,0.0496573502852396,0,0,0,0,0,0,0,0.0421128392642244,0,0,0,0,0,-0.110112845618751,0.266291733803154,0,0.169244742695759,-0.199167828541376,0,0.190906125985538,0.214793183552369,-0.053510073841299,0,0,0,0,0,0,0.171599293978081,0.230927800651747,0,-0.0465119670007546,0.0627074912381087
X16.HK.EQUITY,0.0149315679136145,0,0,0.275189621058242,0,0,0,0.230631162495313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297817725114671,0,0,0.0298127810551234,0,0.0345111277561681,0.0990988536251923,0.167902816631954,0,-0.110403841303981,0,0,0,0,0,0,0,0,0.0264073188185715,0,0,0,0,0,0,0.227295499304937,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.24008449439698,0,0,0.186720280200387,0.284797847676539,0,0,0,0.134049320613225,0,0,0.244400670952837,0,0.11784039297678,0,0,0,0.0558615014260631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246241065368214,0,0,0,0,0,0,0,0,0,0.0628059624071103,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.292327715035638,0,0,0,0,0,0,0.0381638491549062,0.056728300811681,0,0,-0.035620720143098,0,-0.104881160080719,0,0,0,0,0,0,0,0,0,0.226405493474306,0,0,-0.026609087467275,0,0,0,-0.310332770878869,0,0,0,0.373064428586895,0,0.167998225646095,0,-0.0698023536432563,0,3.46944695195361e-18,0,-0.0850262094232237,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0678838175308555,0.00613147710475445,0,0,0,0,0,0.0450701331863868,0.103042678658344,0,0,0,-0.090162952802926,0,0,0,0,0.526347033028954,0,0,0,0.0294689117639852,0,0,0,0,0,0,0,0,0,0,0.109038052497766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102341399909817,0.192107086518471,0
X601998.CH.EQUITY,0,0,0,-0.022897876213126,0,0,-0.195379183024254,0.027323706863102,0,0,0,0.329877516228365,0,0,0,0,0,0,0,0,0,0,0.192826434043634,0,0.0324505452032207,-0.07266273134043,0,0.0599518726020259,0,0.150232971575535,0.0618206178407703,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0214375273684414,0,0,0,0.316799842592456,0,0,0,-0.0867240980442578,0,-0.111593975262104,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583242818338497,0,0,0,0,0,0,0,0,0.0588733366759055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253303137410655,0,0,0,0,0,0,0,0.126307945746604,0.0800085569841825,0,0,0,0,0,0,0.0877006583137603
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246569973550293,0,0,0,0.210958350185484,0,0,0,0,0,0,0.217249042010061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155210007863887,0.0558324687495012,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.444343347799843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702735737827248,6.93889390390723e-18,0,0,0,0,0.108470410452882,0,0,0,0.000206113996621626,0.0285222954785975,0.0644400672747608,0,0.292788610465787,0.0449386159174834,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341489914263439,0,0,0,0.155924330067656,0,0,0,0,0,0.0699224195168529,0,0,0.417435771995157,-0.115901408844105,0,0,0.341909601527815,0,0,0,0,0,-0.0187675770962039,0,0,0,0,0,-0.0714100795951281,0.0524279563319759,0,0,0,0,0,0,0,0.00279974038251563,0,0,-8.67361737988404e-19,0,0,0,0,-0.15646553696461
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128935287539548,0,0,0.0702943785875499,0,0,0,0.154753351982162,0,0.00827232787885171,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.246144518083292,0.364508260712701,0,0,0.000624416528596274,0.0958187095250511,0,0,0,0,0,0.15333121264323,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00708837247210669,0.126186582852394,0,0,0,0,0.200833736231363,0,0,0.12592110044339,0,-0.0224192168762519,0,-0.0278685694650555,0,0.436762779473153,0,0,0,0,0.0918472219547698,0,0,0,0,0,0,0,0,0,0,0,0,-0.133193918165873,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101494488973467,0,0,0.295672955132273,0,0.0924279275264121,0,0,-0.148205788053705,0,0,0.288072605359915,0,0,0,0,0,0,0,0,0,0.168314247357761,0,0,0,0,0.0795458367012128,0,0,0,0,0.034127133503113,-0.0396122515169035,0,0,0.124657129405414,0,0,0,-0.201816263939671,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0669230791889862,0,0.00748966123511559,0,0,0,0,0.146554214175128,0,-1.73472347597681e-18,0,0,0.178012820934049,0.00772541489009318,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.280604296696894,0,0,0,0,0,0,-0.0811655383828337,0,0,0.220822445722758,0,0,0,0,0,-0.00964701021285103,0.0237351667140155,0,0
X600048.CH.EQUITY,0,0,0,0,0.231149611930399,0.0299571348510364,0,0,-0.422841111704876,0.0172689740324479,0,0,0.42241834304451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101899165025831,-0.0298579622951183,0.223235102122778,0,0,0,-0.141679578301232,0.123409287664983,0,0,0,0,0,0,0,-0.0561977545232842,0,0,-0.120845959964097
X12.HK.EQUITY,0,0,0,0.243354042032082,0,0,0,0.0793844332848641,0,0,0,0,-0.0208899141590117,0,0.0579056832775703,-0.0121050068505513,0,0.299402208485183,0,0,0,0.101618173965946,0,0,0,0,0,0,0.254748603633285,0,0,0.230815454725925,-0.0772067337712359,0,0,0,0,0,0,-0.0667106964773324,0,0,0,0,0,0,-0.0532588664027054,0,0,0,0.0403323303314013
X823.HK.EQUITY,0.0216887334769563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371859289565692,0,-0.15413131107728,0,0,0,0,0,0,-0.0854499776212152,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0256918551160493,0,0,0,0,0,0,0.109407656953719,0.356784670199996,0,0
X002142.CH.EQUITY,0,0.311195186457029,0,0,0,0,0,0,0,0.0364840280535372,0,0,0,0.247605073112558,0,0,0,0,0,-0.0476475518065595,0,0,0,0,0,0,0,0,0.212820865999919,0,0,0,0,0,0,0.0290816459479536,0,0,0,0.0911559978051526,0,0,0,0,0,0,0,0,0,-0.206413449631728,0.129672881888152
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0908179171654545,0,0,0,0,0,0,0,0,0,0.399422899376651,0.371194141274765,0,-0.14565712977778,0,0,0,0,0.0187614636962108,0,0,0,0,-0.146942043090556,0,0,0,0.266663823176929,0.0939861160701745,0,0,0.0332969634063648,0,0,0,0,0.107676043110156,0,0,0,0,0.138594865598905,0,0.269648695804013,0,0,0,0.0599843112195832,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.239252830742382,0,0,0,0,0,0,0,0,0,0,-0.571791309485289,0,0,0,0,0.93072755128646,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0172780759922165,0,0,0,0,0,0,0,0,0,0,0.110484731718608,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513449154730003,0,-0.00501042754210884,0,0,0,0,0,0,0.188543036851104,0,0.035910778395736,0,0.0142645228149192,0,0,0.0948290957159235,0,0,0,0,0,0.336153063180847,-0.0914306832763458,0,0.0300087934662758,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194493963440914,0,-0.125404217922896,0,0,-0.00342209528922149,0.0902838283914014,0,-0.0338724550415553,0.0227567749335937,0,0,0.0709026431909858,0,0,0,0.0742100813629802,0,0.0408711421437156,0,0.42065114283116,0,0.0455056264953319,-0.190241063500231,0,0,0
X601229.CH.EQUITY,0,0,0.0488785334787516,0.432866443610074,0.125092386189025,0,0,0,0,0,0,0,0,0,0,0.158152505012395,0,0,0,0,0,0,0,0,0,-0.0658451715259976,-0.0462222037948429,0,0,0.0326605526580189,0,0,0,0.383794604205292,0.0489489488889467,0,0,0,0,0,0,0,0,0.151351864110641,0,0,0,0,0,-0.101018833913355,0
X601336.CH.EQUITY,0,0.0993600873419134,0,0,0,0,0.11811206287497,-0.173094032557931,0,0,0,0,0.0812319008006616,0,0,0,0,0,0,0,0,0.0166942837883979,0,0,0,0,0,0,0,0.256611559172187,0,0,0.112621294139922,0,0.0950746809792305,0,0,0,0,0,0.227062076926422,0,0,0.167441663781504,0.29810607246846,0.182760071525212,0,0,0,0,0.176080134963166
X2882.TT.EQUITY,0,0,0,0,0,-0.0804061391417243,0,0,0,0,0,0,0.0835757755702231,0,0,0.0828459266776843,0,0,0,0,0.0345322123640487,0,0,0,0,0,0,0,0.181387786758837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247133971800916,0,0,0,0,0.00460808440487659
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.143191142418894,0,0,0,0.0143306181727239,0,0,0,0,0.199623168887873,0.196595462531883,0,0,0,0,0,0,0.0727065338715177,0,0,0,0,0,0,0,0,0.0704063734262038,0,0,0,0,0.0883438989072863,0,0,0,0,0,0,0,0,0,0,0.408558835050425,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086563359725099,0,0,0,0,0,0,-0.030386261439972,0.257848668797371,0,0,0,0,0,0,0,0,0,0.0565620706595149,0.0366085019325886,0.112848399349172,0,0,0.273615082510463,0,0,0.0679711429437689,0.04227686523672,0,0,0,0
X000166.CH.EQUITY,0,0,0.285606579808142,0,0,0,0,0,0,0,0,0,0.0212408530859609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438803710336965,0.178266554304077,0,0.0274992406099763,0,0.0173350943351855,-0.0410367350939026,0.0757825740775387,0,0,0,0,0,-0.0196499399741041,0.5157936247328,0,0,0,0
X2881.TT.EQUITY,0.15223887543744,0,0,0,0,0,0,0,0,0,0,0,0,-0.164115082151499,0,-0.120754525259545,0,0.131691341471857,0,0,0,0,0,0,0,0,0,0.0487269061442708,0.132739084373571,0,0,-6.93889390390723e-18,-0.314701034557492,0,0.0130111401684813,-0.210618852147984,0,0,0,0.271991119305679,0.613415336664082,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.03571457725881,0,0.00657533907007092,0,-0.0361451726959069,-0.0141867851091221,0,0,0,0,0,0,0,0,0,0,0,0,0.2133708787571,0,0,0.0438627647735043,-0.203488286014902,0,0,0,0,0,0,0,0,0,0.456800102405092,0.116069596012727,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.105190490309731,0,0,0.0405142981060736
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133546018384631,0,0,0,0.140939487380054,0.20831897392291,0,0,0,0,0,0,0,0,0,0,0,0,-0.48674207996258,0,0,0.300626776758999,0,0.325742158543476,0,0,0,0,0,0.197699153312288,0,0,0,0.0765306122570502,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0769225251203894,0,0,0,0,0,0,0,0,0,0.0155560983293349,0.0590493861823682,0,0.270653352431545,0.257168822240749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848373026272544,0,0,0,0,0,0.377428550780913,0,0,0,0,-0.0660198631038308,-0.0573601173957288,0,0.0169444805971357,-0.0224080324093779
FXI.US.EQUITY,0,0,0,0,0,0,0.493791464390144,0,0,0,0,0,0.0201110764652249,0,0,-0.0734090475483561,0,0,0,0,0,0,0,0.117902127200733,0,0,0,0.308207390312323,0,0,0.550198851228444,0,-0.205947405584801,0,0,0,-0.0984249861856514,0,0,-0.273333295716433,0,0,-0.326919441324509,0,0.0614582562644251,0.0270327862070439,0,0,0,0,-0.0208170540966257
CN210SLOPE,-0.0684858682521849,0,0,0,0,0,0,0,0,-0.0149982495590165,0,0,0,0,0,0,0.0496419844187223,-0.0728573348988961,0.163468422125364,0,0,-0.286550281320093,0,0,-0.370717131942258,-0.294819458575457,0,0,0,0,0,-0.0126111459943564,0,0,-0.20560084879222,0,0,0,0,0.74344328644296,0,0,0,0.27454650124791,0,-0.0101860398133934,0,0.229190121365619,0,0,0
