,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0,0
X601658.CH.Equity,0,0,0.289834471692579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868756486250382,0,0,0,-0.0759334673417106,0,0,0,0,0,0,0.130296540939194,0,0,0,0,0,0,0,0,-0.131359897178182,0,0,0,0.644030142360185,0,0,-0.184258425415104,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0948900855619934,0,0,0.0592630226998184,0,0,0.788263542755554,0,0,0,0,0.0107780477624134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313559584308575,0,0,0,0,0,0,-0.00232598988855834,0,0,0.0819686695695685,0,0,0.0884145275958717,0,0,0,0.0643255906089513,0,0,0,-0.0141426170017336,0
X601166.CH.EQUITY,0,0,0,0.00663759412729298,0,0.130696746590596,0.363167070339643,0,0,0,0,0.056576852935728,0,0,0,0,0.0508481755284717,0,0,0,0,0.0740081987055914,0,0,0,0,0,0,0,0,0,0,0,0,0.0184024837253769,0,0,0,0.0197775538697011,0,0,0,0,0,0,0,-0.0205360711143258,0,0.246454209187298,0.0486818755160201,0,0
X601328.CH.EQUITY,0.185452762534788,0,0,0.0666038123218527,0,0,0,0,0,0,0.0589579233718263,0,0,0,0,0,0.148607370062063,0,0,0,0,0.299440054719736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174205726185861,0,0,0,0,0.0960783085868625,0,0,0,0.00736837592948057,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00765643225564066,0,0.38552391683033,0,0,0.106671918132623,0,0,0,-0.0196281621934057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961359655134335,0,0,0,0,0,0.0168395858255777,0,-0.0751223564605037,0,0,0,0.279798131510298,0,0,0,0,0,0.69715341309448,0,0,0.0809157670405271,0,0.081956575567478,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312854162375049,0,0,0,0,0,0,0.0262920330333415,0,0,0,0.0544590382666628,0,0,0,1.0842021724855e-19,0.0220694203453644,0,0,0,0,0,0.0617793257295283,0,0.0816881712003034,0,0,0,0,0.0429287700103137,0,0,0,0,0.261707315914336,0,0,0,0.0952233585238615,0.0300686428059858,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.171264664603215,0,0,0,-0.0288970917028252,0,0,0,0,0,0,0,0.142645348597894,0,0.0183906787783786,0,0,0.154356999136631,0,-0.0221047455484062,0.0368232309422178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870451754735883,0,0,0.000557623817935027,0,0,0.275781069938518,0,0,-0.0448622472471573,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166677489748044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639103081061915,0,0,0,0,0,0.106632656419998,0,0,0,0,0,-0.0780970901145133,0,0,0,0.0613189996758008,0,0.0884756367452498,0,0.225177194185028,0,0,0.213471178918856,-0.0205291938660123,0,0,0,-0.12741893547966,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0573996711262715,0,0,0,0,0,0,0,0,0,0.102609898008889,0.110574918782452,0,0,0,0,0,0,0,0,0,0,0.102146805426826,0,0,0.0527606260997321,0,0.0485422359201685,0.101124805972656,0,0,0.0588673888435929,0,0,0,0,0,0,0,0,0,0,0.0242764849760352,0,0.0780024998504767,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244784213472204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595299069734159,0,0,0,0,0,0.00446325740443535,0,0,0,0,0,0,0,0,0,0,-0.0772282046882207,0.127450120852758,0,0,0.0241635622547267,0,0,0,0,0,0
X601998.CH.EQUITY,0.230999265631295,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0655366794146155,0,0,0,0,0,0,0.0024534082311412,0,0.0318020587337698,0.0264168671035368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214128918404405,0,0,0,0,0,0,0.194556455073529,0.525761515515797,0,-0.0864323769533236,0
X688.HK.EQUITY,0.365248919461146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853632382991851,0,0,0,0,0,0.360644199367903,0.0812324789110633,0,0.382896133939411,0,0,0,0,0.0120021651295577,0,0,0.0350793340490395,0,0,0,0,0,0.0369007520223248,-0.162089698531551,0,0,0,0,0,0,0,0,-0.0202760805235537,0,0,0,-0.0732465124953598,0.0418908108126189
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,-0.00188871879645908,0,0,0,0,-0.00210488142729181,0,0,0,0.26296966523007,0,0,0,0,0,-0.0444768344587137,0,0,0,0,0,0,-0.0631520499761414,0,0,0,0,0,0,0,0,0,0,0.487318992317809,0,0.0917493568411935,0,0,0,0.0159528235577179,0,0,0,0,0,0,0.0776725474999529,0,0,0.0945892062869417,-0.0947484640262696,0
X11.HK.EQUITY,0,0,0,0,0.016919379310856,0,0,0.0605780111010152,0.456539174832935,0,0.085493489925687,0,0,0,0,0,0,0,0.0325232865986985,0.0773433130059824,0,0,0.0263962608917141,-0.126830998851779,0.0570680717906676,0,0,0,0.118146350360182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0873580721316702,0,0,0.0427434476245033,0.113408010020523,0,0,0,-0.136788402380912,0,0,0,0,0,0,0.154822774970033,0,0,0,0,0,0,0,0.232904086126946,0,0,0,0,0.268191086452524,0,0,0,0,0,0.0981135069863417,0,-0.125519239144095,0.0994641465062829,0.053183400178338,0,0.116211332193896,0.264708864352899,0,0,0,0,-0.0179752101228082,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0534756197623415,0,0.137764327207739,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.283794242361828,0,0,0,0,0.150287523795453,0,0,0.29923973132647,0,0,0,0,0,0,0,0.0693183573718268,0,0,0,0,0.0939297489369273,0.104476069707197,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.14899701094999,0,0,0.105018540353701,0,0,0,0,0,0,0,0,0,0.0911727631829562,0,0.160109163694041,0,0,0,0,0,0,0,0.047070697617071,0,0,0,0,0,0.144273738165772,0,0,0,0,0,0,0,0,0.00178118360112324,0.0288009273470905,0,0,0,0.00907637891957166,0.0794929258865553,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0672384420546575,0,0,0.156537370178235,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.182142657467938,0.257103994897427,0,0,0.167305841499682,0,0,0.171387058774036,0,0,0,0,0,0,-0.0398683411301082,0,0,0,0,0,0,0.134824075256219,0,0,0,0,0,-0.0865466466152203
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227029763204612,0,0,0,0,0,0,0,0,0.0174926792721761,0,0,0,0,0.019098480110785,0,0.149313645881449,0.0102628789936057,4.33680868994202e-19,0,0,0,0,0,0,0.232931123116533,0.135832096603752,0,0.0825154939747177,0,0,0,0,0,0.000205117032981428,0,0,0.13625426885147,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.2460442502051,0,0,0,0,0,0,0,0,0,0.204758598650379,-0.517377021201796,0,0,0,0,0.143551873051328,0,0,0,0,0,0,0,-0.372707965133927,0,0,0,0,0,0,0,0,0,-0.0935694874278354,0.268482148771096
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0093017971381732,0.183913436768432,0,0,0,0,0,0,0,0,0.0178983550593678,0,0,0,0,0,0,0.0817355663924478,-1.73472347597681e-18,0,0,0,0,0,0.600383140709737,0,0,0,0,0,-0.0238628047478232,0,0,0.0167560106352186,0,0,0,0.00297078898904564,0,0,0.0917967347830951,-0.010708165649191,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0
X601336.CH.EQUITY,0,0.386350549341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698114018639,0,-0.0673188648325537,0,0,0,0.186144039222154,0,0,0,0,0,0,0.00893719118613944,0,0.08130947225606,0,0,0.0853607507078378,0,0,0.0787997546261491,0,0,0,0,0.0722675472050461,0,0,0,0,0.0115269636351061
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482404709587078,0,0,0,0,0,0,0,0,0,0,0.140735176050159,0,0,0.0951486752083121,0,0,-0.162507553612332,0.0608987319551477,0,0,0,0,0,0,0,0,0,0.101700999900772,0.14025441450638,0,-0.249240172876788,0,0,0,0,0,0,0,0,0,0.218265490689926,0,-0.123488789525815
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580725307289863,0,-0.0615939914528028,0,0,0,0,0.0267561072762026,0,0.716426159148936,0,0,0,0,0,-0.0233315357622117,0,0,0,0,0,-0.00120938707586762,0,0,0,0,0,0,0.0812314007848221,0,-0.104215595610036,0,0,0,0,0,0,0,0,0,0,0.125570433554103,0,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.124155743836485,0,0,0,0,0,0,0.0775908351505681,0,0,0,0.645959765535441,0,0,0,0,-0.0814676821123069,0,0,0.557008944061044,0,-0.0303772046149912,0,0,0,0,0,0.225584060007421,0,0,0,0,0,0,-0.0331149017755484,0,0,0,0,0,0,0,0,-0.151034727577982,-0.179352228747983,0,-6.93889390390723e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.0360199359636586,0.325256593776684,0,0.209330002859839,0,0.302852526231045,0,0,-0.270020905926859,0.024406049994858,0.044943993084775,0,0,0.300882909239067,0,0,0,0.210270629134195,0,0.00709474557692094,0,0,0,0,-0.643562416515114,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0442174814065193,0.153069581431715
X601229.CH.EQUITY,0.61032022917597,0,0,0,0,0,0,0,0.38837261226724,0,0,0,0,0,0,0,0,0,0,0.0551279046579064,0,0,-0.123450640423122,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.202453069577579,0.111024868498131,0,0,0,0,0,0,0.0544997621705143,0,0,-0.0129469788052162,0,0.0524541721495262,0,0,0,0,0,0.131731030117476
X823.HK.EQUITY,0,0,0,0,0,0.0685337722565458,0,0,0,0,0,0,0,0,0,0,0,0,0.0628128483165495,0.165602735471551,0,0,0,0,0,0,-0.0408664824436862,0,0.226724748302703,0,0.0905344602799337,0,0.209134391272713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445068433323936,0.013136071101171
X600918.CH.Equity,-0.013020981222472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090542033759,0.0491588221449439,0,0,0,0,0.003624026555264,0,0,0,0.185045679959728,0,0.052587988364448,0,0,0,0.0110628500223386,0,0,0,0,0,0.413186685295724,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.00017557465535667,0,0,0,0,0,0,0,0,0,0,0.437008222748655,0.0602877498688231,0,0.188713881521938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258823197300468,0.0306211839733785,0,0,0,0,0.192077026513511,0,0,0,0,0,0,0,0,-0.0302409043040795,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781121799238187,0.024494816604383,0,0,0,0,0,0.0117620937335867,0,0.00791801854992198,0,0,0,0.0427990987884576,0,0,0,0.0663772145023214,0,-0.0388111835826763,0.00981551081680976,0,0,0,0,0,0,0,-0.0300061440176698,0,0,0,0,0.0383303085376872,0,0.03374334174035,0,0,0,0,0,0.00658829627388026,0,0,0,0
X601881.CH.EQUITY,0.0618274513944195,0,0,0,0,0,0.125311099540339,0,-0.153140062880546,0,0.138573628110718,0,0,0,0,0,0,0.0825007057642438,0,0,0,0,0.00539217212645613,0,0,0,0.109153262774634,0.0969731860472269,0,0,0,0,0,0.0498895488620013,0,0,0,0,0.078242498781144,0,-0.011880759950347,0.448800994758072,0,0,-0.031159181323592,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0466876458127549,-1.73472347597681e-18,0,0,0,0,0,0,-0.113737460432378,0,0,0,0,0,0,0,0,-0.172426079651271,0,0.0502144577633383,0,0,0,0,0,0,0,0,0,0,-0.231166456505665,0,0,0,0,0,0.184758576792816,0.32120153447616,0,0.0423693330858263,0,0,0,0.0422681758331177
CN210SLOPE,0,0,0,0,0,0,-0.421187961232367,0,0,0.159910311704224,0,-0.079899889067277,0,0,0,0.112846471405047,0,0,0,0,-0.052277938700196,0.118691310253733,0,0,0,0,0,0,0,0,0,0,0,0,0.274274307439649,0,0,0,-0.179135823186412,0,0,0,-0.104371273640055,0,0.538738907216718,0.172220222477582,-0.441358121713866,0,0,0,0,0
