,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.154370750137006,0,0,0.259935789510871,0,0,0,0,0,0,0,0,0,0.212450764654164,0,0,0.0362997087099646,0,0,0,0,0,0,0,0,0.0413347771365769,0,0,0,0,0,0,0,0.0997796905879443,0,0,0,0.0557922782033442,0,0,0,0,0,0,0,0,0,0.062197052440029,0,0.163119518786597,0,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406907736450424,0.548164790460184,0.0212574181017973,0.118311595832816,0,0,0,0,0,0,0.072112128149854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0.0647568729473808,0,0,0,0,0.0916093106922677,-0.0112166154668693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145256215096587,0,0,0.283557486709201,0.507004153247311,0,0.0304663061067789,0,0,0,0,0,0,0,0,0,0,0,0,0.0579672225196438
X388.HK.EQUITY,0,0,0,0.189390148310842,0,0,0,0.0934727617943061,0.0462214252199103,0,0,0,0,0,0,0.027498800094263,0,0.134329903348902,0,0,0,0,0,0.160802698002195,0.394073910419647,0,0,0,0,0,0,0,0,0,0.00895967329516143,0,0,0,0,0,0,4.33680868994202e-19,0.087648136334924,0,0,0,0,0,0,0,0,0.0385143630042092
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162367293226741,0,0,0,0,0,0,0.0898599592009429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373885548872997,0,0,0,0,0.147274317775027,0.0943656842579383,0,0,0,0
X600016.CH.EQUITY,0,0.120214513496971,0,0,0.289570621404931,0,0,0,0,0,0.32450716291599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247511498894995,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789379091583843,0,0,0,0.0884442664251537,0,0,0,0,0,0,0.0258884614242287,0,0,0,0,0,0.103832086217326,0,0.204619883482486,0,0,0.406407281459308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.090250477300713,0,0.324434073717145,0,0.227418305578288,0,0.100405358276654,0,0,0,0,0,0,0,0,0,0,-0.163697695415158,0,0,0,0.611487903096449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679007970487897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065672339944094
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297229825276753,0.0851916264383787,0,0,-6.93889390390723e-18,0,0,0,0,0.224207719441862,0.0133659977219792,-0.0109827106078164,0,0,0,0,0,0,0,0,0.256402988682128,0,0,0,0,0.0634217841027707,0,0,0,0,0,0,0,0,0.311926071588583,0,0,0.0191786047166101,0,0.0797711835099767,0,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.226675718669594,0,0,0,-0.0118637284111019,0,0,0,0.0626398177741627,0,0,0.156546904557145,0,0,0,0,0.306924720591685,0,0,0,0,-0.00215152180503431,-0.0303012853587497,0.0291465566700585,0,0,0,0.0514188673795726,0,0,0,0.290902129260567,0,0,0,0,-0.0986928771063958,0.0331999628394734,0,0,0.0391632617027777,0,0,0,0.0210284810800987,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0830011648196685,0,0,0,0,0,0.0512831550106337,0,0,0.26354935655052,0.0718864106085162,0,0,0,0.164473578635506,0,0.132942179522748,0,0.0654996312423505,0,0,0.131433634025093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156736478439499,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.160111674275224,0.0169605731337679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992860330246064,0,0.216589587648624,0,0.167945034582164,0,0.127494648869677,0,0,0,0,0.440626204493529,0,0,-0.12819088144681,0.0876445129756662
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252164420666179,0,0,0,0,0,0,0,0,0,0,0.226778556142381,0,0,-8.67361737988404e-19,0,0.0841522166748384,0.230442738725428,0,0,0,0.503111566620955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320148429340115,0,0,0,0,0,0,0,0.110647192309416,0.00300811926083335,0,0,0,0,0.00168372991392963,0,0,0,0,0,0,0,0.113558100763174,0,0,0,0,0.151252315143457,0.0501400260620194,-5.42101086242752e-20,0.154480527419803,0,0,0,0,0,0,0,0,-0.0297706332141761
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416875374184929,0.0028395756183197,0,0,0,0,0.0150822929074628,0,0,0,0,0.531992242655567,0,0,0,-0.0414061289184862,0,0,0,0,0,0,0,0.0355809288126016,0,0,0,0,0,0,0,0,0,0,-0.00851969447893325,0,0,0,-0.0606287667124291,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0481999351537085,0,0,0,0,0,0,0,0.327187440575591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428779098897941,0,0.162903158951934,0,0,0.243271309891268,0.147158018256821,0,0,0,0,0,0,0.00202848449062246,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0415096572275071,0,0.00306317028959508,0,0,0,0,0,0.20138940774132,0,0,0,0,0,0,0,0,0.148772950190215,0,0,0,0,0,0,0,0,0,0,0.0648610801047175,0.40928071893782,0,0,0,-0.0285589523599288,0,0.147774796600092,0,0,0,0,0,0,0,-0.0044976837271797,0.0574924832556524
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.101018001693953,0.100352337920255,0,0,0,0,-0.0945011943012567,0,0,0.0900856216074438,-0.0531529780985844,0,0,0,0,0,0,0,0,0,0,0.0237268826736132,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.255806094748596,0,0.373891142557489,-0.0259249339680953,0,0,0,0,0,0,0,-0.0385433933865414,-0.15688535450261
X823.HK.EQUITY,0,0,0,0,0,0,0.141966734317696,0,0,0,0,0.146727142667761,-0.0230948678711565,0,0,0,0.0888585762577796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107583722382619,0,0.584224630386075,-0.0867408396997648,0,0,0,0,0.0159749330524027,0.00622547910960292,0,0,0,0,0,0,0.0603570882934335,-0.02044479841328
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842244756883578,-8.67361737988404e-19,0,0,0,0,0,0,0,0.271322550101511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561455414821474,0.0241371939454269,0.257371918445855,0,0,0,0,0,0,0,0,0,0.297680621671344,0,0,0,0,0,0,0,0.0503731712134852,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,0,0.13973660851534,0,0,0,0,0.0423672336743957,0.041992082647507,0.0558042652223304,0,0.23227037717103,0,0,0,0,0,0.131127039631267,0,0,0,0,0,0,0,0,0,0.0432083117958756,0.0226756128878328,0,0,-1.38777878078145e-17,0.150982316244966,0,0,0,0,0,0,0,0,0.128293996346602,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878312159213654,0,0.0215106314878764,0,0,0,0,0,0,0.515053980598584,0,0.229983419310511,0,0,0,0,0,0,0,0,0,0.013149441818977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0465605054309274,0.140403818886269,0,0,0.265017810444878,0,0,0.100194592907988,0,0,-0.0510548424218654,0,0,0.0473435560603517,0,0,0,0,0,0,0.193744014245376,-0.328698246900293,0.0548096329543961,0,0,0,0.29897609703601,0,0,0,0,0,0,0.114239004272153,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.193340535106888,0,-0.15247070921986
X600015.CH.EQUITY,0.00653237296139103,0,0,0,0,0,0,0,0,0,0.346445262955148,0,0,0,0,0,0,0,0,0,0,0,0.0996111842945757,0,0,0,0,0,0,0.107546432765377,0,0,0,0,0,0,0,0.0135221636122804,0,0,0,0,0,0,0.0197485338852503,0,0.342622456246375,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297402645767486,0,0,0,0.0171792342039817,0,0,0,0,0,0,0,0,0,0,0.0406781764510269,0,0,0.0790443022491571,0.102531311563904,0,0.00262563730820485,0,0,0,0,0.159720835660837,0,0,0,0,0.119561604674624,0,0,0.227796458623091,0,0,0.0454408522619299
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361184894150085,0,0,0,0,0.0793620168086961,0.0955547197364454,0,0,0.167164935549904,0,0,0,0,0,0,0,0,0,0,0.0296614034761241,0,0,0,0.0702596980639829,0.00700054983948473,0.223979625529699,0,0.0439831692536428,0,0.198971203820294,0,0,0,0,0.0840456963315982,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504729862087989,0,0.110739651059938,0,0,0,0,0,0,0,0,0,0,0,0.0280590195773765,0,0,0,0,0,0,0,0,0,-0.0460178563556372,0.112237886341101,0.318929571423177,0,0,0,0,0,0.0496149330655868,0.321601433557765,0,0,0.0474728098228624,0,-0.0100276699149419,0
X002736.CH.EQUITY,0,0,0,0,0.0368474528219415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118052939216833,0,0,0,0,0,0,0,0,0,0,0,0,0.318995399409094,0,0,0,0.0843932357389496,0,0,4.33680868994202e-19,0.132156972109241,0,0,0,0,0,0,0,0.257809057119529,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.28024961204896,0,0,0,0,0,0,0.265436328075881,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161538493145409,0,0,0,0,0,0,0,0.110173756476012,0,0,0,0,0,0.192630396249065,0.365418379084549,0,0,0,0,0,0.0537525351891403,0,0,0
FXI.US.EQUITY,0,0,0,-0.31180614456498,0,0.23380368569299,0,0,0,0.0803721778554339,0,0,0,0,0,0,0,0,0,0,0,-0.317500443121169,0,0,0,-0.0609862193755915,-0.635536470418929,0,-0.0770020758696542,-0.171209483233601,0.308308509855256,0,0,0,0.515339085597168,0,0.652816639255028,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.301835317675093
CN210SLOPE,0,-1.94267228950755,0,0,0,0.00370023583817473,0,0.211912480668882,-0.143356350406181,0,0,0,0,1.623376889584,0,0,0,0,0,0,0,0,0,0,0.171258435307329,-0.180927508669693,0,0,0,0,0,0,0,0,-0.160649686828382,0,0.0899937595754452,0,0.406643683124082,0,0,-0.102735686153039,0,0,0,0,0,0,0,0,0,0
