,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.183506061465207,0.33493054604386,0,0,0.175577210527835,0,0,0,0.483357025012491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246385123265169,0,0,0.0830105400939078,0,0,0,0,-0.296671625229691,0,0,0,0,0,0,0.0903606590680371,0.0670167970933582,0,0,0,0,-0.0370668693245104
X601601.CH.EQUITY,0,0,0,0,0,-0.308708853407049,0,0,0.415465101306252,0,0.09335958515383,0,0.0575198888911107,0,0.171633040882596,0,0,0.147857291731177,0,0,-0.09637408987735,0,0,0,0.00578010490924005,0.202775460112423,0,0,0,0,0,0,0,0,0,0,0,0,0.207162507879197,0.0390089917506282,0,0,-0.0455678157774244,0,0,0,0,0,0,-0.00333390249239981,0
X000002.CH.EQUITY,0,0,-0.0723174208976686,0.0382195933461509,0.214420647360073,0,0,0,0,0,0,0,0,0.304801075475747,0,0,-0.129162141814927,0,0,0,-0.137790637940386,0,0,0,0.188126731650233,0,0.437905211237697,0,0,0,0,-0.233818663579951,0.372146935742895,-0.0885271658591345,0,0,0,0,0,0,0,0,0.0905102042656516,0,0,-0.058586845833245,0,0,0,0.382988120961537,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.16072657326047,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.166152268874612,0,0,0.0553543690019606,0,0,0.161659294393383,0.0110774975981252,0.128209677665571,0,0.0618583344634857,0,0,0,0,0.310503231912489,0,0,0,0,0.031258384703665,0,0,0,0,0.0820360070613279
X11.HK.EQUITY,0.146047715799388,0,0,0,0.264502662026638,0.00387918954352035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230016330330246,0,0,0,0,0,0,0,0,0,0,0,0.113702215138951,0.24404283792272,0,0,-0.0239600325416968,0,0,0,0,0,0,-0.0410426785034755,0,0,-0.0515263770115243,0,0,-0.0587517248770621,0,0.0260216810093964
X388.HK.EQUITY,0,0.0206764344538687,0,0,0.0679905263737049,0,0,0.127245815870123,0,0,0,0,0,0,0,0,0,0,0,0.291054239751867,0,0,0.053397573583321,0,0,0.176669556013702,0,0.0482909825998876,0,-0.327493351609684,0,0,0,0,0,0,0,0,0,0,0.170459802161307,0,0,0,0,0,-0.0782879748190971,0.261208186106401,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,0,-0.110779497329012,0.0858949480496456,0,0,0,0.223115432673334,0,0,0,0,0,0,0,0.252703419252763,0.285244666334563,0,0,0.00600388539193668,0,0,0,0,0,0.218372019726935,0,0.0917713734495087,0,-0.0493738363288006,0.187052020740298,0,0.0366533701262972,0,0,0,0.00172972725329707,0,0,0,0,0,-0.000473656327383436,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0154146169656201,0,0,0,0.125654727742392,0,0.418576742579158,0,0,0.0147252793672174,0,0,0,0,0,0.0265797320616783,0,0.100622577066682,0,0,0,0,0,0.176412817421692,-0.197960755075682,0.0558816624165699,0.0414188681131418,0,0,0,0,0,0,0,0.0636597006313626,0,0,0,0,0,0,0,0,-0.155046721052885,0,0,0,0,0,0.020702621652413,0.0485007649010522
X600016.CH.EQUITY,0,0,0,0.037835636711426,0,0.317805492268699,0,0,0,0,0,0,0.041446213934012,0.0844992014304371,0,0,0,0,0,0,0,0,0,0,0,0.110797272257,0.135336587772063,0.196798246322651,0,-0.0937821016390961,0,0,0,0,0,0,0,0,0,0,0,0.0698312323563085,0,0,0,0,0.0561978237652471,0,0,0.188389509928435,0
X601998.CH.EQUITY,0,0,0,0,0.00930001938175534,0,0,0,0,0,0,0,0.209835578742673,0,0,0.15055427945272,0,0.13223487810068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475180963484234,0.0336527435530496,0.260295532238071,0,0,0,0.23724616239074
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.218844202279667,0,0.0215969651852168,0,0.0608330829485798,0,0,0,0.140419681732364,0,0.120666091475869,0.174085172235126,0.0207146430453625,0,0,0,0,0,0,0.161363112228362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547236860340515,0,0,0,0,0,0.0957663672052293,0,0,0,0.0132915131607149,0,0,0,0,0,0,0.12390796719405,0,0,0,0,0,0,-0.238388020817842,0,0,0.0340921852137862,0,0,0,0,0.195818080498046,0,0.0433663190972961,0,0,0.308583334786849,0.209289224759535,0,0,0,0,0,0,0,0,0,0,-0.092156130651915
X1109.HK.EQUITY,0,0,0,0,0.0311439439116371,0,0,0,0.00261883307178097,0,0,0,0,0.148005772356563,0,0,0,0,0,0,0,0,0,0.394339198975066,0,0,0,0,0,0.204080821461764,0,0.0737855423077344,0,0,0,0.256899155509602,0,0,0,0,0.0924149991860859,0,0,0,0,0.0593634374870681,0,0,-0.170902897053925,-0.0893581829329633,-0.00790008365627437
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307196953908512,0.0156195479703549,0.0282404398604654,0,0,0,0,0,0,0,0,0,0,0,0.183651801672223,0,0.121964563123481,0,0,0,0.218042144788674,0,0.0472245065168758,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0750161910060637,0,0,0,0.083390867427163,0,0,0,-0.15046990647979
X601818.CH.EQUITY,0,0,0,0,0,0.260028160592855,0.443870115093017,0,-0.00308153304957451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135319178821673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749448427555672,0.0581562602211255,0,0,0,-0.0771985931947041,0,0,-0.0549436007697334
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0184584731328834,0,0,0,0.0963691413456216,0.276510352556132,0,0,0,0.0502299959073421,0,0,0.0698763013263543,0,0.143673928231272,0,-0.0571082689020142,0,0,0,0,0.185354938635712,0,0,0.0744168994169264,0,0,0,0,0.00263837573701605,0,0,0,0,0,0,0,0.0224068104878855,0,0.177009361264296
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244416784665415,0,0,0,0,0,0,0,0,0,0,0,0,0.123609266300486,0,0.133762907423891,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0202092866091591,0,0,0,0.0226175478488358,0.321104322870649,0,0,0,0.0509526915941069,0.18630427674665,0,0,0.0778257057637899,0,0.200022161283239,0,-0.0784840283082519,0,0
X823.HK.EQUITY,0,0,0,0.11101227222916,0.047047245796398,0,0,0,0,0,0,0,0,0,0,0,0,0.270080261785989,0,0.225350359390464,0,0,0,0,0,0,0,0,0.13208485438099,0,0,0,0,0.0481166853498506,0,0,0,0,-0.178818900937504,0,0.332303309933862,0,0,-0.00451680088609776,0,0,0,0,0,0,-0.0525812705463411
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227923440689691,0,0,-0.108181120704393,0,0,-0.0110558384682199,0,0,0.259628301025764,0,0,0,0,0,0,0,0,0,0,0.0200847174164777,0.194239039957057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.25110001173524,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229999736450955,0,0,0,0,0,0,0,0.0567798676469926,0,0,0,0,0,0,0,0.0351784559551159,0,0.113597876124341,0,0,0,0,0,0,0.218685790970024,0,0,0,0,0.0283958298007112,0.0912124307448254,0,0,0,0,0.300710104818072,0,0.0744372499871441,0
X001979.CH.EQUITY,-0.201349034955915,0,-0.305519095154144,0,0,0,0,0,0,0,0,0,0,-0.219760164285883,0,0,0,-0.0308622357877589,0,0,0,0,0,0,0.140439643266361,0,0,0,0.191379313324884,0,0,0,0.332672991126076,0,0,0,0,0,0.242133358840719,0,0,0,0,0,0.381929182071886,0,0,0,0,0,-0.0123142962707023
X600837.CH.EQUITY,0.0364754557136245,0,0,0,0,0,0,0,0.115098149408013,0,0,0,0,0,0,0,0,-0.0653427065961333,0,0,0,0,0,0,0,0.0511590053705663,0,0,0,0.0825150459493078,0.00514514688663799,0,0,0,0.280056199373486,0,0,0,0.0618420012872787,0,0,0,0,0,0,0.205787978587908,0.307731411937661,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.244897877143132,-0.034676746890022,0,0,0,0.0462491858074121,-4.33680868994202e-19,0,0,0,-0.0240419609042901,0,0,0,0,0,0,0,0,0,0,-0.0935883761804463,0,0,0,0,0.0814314891925116,0,0.240815875367136,0.20955542606519,0,0,1.73472347597681e-18,0,0,0.143841052741395,0.046228326991555,0,0,0,0,0,0.181791616645632,0,0.171712799561032
X002142.CH.EQUITY,0,0,0.313139708511703,0,0,0,0,0,0,0,0.114098041592196,0,0,3.46944695195361e-18,0.0670092404943056,0,0,0,0,-0.0670917651158591,-0.0325822794786092,0,0,0,0.35137541486127,0,0,0,0,0,0,0,0,0,0,0.0248809946435248,0,0.0118630924295907,0,0.0713739337131388,0,0,0,0,0,0,0,0,0.149585906554672,0,0
X601229.CH.EQUITY,0.425497221810838,0,0,0,0,0,0,0,0,-0.115172598283711,0,0,0,0.129913031002156,-0.0190093258523566,0,0,0,0,0,0,0,0.090848695817641,0,0.0654190729668984,-0.218341594941718,0,0,0,0.0644632685723194,0,0,0,0,0,0,0,0,0.136441152395697,0,0.0413139731068721,0,0,0,0,0,0.0743861909791161,0,0.193178450648679,0,0.117275611995595
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717590831901986,0,0,0,0,0,0.0696052806069864,1.38777878078145e-17,0,0,0.170412811562954,0.110287734238155,0,0,0,0.189649406007506,0,0.142467056633279,0.317260805875786,0,0.100862462855809,0,-0.292784701337742,0,0,0,0,0,0,0,0,0,-0.115422628760465,0,0,0,0,0
X000166.CH.EQUITY,0.0103026691978791,0,0,0,0,0,0,0,0,0,0,0.301480933565341,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000621989570346553,0,0.0518497061998805,0,0.0677947955231028,0,0,0.00834384384443092,0,0,0,0,-0.0983992804175435,0,0,0,0.339145500801374,0.209531573905882,0,-0.0542812639390987,0
X2882.TT.EQUITY,0.0131300833664518,0,0,0,0.190218549993626,0,0.059478012952216,0,-0.0340183640690412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522582451697877,0,-2.16840434497101e-19,0.0889129421408241,-0.0292009102251875,0,0,0.177633050461713,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00921715084668908,0,0,0,0.527066338503106,-0.0155656158762367,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00605087732869347,0,0,0.0759411902964011,0,0,0,0,0,0,0.14798898340394,0,0.0117823180699089,0,0,0.0921468671430055,0.153334116092295,0,0,0,-6.93889390390723e-18,0,0.0328982404973116,0,0,0,0,0,0,0,0.0630768231609338,0,0,0,0,0,0,0,0,0,0,0,0.462735635807041,0,0,0.106602123357063,0,-0.00656961178271336,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297836761679836,0,0,0,0,-0.0846375186806513,-0.111333851329987,0,0,0,0,0,0.176271960722131,0,0.0695083114271623,-0.0916619265837781,0,0,0,0.0706285131963109,0,0.054095590434999,0,0,-0.109704084148969,0,0,0.536597445131402,0,0,0,0,0,0,0,0.799646508008397,0,-0.144343580270172,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0343354878138968,0,-0.0586296628612576,0,0,0,0,0,0.145419006247077,0,0.1117629926198,0,0,0,0,0,0,0,0,0,0.0580858482609104,0,0,0,0,0,0,0,0.0646039958128497,0,0,0,0,0.2842647530467,0,0,0,0,0,0.308584490398257,-0.0593317014880129,0,0,0,0,0.119081195222739,0,0,0.0844536579776958
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451476,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983643,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468935,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170918,0
X600999.CH.EQUITY,0,0,0,0,0,-0.024340483462436,0,0,0,0,0,0,0,0.0481075384821238,0,0,0.0260071328271351,0.347597877728715,0,0,0,0,0,0,0,0.0318521909051675,0,0.0204666329557578,-0.24658710989435,0.120203349401685,0,0,0,0,0.328319678007653,0,0,0,0,0,0,0,0.0562725415453171,0.0309392321863662,0,0.244479952995841,0.10537438969328,0,-0.0233226744137042,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.187925820807357,-1.0842021724855e-19,0,-0.0163448037118706,0,0,0,0,0,0,0,0,0,0,0,-0.0174550908491084,0,0,0,0,0,-0.137171086496125,0,0,0,0,0.0471357840312503,0.451664674500566,0.407601757573184,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.5163804692205
FXI.US.EQUITY,0,0,0,0,0.0258901300919935,-0.037484210883084,0,0,0,0,0,0,0,0,0.112351900139556,0,0,0,0,0.070138847336027,0,0.726692962347975,0,0,0,0,0,0.0388421497999808,0,0,0,-0.0801443261543083,0.0189918461874399,0,0,0,0,-0.233777159819989,0,0,0,0,0.155488817426848,-0.00896868043586727,0,0,0,0,0.074663381098756,0,-0.0254515609056143
CN210SLOPE,0,0,0,0,0,-0.0509089463734241,0,0,0,0,0,0,0,0.0316613942240516,0,0,0,0.105794767769334,0,0,0.15174205310531,0,0,0,0,0,-0.0932682456518567,-0.407422787582181,0.150862680141067,0,0,0,-0.192336435527212,0,0,-0.0763551575751642,0,0.198312695077433,0,0.117802859657138,0,0,0,0.333508282760675,0,0,0,0,0,-0.00810302756094834,0
