,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,-0.0116797748966248,0,0.144685422965848,0,0,0,0,0,0.071708803061466,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131602759877345,0,-0.177158507054222,0,0.0299755470326232,0.490045766994641,0,-0.0652653294791471,0,0,0,0,0,0.0313162504637202,0
X12.HK.EQUITY,0,0,0,0.23255192931972,0,0.047532472338929,0,0.504669594716881,0,0,0,0,0,-0.0627345793119926,-0.127188828315017,0,0.0859740493779704,0.0850594810418993,0.219695735003204,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.19963648461579,0.0648962482875182,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.081329473147696,0,-0.125828833351731,0,0,0,0,0,0,0,0,0,0,-0.125144762638901,0,-0.63561279642684,0,0.731526364134417,0,-0.0424790150939343,0,0,0,0,0.0514846305326339,-0.00926548856620674,0,0,0.179055153255637,0,0.298655029822941,0,0,0,0,0.0641838820231466,0,0,0,0,0,0,-0.120159339233123,-0.075366158994104,0,-0.0482316152538277
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0427396279853221,0,-0.148460740663784,0,0,0,0,0.408185811521062,0,0,0,0.0349415787779321,0,0,0,0.395304676232298,0,0,0,0,0.00817793801452732,0.0881352088980416,0,0,0.0289819154916667,0,0,0,0,0,0,0,0.251186617904356,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0288427685079282,0,0,0.0309493086788639,0
X002142.CH.EQUITY,0,0.23748688598105,0,0,0,0,0.184042586657578,0,0,0,0.0226977692501303,0,0,0,0.343922248979013,0,0,0,0,0.132518516633224,0,-0.148227208779938,-3.46944695195361e-18,0,0,0,0,0,0,0.0396263819442268,-0.0381015576721402,0,0,0,-0.00321478864314162,0,0,0,0,0,0.207088598917534,-0.0601785456510013,0,0,0,-0.101395177100626,0,-0.177958259379928,0.118665193462754,0,-0.105319904975845,0.0159052174575052
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.122413154028096,0,0,0,0,0,0,0,-0.0291437124314338,-0.0221357008320872,0,0,0,0,0,0,0,0,0,-0.0189411272634215,0.424283038459994,-0.299669819315882,0,0,0.0876487531145129,0,0,0,0,0.0317276315660495,0,0.225344100075989,0.0573601023909523,0,0,0,0,0,0,0,0.0852730771104513,-0.151567873556791,0,-0.0993369054645002,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396416412841914,0.14757174345817,0,0,0,0,0,0,0,0,0,0,0,0.0634005190044493,0,0,0,0,0,0,0,0,0.00575733393346551,0,0,0,0,0.107939777300244,0,-0.0962346447650299,0,0,0,0,0.0513567691095028,0,0,0,0,-0.0855301152111808,0,0,0,0,0,0,0.462937018397728,-0.117431189375484,0,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633283067475565,0,0,0,0,0.0431201859277979,0,0,0,0,0.0670021343191974,0,0,0.0737208472412532,0,-0.0202377799550697,0,0,0,0,0,0,0,0,0,0,0.15461535976803,0,0,0,-0.0342056736885848,0,0,0,0,0,0,0,0,0,0,0.377100821273032,0,0,0,0.0056046446088446,0
X1997.HK.EQUITY,0.17139737904923,0.136712976998965,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.109283674692509,0,0,0.127065535306375,0,0,0.169154712940906,0,0,0,0,0,0,0,0,0,-0.18035345219967,0,0.1582502594267,0.213987306643725,0,-0.0363141806216453,0,0,0.0572273072269304,0,0,0,0,0,0,-0.0726361397441055,0,0,0,0,-0.0349365085032582,0,-0.139779667183758
X601169.CH.EQUITY,0,0.05641269672244,0,0,0,0,0,0,0,0,0.0912551515196548,0.330230259803454,0.349364008588495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119313205869396,0,0,0,0,0,0,0,0.034292531163653,0,0,0,0,0.252331085963579,0,0,0,0,0,-0.0469142891698526
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130476424278114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386240830517515,0,0.109215581009811,0.274953135388717,0.0270461615659077,0,0,0,0.215887495981292,0.0445234641224382,0,0.0647074504979041,0,0,0,0,0,0.356037539472072,0,0.0997006072353272,0,0
X600015.CH.EQUITY,0,0,0.135660178181733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248706888895988,0,0,0.0754093733727954,0,0,0,0.172743709768469,0,0.0793868338899838,0,0,0,0,0,0.0987491104768691,0,0,0,0.254839684822744,0,0,0,0,0,0,0,0.00484564344350076,0,0,0
X2881.TT.EQUITY,0.110319925875718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151145044208218,0,0,0,0,0,0.0225128829986681,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.15230028952896,0,0,-0.0100236607538026,0.168139648417784,-0.116710593873997,0,0.125768850062657,0,0,0.264025176165845,0.523241209930065,0,0,-0.25062579000974,0.140943290853765,0,0,0,0.223272546193799,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192222173460446,0,0,0,0,0,0,0,-0.0540184229617951,0,0,0,0,0,0.349911651489272,0,0.130140310437356,-0.0747587573579611,-0.126673370105846,0,0,0,0,0,0,3.46944695195361e-18,0.702041857655946,0,0,0,0,0,0,0,0.0723067679339855,0,0,0,0,0.000594763652124083,0,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0,0
X2891.TT.EQUITY,0.068243702855555,0,0.485582638099261,0,0,-0.168645096693527,0,0,0,0,0,0,0.405863819785,0,0,0,0,0,0,0,0,0,0,0,-0.200599309870852,0.148525765178337,0,0,-0.126186139829723,0,0,0,0,0,0,0,-0.359725779077844,0.0883518101766161,0,0.00357567376508885,0,0,0,0,0.519039609333474,0,0,0,0,0,0,-6.93889390390723e-18
FXI.US.EQUITY,0,0,0,0,0,0,0.263405623164898,0,0.062189532759391,0,0,0,0,0,0,-0.118290561702006,0,0,0,0,0,0,0,0,-0.162762007341331,0,0,0.136178727189391,0,0,0,0.268673618162802,0,0,0,-0.0187052352789975,-0.0745811936693934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373818341328868,0,0.0753613944694172
CN210SLOPE,0,0,0,0,0,0,0,0,0.135031392247698,-0.137679465951316,0,0,0,0,0,0.00329235647113711,0,0,0,0,0,0,0,0,0,0,-0.215926313355081,0,0,0,0,0,0,0,-0.303622728876753,0,0,-0.272330745320776,0,0,0,0,0,0,0,0,0,0.00733279176804381,0.565118408126925,0,0,0
