,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.279300972178964,0,0,0.308961084463458,0,0,0,0,0,-0.0140631764082507,0,0,0,0,0,0.160662225863122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173027843226122,0.0290319866560524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120555397808961,0.0255593979549896,-0.0666520659014457,0
X388.HK.EQUITY,0,0,0.430615490761931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872469312543295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044114458493113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261484030935702,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0791078140720249,0,0.28404004654967,0,0,0,0.0272559163301533,0,0,0,0,0.0115169564608016,0,0,0.0299679162986887,0,0,0.0293255623696247,0,0,0,0,0,0,0,0,0.210301794097307,0.0489669593464914,0,0,0,0,0,0,0,0,0,0.0550318932160696,0.0501030881322227,0,0,0,0,0,0.0898442195670453,0,0.145460970747063,0,0
X600000.CH.EQUITY,0.10928085945527,0,0,0.146155018273553,0,0,0.0183341072803189,0,0,0,0,0,0.28770671654716,0,0,0,0,8.67361737988404e-19,0,0,0,0.0652611638891435,0,0,0,0,0,0,0.129896713736641,0,0,0,0,0,0,0,0,0,0,0,0,0.0259888707499845,0,0.011546450738739,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723159487826191,0,0,0,0,0,0,0,0,0,0,0.304554734680544,0.0607897781483234,0,0.0225586434455357,0.372591446726727,0,0,0.00768450368173669,0,0.047068280004623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367055308640485,0,0,0,0,0,0,0.257163757786756,0,0,0,0,0,0,0.00359749432366722,0,0.213524036713933,0.267860990839417,0,0,0.0569001171387246,0.0693129406473103,0.0806823978824966,0,0.0100011728472673,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348180575332484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2015184455907,0,0,0,0,0,0,0,0.048579031485409,0,0,-0.0615392043853977,0.0197105292669635,0,0,0.285001969765895,0,0,0.139834220939656,0,-0.0785210911965977,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.383403267596835,0,0,0,0,0,0,0,0,0,0,0,0.11881489692119,0,0,0,0,0,0,0,-0.0231725889060614,-0.000319922313646663,0,0,0,0,4.33680868994202e-19,0,0.0464451787965236,0.345543909150094,0,0,0,0,0.12346517425985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03000803137744,0
X688.HK.EQUITY,0,0.268148507434848,0,0,0,0,0,0.121406414399288,0,0,0,0,0,0.0924766759071981,0.0728971682819269,0,0,0,0,0,0,0,0,0,0,0,0,0.237664828146282,1.38777878078145e-17,0,0,0,0,0,0,0.121743505233527,0.0537306132444346,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0.201840772982034,0,0.528044152942886,0,-0.0305740661883131,0,0,0,0,-0.053667742018934,0,0,0,0,0,0,0.179576323964552,0,0,0,0,0,0,0,0,0,0.0723780936002219,0,0,0,-0.0616066406021182,0,0,0,0,0,0,0,0,0,0.16440593498104,0,0,0,0,0,0,-0.00447648497362883,0,-0.234611144946704,0,0
X600016.CH.EQUITY,0.0488598680171555,0,0,0.115423939705968,0.0464478847931605,0,0,0,0,0,0.327369826580208,0,0.0723630074024335,0,0,0,0.179726441159087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387637448208743,0,0,0,0,0,0,0,0,0,0,0.125847850752052,0,0,0,0,0.0758915774821156,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106538394982315,0,0,0,0,0,0,0.0137397571784187,0,0,0,0,0.00239966307363274,0,0,0,0,0,0,0,0,0,0,0,0.109355835868771,0.0815501711807124,0,0,0,0,0,-1.38777878078145e-17,0.347768645068772,0,0.0877764504344483,0.0269421127394514,0,0,0,0.175975939789245,0.00256972503308634,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212558588256212,0,0,0,0,0.0839220557565617,0,0,0,0,0,0,0,0,0,0,0,0.434740156629533,0,0,0,0,0,0,0,0,0,0,0,0.16778980684365,0,0,0.057682091973302,0,0,0,0,0,0,0.0831588541014031,0,0.0189020838946953,0,0,-8.67361737988404e-19,0
X11.HK.EQUITY,0,0,0,0,0,0.079227837782293,0.110857374146074,0.283673567576649,0,0,0,0,0,0,-0.0345219291392689,0,0,0,0,0.126616735534429,0,0,0.440739057213072,0,0,-0.0150511991788445,0,0,0,0,0,0,0.0944209549771818,0,0,0,0,-0.13386097666529,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0420480570534861
X601066.CH.EQUITY,0,0,0,-0.0105507855039142,0,0,0,0,-0.0744700311276782,0,0,0.0116545359777362,0,0,0,0.571207978357725,0,0,0,0,-0.0206237516702577,0,0,0,0,0,0,0,0.079968628415387,0,0,0,0,0,0.224525746140657,0,0,0,0,0,0,0,0.0887989248341203,0,0.014114745446086,0,0,0,0,0,0.0999639995837169,0.0223343840928446
X601998.CH.EQUITY,0,0.26600415898666,0,0,0.08371006948069,0,0,0.029330387298134,0,0,0.0535663851348002,0,0,0.172664147541247,0,0,0,0,0,0,0,0,0,0,0.0206957772579772,0,0,0,0,0.0973397624765462,0.0581059568442109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29609670475668,0.0964601930066683,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193745444534761,0,0,0,0.107353706875236,0,0,0.292848807217565,0,0,-0.0389554098293004,0,0,0.30430607451911,0,0,0,0,0.202625366517468,0,0,0,0,0.0232412356723658,0,0,0,0,0,0,0,0,-0.223788559160003,0,0.0732982431692504,0.0612352951030681,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216551620463529,0,0,-0.0314165869445536,0,-0.0941748158701639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605553663247342,0,0,0,0,0,0,0,0,0,0,0.0132302642707123,0.0171751905200437,0,0,0,0,0,0,0,0,0,0,0,0.0938207363697707,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0295373343942023,0,0,0,0,0,0,0,0.000956498047446082,0,0,0,0,0,0.135024788686507,0.0162543833181511,0,0,0.504279298226906,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0400244254344506,0,0,0,0.0308310246978512,0,0,0,0,0,0,0,0.236806384429083,0,0,0,-0.0305608035206685
X601818.CH.EQUITY,0.193542777454422,0.0468773702898423,0,0.156802351641263,0,0,0,0,0,0,0.155024165560607,0,0.246187926864606,0,0,0,0,0.0452124872231161,0,0,0,0,0,0,0,0,0,0,0,0,0.00939388285762408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334883083638893,0,0,0,0,0,-0.100763778828455,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.435329656397359,0,0,0,0.131506473466272,0,0,0.0276163221680746,0,0,0.225682621733663,0,0,0,0,0,0,0,0,0,0,0,-0.0535715657680051,0,0,0,0,0.254525135682156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611640785412902
X002142.CH.EQUITY,0,0,0,0,0,0.330653173644079,0,0.227093807590232,0,0,-0.12621217623639,0.0286935483925679,0,0,0.329486263485332,0,0,0.021576890846702,0,0,0,0,0,0.0445606258360794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145929837271847,0,0,0,0,0,0,0,0,0,-0.0689042773312797
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.108410889880914,0,0,0,-0.00538177228103502,0,0,0.0598881184687628,0,0,0,0.0703432530844441,0,0,0,0.159080831238284,0.0574889823798625,0,0,0,-0.045537436830251,0.268546393271654,0,0,0,0,0,0,0.232199811230209,0.126515084081369,0,0.0785581814647112,0,0,0,0,0,0,0,0,0,0.0644253767808859,0.0363133819554531,-0.130976703153071,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0636630353089283,0,0,0,0,0,0,0,0,0.124929976111034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201837802089064,0.0226278960426474,0,0,0,0,0.232389053763015,0.620184467603331,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0600995915085657,0,0,0,0.0807051774874388,0.146333326332036,0,0,0,0,0,0.0241740356843723,0,0,0.00752746299215473,0.0767672785235223,0.0747471000220506,0.0458967993645604,0,0,0,0,0,0.584913146644356,0,0,0,0,0,0,0,0,0,0,0,0,0.0918449623046616,0,0.00798225396969943,0,0,-0.00626468725810531
X12.HK.EQUITY,0,0,0,0,0,-0.107766774823451,0,0,0,0.249030464209365,0,0,0,0,0.200587603922194,0,0.421940245600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169074918053413,0,0,0,0.248339069703803,0,0,0,0,0,0,0,0,-0.0115733741604945,0,0,0,-0.00574850844537191
X2882.TT.EQUITY,0,0.0165536042897983,0,0,0,0,-0.0899609222914084,0,0,0,0,0,0,0,0,0,0,-0.00692548191276125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0142748837094094,0,0,0,0,0.131873558946284,0,0,0.0766593668739256,0,0.537841359314494,-0.0936836642887801,0,0,0.247485472737866,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.281706541274744,0.0143645352073533,-0.114322229472654,0,0,-0.128654909343844,0.0918302400884717,0,0,0,0,0,0,0,0.141798476845981,0,0,0,0,0,0.385835131272308,0,0,0,0,0,0,0,-0.00413760044961386,0,0,0,0.0618669562712679,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.190578863641676,0,-0.102582393359403,0,0.111522809635163,0,0,0,0,0.0542762325514594,0,0,0,0,0.721041998812533,0,0,0,0,0,0.0311538237581194,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.261600460343983,0.0976301363607712,0,0,0,0,0,0,0,0.0820127286032094,5.42101086242752e-20
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0802205447527843,0,0,0,0,0,0,-0.302839825830836,0.858235725013177,0,0,0,0,0,0,0,0,0,0,0,0,0.154313928748305,0.0146042713594096,0,0,0,0,0,0,0,0,0,0,0.161637540139534,0,0,0,0.096278224996521,0,0,0,0,-0.321912736460039,0,-0.192198541804106
X601336.CH.EQUITY,0,0,0,0,0,0.421498396468562,0,0,0,0,0,0,0,0,0,0,0,0.139944970422627,0,0.0621161209095493,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.035239001455598,0,0,0,0,0,0,0,0,0.0930451197901139,0,0,0,0.0974736606306136,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0732588511299009,0,0,0,0,0,0.0558078123236799,0,0,6.93889390390723e-18,0,0.304090360039171,0,0,0,0,0,0.085269169686916,0,0,0,0.00289768259510545,0,0.288761818949682,0,0,0,0.174489352943673,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132706045216033,0,0,0,0,0,0,0,0,0,0,0.0633076596052242,0.0622877421348193,0.301642802787039,0,0,0,0,0,0,0,0,0.419374724863833,0.127727859189809,0.0163180952490251,0,0,0.0583817439386872,0,0.0518028993750905,0,0,0,0,0.0240393831299339,0.0336453526931218,0,-0.106453740371619,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131967752037913,0.0180239446545423,0,0,0,0.00652096492952914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626579652993385,0,0,0,0,0.492222593893886,0,0,0,0,-0.0228631214906787,0,0,0,0,0,0.310223572655839,0,0,0.128567924454042,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0303467056809547,0,0,0,0,0,0,0.102636825957147,0,0.00970294740648981,0,0,0,0,0,0,0,0.136031396693057,0,0.050021820124979,0.102349189464365,0,0.226775963469225,0,0,0,-0.274749466923519,0,0,0,0,0,0,0,0.179643348558602,0,0,0,0,0,0.000203917732274367
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201847483521818,0,0,0,0,0,0,0,0,0,0,0.0807013634465176,0,0,0,1.73472347597681e-18,0,0,-0.152655999993238,0,0,0,0,0,0,0,0,0,0,0,0,0.778046726396768,0,0,0,0,0.0100916908150425,0,0,0,0
X601169.CH.EQUITY,0,0.0658187850914707,0,0,0,0,0,0,0,0.0827379993130306,0,0,0,0,0,0,0,0,0.0289455839418863,0,0,0,0,0,0,0,0,0,0,0,0,0.0394670850166235,0,0,0,0,0,0,0,0,0,0,0.313514738593248,0,0,0,0,0.130806085600579,0,0.423585895591592,0,-0.0679219556742196
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0257066302902408,0,0,0,0.0347365525701775,0.148456997143513,0,-0.0288503412818553,-0.179452088563963,0,0,0,0,0,0,0,0,0,0,0,0,0.102193308093726,0,0,0.0921133952079429,0,0,0,0,0,0,0,-0.0167547980922341,0,0,0,0.470442697281373,0,0,0.231816098954755,0,0.0841426088042832,0,0.154220470892142,0
X2891.TT.EQUITY,0.110112796935494,0,0,0,0,0,0,0,0,-0.0823764376816079,0,0,0,0,0,0,0,0,0,0,0,0,0.0164934150000847,0,0,0,0.0468110279424004,0,0,0,0,0,0.0528415305140481,0,0,0.0917426413888559,0,0,0.0766454661231198,-0.0329828034974477,0,0,0,0,0,0,0,0.529730471180432,0,0.0957741966858207,0.178762694529364,0
X600015.CH.EQUITY,0,0.269619869736382,0,0,0,0,0,-0.0146278870568184,0,0,0,0,0.468259956105576,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0103715489713675,0,0,0,0,0,0.288231768431626,-0.00499862425108855,0,0,0,0,0,0,0,0,-0.0695145169486116,0,0,0,0,0,-0.0967098929396749
FXI.US.EQUITY,0,0,0,-0.0968441218834571,-0.414426320479934,0,0,0,0.326839876962092,0,-0.218632334145263,0,0,-0.571765611588084,0,-0.0132105843123758,0,0.457922565384149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251486225477627,0,-0.143570324440844,0,0,0,0,0,0,0.134862454931229,0.233086815224978,0.470539547820076,0.37592569518112,0,-0.119183040312266
CN210SLOPE,0,0,0,0,0,0,0,-0.223144028514516,0,0,0,0.0423857820682418,0,0,0,0,0,0,0.0723668627917524,0,0,0,0,0,0,0,0,0,0,0,0.206696618957841,0,0,0,0,-0.20305388739735,0,-0.200954043028128,0.215161180688663,0,0.121652280111154,-0.229549349104315,0,0,0.0420252622656452,0,0,0,0,0,0,0
