,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.107865275442912,0,0.0183097124981348,0,0.104876523819047,0.441955876492368,0,0,0,0,0,0,-0.0615259027883518,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0253584216552378,0,0,-0.349644924206692,0,0,0.328770075900984,0,0,0,-0.1000988291172,0,0.461344446365441,0,0,0,0
X601998.CH.EQUITY,-0.308001678511969,0,0,0,0,0,0,0,0,0,0,0.0846986468192206,0.421562345188653,0,0,0,0,0,0,0,0,0.304127214864414,0,-6.93889390390723e-18,0,0.201946930781832,0,0,0,0,0,0,0,-0.171096653767165,0,0,0,0,0.00847301310566134,0,0.0573752456781444,-0.255734757336958,0,0.120951507469521,0,0,0,0,1.38777878078145e-17,0,0.216877508007684
X267.HK.EQUITY,-0.02739794877156,-0.117913753765414,0,0,0.242663069088413,0,0.303746986667965,0,0,0,0,0,0,0,0,0.0816203604547911,0,0,0,0,0,0.223170903898564,0,0,0,0,0,0,0,0,0,0,0,-0.145304829715196,0.0857662915904779,0,0,0,0,0,0,0,-0.0705969888128478,0.0644157433931656,0,0,0.0260216094181954,0.150506570445661,0,0,0
X688.HK.EQUITY,0,0.0274521514843359,0.135881134535673,0,0,0,0,0.0177079811586372,0,0,0,0,0,0,0.0966558925334392,0,0,0,0,0.0299431239221324,0,0,0,0,0,0,0,0.12439810744745,0,0,0.115753626295974,0,0,0,0,0,0,0,0,0,0,0,0,0.28446924552173,0,0,0,0,0.0747803785937328,0,0
X2388.HK.EQUITY,0,0,0.0844329257824624,0,0.623724394236582,0,0,0.0409055770995858,0.070683021206903,0,0,0,0,0,0,0,0,0.163942557031681,0.0157991758594507,0,-0.00800249021153113,0.0767747281645011,0,0,0,-0.0473668704720346,0,0,0,0,0,0.129597255036837,0,0,-0.0170116062192508,0,0,0,0,0.0450386116552508,0,0,0,0,0,0,0,0,0,0,-0.170968666647646
X600016.CH.EQUITY,0.0363253814935791,0,0,0,0,0.152974410520882,0,0,0,0,0.191377632472514,0,0.0837644739203973,0,0,0,0,0,-0.109250647167033,-0.00267566993015882,0,0,0,0,0,0,0,0,0.0402044673742568,0,0,0.0473728430244371,0,0.105292761083801,0,0,0,0,0.0872684458136204,0.125410778361191,0,0,0.352710754936046,0,0.0587598254469215,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389528571154329,0,-0.0289844679165268,0,0.200652001335892,0,0,0,0.169985586386489,0,0,0,0,0.0007193538916343,0,0,0,0,0,0,0,0,0,0.146821082112733,0,0,0,0,0,0,0,0,0,-0.0657872073253963,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0152516202925697,0,0,0,0,0.233548086004942,0.189873116286332,0.0593593066324057,0.134457752763918,0,0,0,0,0,0.400051896556447,0,0,0,0,0,0,0,0,0,0,0.0229487603378301,0,0,0,0,0,0,-0.259239119272936,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00867807463118103,0.0255246253708194,0,0,0,0,0.0496389464877369,0.0608964737699893,0,0.229688779250519,0,0,0,0.0684304368268607,0,0,0,0,0,0,0,0,0,0,0,0,0.224822769955534,0,0,0,0,0,0.185378886544767,0,0,0,0,0,0,0,0,0,-0.184996596279102
X600048.CH.EQUITY,0,0,0,0,-0.0916947629900509,0,0,0,0,0,-0.104060007456484,0,0,0,0.0178154212376748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264028510206341,0,0,0.325200662997982,0,0,0,0,0,0,0.252276794984674,0,0.011856270685577,0,0,-0.0436647816832256,-0.104024790787078,0,0,0,0.0575339427002705,-0.0915031428466887
X1113.HK.EQUITY,0,0,0,0,0,0.129914372139915,0,0,0,0.10025628006866,0,0,0,0,0,0.0840844989190204,0,0.444752574667089,0,0,0.0840138498842335,0,0,0,0,0,0,0,0,0,0,0,0.145870247044524,0,0,0.011570706739056,0,0,0,0,0.0326343148146912,0,0,0,0,0.0436786771655396,0,0,0,0,0.0964726879169736
X12.HK.EQUITY,0.140432363793075,0,0,0,0,0,0,0.158807749197058,0,0,0,0,0,0,0,0,-0.0444251372100827,0.230971694719257,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.183379828482297,0,0.154346559552089,0,-0.162805390616074,0,0,0,0,0,0,0.104318590264786,0,0,0,0,0.0286480182319394,0,0,0,0,0.00730528655990476
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782281774662018,0,-0.239670310397323,0,0,0.444930281596653,0,0,0,0,0,0,0,0.132869220950764,0,0,-0.0321680217893155,0,0,0,0,0,0.121808151862372,0,-0.00488290012966345,0,0,0,0,0,0.18899201993374,0,-0.0794783713954774,0
X001979.CH.EQUITY,0,-0.0677119540199218,0,0,0,0,0,0,0,0.190505780690665,0,0,0.114895179894907,0.0222484799435894,0,0.262910761645982,-0.0524829072003824,0,0,0,0,0,0,0,0,0,-0.26246862403938,0,0.476635710546178,0.0393512767218645,0,0,0,0.144373583593487,0,0,0,0,0,0.0151148237485453,0,0.192432642353787,0,0,0,0,0,0,0,0,-0.127970695876555
X002142.CH.EQUITY,0,0.0547258458676945,0.0867109256990193,0,0,0.017169612323959,0,0,0,0.159972306093171,0,0,0,0.241671543782103,0.095291645289506,0,0,0,0,0,0,0,0,0,0,0,-0.0391224061060995,0,0,0,0,0,0,0,-0.0281486240532973,0,0,0,0.0293929678021058,0,0,0,0,0,0,0,0,0,0,-0.0167229352074556,-0.0496264348974305
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.14164109676168,0,0,-0.480939586882553,0,0,0.469069040043061,0,-0.0828835730864508,0,0,0,0.0255472141388694,0,0,0,0,0,-0.0801243784580617,-0.319122394712885,0,0,0,0,0.175139586375964,0,0,0.407862516920033,-0.143904062565792,0,0,0,0,0,0,0,0.291228136867325,0.554255611213919,0,0,0,0,0,0,0.0755835613594218,-0.168613551862375,0,0.0786512397489358,0,0,0.0661993173718174
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638625909803284,0,0,0,0,0,0,-0.0961647232976441,0,0,0,0,-0.0413689476850777,0.0613703493421749,0,0.346752884392229,0,0.008918384878225,0,0,0,0,0,0.30301477717639,0,3.46944695195361e-18,0,0.264080722820781,0,0
X601229.CH.EQUITY,0,0,0.500741847072283,0,0,0,0,0,-0.12950430079604,0,0,0,0,0.0595019494925847,0,0,0,0,0,0,0,0,0,0.138935120502751,0,0,0,-0.0833744279629686,0,0,0,0,0.1184981378889,0.0330112724492036,0,0,0,0,0,0,0,0,0.296846077937141,0,0,0,0,-0.0257922548552277,0,-0.00962186656248027,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.088129376802027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360275299194152,0,-0.234353855182469,0,0,0,0.0136588556420813,0,0.00493882516766065,0,0,0,0,0,0,0,0.21049097444787,0.229528605168509,-0.140068999827731,0,0,0.0533300399334485,0,0.0840170989467613,0.194347080153675,0,0,-0.0356512787465231,0,0,0,0,0,0.370801089590689,0,0,-0.0653793213946766
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000116131783997486,0.0389065456892789,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0679518082526431,0,0,0,0,-0.0736869560710933,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0607466202015583,0.396619926149882,0.141512424669456,-0.0134624828299743,0,0.174135658947412,0
X600015.CH.EQUITY,0,0,0.00154597672614216,0,0.051488215180367,0,0,0,0,0,0.00248882911031085,0,0,0,0,0,0,0.0504946344554873,0,0,0,0,0,0.107001812202839,0.0305700737907411,0,0,0,0,0.0715039116468044,0,0,0,0,0,0,0,0,0.124054388267636,0,0,0,0,0.39674250223928,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0999112853348578,0,0.224401713017946,0,0,0,0,0,0.294439582705116,0,0,0,0,0,0,0,0,0.100310757783196,0,0,0,0,0,0.0679942029428641,0,0,0,0,0,-0.0227258380860065,0,0,0,0,0,0,0,0,0,0,0.277385081540098,0,0,0,0,0,0,0.133507670712848,0
X000166.CH.EQUITY,0.104442332982108,0,0,0,0,0,0,0,0,0,0,0,0.00755582215809741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374699493378581,0,0.131074256912164,0,0.0154031742772412,0,0.0737557386136783,0,0,0,0,0,0,0.280408720979859,0,0.429340583486587,0,0
X2881.TT.EQUITY,0.256179659021538,0,0.121782496987292,0,0,0,0,0.0385757367189707,0.116509881233006,0,0,0,0,-0.211979411074946,0,0,-0.0467576094174248,0.0981709358817771,0,0,0,0,0,0,0,-0.279231670176623,0,0,0,0,0,0.0179473760460468,0,-0.0196250065262059,0,0,0,0,0,0.047892149738743,0,0.440832934900723,0,0,0,0,0,0,0,0.0708286642627665,-0.0672023538349896
X600999.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.222846280663173,0,0,0,0,0.114923332697777,0,0.172518890835766,0,0,0,0,0,0,0,0.0147515937626876,-0.100206812361717,0,0,0,0,0,-0.0209844392163537,0,0,0.414301147822391,0.216691864189147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272646669972167
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.124879558621341,0,0,0,0,0,0,-2.16840434497101e-19,0.0138273870049738,0,0,0,0,0,0,0.205199779379553,0,0,0,-0.0182407747368372,0,0,0,0,0,0.26185947787801,0,0,0.17902292059561,0,0,0,0,0,0.150715168818037,0.0528216564033719
X002736.CH.EQUITY,-0.023391044898085,0,0,0,0,0,0,0,0,0.159526405748223,0,0.076028115017513,0,0,-0.0451689131980076,0,0,0,0,0.0630305300378755,0,0,0,0,0,0,0.0365561810613532,0,0,0,-0.0354339554039476,0,0.296458829980887,0,0,0.134375730724607,0,0,0,-0.0503678977787499,0,-0.0361274869130563,0,0,0.314750473783949,0,0.117199502988414,0,0,0,0.120337245371897
FXI.US.EQUITY,0,0,0,0.539014491264591,0,0,0,0,0,0,0,0,0,0,0.242592784770175,0,0,0,0,-0.167964823646258,0,0,0.399763492606869,0,0,0,0,0,0,0,0.0559576226593115,-0.355282255440842,-0.113297056744381,0,-0.150356005770102,0,0,0,0,-0.571028863079539,-0.486122610541482,0.240083279481582,0,0,0.595176124224895,0,0,0.30422767546569,0,0,0
CN210SLOPE,-0.0267709730736876,0,0,0,0,0,-0.0566140970719518,0,0,0.204898499481538,0,0,0,0,0,0,0,0,0,0.0582459998171961,0.0912080422449569,0,0,0,0,0,0,0,-0.0439621182499054,0,0,0,0,0,0,-0.0718129321837783,0,0,0.121190298627865,0,0,0,0,0,0,0,0,0,0,-0.0768384954246608,0
