,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.164795688950589,0,0,0.0590997273624997,0,0,0,0,0,0,0,0,0,0,0.0233961302797287,0,0,0.0793325288555087,0,0,0,0.038683966139135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602163215646373,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.00642662987099988,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993915,0,0,0,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499845288207236,0,0,-0.102241362719993,0,0.109227516083281,0,0,0.0353012697718226,0,0,0.0414748873544315,0,0,0,0,0,0.0756953550576456,0,0,0.175968224733719,0.0735282160890625,0,-0.0339163793464784,0,0,0,0.0438310066475619,-6.93889390390723e-18,0,0,0,0.0019542767292556,0,0,0,0,0.0887701360647785,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13651471884413,0.0265745571272035,0.377959467541503,0,0,0,0,0,0,0,0.434241003269918,0.0296894896215297,0,-6.93889390390723e-18,0.363737138539456,0.530129018774315,0,-0.666494443091126,0,-0.130043729756643,0,0,0,-0.0945304137189115,0,0,0,0,0,0.163702062999547,0,0,0,0,0,0,0.194301693862167
X601998.CH.EQUITY,0,0,0,0,0,0.0863845026108491,0,0,0,0.356838648187962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206400736956128,0,0,0,0.290046275836832,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00868967487914939,0,0,0.0111245320159154,0,0.193665643093402,0,-0.124710320004606,0,0,0.00433085296240726,0,0,-0.0788769328116029,0,0.0156424494384891,0,0,0,0,0,0.075753803746217,0,0.0482908598726361,0.372738060030831,-0.000289273368318684,0,0,0,0,0,0,0.0460674421862726,0,0,0,0,0,0,-0.104306058327941,0,0.334198874627908,0,0,0,0.118552593625677,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0,0
X600016.CH.EQUITY,0,0,0,0.0859467896720147,0,0.00722943090806079,0,0,0,0.328017005159863,0.128078524717169,0,0,0,0,0,0,0,0,0.0389526767151465,0.183496728547503,0,0,0,0,0,0,0,0.00875766383208958,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0571433106363231,0,0.113109889205671,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214327117316826,0,3.46944695195361e-18,0,0,0,0,0.0542676389143952,0,0,0.170079849294821,0.139432269268148,0.201208141556149,0,0,0,0,0.20441755540157,0,-0.164856045797966,0,0,0,0,0,0,0,0,0.213517351420028,0,0,0,0,-0.103138254687469
X601818.CH.EQUITY,0.182062972490638,0,0.0284079571625964,0,0,0,0.0706545049846909,0,0.128956082796021,0.103174934692586,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.195214538525283,0,0,0.0650554695487542,0,0,0.0974546588145321,0,0,0,0,0,0,0,0,0.0838772328273026,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220495661004731,0,-0.0986196456353604,0,0,0,-0.236189121822783,0,0,0.227898370513486,0.688846342812641,0,0,0,0,0,0,0,0,0,0,0.0230178259464431,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.112740202747258,0,0,0,0,0.0102153916944884,0.0208064943395328,-0.163108330542281,0,0,0.142826548286101,0,0.00348492321019626,0
X1109.HK.EQUITY,0,0,0,0,0.0151843327369317,0,0,-0.0520331540105959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110463018514814,0,0,0,0,0,0.161567125724928,0,-0.00819939669282201,0,0.10951937897715,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0658946077611342,0,0,0.075903162682067
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330587820653388,-0.0454436716502325,-0.110111590310711,0,0,0,0.346660428243863,0,0,0,0,0,0,0,0,0,-0.0697878591319537,0,0,0,0,0,0,0,-0.0448515679926189,0,0.224389895184909,0,0,0,0,-0.102805649876192
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706839713329275,0.00605902905473248,0,0.0156584755810203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151442976051993,0,0,0,0,0,0,0,-0.105766204776941,0,0,0.0740017307502156,0,0,0,-0.0531550826009354,0,0.0814366126305842,0,0,0.276183536429553,0.241274125282024,0.0260354116625753
X001979.CH.EQUITY,0,0,0,0.147168886132045,0,0,0,0,0,0,0,0,0,0,0.0207573323046766,0.426103691999186,0,0.0240139386469792,0,0,0,0,0,0,0,0,0,0,0,0.0506479271806494,0,0,0,0,0,0,0,0,0.110576968927178,0,0,0,0,0,0.0500688363004685,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928308904453535,0,0,0,0,0,0,0,0,0,0.120225150085095,0,0,0.263825856411394,0,0,-0.0993119138060999,0.0327585886870204,0,0,0.145078396070201,0,0,0,0,0,0.0672553358627805,0,0,0.0682807431295961,0,0,0,0,0,0,-0.0326563377662944,0,0.186837751188794,0,0,0,0,0,0,0,0.010740109435264,-0.0147743942504238,0,0
X600048.CH.EQUITY,0.237481766549468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658995280172677,0,0,0.131071800801224,-0.0636675111597235,0,0,0,0,0,0,0,0,0,0,0,0.00696653448972921,0,0,0,0,0,0.0514241580030266,0,0,0,0,0,0.0790445573048484,0,0,0,0,0,0,-0.0358611378644275
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889380232938022,0,0,0.298756099082886,0.173519363041985,0,0,0,0,0,0,0.0637365710015443,0,0,0,0,0,0,0,0,-0.0701354365592925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399763098788864,0,0,0,0,0.215454028416602,0,-0.17717095780861
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019911668621501,0,0,0,0.0244948128137727,0,0.0799694700864601,0,0,0,0,0.0701825986554693,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0433170838440088,0,0,0,0,0.224362158993708,0.162435211746473,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171939559603692,0.144249070638949,0.041074783120266,0,0,0,0,0,0,0,0,0,0,0.0361194869933609,0,0.00244379413162231,0,0.051150701174926,0.0611132891243281,0,0.00686212308165597,0,0,0,0,0,0,0,0.0455695878948673,0,0,0,0,0,0,0,0.0731243463101091,0,0,0,0,0.262536673921178,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.18925955957866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177905371796235,0,0,0,0.00316731945032701,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0516800336082965,0.448082221412522,0,0.130011587634813,0,0,0,0,0,0,0,-0.0698623173432222
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104363376667994,0,0,0,-0.0206165172502545,0,0,0,0.122304416506826,0,0,0,0,0.048552283770294,0,0,0,0,0.0745467078676171,0,0.073767851422378,0,0,0,0.0178009720068188,0,0,0,0,0,0,0,0.675793860998587,0,0,0,0
X2882.TT.EQUITY,0,0.162513630820281,0,0,0.383082544265087,0,0,-0.604076224077752,0.253502556735863,0,0,0,0,0.428236217422423,-0.13297498842868,0,-0.164860576381298,0,0,0,-0.103096918700375,-0.181528960752876,0,0,0,0,0,0.256850570018444,0,-0.327143123986523,0,0.0403876959133488,0.105432206525077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698239574470816
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983493712035841,0,0,0,0,-0.0152385435512639,0.164504799147568,0,0,0,0,0,0,0,0,0,0.372251290521307,0,0,0,0,0,0,0,0,0.0606812924043395,0,0,0,0,0.272584311852516,0.0691711345562276,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234055389355607,0,0,0,0,0,0,0,0,0,-0.0533704204051982,0,0,0,0,0.0465734011122766,0,0.0651004730655242,0.120288327356489,0,0.0976585169539272,0,0,0,0.055457990570462,0,0,0.128787569096167,-3.46944695195361e-18,0,0,0,-0.180776574222536,0,0,0,0,0.0401048867602738,0,-0.1819374936293,0,0,0.0423580333523444,0,0,0,0,0,0,-0.0896790385975848
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617818000500477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638211910106727,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.180949178330618,0.0322039426247005,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.016887707280227,0,-0.00621043741006564,0.0351431596884517,0,0,0,0,0,0,0,0.439941226047598,0,0,0,0,-0.0386636567459466,-0.0535262052509311,0,-0.0364399277752793,0,0.23198221063798,0,0,0.0354279596893937,0,0,0.0226664580464214,0,0,0,0.162113633585538,0,0,0.0302696493204646,0.127813557478658,0,0.0450334042197255,0,0
X002736.CH.EQUITY,0,-0.106596960697226,0,0.0214736579472003,0,0,0,-0.0335189688232312,0,0,0,0.171079828024513,0,0,0,0,0.0557669246293769,0,0,0,0,0,0.128981151774678,0,0,0,0,-0.0647994189087754,0,0,0,0,0.22441131125323,0,0,0,0,0.102994795521309,0.464210219771897,0,0,0,0,0,0,-0.0511076267289806,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0534555796472467,0.511315031098527,0,0,0,0,0.0410262156508663,0,0,0,0,0.765723191181887,0,0,-0.0996023456293603,0,-0.402295198110906,0,0,0,0,0,0,0,0,0,0,0.263320434504021,0,0,0,-0.406572138275048,0,0,0,-0.218665386705264,0,0,-0.0716833890806671,-0.130739389468733,0,-0.0600583758296907,0,0,0,0,-0.0510992901480448
CN210SLOPE,0,0,-0.54806840518504,0,0,0,0,0.270731269450575,0,0,-0.110741021646114,0,0,0.0319183709782697,0.195890731038206,0,0,0,0,0,0,0,0,0,-0.352548008157399,-0.160009969301893,0,-0.265626093691405,-0.0828002762785771,-0.434947138181852,0.195790608688496,0.349706250767784,0,0.227352926661739,0.316623356182857,0,0,0,0,0,0,0,0,0.0407586355934665,0,0,0,0,0,-0.044068290933118,0
