,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.0753003752742974,0,0.0857346923985808,0,0,0,0.314420325622947,0,0.0379814859251288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360532884637159,0,0,0,0,0,0,0,0,0,0.159400214075546,0,0
X11.HK.EQUITY,0,0,0,0,0.0997014339956178,0.147352470897158,0,-0.114375930534134,0,0,0,0,0,0,0,0,0.0754960817313998,0,0.0821254960118237,0,0.104887611041665,0,0,0,0.230212909342295,0.192776855951754,0,-0.17124413907963,0,0.535883210716007,0,0,-0.115681896136197,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.236267821042246,0.145982568428092,0,0,0,0,0.00900453749003713
X601319.CH.EQUITY,0,0,0,0,0,0,0.0949155085322402,-0.544473557756864,0,0,0,0.229675303329955,0,0,0,0,0,0,0,0,0,0,0,0.177686465678684,0,0.154555627643019,0,0,0,0,0,0,0,0.1629469731592,0.342553085293641,0,0,0.485082509549103,0,0,0,0,-0.305708767840096,0,0,0,0,-0.00584625635839253,0,0,-0.157420197464825
X16.HK.EQUITY,0,-0.0263807233387569,0,0,0,0,0,0,0,0,0,0,0,-0.0773325728549273,0,0,-0.259655851159472,0,0,0,0,0,0,0,0,0,0.0143473252059444,0,0,0.330134988961012,0.282018135759989,0,0.185145208195259,0.322569800674931,0,0,0,0,0,0,0,0,0,0,0,0.406724869625632,-0.125560341084802,0,0,0,0
X000002.CH.EQUITY,0,0.0251486834108947,0,0,0,0,0,0,0,0,0,-0.00508286663337147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152101571295076,-4.33680868994202e-19,0,0,0.622209862760129,0.0288334324867894,0,0,0,0.0924598671310383,0,0,0,0,0,0.0228687872722979,0,0,0.0143215761047084,0,0,0.0773012267621821,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354376060461487,0.259474780502058,0,3.46944695195361e-18,0.288573577185626,0.0187686733926826,0,0,0,0,0,0.180422059006855,0,0,0,0,0,0,0,0.06081112874447,0,0,0.0811643522857348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158920833282953,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310661373759504,0,0,0,0,0,0,0,0,-0.09136783732906,0,0,0.656382830470153,0,0,0.0190633138603129,0,0,0,0,0.406851469550428,0,0,-0.184099029171934,-0.202514966953707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158051058954945,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.158393725034482,0.0119605248943393,0,0,0,0,0,0,0,0,0,0,0,0,0.0698160562699957,0,0,0,0,0,0.359650520978802,0,0.108519723744266,0,-0.128634971069575,0,0,0,0,0,0,0,0,0,0,0.104215094004306,0,0,0,0.07271649500975,0,0,0,0,-0.127984688430409
X267.HK.EQUITY,0,0,0,0.00540443177933167,0.155574448207144,0,0,-0.216001227658866,0,0,0,0,-0.0924634054473709,0,0,0,-0.360381422477411,0,0,0,0,0,0,0,0,0,0,0,0,0.164616500628411,0,0.0832285048740714,0,0.169773224479888,0.21590655111034,0,0,0,0.279067415231616,0,0.13471111702207,0,0,-0.32756171568553,0,0.350103791086659,0,0,0.218693508345617,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0947839835748601,0,0,0,0,0,0.153237903357771,0.08768410208288,0.0956002011785321,0,0,0,0,0.120428728529347,0,0,0,0,0,0,0,0,0,0,0.0940378096619468,0,0,0,0,0,0,0,0,0,0,0.206107676376354,0,0.0684462014505511,0.0512857545619718,0.0792249299710359,0,0,0,0,0,0,-0.0299461907219657,0
X601998.CH.EQUITY,0.0435646675892173,0,0,0,0,0,0,0,0,0.54080924659887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193667048030951,0,0,0,0,0,0.0115522785651216,0,0,0,0,0,0.0158659515384199,0,0,1.73472347597681e-18,0,0,0,0.275200711592692,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181450349607722,0,0,0.109614044018784,0,0,0,0,0.134461613082705,0,-0.200471980488254,0,0,0,0.0625666724247636,0.182914958726071,0,0,0,0,0,0,0.228824647252425,0,0.264811153701086,0,0,0,0,0,0,0.167082485621237,0,0,-1.73472347597681e-18,0,0,0,0,-0.0404458438774061,0.0158073626309742,0,0,-0.0466535242529222,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0858074604703557,0,0,0,-0.0200641776816473,0,0,0,0,0,0,0.0793373138813506,0,0.221954827879264,0,0,0,0,0,0,0,0.121078840188224,0.0800624247792791,0,-0.0559242970650591,0.0171948096188001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127415499921303,0,0.189502201579988,0,0,0.084328654146962
X601818.CH.EQUITY,0,0,0,0,0,0,0.236229909743345,0,0,0.109874971446917,0,0,-0.0589530284245203,0,0,0,0,0,0,0,0,0.515180120558898,0,0,0,0,0.205786880006417,0,0,0,0,0,0,0,-0.0248376832034362,0,0,0,0,0,0,0.0333389217439045,0,0,0,0,1.0842021724855e-19,0,0.0375698107211108,0,0
X1113.HK.EQUITY,-0.209302261818887,0,0,0,0,0,-0.0981033602578944,0.106253133489167,0,0,0,0,0,0,0,0.00786453977928109,0,0,0,0,0,0,0,0,0,0.272829002733746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013850064450459,0,-0.00268980957988748,0,0.405047819925879,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0269163431217599,-0.0715454350744922,0,0,0,0,0,-0.0737147549874975,0,0,0.141120863079658,0,0,1.73472347597681e-18,0,0,0.01642213155587,0,0,0,0,0,0.267444916966605,0,0.12253758478021,0,0,0,0,0,0.16341472295582,0,0,0.0312153160551505,0,0,0,0,0.0645849653899952,-0.0854254002481917,0,0,0,0,0,0,0.170946739456386
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448169412059159,0,0,0,0,0,0,0,0,0,0,-0.364942983422259,0,-0.0570799354840736,0,0,0,0,0,0,0,0.497677621445084,0.125606999214201,0,0.0705921572991494,0,0,0,0.00330809948415903,0.116892647710439,0,0,0,0,0,0,0,0,0.15957887993644,0,0,-0.326817207312952,0,0
X001979.CH.EQUITY,0,0,0.104477563914745,0,0,0,0,0,0.13633070789177,0,0,0,0,0,0,0.384110393735177,0,0,0,0,0,0,0,0.0255088345441926,0,0.053367374809776,0,0,0,0,0.0663742450435365,0,0,0,0,0,0,0.0262758031301549,0,0.122073813642549,0,0,0,0,0,0,0,0,-0.0689112592187513,3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0.281840439381432,0,0,0,0,0,0,0,0.0489066766972392,0,0,0,0.0433879805462205,0.121595865794442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675266896946738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101303418092364,0
X1997.HK.EQUITY,0,0,0,0.305902593060892,0.0499947651425055,0,-0.0898767718709143,0,0,0,-0.0529783047941927,0,0.02467220416502,0,0.265727543853727,0,0,0,0,0.0119673319964977,0,0,0,0,0,0.0639736817457159,0.0331032739601017,0,0.0362470953944023,0.295655744289062,0.0928678801696619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196706833876851,0.0344828221235375,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.303621404642701,0,0,0.154784126531117,0.0521950817876083,0.0627667276521594,0,0,0,0,0,0,-0.0447990501463869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026105785992647,0,0,0,0,0,0,0,0,0.389159951867796,0,0,-0.0277212036070468,0.0858044974741755,0.0193909620404371,0,0,0,0,0.106008194622374,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0310745850401394,0,0,0,0,0,0,0,0.146770909856835,0,0,0,0,0,0,0,0,0,0,0.0677466135326954,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.203458315907196,0.203090305528755,0,0,0,0,0,0,0,0.0732280744088218,0,0,0,0,0,-0.0208878513928532
X600015.CH.EQUITY,0,0,0,0,-0.00682304441963563,0,0.139428881554583,-0.0275043321070588,0,0,0,-0.425740523566661,0,0,0,-0.113090946719425,1.38777878078145e-17,0,0,0,0,0.200561112482042,0.621939614134295,0.0504504932132376,0,0,0,0.349807558115479,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.12968848549035,0,-0.125137039957351
X2882.TT.EQUITY,0.0680541244129351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975576213723788,-0.148195744454149,0,0,0,-0.134312972948857,-0.124830501890298,0,0,0,-0.119662673951942,0,-0.0474200034933116,0,0,0,0,0,0,0,0,0.396648543607522,0,0,0,0,6.93889390390723e-18,0.785618545488161,0,0,0.109955770685862,0.15348262250636
X000166.CH.EQUITY,0,-0.0211817650726591,0,0,0,0,-0.0310537338399807,0,0,0,0,0,0.0634506611960581,0.155635710174373,0,0,0,0,0,0,0,0,0.0865204694648438,0,0,0,-0.0174377154386838,0,0,0,-0.0429771064614661,0,0,0,0.130933788862177,0.524067266652217,0,0.123357381920996,0,0,0,0,0.0320148500432104,0,0,0,0,0.125752636694502,0,-0.00296073655549431,0
X17.HK.EQUITY,0,0,0,0,0.379005524161132,0,0,0,0,0,0,0,0.0359715609405343,0,0.0500547512360936,0,0,0,0,0.230490024161783,0,0,0,0,0,0,0,0,0.0645740097847766,0.0320972798397285,0.029342101034497,0,0,0,0.121763603675788,0,0,0,0.0295686017671517,0,0,0,0,0,0,0,0,0,0,0,-0.0777127883475692
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580202453964568,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473830447567623,0,0,0,0,0,0,0,0,0,-0.141226549220633,0,0,-0.0900304818284414,0,0,0,0,0,0,0,0,0,0.968733684804758,0,0,0,0,0,0,0.156728428273309
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0678190828940926,0,0,0,0,0,0,0,0,0,0,0.211957500022062,0,0,0,0,0.163534872221493,0.0643225094864936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572008927692035,-0.162591244548547,0,0,0,0,0,0,0,0.511446845431907,0,0,0,0,0,0.0184308211444273,0
FXI.US.EQUITY,0.270174336173364,0,0,0,0,0,0,-0.149819476559951,0,0,0,0,-0.0404670165504357,0,0,0.887133029032158,0,-0.304478807811514,0,-0.152222552423497,-0.427129611596983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284359469050035,0,0,0,-0.0119257653039831,0.101932958545527,0,0,0,0,0,-0.0622738167446136,0,0,0.350527814059317,0,-0.215406143841344
CN210SLOPE,-0.546123850729684,0,0,0,0,0,-3.46944695195361e-18,0.00470029729510151,0,0,-0.00998817058909164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073808290474991,0,0,0,-0.297887823007905,0.153253403748294,0,0.451852271149241,0,0,0.101138160195359,0,0,0,0,0,0,0,0,0.0685614624383343,0,0,0,0,0.0842213869815583,0,0
