,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0174727750953621,0,0,0.273626036641757,0,-0.0224636461980299,0,0,0,0,0,0.244471621116207,-0.00025846511691649,0,0.0331132526726051,0,0,0,0,0,0,0,0.213188422062533,0,0,0,0,0,0.0916409640420715,0,0.100860060288092,0,0,0,0,0,0,0,0,0,-0.0748476360225938,0,0,0,0,0,0,0,0,0,0.0801612095322476
X600000.CH.EQUITY,0,0,0,0,0,0,0.228544440287609,0,0,0.366095895829989,0.163054887860288,0,0,0,0,0,0,-0.162848778535341,0,0,0,0,0.116437149642514,0,0,0,0.185790234595146,0,0.0557098469315996,0,0,0,-0.0995839052214174,0,0,0,0.0437464745793878,-0.317439790462139,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.081481181371945,0,0,0,0.287324748205801,0,0,0,0,0,-0.0974944881377646,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325993,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,0,0,-0.0255387907123259
X601601.CH.EQUITY,0,0,-0.0864073450303477,0,-0.108470707039421,-0.15253332334128,0.0530709670059509,0,0.671799075124371,0,0,0,0,0,0,0,0.0089799418168564,0,0,0,0,0.0199646765974878,0,0,0,0,0.0975590231774641,0.153958590683628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032887716805041,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296841464780536,0,0.1762096519288,0.0225797791109827,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0970674014525697,0.374288425904381,0,0,0,0,0,0,0,0,0.0192208433340416,0.434666913497421,1.38777878078145e-17,0,0,0,0,0,0.181251438649173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0145812436114564,0,0,0.0520929291857455,0,0,0,0,0,-0.0611842394285947,0,0,0,0,-0.172394059567146,0,0,0,0,0,0,0,0.291438245097256,0,0,0.0183250096886758,0.262364141226717,0,0.104078035987655,0,0,-0.0351893817225586,0,0,0,0.574024222015183,0,0,0,0,0,0,0,0,0,0.0630862620032926,0.00476294597996745
X388.HK.EQUITY,0,0,0,0,0.446838587702046,0,0,0,0,0,-0.0978469379218596,0,0,0.0341425275967212,0,0,0,0,0.122574015785767,0,0,0.0464318304200004,0.0933439495267237,0.179736388329242,0.00680277080479699,0,0,0,0.0685679125491603,0,0,0,0,0,0,0.0728263213146644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,0,0.155403587887619,0,-0.0759657023132915,0.547169323424838,-0.354525658202145,0,0,0,0,0,0,0,0,0,0,0,0.277979542882711,0,0,0,0,0.341242394888394,0,0,0,0,0.00324121656428319,0,-0.276377036563151,0,0,0,-0.158006709088726,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.189405155346369,0,0,-0.0741213759394307,0,0,0,0,0.036259583715912
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115958133192617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140245694602404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484870165646942,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0139907675846088,0,0,0,0,0,0,0,0,0.191167919805723,0.109775282761717,0,0,0,0.163631017275564,0.0377820416680281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714000295277764,0,0,0,0,0,0,0.12978935411332,0,0,0,0,0.228530068670466,0,0.190728781817102
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142022572435391,0,0,0,0.0364759494418747,0,0,0.205103568342766,0,0,0,0,0.0568608105707115,0,0.226038463382373,0,0,0,0,0,0,0.150339515668349,0,0,0,0,0,0,-0.161372738279512,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590901819572951,0,0,0,0,0,0.0768195844972882,0,-0.0912977304155251,0.0609997662900788,0,0,0,0,0,0,0.0302644088802029,0,-0.189362616310731,0.345140039445242,0,0,0,0,0,0,0,0.0804476126974599,0.00946812645993673,0,0,0,0,0,0,0,0,0,-0.0415751671203517,0,0.209658963827131,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293793988620869,0,0.053334843712204,0.370671830277835,0,0,0,0,0,0,0,0,0,0.061765660446479,0,0,0,0,0,0,0,0,0,0.068244185634216,0,0,-0.171237106259337,0,0,0,0,0,0,0,0,0,0,0.0959741916010879,0.0622482194952898,0,0,0,0,-0.0637487450043126,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0.065756816231646,0,0,0,0,-0.136559849150794,0,0,0,0.0195037129544837,0,0.00638186554376538,0,0,0,0,0,0,0,0,0,0,0.317503711854554,0,0,0,0,0,0,0,0,0,0,0.276987657306671,0,0,0,0,0,0,0,0,-0.000648246277759232,0,0,0.234059867020863,0.0630571340873882,0,0,-0.153841432291234,0
X2007.HK.EQUITY,0,0,0,-0.0436196188277027,0,0,0,0,0,0,0,0,0.144539927010245,0,0.081434175220983,0,0,0,0,0.0907432640348789,0,0,0,0.00294464109312655,0,0,0.140699817719381,0,0.291985187294949,0,0.174848130065683,0,0,0,0,0,0,0,0,0,0,0,-0.0927955607535734,0,0.0658698133640981,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506296165873331,0.0916457852826413,0,0,0,0.259144795317055,0,0,0,0,0,0,0.157443255151785,0.21743606037578,0,-0.0673867920484177,0.11762361025763,0,0,0,0.100794296078566,-0.00650760637861469,0,0.238748888833971,0,0,0,0,0,0,0,0,-0.0989346004184047,0,-0.0584692930689234,0,0,0,0,0,0.106444057540761
X823.HK.EQUITY,-0.0938228419758138,0,0,0.102006023271032,0,-0.122005386538542,0,0,0,0,0,0,0,0,0,0.179325019391128,0.15133884799355,0,-0.00176567550502077,0.215602755103548,0,0,0,0,0,0,0,0,0,0,0,0,0.106404503972902,0,0,0.0303155561667005,0,0,-0.19158414770073,0.332885135893489,0,0,0,0,0.0707325997721395,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161161700888181,0,0,0,0,0,0,0,0.14026380642413,0,0,0.246601768506373,0,0,0,0,0,0,0.187963927390684,0.0439465574295702,0,0,0,0,0,0,0,0,0,0,0,0,0.180217650770545,0,0,0,0,0,-0.0201122171184731,0.226624388765673,0
X601688.CH.EQUITY,0,0,0,-0.271337104945809,0,0,0,0,0,0,0,0,0,0,0,0.0850470642260926,0,0,0,0,0,0,0,0,0,-0.072619589833023,0,0,0,0.11742489009339,0,0,0,0.155174817324507,0,0,0,0.431707997579375,0,0.0306577526914473,0,0,0,0,0.439653545316129,0,0,-0.107302280564549,0.050452025933736,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.250317617262004,0,0.415897213962223,0,0,0,0,0,0,0,0,0.35621445409922,0,0.0869547699451687,0,0,-0.350056927741616,0,0,0,0,0,0,0,0,0,0,0,0,0.0503361576420768,0.461831882651811,0,0,0,0,0,0,0,0,0,0,0,-0.255796289012225,0,0,0.404440406214769
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686945793485268,0,0,0,0,0,0,0,0,0,0,0.0367311863211843,0.210971072434779,0.0585664942923732,0,0,0,0,0,0,0.0211718637362054,0,0,0,0.0319791622729855,0.00536573631422037,0,0,0.0965821642690987,0,0,0,0.147320041796181,0,0.313041082527723,0,0,0.0326493958023337,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306299895729301,0,0,0,0,0,0,0,0.223296019803042,0,0,0,0,0,0,0,0,-0.0319147663326885,0,0,0,0,0,0,0.152479215755822,-1.73472347597681e-18,0,0,0,0,0,0.033779282800547,0,0,-1.38777878078145e-17,0,0,0,0,0,0.174141541504725,0,0,0,0.0882982935898816,0.0773251469079377,0,0,0.186441194698691,0,0
X002142.CH.EQUITY,0,0.234737039955755,0.236281760651238,0,0,0.109026962783401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208746406992103,0,0,0,0,0,0,0,0,0.129841429190631,0.0905331576551278,0,0,0,-0.0259195451884741,0,0,0,0,0,0,0,0,0,-0.158200936263414
X1997.HK.EQUITY,0,0,0,0,0,0.0187976988106117,0,0,0,0,-0.0753196014151191,0,0,0,0,0.0627679206768369,0.0780915744735943,0.117402712859623,0,0,0.0143188922106405,0,0,0,0,-0.0123819692751437,0.148852636710001,0,0.165050133455937,0.455245814641136,0,0,0.320721696675634,0,0,0,0,0,0,0,0,0,-0.0703673782077374,0,0,0,0,0,0,0,-0.0169908683121882
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506041186133251,0,0,0,0,0,0,0,0,0.0614558896549914,0.124320506178186,0,0,0.186003499795171,0.145777455447141,0,0,0,0,0.0932985337204013,0,0,0,0,0,0.0310299786321438,0,0,0,0,0,0,0.43024913534683,0,0,0.0208601319650725,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0786437569890012,-0.147893092783935,0,0,0,0,0,0,0.0705154894412038,0,-0.0361615995666156,0,0,0,0,0,0,0,0,0,0,0,0,0.0976660317672906,-0.194188437699344,0,0.13421004668897,0,0,-0.0354748508172207,0,0,-0.0324020448172815,0,-0.0202683666742108,0,0,0,0,0,0,0,0,0.553932514922873,0.147547843943622,0,0.0665907681644068
X601169.CH.EQUITY,0,0,0,0,0.0749338958707767,-3.46944695195361e-18,0,0,-0.00180659580988417,0,0,0,0,0,-0.264582416853759,0,0.0127594311240732,0,0,0,0,0.0355483252724777,0,0,0,0,0,0,0,0.0669859438505409,-0.0384965551485848,0,0,0.635344304563203,0,0,0,0,0,0,0,0.82418559327824,0,0,0,-0.0924171781131734,0,0,0,0,-0.103010861498851
X000166.CH.EQUITY,0,0,0.0286187109318579,0,0,0.0303410523050558,0,0,0,0,0,0,0.127441461986665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907240898036018,0,0,0,0.228444506060091,0,0,0.0058099499485262,0,0,0,0,0,0,0,0,0.266186044293348,0,0.370214678804567,0,0
X002736.CH.EQUITY,0,0,0.0846076297108826,0,0,0.0136863816797749,0,0,0,0,0,0,0,0,0,0,0.277762713551098,0,0,0,0,0,0,0,0.0627919982777452,0,0,0,0,0,0.0965145101442448,0.308571309106469,0,0,0,0,0,0,0.0287959892697666,0,0,0,0,0,0,0,0,0,0.0879391677857424,0,0.121416135063962
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.19342230741886,0,0,0,0,0,0,-0.0485354118548204,0,-0.137269081612435,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0625699522866671,0,0,-0.37880768067216,0,0,0,0,0,0.251743318637919,0,0.317247774777995,0,0,0,0.614029450052288,0,-0.0833255412810265,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14408286479433,0,0,0,0,0.0505096284366932,0,0,0,0.112900263704396,0,0,0,0,-0.101551828011158,0,-0.00454174680360064,0,0,0,0,0.0494355216867497,0,0,0,0.392540246125445,0,0.0254157562416341,0,0,0,0,0.0588730304225222,0.0292136831608326,0.115266479683716,0,0,-0.0977992426479385,0.0524749509120377
FXI.US.EQUITY,0,0,0,-0.0515488797257831,0.0125032833184291,0.0196291652063281,0,0,0,0,0,0,0,0,-0.0593402755681978,0,0,0,0,0,0.668885624369718,0,-0.155489425040029,0,0,0,0,0,0,0,0.248544718594646,0,0,-0.17247764162323,0,0,0,0,-0.0630771429872965,0,0,0,0,0,0,0,0,0,0,0,0.0499039710478954
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604791,-0.141706074509123,0,0,0.0671331677393971,-0.112066952669242,-0.0677235244248124,0,0.0816136496567541,0,0,0,0.0200056994405438,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.097040579925891,0,0
