,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0,0.0152677700385998,0,0,0.276332944251371,0,-0.0700796424011217,0,0,0,0,0,0.0578418237412248,-0.0580950954399261,0,0,0,0,0.0102619793424419,0,0,0,0,0,0,0,0,0.0386173293021423,0,0,0.132122868080997,0,0,0,0,0,0,0,0,0.0653795014224932,0,0,0,0.0147966374038152,0,0.508534459003705,0,0,0,0.0270813903071386,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.041648044142586,0,0,0,0.296256572920829,0,0,0,0.422388583252208,0,0,0,0,0,0,0,0,0.310261317493176,0,0,0,0,0,0,0,0,0,0,0,0.0844557045065103,0,0,0,-0.171116932208195,0,0,0,0,0,0,0.0278968049379525,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138238958345676,-0.265921561937485,-0.144780952240137,0,-0.0215655942394252,0,0,0,0,0,0,0,0,0.124171316249386,0.281061262189026,0,0,0,0.331221809641446,0,0,0,0,0,0,0,0,0,0.110345673494477,0.112073501086502,0,0.0341296245346636,0.0394423742464224,7.9095308535191e-05,0,0,0,0.281609830886502,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0197007400761542,0,3.46944695195361e-18,0,0,0.0154901089351404,0.0733315161011719,0,0,0,0,0.0279601277407427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950113393783906,0,0,0,0,0.201663644619374,0,0,0,0,0,0,0.797772388948661,0,0.121169212197821,-0.106431812913323,0.11518059909921
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233471683445196,0.068818240239881,0.00233609336290549,0,0,0.060544682249702,0,0,0,0,0.203356143496936,0,0,0,0,0,0,0,0.324997011458002,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.155406154046444,0,0,0,0.0549494283301623,0,0,0,0.0233058255906499,0,0,0,0,0,0.0906210909644306,0.0429607022757296,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498684735156489,0,0,0,0,0,0,0,0.046355122380533,0,0,0,0,0,0,0.0576731306529946,0,0.0355941170995319,0,0.131976234839928,0,0,0.0435356760616783,0,0,0,0,0,0,0,0.169372138932571,0,0,0,0,0,0,0,-0.0471796860196604
X601818.CH.EQUITY,0,0,0,0.141296266686438,0,0,-0.0352573574925179,0,0,0,0,0.455319180386137,-6.93889390390723e-18,0,0,0,0,0,0.0502880698906662,0,0,0,0,0,0.417815046809372,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0705858631869676,0,0,0.0172071790383141,0,0,0,0,-0.0373858942110906,0.0039564376024144
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410806535533668,0.0635822158559466,0,0,0,0.155823172494841,0.251611088062507,0,0,0,0,0,0,0,0,0.079063424335694,0,0.0276420975749866,0,3.46944695195361e-18,0.256792187575874,0,0,0,0,0,0.252282140598888,-0.171892764294392,0,0,0,-0.1825177262386,0,-0.0569570754111578,0,0,0,0,0.226385457833138,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0
X12.HK.EQUITY,0,0,0,0,0,-0.185440011114445,0.267647327238724,-0.0102267857498104,0,0,0,0,0,0.307263058643911,0.415615091800892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202374405212723,0,0,0.278151099519099,0,0,0,0.0871512582761427,0,0,0,0,0,0,-0.0733235065921654,0,-0.0250998205410867
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366810132835694,0,0,0,0.146644970108156,0,0,0,-0.0516142002367749,0.143471103124232,0,0,0,0,0.133068748024459,0,0,0.206243039936761,0,0,0,0,0,0,0,0,0,0,0,0.0114616621601746,0,0,-3.46944695195361e-18,0,-0.101155693215649,0,0,0,0,0,0,0,-0.0670670668657571
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193517473382614,0.0923228943536349,0,0,0,0,0,0,0.0676076675938326,0.103752156530904,0,0,0,0.0759203813573592,0,0,0,0,0,0,0.168411253119144,-0.0679552317311974,0,0,0,0,0,0,0,0,0,0,0.0728549179341743,0,0,0.149239111127664,0.253492756078063,0.0158633688196523
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294597306782557,0,0,0.21610950511042,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.14034955565827,0,0,0,0,0.0272367760234875,0,0,0,0,0,0,0,0,0.175864748004989,0,0.232483149845668,0,0,-0.0620679371127279,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00918806484326815,0,0,0,0,0,0.0480764784749371,0.239238329347237,0,0,0,0,0,0,0,0,0,0,0.0595678879597727,0,-0.0554159477384947,0,0,0.458908897027585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144823629542204,0,8.67361737988404e-19
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215432149863,0.0531564617087517,0,0,0,0.085290797540481,0.220463831306578,0.0998080180507248,0,0,0,0,0,0.126038628572148,0,0,0,0,0,0,0,0,0.0502998348884677,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341354213115215,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325220623839131,0,0,0,0.277652034136917,0,0,0,0,0,0,0.0134793429414946,0,0,0,0,0,0,0,0,0,0.157973235696825,0.0670660226088272,0,0,0,0.028814775600704,0,0.146297068089948,0,0.108160752050681,0,0,0,0,0,0.220392417677675,0,0,0.0415273531665567
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937448402800386,0,0,0.226906562440237,0,0,0,0,0,0,0,0.0483110450503109,0,0,0,0.135404382899617,0,0,0,0,0,0,0,0,0,0,0.0630718824912563,0.00474834116924214,0.0753037915718977,0,0,0,0.175518866425023,0,0,0,0,0.278305089484247,0,0,0,0,0
X600015.CH.EQUITY,0,0.189292253728016,0,0,0,0,0,-0.0189676272801184,0.0415151770839019,0,0,0.45791366232298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296920365628021,0,0,0,0.0483998456081242,0,0,0,0,0,0,0,0,0,0,0.0029553740936385,0.0112451373875919,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821541196594194,0,0,0,0,0,0,0,0,0,0,0.109364176328716,0,0,0,0,0,0,0,0.0265319367422335,0,0.361999346871888,0,0.0296986319266104,0.0636543482768929,0,0.20154111604289,0,0.0683902806332604,0,0,0,0.157987390428325,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425805966827781,0,0,0,0,0.0194030068009639,0,0,0,0,0,0,0,0.100617695211095,0,0,0,0,0,0,0,0,0,0,0,0.340888070974817,0,0,0,0,0,0.0305259801651255,0.200529302508477,0,-3.46944695195361e-18,0.0902411258714414,0,0.115236443439854,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338751445614929,0,0.0299978382241362,0,0.0610803079143933,0,0,0,0,0,0,0,0,0,0,0,0.0878535051110541,0,0,0,0,-0.130433425539572,0,0,0,0,0.444789371527478,0,0,0,0,0.138200182510511,0,0,0,-0.153794766291156,0,0,0.168462724250728,0,0,0,0,0,0,0.303122604917534,0
FXI.US.EQUITY,0,0,0,-0.319008258979947,0,0,0,0.0786828171821658,0.215448577786465,0,0,0,0,0,0.389979316644099,0,0,0.0842181724991847,0,0,0,-0.56936068348971,0,0,0,0,0,-0.570569009251066,0.624838498720352,0,0,0,0,0,0,0,0.33305904715331,-0.217432382225859,0.142671703037448,0,0,0,0,0,0,0,0,0,0,0,0,-0.267202602340048
CN210SLOPE,0,-1.88933495005216,-0.240898867944814,0,0,0,0.168369018563091,0,0,0,0,0,1.56047854574082,0,0,0,0,0,0,0,0,0,0,0.180283632032521,0,0,-0.125734600715329,0,0,0,0,0,0,0,0,0.128970459943307,-0.382484606549155,0.371744440477837,0,0,0,0,0,0,0,0,0,0,0,0.100501134489367,0,0
