,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.214899374758635,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.257176373186044,0,0.082950555142572,0,0,0,0,0,0,0,0,0.0182209386808644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178819625359386,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.665361796154947,0,0,0,0.0693721070163554,0,0,0,0,0,0,0,0,0,0,0,0.0494850725418714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692494346172979,0,0,0.0271114051360784,-0.0119236366772889,0,0,-0.0457771041998064,0.00303801162421534
X601166.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.127208332000738,0.19904503176808,0,0,0,0.0540892019907633,0,0,0,0,0,0.0252650751079429,0,0,0,0,0.0726398036763604,0,0,0,0,0,0,0,0,0,0,0.108843484716867,0,0,0.0109366220166294,0.0271194397333342,0,0.0110547859361679,0,0,0,0,0,0,0,-0.0125368393993358,0,0,0.433323425034154,0,0
X601328.CH.EQUITY,0,0,0,0.046269630817606,0,0.113157421293588,0.0204755661323426,0,0,0,0,0,0,0,0,0,0.0289112865844466,0,0,0,0,0.373599109487939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243936728992726,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.140187033559691,0,0,0,0,0,-0.00108862707904474,0,0,0.00347913756711349,0,0,0.119479283588252,0,0,0,0.264397059394437,0,0,0,0,0,-0.00400811576138618,0,0,0,0,0,0,0,0,0,0,0,0.0697341475879952,0,0,0.267322192046593,0,0,0,0,0,0,0,0.0868168627157372,0,-0.0394015587276797,-0.0931374156722715
X000001.CH.EQUITY,0,0.156920525514274,0,0,0,0.0142892873162075,0,0,0,0,0,0,0,0.117730950863369,0,0,0.158777737927319,0,0,0.127060161469407,0.037065642891851,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.171778219671114,0,0.0608929171667504,0,0,0,0,0,0,0.0127640175398671,0,0.00647124571084523,0,0.0510415028286546,0,0.0462810283137873,0,8.67361737988404e-19,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139488518207737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162186976746417,0.0913982352421876,0,0.10170834087596,0,0,0.105499692636274,0,0,0,0.0201007278622174,0,0,0,0.00521497274388049,0,0,0.338547378951243,0,0,0.0940692745997884,-0.0630998096044273,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119774945209358,0,0,0,0,0,0,0,0,0,0.134265468131763,0.123129734792422,0,0,0,0,0,0,0,0,0,0,0,0.109869272532099,0,0.00676163393239019,0,0.232118544048898,0,0.0600283634265514,0,0,0,0,0,0,0,0,-0.110518375976647,0,-0.0334499719885595,0.0205943222961054,0,0,0,0.200584862179856,0,0,0.118978946852342
X688.HK.EQUITY,0.255047539431201,0,0,0,0,0,0,0,0.0210178337540386,0,0,0,0,0,0,0,0,0,0,0,0.14763596721819,0,0,0,0.20022679822354,0.0711905049207842,-0.0519144737679276,0,0,0.360375637771527,0,0,0,0,0,0,-0.0213621306498308,0,0,0,0,0,0,0.0719556661492311,0,0,0,0,0,0,-0.164480280487892,0.0742244030335721
X601998.CH.EQUITY,0.255379617868258,0,0,0,0,0,0,0,0,0,0,0,-0.0136403151375852,-1.0842021724855e-19,0,0,0.0208134879716985,0.117619009972804,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100691173850224,0,0,0,0,0,0,0,0,0.171448143314418,0.528653432807712,-0.0759317952161342,0
X1109.HK.EQUITY,0,0,0,0,0,0.112082552545871,0,-6.93889390390723e-18,0.154697275962598,0.0371186814757459,0,0,0,0,0,0,0,0,0,0,0,0,0.616284577917479,0,0,0,0,-0.0633963826406847,0,0,0.158319516649103,0.0445944166114801,0,0,0,-0.0930137527119661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402444752675779,0,0
X11.HK.EQUITY,-0.0544246925613706,0,0,0,0,0,0,0.0651160270766275,0.362222363971916,-0.102107765477503,0,0,0,0,0,0,0,0,0,0.0355446331299787,0.139548812827215,0,0,0,0,0,0.191678316773068,0,0,0,0,0,0,0,0.0923088379309201,0,0,0,0,0,0,0,0.00896574577245133,0,0,0,0,0,0,0,0.114761184466349,0
X2388.HK.EQUITY,0,0,0,0.0436548951918503,0,0,0,0,0.106316467841109,0,0,0,0,0,0,0,0,0,0,0,0.0311214888616714,0,0,0,0,0.351514577318055,0,0,0,0,0,0.0641319716163129,0,0,0,0,0,0,0,-0.0401609799018408,0,0,0,0,0,0.406422404075068,0,-0.110804046365129,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179480985929744,0,0,0,0,0,-0.165727200873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.233227894798747,0.402592377722429,0.0480515928237492,0.0366539526765199,0,-0.0372041854505358,0,0,0,0,0,0,0,0.0527666624074367,0,0.05000982184122,0,0,-0.223465389814894
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0
X2007.HK.EQUITY,0.0734475787825117,0,6.93889390390723e-18,0,0.014433427422913,0.120733182924136,0,0.357729453457347,0.119426906745119,0,0,0,0,0,0,0,0,0,0,0,0,0.0458776426612921,0,0,0.115863377798019,0,0,0.0990215479081761,0,0,0,6.93889390390723e-18,0,0,0,0,0.0638379481579577,0,0,0,0,0,0,0,0,0.0708616640132699,0,0,0,0,0.0179162810670678,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.473380972573287,0,0,0,0.197240389746509,0,0,0,0,0,0,0,0,0.203694709244291,0,0,0.127149644499149,0,0,0,0.0243640558588676,0,0.0690061117586781,1.73472347597681e-18,0,0,-0.203835343117652,0,0,0,0.0727121283835022,0.356887672722691,0,0,0,-0.368170860454009,0,0,0,0,0,0.164182088491152,0,0,0,0.00691098941703555,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186272554943364,0,0,0,0,0,0,0,0,0,0,0,0,0.521358846332605,0,0,0,0,0,0,0.0950043416131084,0.130563449048928,0,0.0324766140294855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239445373306423,-0.119740238049221
X601818.CH.EQUITY,0,0,0,0.279191886802525,0,0,0.0681095241731509,0,0,0,0,0,0,0,0,0,0.0825429543687778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000915509134147086,0,0,0,0,0,0,0,0,0.102153098669855,0,0,0,0,0,0.0518583971949445,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.057707352809799,0,0.207386719338867,0.0280689539005073,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0.104631100283683,0,0,0,0,0,0.471837152733721,0,0.016726125550681,0,0.00975859917784161,0.0529391701243037,0,0.0710863754910735,0,0.00601089944237882,0,0,0,0.016441641997876,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113800542745288,0,0,0,0,0,0,0.104562339670871,0,0,-0.364342230659319,0,0,0,0,0,0,0,0.0108313301797422,0,0,0,0.194986320685796,0,0,0.288518082565442,0,0,0,0,-0.148178999068466,0,0,0,0,0,0,0,0,0.236203068438641,0,-0.217404002772467,0.33232252230383
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.083136852265997,0,0,0,0,0,0,0,0.647849929388144,0,0,0,0,0,0,0,0,0,-0.0213402212452232,0,0,0.145408130432168,0,0.152422923868384,0.481550003557277,0,0,0,0,-0.182016198834744,0,0,0,0,0.151679755070762,0,0,0,0,-0.335578089106025
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740323783145299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579663224617439,0,0,0,0,0,-0.0601557020306212,0,0,0,0,0,0,0,0,0,0,0.098474449753597,0,0.0973764183656213,0,-0.00404132455147469
X000166.CH.EQUITY,0,0,0.010573972136951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891985839502302,0,0,0,0,0,0,0,0,0.0569572185493056,0,0,0,0,0,0,0.141609334097923,0.243016497956406,0,0,0.15480616213666,0,0,0,0,0,0,0,0,0.0404278908426142,0,0.184492180644415,0.0255055261564828,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.057026048988687,-0.0262576088314376,0.031631070586298,0,0.288952067784675,0,0,0.164876520717904,0,0,0,0,0,0,0,0,0,0,0,0,0.261801084047562,0,0,0,0,0,0,0,0,0,0.116544790835561,0,0.0744249883519189,0.022387834520907,0,-0.0149746186782816,0,0,0,0,0.00411884192157103,0.0433520776018866,0.122586993274767,0.0323512354028644,0
X12.HK.EQUITY,-0.0847172389326751,0,0,0,0,0,0,0,0.001186299843592,0.0195379400962918,0.539010454995816,0,0,0,0,0,-0.114953540410835,0,0,0,0.681762056830711,0,0,0,0.0217219325354315,0.202924215748522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060443305168276,-0.206004586208545,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.351251939285883,0,0,0.0453269997083003,0.427678449013662,0,0,-0.219304343637551,0,0,0.0895684093976064,0.229527883479641,0,0,0.232829138760266,0,0,0,0,0,0,0,0,0,-0.597128745941457,0,0,0,0,0,0.0347146925691579,0,0,0,0,0,0,0,0,0,0,0,0,0.251194043135191
X601229.CH.EQUITY,0.236540978646839,0,0,3.46944695195361e-18,0,0,0,0,0.508829492913026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117569916573727,0,0,0,0,0,0,-0.0759753970733484,0,0.0925624999246617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115425971589608
X823.HK.EQUITY,0,0,0,0,0,0,0,0.050754548384401,0,0,0,0,0,0,0,0,0,0,0,0,0.286778850212687,0,0,0,0,0,0.175036076271296,0,0,0.0392492746826978,0,0.0666784193737841,0,0,0,0,0,0,0.3306237041969,0,0,0,0,0,0,0,0,0,0,0,0.05648494492564,0.266031134341826
X600918.CH.Equity,-0.000909169846160992,0,0,0,0,0,0,0,0,0,0,0.109883070662828,0,0,0,-0.0112714473252373,0,0,0,0,0,0,0,0,0,0,-0.0761007665714653,0,0,0,-0.160083075016844,0,0.0208459686794837,0.227232282297752,0,-0.00175341939824477,0.107300033131362,0,0,0,0,0,0,0.0165347867150516,0,0,0,0,0.31656645059422,0,0,0
X600606.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0323680947862241,-0.111413088021573,0,0,0,0,0.0399909062015632,0,0,0,0,0,0.0642279846477186,0,0,0,0,0,0,0,0,0,-0.0721812182710124,-0.0851295538975186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605200694352213,0,0.34267148411097,0.0962593561805516,0.194044226673641,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196085541186205,0,0.338789598833234,0,0,0,0.165818075671179,0,0,0,0,0,0,0,0,0,0,0,0.310111266840014,0.0419159535955108,0,0.0179158454352898,0,0,0,0.0709855097206059,0,0,0,0,0,0,0.149585727517059,0,0,-0.0528794600311486,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790333461836519,0,0,0,0,0,0,0,0,0.0992364235805885,0,0,0,0,0,0,7.92547419784847e-05,0.0352875414240187,0,0,0,0,0,0,-0.0353573246060606,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0564325213091822,0,0,0,0,0,0,0,0.00726454921203678,0,2.16840434497101e-19,-0.0358998150908315
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423870394907909,0,0,0,-0.0716197225228925,0,0,-0.0956066916741332,0,0,0,0,0,0,0,0,0.0675830659798717,0,0,0,0,-0.112201511183105,0,0,0,0,0,0,0,-0.201917898162783,0,0,0,0,0,0.0783511401193735,0.481628923696284,0,0.032591421536986,0,0,0,0.0770409122492912
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0976387700639713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312858442905844,0,0,0,0,0,0,0,0.0177409435689912,0,0,0,0,0.047417126062125,0,0,0,0,0,0,-0.161719443852718,0,0.141819921837303,0.302159041454911,-0.475623372856566,0.183531720399517,0,0,-0.260156495027162,0
