,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.253980141385713,-3.46944695195361e-18,0,0,0,0,0,0,0.240805386845437,-0.0114068120090149,0,0.0186979307367214,0,0,0,0,0,0,0.231415432521101,0,0,0,0,0,0,0,0.0712705416275007,0.0617081089707794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006001202747343,0.0477402587008605
X600000.CH.EQUITY,0,0,0.395690601195055,0,0,0,0.370515243206402,0,0,0,0.17907613616336,0,0,0,0,0,0,-0.115966029871552,0,0,0,0.0838727660278323,0,0,0,0.0845573001039973,0,0,0,0.0691796606843168,0,0,0,0,0,0,0,0,-0.356058127887929,0,0,0,0,0,0,0,0,0,0,0,-0.0227312665315793
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660497724665017,0,0,0,0.417639616019573,0,0,0,0,0,-0.0691399760189686,0,0,0.20202871324954,0,0,-0.0877820746161344,0,0,0,0,0,0,0,0,0,0.291604170645395,0,0,0,0,0,0,0,0,0.059148439454118,0,0,-0.0793316261439402,0,0,-0.0760484438813376
X601601.CH.EQUITY,0,0,0,0,-0.0934008135636061,-0.149609883213649,0.0135655691691097,0,0.677955200449605,0,0,0,0.0581236796476186,0,0,0.0145782053750764,0,0,0,0,0,0,0.0216420017512748,0,0,0,0,0.11195403160159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256589048579572,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327721470288188,0,0,0,0,0,-0.0157793496651442,0,0,0,0,-0.178611232898142,0,0,0,0,0,0,0.248521751961298,0,0,0,0.00579108111628613,0.263977892923464,0.237696797775773,0,0,0,-0.0431019498268671,0,0.504479885581448,0,0,0,0,0.0597523640284979,0,0,0.0173282015119225,0,0,0,0,0
X11.HK.EQUITY,0,0,0.1370887475169,0,0,0.0501420505810666,0,0,0,0,0,0,0,0,0,0,0,0,0.11302377261381,0.342408554119714,0,0,0,0,0,0,0,0,0.424864584644121,0.122366635907664,0,0,0,0,0,0,0.0928546584289923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146670519092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287101233102562,0,0,0.0379122604661491,0.0569862222291433,0.170151041630025,0.103563308093525,0,0,0,0,0.0687692705627219,0,0,0,0,0,0.0279782774488038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.214346814911863,0,0,-0.109097491874166,0.130015767838778,-0.366685334217401,0,0,0,0,0,0,0,0,0,0,0,0.650758897198208,0,0,0,0.0635159537211578,0,0,0,0,0,0,-0.134690103136755,0,0.379622750860397,0,0,-0.254032687357042,0,0,0,0,0,0,0,0,-0.0310835867284487,0,0,0,0,0,0,0,0.306479030916708
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11593270801065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140403455556987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484940830298635,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145951998715869,0,0,0,0.0363196733295091,0,0,0,0.204547063629181,0,0,0.0567147328727378,0,0,0,0.228494695373228,0,0,0,0,0,0.149669665289006,0,0,0,0,0,0,-0.152245778917177,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0113195936967529,0,0,0,0,0,0,0,0,0.176130909731799,0.174239660724695,0,0,0.102353260455357,0,0.0494471647391718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113539996817787,0,0,0,0,0,0,0.131891813725881,0,0,0,0,0.19380051949043,0,0.187384170704234
X267.HK.EQUITY,0.0529403180808713,0,0,0,0,0,0.0634768520147089,0,-0.0731964829304461,0.0603300660047047,0,0,0,0,0,0.0391899289417369,0,0,-0.184104076759333,0.342742209190318,0,0,0,0,0,0,0,0.0821209016356939,0,0,0,0,0,0,0,0,0,0,0,-0.0544801550224851,0.20431474075637,-0.00523132776369444,0.023126322282179,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0.0461470296672505,0,0,0,0,-0.139500664309135,0,0,0,0.0130132770569002,0,0.00408359191283806,0,0,0,0,0,0,0,0,0,0.321571388235419,0,0,0,0,0,0,0,0,0,0,0,0.306693446347748,0,0,0,0.0178790321442608,0,0,0,0,0,0,0,0.20067834059703,0.0839087354977859,0,0,-0.156541926222051,0
X601818.CH.EQUITY,0,0,0,0.295822881788053,0,0.0195397575151901,0.559140660455623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945235590930205,0,0,-0.151541958526395,0.066377032457192,0,0,0,0,0,-0.0539976864046366,0,0,0,0,0.192964321765694,0.0979162662071845,0,0,-6.93889390390723e-18,0,-0.241709534724835,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146208751947957,0,0,0,0,0,0.00595287524174077,0,0,0.0518276545554255,0,0.0913265120043333,0,0,0,0,0.0254222137848415,0,0,0,0.0930270814484103,0,0.300854986569031,0,0,0,0.244859040121488,0.232414041382143,0,0,0,0,0.0672832094247652,0,-0.0238979963468094,0,0,0,0,-0.0830286141449224,0,0.0430344797297056,0,0,-0.0715504603449073,0,0,0
X823.HK.EQUITY,-0.0868332938147026,0,0,0.0941499795526859,-3.46944695195361e-18,-0.111999476214776,0,0,0,0,0,0,0,0,0,0.145566667951894,0.173412940553885,0,-0.00163003631660809,0.201288252216722,0,0,0,0,0,0,0,0,0,0,0,0.102700078925123,0,0,0,0.0279833254840826,0,0.326260603791018,0,-0.17693929186974,0,0,0,0,0.0652359832683616,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106078567374507,0.0817162860387717,0,0,0,0,0.342096188913719,0,0,0,0,0.0316056392810191,0,0.201477248310803,0,0.0389374090039163,-0.0485912586198088,0.146257742009924,0,0,0.0634600295609877,0,0,0.243173122002016,0,0,0,0,0,0,0,0,-0.0600195013994187,0,-0.0871000966831885,0,0,0,0,0,0.0830587046710792
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0327126627359995,0,0,0.138380779136377,0,0,0,0,0,0,0,0.155574627750881,0,0,0,0.213642019820159,0,0,0,0,0,0,0.22157336012005,0,0,0,0,0,0,0,0,0,0,0,0,0.196604343023841,0,0,0,0,0,-0.000902675275405854,0.218128176741082,0
X12.HK.EQUITY,0,0,0,0,0,-0.311408622215549,0.0926654622670843,0.427237986490385,0,0,0,0,0,0,0,0.266080639524764,0,0,-1.38777878078145e-17,0,0,0,-0.174579304588032,-0.145219661241009,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.433775017859755,0,0,0,0,0,0,0,0,0,0,0,-0.258994126076043,0,0,0.299938510608753
X601688.CH.EQUITY,0,0,0,-0.317438613876692,0,0,0,0,0,0,0,0,0,0,0,-0.0583323970849672,0.0615544254100968,0,0,0,0,0,0,0,0,0,0,0,0.020456802284439,0,0,0,0,0.11890281019447,0,0,0,0.0773940502166139,0.363726638488627,0,0,0,0,0,0.278477741819351,0,0,-0.0207547074458724,0.137377576925765,0,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0452636571038028,0.0537439400139548,0,0,0,0,0,0,0,0,0,0,0.0549636004362263,0.318899147057273,0,0.0928090254467358,0,0,0,0,0.0310918829933266,0,0,0,0,0,0,0,0,0.024549977738204,0,0.0153831156199961,0,0.171564853026079,0,0.282525172431023,0,0,0.0354109630208821,0
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0176052615560553,0,0,0,0,-0.0710096351584939,0,0,0,0,0.0766343636116652,0.0619301811594393,0.111420450090739,0,0,0.0134965888381321,0,0,0,0,0.140438107470395,-0.0116625555350568,0,0.464485206296623,0.157839944312944,0,0.315851866977926,0,0,0,0,0,0,0,0,0,0,-0.0627989543663251,0,0,0,0,0,0,0,-0.0161484315722312
X600837.CH.EQUITY,0.0210099830353057,0,0,0,0,0,0,0,0.218193134509795,0,0,0,0,0,0,0,0,-0.0395333354423048,0,0,0,0,0,0,0.170152057584333,0.00894611426456859,0,0,0,-0.0053156106897513,0,0,0.0587049419209399,0,0,0,0,0,0,0,0.161827433827353,0,0,0,0.088898699314762,0.0522765085802729,0,0,0.200888580404445,0,0
X002142.CH.EQUITY,0,0.236085898133046,0.236323109320491,0,0,0.108370618410743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209009215321005,0,0,0,0,0,0,0,0,0,0.129772417725936,0.0907185176326294,0,0,0,-0.0259310283726321,0,0,0,0,0,0,0,0,0,-0.159544220122786
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706621966589564,0,0,0,0,0,0,0,0,0,0,0.176341061956144,0,0.2047380766903,0,0.130947738477863,0,0,0,0.0703635892475963,0,0,0,0,0,0.0482913776482048,0,0,0,0,0,0,0.427223531771108,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476785653819022,0,-0.0895305545127507,0,0,0,0,0,0,0,0,0,0,0.0504331936484397,0,0,-0.0497037645812962,0.201534114319763,0,0,-0.0670244307339355,0,-0.0259524160857826,0,0,0,0,0.0947032505182653,0,0,0.148826924757433,0,0,0.0201134167731721
X601169.CH.EQUITY,0,0,0,0,0.0353973111758743,-0.141833853263189,0,0,-0.145466352142506,0,0,0,0,0,0,0.0563482695787761,0,0,-0.0808096277377546,0,0,0,0,0,0,0,0,0,0.0232815901081731,0,0,0,0,0.542536859704431,0,0,0,0,0,0,0,0.879632373940283,0,0,0,-0.00726373066395015,0,0,0,0,-0.00810799996092927
X000166.CH.EQUITY,0,0,0.028664011310527,0,0,0.0302029558309238,0,0,0,0,0,0,0.127667246016505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924502793504798,0,0,0,0.228858135037676,0,0,0,0.00581497040293882,0,0,0,0,0,0,0,0.266863400179644,0,0.370744316830299,0,0
X002736.CH.EQUITY,0,0,0.0921860892384974,0,0,0.00711099961988028,0,0,0,0,0,0,0,0,0,0.265097743986172,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0762766730672247,0,0,0,0,0,0.129153672618604,0,0.260506872614997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073861265708902,0,0.143885225725531
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0214625201473721,0,-0.0592049608101349,0,-3.46944695195361e-18,-0.488661590985104,0.0828823524410562,-0.328095692293162,0,0,0,0,0,0,0,0,0.0677068696559748,0,0,0,0,0.0801018091160518,0,-0.126673640023711,0,0,-0.113583272551285,0,0.396595245000492,0.252507823317132,0,0,0.630818346622844,0,0,0.473540072943168,0,0,0,0,0,0,0,-0.291010752507497
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0176576684604046,0,0,0,0,0.133316156947112,0,0,0,0,0.0455621685331973,0,0,0,0,0.103339845423731,0,0,-0.101487654696857,0,0,0,0,0,0,0,0.0411638922538684,0,0,0,0.0174077174138672,0.375740388459082,0,0,0,0,0,0.073958142110741,0.0673888227166133,0.104485453972628,0,0,-0.0962956831919798,0.0553469692049807
FXI.US.EQUITY,0,0,0,0,0.0386474641047663,0.00387602223617006,-0.0267525602800076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638538386997012,-0.250957062728217,0,0,0,0,0,0,-0.0299428442807494,0,0.257295871659653,0,0,-0.207474785449817,0,0,0,0,0,-0.124322972947012,0,0,0,0,0,0,0,0,0,0,0.0415551949458691
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0
