,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243504881255402,0,0.00146789364443439,0,0,0,0.141229548141268,0,0,0,0.0845476057502159,0,0,0,0.356959964439491,0,0,0,0.0169810005736678,0,0,0,0,0,0,0,0,0,0,0,0,0.0644844052765212,0.0671029114296816,-0.423067844536022,0,0,0,0,-0.23592144569388,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.170109867575429,0,0,-0.0348217558432775,0,0,0,0,0,0.0414283349367488,0,0,0,0.0675428230768417,0,0,0.114983221074449,0,0,0,0.187441813174455,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.022352029887337,0.33474114507208,0,0,-0.065533641945047,-0.25280943870486,0.0033552804663914,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.024228833827175,0,0,0,0,0,0,0,0.0589884214472116,0,0,0.0994568100388197,0,0,0.155923227123628,0,0,0.130106578801973,0,0.0775549106799692,0,0,0.226367506394846,0,0,0,0,0,0,0,0,0,0,0,0,0.0628631160780104,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218320463553855,0,0,0,0.0605618216550691,0,0,0,0,0,0,0,0,0,0,0,0.148021797504793,0,-0.0290889897200249,0,0.0259401697913608,0,0.038119838147904,0,0,0,0,0,0,0,0,0.261811919671383,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880670610001242,0.146602379056494,0,0,0,0,0,0,0,0.0161618574541268,0,0.207269538404789,0.0734999188171314,0,0,0,0,0,0,0,0,0,0,0.38910071517019,0.220374957776646,0,0,0,0,0.0188017756106899,0,0,0,0,-0.142339265565591,0.0604020241597435,0.0696587106358687,0,0,0,0,-0.132228086009211,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0995878248058756,0,0.21395129871635,0,0,0.150115680673834,0,0,0,0,0,-0.0247939543581163,0,0,0,0,0,-7.48760727343773e-05,0.37721880763738,0,0.0215731613821967,0,0,0,0,0,0,0,0,0,0,0.29027645970366,0,0,0,0,0.0869704185817306,0,0,0,0,0,0,0,0,0,0,-0.301173423965886,0
X1113.HK.EQUITY,0,0.176740923715704,0,0,0,0,0.0644475250448606,0,0,0,0,0,0,0,0,0,0,0.0401273040452221,0.0966328196431335,0.129675968147787,0,0,0,0,0,0.0828211645393403,0,0,0,0,0,-0.0831677449863407,0,0,0,0,0,0.173425099423898,0,0,0,0,0,0,-0.189055790119632,0,0.196113110377397,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.39146935508093,0,0,0,3.46944695195361e-18,0,0.115597171167483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2433979126339,-3.46944695195361e-18,0,0,0.0889965714933938,0,0,0,0,0.139754853828381,0,0,0,0,0,0,0.0668238719600059,0,0,0,0,-0.226780061973992
X12.HK.EQUITY,0,0,0,0,0,-0.264157513952195,0.378721183953909,0.163937591025816,0,0,0,0,0,0,0,0,0.194626464177099,0,0,0,-0.0463039794403854,0,-0.308007506602819,0,0,0,0,0.0721260171009642,0,0,0,0,0,0.253995573506064,0,0.252607869882619,0,0,0,0,0,0,0,0,0,0,0.477696513575848,0,-0.301558695788005,0,0.289795300131934
X823.HK.EQUITY,0,0,0,0.0600646032969464,0,0,0,0,0.0986535592915874,0,0,0,-0.1389409552939,0,0,0.0718108871019857,0,0.0659569403176489,0,0,0,0,0,0,0,0,0,0.0860986159673699,0,0.0115310077343445,0,0,0,0,0,0,0,0.238186717805134,0,0,-0.175951168564709,-0.0421059132194902,0,0,0,-0.0715341736787804,0.213838921848532,0,0,0,0.0902718883583065
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928550385798106,0,0,0,0,0,0,0,0,0,0.541267183794739,0,0,0,0,-0.0888579408902072,0,0.0350225751634159,0,-0.0189672669504642,0,0,0.0883942536053347,0,0,0.0242611261836356,0,0.0692947921719784,0,0,0,0,0,0,0.0524635937643848,0,0,-0.045174656708478,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.151690960707782,0,0.0400794182187361,0,0,0,0,0.141001555780563,0,0,0,0,3.46944695195361e-18,0,0,0,0.29788326644906,0,0.369165715706403,0,0,0,0,0,0.00283438873689048,0,0,0,0,0,0,0,-0.0903668292045388,0,0,0,0,0,0,0,0,0,0,0.277568454437704,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621474134546706,0.282536515170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617077880989407,-0.160867787011101,0,0,0,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0.0217478864058274,-0.0458712897019482,0.00829452175570936,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0709211944331355,0,0,0,0,0,0,0,0,0,0.26985475622644,0,0,0,0,0.0926625238696823,0,0,0,-1.73472347597681e-18,0.02738536131975,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0.180397843534931,0,0,0,0,0,0.0904152083708238,0,0,0,0,0,0,0,0,-0.0108581817734877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.18136921994559,0,0,0,0,0,0,0,0,0,0,0,0,0.166176640532616,0,0,0,0,0,0,0,0,0,0.438536543045766,0.0240320535431123,0,0.0517288510303798,0,0,0,0,0,0,0,0.0100322951672415,0,0,0,0,0.0386717011314457,0,0,-0.0640723125467478
X1997.HK.EQUITY,0,0,0,0,0,0,0.202747745926785,0,0,0,0,0,-0.027237002145503,0.252536601919069,0,0,0,0,0,0,0.0269848505492582,0,0,0,0,0,0.0661422213275417,0.0180098707677406,0,0,0.0558528124800818,-0.0489570391099243,-0.0257741816312463,0,0,0,0,0,0,0,-0.0398977170526311,0,0,0,-0.0604649247355369,0,0.360458337820136,0,0,0,-0.174714092059702
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0,0
X002142.CH.EQUITY,0,0.0508041069584088,0.248770110676717,0,0,0.0963008602581669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117985033362112,0,0,0,0.149217229565977,0,-0.19246007832154,0,0,0,0,0,0,0,0,0.173871753233347,0,0,0,0.0126652903370147,0,0.0177095723878456,-1.73472347597681e-18,0,0,0,0,0,0.0582217034399146,0,-0.125804410516755
X601169.CH.EQUITY,0,0,0,0,0,-0.046302250819018,0,-0.119927942592192,0,0,0,0,0,0,-0.11843086920457,0,0,0,0,0,0,0,0.0488560406108084,0,0,0,0,0,0,0,0.132629174448026,0,0,0.671625931627435,0,0,0,0.0582201021057929,0,0.0199996488496682,3.46944695195361e-18,0,0,0.930066640926716,0.0943016979134298,-0.169951469480383,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143978296490699,0,0.0634323768115433,0,0,0,0,0,0,0,0.276701326542342,0,0,0,0.193242328303618,-0.0679962674664213,0,0,0,-0.0157527474077305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277421839161955,0,0.282068148403277,0,0.0647244024239256,0,0,0,0,0,0,0.285081302781935,0,0,0,-0.066104529937234,0
X600015.CH.EQUITY,0.443707593246412,0,0,0,-0.247856348012256,0,0,0.140715871650485,0,0,0,-0.019867864027105,-0.435907393878847,0,0,0,0,0,0,0,0,0,0.0713352470203755,0,0.503698619672765,0,0,0,0.0925698722334978,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.238856326171985,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0136537678268419,0,0,0,0,0,0,0,-0.0944435824008416,0,0,0,0,0,0,0,0,0,-0.129002854814191,0,0,0,0,0,0,0,0,0,0,0,0,0.151388313453399,0,-0.100804159916733,0,0,0,0,0,-0.136318222037045,0,0.330854283548082,0,0,0,0,0,0,0.963403640131394,0,0.101520669804612
X002736.CH.EQUITY,-0.0111877538087192,0,0.0754416055481842,0,0,0.0449588808005926,0,0,-0.0713727872320897,0,0,0,0,0,0,0,0,0,0,0,0.035227567481402,0.438884795320897,0,0,0,0,0,0,0,0.0631462845463004,0,0,0,0,0,0,0,-0.0156359945326495,0,0,0,0,0.410652825473568,0.0323047910863032,0.026999661454066,0,0,0,0,0,0.0477965258473694
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626118759961079,0.36025437941998,0,0.0896401417362295,0,0,0.180164452709579,0.144784905584701,0,0,0,0,0,0,0,0,0,0.204639380422089,0.189046227158563,0,0,0,0,0,0,0.215263626542094,0.0657318101220557,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789778401428054,0,0.108873055489112,0,0,0,0,0,0,-0.29962185261729,0,0,0,0,0,0,-0.118681106615697,0,0,0,0,-0.0668570531518132,0,0,0,0,0,0,-0.29278487780648,0,0,0,0,0,0,0.105372486501969,0.0690309025180637,0,0,0,0.565377490019572,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.106330712718018,0.216042826995547,0,0,0,-0.110005592913916,0,0,0,0,0,0,0,0.382531143303691,0,0,-0.187057550595524,0,0,-0.285703103146991,0,0.107324501627861,0.335466298963605,0,0,0,0,0,0,0,0,0.206558300678973,0,0,0,0,0,-0.177114692881838,-0.0880719462025809,-0.000678295532162624,0,0,0,0,0,0,0,0,0,-0.0698151025421131
CN210SLOPE,0.131508233396639,0,0,-0.144814650117351,0,0,-3.46944695195361e-18,0,0,0,-0.195198691706816,0,0,0,0,0,0,0,0,0.106640737477714,0,0,0,0,-0.00129801298953958,0.0906521185997654,0,0,0,0.18305902608604,0,0,-0.0480133078953661,0,0,0,0,0,0,0,0,0,0,-0.0688914540531329,0.101059818841661,0.132373921500112,0,0,0,0,0
