,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0861387837047184,0,0,0.515403423819262,0,0,0,-0.0543525384157126,-0.0113965985826958,-0.123529859835443,0,0,0.0228874009363481,0,0.057680819833983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205073153293942,0,0.0521377131360851,0,0,0.173420049044933,0,0,0,0,0,0,0,0,0,0,0,0,0.129946533895122,0,0,-0.0176443931501206,0
X601166.CH.EQUITY,0,0,0,0,0,0.424401911944108,0,0,0,0.0135935019804388,0.0551759276354229,0,0,0.00681834657807317,0,0,0,0.0486348100258097,0,0,0,0,0,0,0,0,0,0,0,0.1979707640865,0.000196658416840363,0,0,0,0,0,0,0,0,0,0,0,0.0111880852962184,0,0,0.0357624010888285,0.0197092420012332,0.0364141812680102,0.115020104938839,0,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182801181598396,0.128127435706255,0,0,0.0669236492925485,0,0.0417015276205039,0,0.112298469019514,0,0,0,0,0,0,0,0,0.0434246710946448,0,0.0597782142677674,0.0523125736707863,0,0,0,0,0,0,0.0612371324578768,0,0,0,0,0,0.0301771638897824,0,0,0,0,0,0,0,0,0.0759915201351351,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050524665876404,0,0,0,0,0,0,0.0152615227200645,0,0,0,0,0,0,0,0,0.0820413890498399,0,0,0,0.363405433203681,0.0659978988374125,0,0,0,0.251872803869807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00180761069360058,0,0.182116422763438,0,0,0,0,0,0.084759446952791,0.107320904179736,0,0,0,0,0,0.0953812852059871,0,0,0,0,0,0,0,0,0,0,-0.0680531383160091,0.174391730102095,0,0,0,0.121147321416693,0,0.250511699706756,0,0,-0.199517812627278,0,0.146165775124827,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145677482488206,0,0,0,0,0.0327114252070925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181037752237179,0,0.203038850977333,0,0,0,0,0.59274006814708,0.0418604678199574,0,0,0,-0.16490122581577,0,0,-0.05863470935922,0,0,0.0490315823307432,0,0,0,0.0273403742262534,0
X600016.CH.EQUITY,0,0,0,0.112131761532684,0.10277196649249,0,0,0,0,0.0598849235329298,0.167922701449518,0.264678215414381,0.00716639914198523,0.11061781832929,0,0,0.0358898349941648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533343302970101,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963784215616423,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.17430742787094,0,0,0.00507064094737362,0,0,0,0.0120999002460066,0,0,0,0,0,0.234356323985636,0,0,0,0.0135531758185239,0,0,0,0.0934650807542223,0,0,0,0,0,0,0.176636497361807,0,0
X601601.CH.EQUITY,0,0,0.740948686687464,0,0,0,0,0,0,-0.101111524970998,0,0,0,0,0,0,0.107465160116585,0,0,0,0,0,0,0,0,0,0.000335672919426101,0,0,0,0,0,0,0,0,0,0,0.0220159679979464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415680334743728,0,0.171810006015714,0,0,0,-0.0507501453267931,0,0.209070266130269,0,0,0,0,0,0,0,0,0,0,0.405996643698239,0,0,0,0,-0.050371553383495,0,0,0.0425540021436339,8.67361737988404e-19,0,0,0.18551215337066,0,0,0,0,0,0,0,0.069114244892684,0,0,0,0,0,0,0.0944715552626908,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111508307281272,0.32710509101765,0,0.0739802416835662,0,0,0,0,0,0,0,0,0,0,0,0.157622277833995,0.489659891594733,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.149470068514894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12150293882781
X601998.CH.EQUITY,0,0.10202197656588,0,0,0.129920229399659,0,0,0.0087439096299947,0.0492324123471136,0,0.0339715860674088,0,0,0.0830030475820882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236837448105674,0,0,0,0,0,0,0,-0.0714178461899499,0,0,0,-0.040990875285496,0.0970309447248129,0,0,0,0.428404892261699,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0629985135767046,-0.139674737008315,0,0,0,0,-0.0652700897661557,0.0362651411807731,0,0,0,0,0,0.684869693887267,0.220180765488138,0,0,0,-3.46944695195361e-18,0,0,0,0.14446108214233,0,0,0,0,0,0,0,0,0,0,0,-0.0520689234813198,0,0.123676960934326,0,0,0,0,0,0,0,0,0,0,0,0,0.0388196813344482
X1109.HK.EQUITY,0,0,0,0,0,0,0.112309082200607,0,0,0,0,0,0,0,0.0412273165226731,0,0,0,0.102738840604513,0,0.10970045612996,0,0,0,0,0,0,0,0.2130781125466,0,0,0,0,0,0,0.231146704325088,0.256675762864257,0,0,0,0,0,0,0,0,0,0,-0.0136997902138408,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0303259622855265,0.0276834251368999,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.689379427750824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537352565587052,0,0,0,0,-2.77555756156289e-17,0.175583770882893,0,0,0,-0.0108875259399919
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.229498453274781,0.00252883726966647,0,0.13843127785126,0.0383548850315033,0,0,0,0,0,0.117730888447644,0.267378697200755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133646207708993,0,0,0.127232426655683,0,0.0289080348816249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975697657198547,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166018443964841,0,0,8.67361737988404e-19,0,0,0.0146845339503584,0,0,0,0,0,0.120331631781502,0,0,0.0377946747601428,0.065119980770301,0.465897210463782,-0.164645410443321,0,0,0,0,0,0,0.103624987258131,-0.0380944056580562,0,0,0,0,0,0,0,0.0393299644916667,0,0,0,0.110618418342142,0,-0.074002100807838,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235490232897431,-0.0528481659358617,0,0.160416503797545,0,0.0772151605863237,0,0,0.319434436085226,0,0,0,0,0.00225818151077306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554722663701654,0.0124866304444023,0,0,0,0,0.27292956511674,0,0,0,0,0,0,0,0,-0.0649202079847114
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156329978478988,0,0,0,0.0710445230198303,0,0.142360581192092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271326037984189,0,0.315058243950602,-4.33680868994202e-19,0.0768008849128702,0.0812070362715663,0,0.0135924129291975,0,0,0,0,0.0966506982253259,0.00621832242170535,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453241136431,0,0,0,0,0,0,0,0,0,0.00535104415821956,0.00795890662074606,0,0,0,0,0,0,0.0731249921177831,0,0,0,0,0.204329323858812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435860234417152,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106394759341815,0,0,0,0,0,0,0,0.140437345321742,0.351475166397458,0,0.386326517178485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423724867970338,0.117776093511635,0,0,0,0.0159068446510827,0,-0.130270204349896,0.200579488113,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624312062360163,0.0232437703314365,0,0,0,0,0.0902094708712309,0,0,0,0,0,0,0,0.250446242332083,0,0,0,0,0,0,0,0.119206075091588,0,0,0,0,0,0,0.174403938670904,0,0,0,0,-0.0472167093169028,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151305716653908,0,0,0,0,0.132143515386053,0.139394554586538,0,0,0,0,0,0,0,-0.0338887814506439,0,0,0.0447965654251043,0,0.206022893121152,-0.0690358815572083,0,0.120170279642601,0,0,0,0,0,0,0.125146667506581,0,0,0.0917683550200978,0,0.201486169636769,0
X2882.TT.EQUITY,0,0,0,0,-0.0633214935210807,0,0,0,0.0482977798934436,0.0664465082608713,-4.33680868994202e-19,0,0,0,0.0742695590760414,0,0,-0.0492777149154308,0,0,0.0547924131646324,0.0825747971267431,0,0,0,0,-0.148290269607132,0,0,0,0,0,0,0,0,0,0.0163410519599537,0,0,0,0,0,0,0,0,0.617925802535818,0,0.127087949429766,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333211053323146,0,0,0,0,0,0,0,0,0.0933689663951526,0,0,0,0,0,0.00686245000223443,-0.109548560013989,0,0,0,0,0,0,0.155244421254586,0.0178595440765212,0,0,0,0,0,0.0613228493133136,0,-0.17872118977253,0,0.0433455824892339,-0.00200683397351618,0,0,0,0.788543086043477,0,0.0327156375319376
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314184425391884,0,0,-0.11625115909043,0,-0.140609546491292,0.878487577815626,0,0,0,0,0,0,0,0,0,0,0,0.223707382818063,0,0,0,-0.00977743112145009,0,0,-0.204363723951661,0,0,-0.00181847981029553,0,0,0.143495957085309,0,0,0,0,0,0,0,-0.280988021405812,0,0,-0.110359787837982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136575299422142,0,0,0,0,0,0.0260084462643952,0,0,0,0.141880618517259,0,0.0819432310681478,0,0,0,0,0,0,0,0,0,0,0.287661060257563,0,0,0.182746880059685,0,0,0,0,0,0,0,0,0,0,0,0,0.159329226856918,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.568548542213121,0,0,0,0,0,0,0.205978083628883,0,0,0,0,0,0,0,-0.112882103102673,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.137441063476205,0.0219929276915763,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.22409586784734,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0253703435356364,0,0,-0.153656208294275,0,-0.043114308086105,0,-0.00594444390644377,0,0,0,0,-0.00398524042636276,0,0,0.0493692089831985,0,0,0.547822423638132,0,0,0,0,0,0,0,0,0.314060158164652,0,0,0.050982920231752,0.123700042704074
X601169.CH.EQUITY,0,0.0396222691894359,0,0,0,-6.93889390390723e-18,0,0,0,0.0866371921775577,0,0,0,0,0,0,0,0.0434844424607013,0,0.0930411361080674,0,0,0,0,0.0339236241769724,0,0,0,0,0,0,0,0.170354150561866,0,0,0,0.0155160007956648,0,0,0.231040283695613,0,-0.0656283838936477,0,0,0,0,0,0,0.441679562741682,0,0,-0.0145927591018445
X2886.TT.EQUITY,0,0,0,0,0,0.161824495124322,0,0.0041767963015218,0,0.0449356629569416,0,0,0,0,-0.00951504237272496,-0.0242074741147189,0,0,0,0.128446196633929,0,0,0,0,0,0,0,0,0,0,0,0,0.225834709274256,0,0,0,0,0,0,0,0,-0.0426273316750517,0,0,0,0.434002940121366,0,0,0,0,0.329335327517048,0
X600015.CH.EQUITY,0,0.14097327687903,0,0,0,0,0,-0.0246541255437435,0,0,0,0.297516989070918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123781384833821,0,0,0.24047284862228,0,0,-0.0530366993283937,0,0,0,0,0,0,0,0.178405081375261,-6.93889390390723e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328156375566797,0.0592574677060063,0,0,0,0,0,0,0,0,0.0735421169690022,0.0266891087360878,0,0,0,0,0,0,0,0.149283602310156,0,0,0,0,0,0.374447231261277,0,0,0.0347371680993114,0.237347560678132,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.068918808278615,0,0,-0.364795776163625,0,0.42736662586026,0,0,0.129739215385203,0,0,0,0,0,0,0,0,0,0,0,-0.544598262683173,0,0,0,0.0733330077623495,0,0,0,0.357640507875317,0.482460986475785,0.157097438960797,0,0,0,0,0,-0.328397911666406,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
CN210SLOPE,0,0,0.0527427456829793,0,0,0,0,0,0,0,0,0,-0.154324966161102,0,0,0,0,0,0,0.162857251196587,0,0,0,0.126970008640799,0,0.103388247883505,0,0,0,0.170238000828867,0.0641522123017294,0,-0.26294690527812,0,0,0,0,0,-0.273012010235905,0.0368133656806295,0,0,0,-0.266015944159053,0,0,0,0.162668838720195,0,0,0.209646295790079,0
