,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170862871259157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27849663117989,0.0473689999496937,0,0.254748498249785,0,0,0,0,0.325861722497652,0.0826164514025038,0,0,0,0.196844328520882,-0.181081234058761,0,0
X2882.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.183613605939858,-0.301188779394116,0,0,0,0.0659081558999633,0,0,-0.0217938269567469,0,0.372769084341542,0,0,-0.0662693592396999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020747795178106,0,0,0,0.151944054211755,0,0,-0.0454377568353148,0,0,0,0,0,0,0,0,0.710372281064603,0,0.0196734362518991
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199481573664889,0,0,0,0,0,0,0,0.0392436365228274,0,0,0,0,0,0.0739248909989625,0,0,0.216363383183127,0,0,0.0411292100273164,0,0.223749901253648,0,0,0.0408306150292403,0,0,0.0365555231571715,0,0,0,0,0,0.0308832850843957,0,0,0,0.0244366827139279
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00899633524987375,0,0,0.00832537019797756,0,0,0,0.136994914473683,0,0,0.43428299724222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303984130103296,0,0,0,0,0,0,0,0,0,0,0,-0.0534140051638012,0,-0.0799248490786213,0.0242334610364366,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516585581919308,0,0,0,-0.291693911500199,0,0,0,0,0,0,-0.0489416602644393,0,-0.401218704935941,0.081539640774344,0,0.0775470234714278,0.0909185655085439,0,0,0.239232216893355,0,0.0703833644851267,0,0.118864782614966,0,0,0.196183486766684,0,0.172636410717603,0.0566114607195809,0.061381865127362
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422344611905093,0,0,-0.210741492985638,0,0,0,0,0,0,0.10329113795216,0.300532319704156,0,0,0.140104340669984,0,0,0,0,0,0.347874184290098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678029818726669,0,0,0,0,0,0.169528489342394,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0645025497660124,0,0.219580813732332,0,0,0,0,0,0.259175950515362,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0.0448508889749474,0,0,0.16308423710768,0,0.049612378414327,0,0,-0.00638388961792935,0.0201961500748221,0,0,0,0,0,0,0.297646086569292,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.135486534528628,0,0
X601169.CH.EQUITY,0.0375618369954128,0,0,0,0,0,0,0,0,0.0599442371581451,0,0,0,0,0,0,0.207591805421687,0.0587478373038689,0,0,0,0,0,0.0373634703498993,0,0,0,0,0.105368058803068,0,0.0400523034631584,0,0,0,0,0,0,0,0,0,0,0.125878290263832,0,0,0,-0.00695260026175977,0.228416868657154,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.00507785287096266,0,0,0,0,0,-0.0485055351808725,0,0,0,0,0,0,0,0,0.0625138657117501,0,-0.0602243471125141,0,0,0.122337551140077,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.235743696954942,0,0,-0.00322701954526722,0,0.510465563508019,0,0.0113581290065031,0,0,-0.0870516335768765,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.083948260981836,0,0,0,0,0,0,0,0,0.0425937470494649,0,0,0,-0.0686312089062385,0.523968134970727,0,0,0,0,0,0,0,0,0,0,-0.0895698070865044,0,0,0.166555489491636,0,0,0,0,0,0,0.140827291847335,0,-0.303556547900493,0,0
CN210SLOPE,0,0,0,0.0189524599241534,0,0,0,0,0,0,0,-0.10166851204489,0,0,0.257304291466049,0,0,0,0,0,0,0,0.163886096892012,0,0,0,0,0,0,0,0.652056622266209,0.164075296859611,0,0,0,0,0,0,0.0507047371282118,0,0,0,0,0,0,0,-0.833371485329167,0,0,0,0.1479811446349,0
