,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.402575346165622,0,0.0110885938038184,0,0,0.286777432346749,0,0.126383492747264,0,0,0,0,0,0,0,0,0,0,0.00276700098200138,0,0,0,-0.132531524603555,0,0,0,0,-0.0668489473112861,0.124479441938107,0,0,0,0.256873513347411,0,0.131885850062444,0,0,0.0673351411552168,0,-0.0628917405744574,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.105314539036172,0,0,0.12212189729495,0,0.0583665785624715,0,0,0,0,0.0482120538624172,0,0,0,0,0,0,0.25676449589337,0,0,0,0,0,0,0,0,0,0.209381859651785,0,0,0,0,0,0,0,0.0825496678864715,0,0,0,0,0,0,0,0,0,-0.0114997149021635,0.109194035299007,0,0,0,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0
X601601.CH.EQUITY,0,0.443571606501258,0,0.111789853009063,0.0376892846827639,0,0,0,0,-0.0827941871937345,0.207112040253348,0,0,0.0104726129481635,0,0,0,0,0,0.347624679359695,0,0,0,0.0262874018078931,0,0,0,0,0,0,0,-0.142705862851491,0,0,0,0,0,0,0,0,0,0,0,0.0621467096608276,0,0,0,0,0,0,-0.0681509745120939,-0.0451673065901836
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.030380108259231,0,0,0,0,0.0130674059675581,0,0,0,0,0,0,0.354685054939474,0,0.0378797539168278,0,0,0,0,0,0,0,-0.120333943066922,0,0,-0.0278059239378068,0,0.104800197549695,0.156057509555831,-0.0544481845195344,-0.0185711279546468,0.233560330212509,0,0,0,0,0,0,0,0,-0.0415474052209151,0,0,0.0899680107632887,0,0,0,0,-0.0295879984830751,0,0.0510252740743362
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.233664093371208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419315983656677,0,0.284961473299171,-0.00887134501673298,0,0,0,0,0,0,0,0,0,0,0.178828891454957,0.00935808665930118,0,0,0.154200303535309,0,0,0,0.31279041326541,0.00633993210181639
X600016.CH.EQUITY,0,0,0,0.0306131568563966,0,0,0,-0.0709858866163525,0,0.000369697788959569,0,0,0,0,0,0,0,0,0,0,0,0,0.556196150968564,0.00887250968530498,0,0,0,0,0.347328478015337,0,0.0506500635732033,0,0,0,0,0,0,0.119420153484712,0,0,0,0,0,0,0.0153868737452545,0,0,0.058907064468873,0,0,0,0
X601998.CH.EQUITY,0,0,0.195497731166361,0,0,0,0,0,0,0,0,0.134643954237469,0,0,0,0.312904105706863,0.185809600547274,0,0.212375453625049,0,0,0,0,0,0,0,0,0,0,0,0,0.0322574184769641,0,0,0,0,0,0,0,0,-0.0910453975944169,0,0.130690751848663,0,0.0183432032470187,0,0,0,0,0,0,-0.0666010330092904
X002142.CH.EQUITY,0,0,-0.0151645485337954,0.0305013630683716,0,0.712447416408617,0,-0.193032556433256,0,0,0,0,0,0.169895945557008,0,0,0,0.0144349607881921,0,0,0,0,0,0,0.0481128610642995,0,0,0,0,0,0,0,0,-0.145071131069525,0,0,0,-0.276925921728834,0.105133443495769,0,0,0,0,0.0211564286685947,0,-0.145178603148446,0,0.236415528381399,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0842494410131488,0,0,0,0,0,0,0,0,0.00636637117474087,0,-0.0820641835263314,-0.0725258372142911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021058199598455,0,0.285277944433816,0,0,0,0,0,0.00146873723118304,0,0,0.0108067884677313,0,0,0.0764415038897881,-0.000521257385888499,0,0.477395436496535,0,0,-0.0270777591082915
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557106301341881,0,0,-0.0863207927371571,0,0.149083987021759,0,0,0,0,0,-0.110125560213805,0,0,0,0,0,0,0.11841645508003,0.23467385777402,0,0,-8.67361737988404e-19,0,0,0,0,0.00699868476227535,0,0,0,0,0,0,0,0,0,0.128337095708236,0,0,0,0.0794210074958147,0,0.00902897741916221
X1109.HK.EQUITY,0,0,-0.0680610907406135,0.224209788931195,0,0,0,0.0550298484229099,0,0.108603673923538,0,0,0,0,0,0,0,0.109794103670442,0,0,0.181151532563776,0,0,0,0.0508770967490466,0,0,0,0.068298540835803,0,0.0748411632478567,0,0,0,0,0,0,0.198438366330515,0,0,0,0.0648570963445751,0,0,-0.0518244512786868,0,0,0,0,-0.0778116578461349,0,0.000518620898995681
X2388.HK.EQUITY,0,0,0.0581411379140858,0,0,-0.0529928721448751,0,0,0.238645918476632,0.0864965945511595,0,0.179208225252062,-0.204836907290527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178459006751746,0,0,-0.139243799896497,0,0,0,0,0.0709493298653927,0,0,0.154321106457724,0.136817262466618,0,0,0,0,0,0,0,0,0,-0.11983528207579
X600048.CH.EQUITY,0,0,0,0,0.0852327592622627,0.0603434481218936,0,0,0,0,0,0,0,0,0.581039272851979,0,-0.0209543211188743,0,0,0,0,0,0,0,-0.0227219548471935,0,0,0,0,0,0,0.211049481577225,0,0,0,0,0,0,0,0,0,0,0,0.00794305375955151,0,0,0.0857917284359696,0.175422767278367,0,0,0,0
X601818.CH.EQUITY,0.256165168207642,0.0364588495507905,0,0,0,0.00282262735955434,0,0,0,0,0.16224121037368,0.0568386123111707,0,0,0,0,0,0,0,0,0,0.0648685065028307,0,0.0427951021628726,0,0,0,0,0,0,0,0,0,0.0682981771922493,0,0,0,0,0,0,0,0,0,0,0.210256834773682,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436746226229614,0,0.042054465922479,-0.266342886064768,0,0,-0.0874902387906218,0,0,0,0,0,0,0.393531511397041,0,0,0,0,0,0.171243155020515,0,0,0,0,0.256617022727059,0,0,0,0,0,0.20336081276021,0,0,0,0,0,0,0,0,0,0,-0.0708783766010858,0,0,0
X2007.HK.EQUITY,0,0.15901611355584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608248042851215,0,0,0,0,0,0,0,0,0,0,-0.129414493285325,0,0.125689274655627,0,0.55373625337685,0,0,0,-0.127443282614,0,0,0.306395005080904,0,0,0,0,0,0.274303029865643,0,0,0,0,0,0,0,-0.126146201189021
X601336.CH.EQUITY,0,0,0,0.389924773293702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700882949291441,0,0.0801426667737522,0,0,0,0,0,0,-0.0819732533604697,0,0,0,0,0,0,0.00209305208253167,0,0,0,0.128666597883301,-8.67361737988404e-19,0.15687809891876,0,0,0,0.296072624805174,0,0,0,0,0,0,-0.0689559656934535,-0.0819224408785831
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670918376968042,0,0,0,0,0,0,0,0,0.190143430244064,0,0.0103395595650788,0,0,0.0664829262800258,0,0,0,0,0,0,0.113439767803759,0,-0.052624848527526,0,0,0,0,0,3.46944695195361e-18,0.297364642751956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127446460509829,0,0,0
X601211.CH.EQUITY,0,0,0,0.1287518759249,0,0,0.014784361612286,0,0,0.160218471246203,0,0,0,0,0,0,0,0,0,0.241680308109616,-0.187522818968616,0,0,0,0.0816066538214484,-0.075217824125483,0,0,0,0,0,0,0,0.00365871068184679,0,0,0,0,0,0.394702603895655,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120510157719447,0,0,-0.171382998073132,0,0.18654086828179,0,0,0,-8.67361737988404e-19,0,0.270787981857528,0,0,0,0.0922071473790349,0,0,0,0,0.0687014588404245,0,0,0,0,0,-0.000125948904721292,0,0,0,0.128840211885556,0.130772729416414,0.134403541754254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729485257378666,0,-0.168208642115228,0.153755232461365,0,0
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136384534849466,0.148262226890743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158908328279935,0,0,-0.0617796475487903,0,0.152609737533297,0.163832311737078,0.163588142156349,0.296145193630597,0,0.112424151236302,0,0,0,0,0,0,0,0,0.0979995406526501,0.194898932642506,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549044283537199,0,0,0.0840740674832912,0,0.121724220636447,0,0.104146108375962,-0.0863634296368747,0,0,-0.267209172498403,0,0,0,0,0,0,0,0.0346769174237454,0,0,0.0958426751347434,0,0,0,0,0,0,0,0,0,0,0.0687753522947195,0,0,0,0.185387845610103,0,-4.33680868994202e-19,0.717381108926871,0,0
X12.HK.EQUITY,0,0.0122589338281756,0,0,0,0,0,0.397188778951558,-0.000738392452873105,-0.164752043944875,0,0,0,0,-0.0458069544106242,0,0,0.231767172666278,0,0,0.612407747215029,0,0,0,0,0,-0.0190059900236324,0,0,0,0,0,0,0,0,0,0,-0.0454516869914707,0,0,0,0,0,0,0,0,-0.168960067653753,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397498422353014,0,0,0,0,0,0.113355761840451,-0.00250287640093476,0,0,0,0.133686149129172,-0.0909463514000099,0,0.279782417027561,0,0,0.856390955490202,0,0,0,0,-0.573270774970743,0,0.317035482692738,0.053798419012763,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.205789401025028,0,0,0,0,0,0,0,0.00858666885545901,0,0.0845134805591545,0.276821516467641,0,0,0,0,0,0.0449098657754191,0.202306456808586,0,0,0,0.17599965642458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.251501017510144,0.0476785588750221,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.16607506706976,-0.136151554427629,0.261565352281144,0,0,0,0,0,0,-0.171938429512021,0,0.174590367345085,0.0306129207564235,0,0,0.153707560134243,0,0,0,0,0,0.433080777777806,0,0,0,0,0,0,0,-0.273730573646616,0,0,-0.0847132887997294,0,0,0,0,0,0.0133325504436172,0.353910472039992,0,0,0.0239447028833316,-0.194024152051548
X000776.CH.EQUITY,0,0,0,0,0.0316131344205346,0,0,0,0,0,0,0.29965326819036,0,0,0,0,0,0,0.0678768645884599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170405363017857,3.46944695195361e-18,0.364945468631149,0,0,0,0.0467747559920725,0,0,0,0,0,0,0,0,0.145920363332424,0,0,0.0732061893481223
X823.HK.EQUITY,0,0,0,0,0.102103777842639,0.0280512841113502,0,0,-0.16463221458737,0,0,0,-0.179645447074805,0,0,0,0,-0.00216472749614692,0,0,0.328038190814168,0,0,0,0,0,0,0,0,0,-0.122028323759411,6.93889390390723e-18,0,0,0,0,0,0.118136332093474,0,0,0.333612194490372,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0192273939843805,0,0,0,0,0,0,0,0,0,0.00162827663072189,0.0925709431887363,0,0,-0.064805198850838,0.182141434211137,0,0,0,0,0,0,0.118029386849509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282183351017312,0,0,0,-0.00221001703803195,0,0.306720754214469,0.177722265902231,-0.00338193406449031,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0802924986034052,0,0,0,0,0,0,0,-0.00947793893157199,0,0,0,0.307619774886373,0,0,-0.0342058007973817,0,-0.0883585547561019,0,0,0,0,0.00978350974777495,0,0.208692212411025,0,0,0,0,0,0,0,0,0.0825921525635022,0,0,0,0,0,0.0737088267347568
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860756046534283,-0.122713100027301,0,0.0431327913621699,0,0,-0.309249293568664,0,0,0,0,0,0,-0.0277705486360446,0,0,0,0,0,0,0,0,0.120536506441554,0,0.241543472289602,0,0.10846336146823,0.600180708811333,0,-0.0928168924319104,0,0,0,-0.00938256692657678,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.130552106608389,0,0,0.162916551697731,0,-0.077403884326976,0,0,0,0,4.33680868994202e-19,0.144485700392196,-0.393416338981631,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.287749150680433,0,0,0,0.151275715890685,0,0,0,0,0,0,0,0,0,0,0,0,0.141358245481366,0.168420110056411,0,0.0821685078752253,0,0,0,0,0.0986139423586977
CN210SLOPE,-0.0661378322215958,0,0,-0.142680747175221,0,0,0,0,0,-0.235126677308605,0,0,0,0,0,0,0,0,0,0,0,0,-0.204856304417934,-0.0776517168298234,0,0,0.165459916373421,0,0.0588134239042403,0,0,0,0,0,0,0,0,0,0.265998915684164,0,0,0,-0.0668520166656099,0,-0.424609740086621,0.237429741992865,0,0,0,0,0,0
