,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213146588246253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111620864158641,0,0,0,0.430479179664758,0.0769051989711199,0,0.117721249600215,0,0,0,0.212843947070447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364153415269467,0,0.111777161184985,0.13426221050872,0,0,0,0,0.0691380267394786,0.123632301781406,0.173003866901063,0,0.143183938480817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516676886957211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918638756799443,0,0,0.0138760428071593,0,0,0
X688.HK.EQUITY,0,0.297395649112616,0,0,0,0,0,0,0,0,0,0,0,0,0.0483294951037798,0,0,0,0,0,0,0,0,0,0,0,0.0234283788653992,0.140145138569255,0,0,0.15171387640906,0,0,0,0,0,0,0.396036928044299,0,0,0,0,-0.0878060406688505,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.03097442663189,0,0,0,0.172385546652241,0,0,0,0,0,0.119483623763278,0,0,0,0,0.148092537828897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276880306042671,0,0,0.143711510950442,0,0,0,0.136034497395418,0,0.0926490727349925,0.0289636021327666,0.332954076353652,-0.151046813972919,0,0.0153654675377792,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.171909622085889,0,0,0,0,0,0,0,0,0,0,0.125241850629484,0,0,0,0,0,0.0899544095803383,0,0,0,0,0,0,0.264955800787493,0,0.106052569300739,0,0,0.0981255954868694,0,0,0,0,0,0,0,0,0,0.0164879950031824,0,0.0393264336445128
X601601.CH.EQUITY,0,0,0.740286508331406,0,0,0,0,0,0,-0.11117580140441,0,0,0,0,0,0,0,0,0,0.142850362858663,0,0,0,0,-0.00187721464767191,0,0,0,0,0,0,0,0,0,0.0245797664994185,0,0,-0.0280920321186552,0,0,0,0.0199533007905857,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829388824213068,0,0,0.108841136080594,0,0,0,0.0217074315649124,0,0.125887351284581,0,0,0.123786994831053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185050151714588,0,0.0596608482569633,0,0,0,0,0,0,-0.0453792584608557,0.039477493065035,0,-0.0295991542471385,0,0,0,0.412915850008212,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958576546747237,0,0,0,0,0,0.117490987992288,0,0,0,0,0,0,0,0,0,0,0,0,0.442575060065673,0,0,0,0,0,0,0,0,0,0,0,0.309863036019461,0,0,0,0.026623674496048,0,0.0662646217802922,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0179441637885034,-0.0547527536607239,0,0,0,0,-0.0371072557569273,0,0,0,0,0,0,0.669413292689715,0,0,0,0,0,0,0.151647558053527,0,0,0,0,0,0,0,0,-0.121936143685679,0,0,0,-0.0470704228798423,0.30145670629988,0,0.0850056491088758,0,0,0,0,0,0,0,0,0,0,0,-0.0442800525951995,0
X11.HK.EQUITY,0,0,0,0,0,0.0169861046841694,0.0561808184830405,0.310669180736392,0.0108281352448799,0,0,0,0,0,0,0,0,0,0,0,0,0.137760815986518,0,0.545957355957263,0,0,0,0,0,0,0,0,0,0,0,-0.101575333907564,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.122805059443094
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147327941363632,0,0,0,0.202042920724038,0,0.11840013699316,0,0,0,-0.047371996777271,0,0,0.263553843784006,0,0,0,0,0,0,0,0.13911880868845,0,0.173527857009676,0,0,0,0,0,0,0,-0.15746109280177,0,0,0.105578833041603,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139766311978312,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0612578633289526,0,0,0,0.0719174656697541,0,0,0.582791432142518,0,0,0,0,0,0,0,0,0,0,0,0.0455722580568022,0,0,0,0,0,0,0,0,0.201853656916228,0,0,0.0171284490001225,-0.0233662251131634
X601818.CH.EQUITY,0.229333486560185,0,0,0.136221684011001,0.0394753762391836,0,0,0,0,0,0.120527032491599,0.26886318177848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146700346971306,0,0.127217580994923,0.0278745853484827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967099570425378,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0.345724712271119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694015644253,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0,0,-0.0971116915393179,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135548776638799,0,3.46944695195361e-18,0.0507867160851099,-0.0577919776522562,0,0,0,0.0577186783623308,0,0.2691306634967,0,0,0,0,0,0,0.00465914129396531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401534251487422,0,0,0.419741130075192,0,0,0.141968954735149,0,0,0,0,0,0,0,0,-0.0268327295926441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1753544886616,0,0.074226656552407,0,0,0,0.16212217727877,0,0,0,0,0,0,0,0,0,0,0,0,0.0296976812091032,0,0,0,0.0629108941976966,0.0883074145409211,0.341227068898366,0,0,0.0205698469355136,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112338659290593,0,-0.0142902295292161,0,0,0,0,0,0,0.0401142935342116,0,0,0,0.122061003525309,0.0672217998142172,0,0,-0.085155754607852,0.326660935805979,0,0,0,0,0,0,0,0,0.204406417540198,0,0,0,0,0,0,0,0,0,0,0.125081147637114,0.0306565317723884,-0.0980170489163009,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336941327892212,0.211314249543208,0,0,0,0.220240887967854,0,0,0,0,0,0.0459761907586022,0,0,0,0,0,0,0.00581130058290523,0,0,0,0,0.415784363194266,0,0,0,0,0,0,0,0.0847356647856627,0,0,0.0704566137202896,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332165113384,0.00557883948551315,0,0,0,-0.0889350623825746,0.332511738142626,0,0,0,0,0,0,0,0,0.200383583952129,0,0,0,0,0.0629254073711921,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0504865864109879,0,0,0.00730042810390533,0,0,0,0,0,0.068749364385043
X2882.TT.EQUITY,0,0,0,0,-0.0204238988825136,0,0,0,0,0.0870464913831182,0,0,0,0,0.0787842280880553,0,-0.0543096842712757,0,0,0,0.0458739738638802,0.0777000364382736,0,0,0,0,-0.127016308718194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563552300968604,0.14478041133695,0,0.0605014629512303,0,0
X12.HK.EQUITY,-0.101539150235577,-0.0050674335570238,0,0,0,0,0.0899352809020715,0,0,0,0,0,0,0,0.201673597222286,0,0,0,0,0.312078647001724,-0.0930400205066001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117520420182245,0.0879302095553975,0,0,0,0,0.284223488119991,0,-0.135829332169389,0.27464200794605,0,0,0,0.19804219421846,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337563356594081,0,0,0,0,0,0.102391082272196,0,0,0.0617484815005452,0.137513724351478,0,0,0,0,0,0,0,0,0,0,0,0.359852286352606,0,0,0.210981856455895,0,0,0,0,0,0,0,0.0626210538619861,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0402541585593305,0,0,0,0,0,0,0,0,-0.0753203382657282,0,0,0,0,0,0,0,0.042417318108703,0,0.0326280806920261,0,0.0947064986641546,-4.33680868994202e-19,-0.100774825193319,0,0,-0.0406680172318378,0,0,0.230369957705286,0,0.41366905692354,0,0,0,0,-0.0448666773610009,0,0.148354853461332,0.0524046703825861,0.261386353700326,0,0.027041417035241,0,0,0,-0.054602962718856,0,0.0492236868416097
X823.HK.EQUITY,0,0,0,0,0,0,0.241165168344873,0,0,0,0,0,0,0,0,0,0.00529555329929693,0,-0.0722285991647271,0.711936018226165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319818215248525,0,-0.186644184154368,0.191190445025084,0,0,0,0,0,0,0,0,0,0.179295923514709,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214740366967062,0,0,0.223330798948504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176745727261469,0,0.112058686785089,0,0.176028780370359,0,0,0,0,0,0,0,0,0,0.215631490636997,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425308835288235,0,0,0,0,0,0,0,0.151515446144035,0,0.0617263514073406,0,0,0,0,0,0.077212329934465,0,0,0,0,0.0565607475109791,0,0,0,0,0,0,0,0,0.140728755902679,0.131633916153324,-0.0237331679198774,0,0.0524157290242476,0,0,-0.0710611474519501,0,0.0902420506903237,0,0,0,0,0,0,0,0.394956268560406,-0.0326276797105449,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164104916488683,0,0,0,0,0,0,0.0146135862251802,0,0,0,0,-6.93889390390723e-18,0,0,0.00490790134585872,0,0,-0.115694901923308,-0.0563211745899437,0,0,0,0,0,-0.0197000688969338,0.00382075856783282,0,0,0,0.523952893225199,0,0,0,0,0,0,0,0,0,0,0.311549955908528,0,0,0.0584881181551881,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.047997748424539,0,0.0225766832014485,0,0.136022345535945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267084773367818,-4.33680868994202e-19,0,0,0.305051827695995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223682367963581,0,0.0687165782079343,0.187022965225269,0.199176092029624,0
X600015.CH.EQUITY,0,0.248043686225093,0,0,0,0,0,-0.105655239769219,0,0,0,0.43175049504925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095090133860878,0,0.0495644264001908,0,0,0,0,-0.0334036611034392,0.27311287152224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817745591062318
X2891.TT.EQUITY,0.256691721484534,0,0.00348649893880991,0,0,0,0,0,0,-0.0770101912180386,0,0,0,-0.139146851776193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321671766088312,0,0,0,0.113397589255148,-0.0654840445899185,0,0,0,0,0,0,0,0,0.530080468657511,0.211722088068355,0,0.0547258667192202,0
FXI.US.EQUITY,0,0,0,-0.0718763589298804,0,0,-0.141551358424459,0,0.389971135942234,0,0,0,0,0,0,0,0.0394907260429549,0,0,0,0,0,0,0,0,-0.482714159879061,0,0,0.289921677461694,0,0,0.309376061691321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523593075270738,0,0.160900358106768,0,0
CN210SLOPE,0,0,0.136733657003333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927292025584998,0.117773183058207,0,0,0,0.177069956569131,0.0393195266163426,-0.178206514072314,0,0,0,0,-0.297344015387571,0,0,0,0.16239537048453,-1.38777878078145e-17,0,-0.369714041001004,0,0,0,0.0354852001387352,0,0,0.242840684910051,0
