,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114709740745057,0,0,0,0,0,0,0.080951675719485,0.0677643756322072,0,0,0,0,0,0.487515589648436,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0359975109699001,0,0,0,0,0,0,0.141307769145692,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615558432281999,0,0,0,0,0.180002774767867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670217621954594,0,0,0.0545645320607555,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179958737825809,0,0,0,0,0,0,0,0,0,0,0.195439511107293,0,0,0,0,0,0.141548188687457,0,0,0,0,0,0,0,0.39325491065973,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257921645630154,0.171505237205059,-1.38777878078145e-17,0,0,0,0,6.93889390390723e-18,0,0,0.0256327624397473,0,0.0621538078759418,0,0.307609346602474,0,0,0,0,0,0,0,0.125158559995511,0,0,0.111052919246024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811700413480974,0,0,0,0,0,0.103279653200379,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.40980354866489,0.107355662875396,0,0,0,0,0,0,0,0,0,0,0,0,0.0607722790132125,0,0,0,0.0801697022851438,0,0,0,0,0,0,0,0.243484554124508,0,0,0,0.00281635918300371,0,0,0,0,0,0,0.00503097535077394,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142011402585791,-0.0707077148961124,0,0,0,0.208029543770201,0,0,0,-0.00164466555852705,0,0,0,0,-0.122767394197103,0,0,0,0.14718118279071,0,0,0,0.00250515483117609,0,0.0959944262094441,0,0,0.0326999208961219,0,0,0,0,0.0918545900140257,0,0,0,0.230011988857758,-0.111154728679066,0,0,0.294233832627381,0,0,0,-3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0781364474815853,0,0.121268790778266,0,0,0,0,0,0,0,0,0.0659465665168517,0,0.197909921741475,0,0,0,0,0,0,0.150675234775548,0,0,0.135866804857544,0,0,0.153262039755701,0,0,0,0,0,0,0,0,0,0.040038944219978,0,0,0,0,0,0.00174905993276109,0
X1109.HK.EQUITY,-0.00695172326034188,0,0,0,0,0,0,0,0,-0.210406654770296,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.281343107901103,0,0,0,0,0,0,0,0,0.762248126993792,0,0.274360445626536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378142617386679,0,0,0,-0.0339280251879707,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.23128886351089,-0.135411270454032,0,0,0.0388216718036988,0,0,0,0,-0.0761148967452829,0,0,0,0,0.422729644371439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379063260199733,0,0,0.036215391091451,0,0,0,0,0.145012939657091,0,0,0,-0.213144567582056,0.00444627804009493
X2007.HK.EQUITY,0,0,0,0.0182771786476678,0.117015009497073,0.0574632569480209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107343829357404,0,0.0332442184820589,0,0,0,0.0642864406331749,0.253525351198148,0,0,0,0,0,0,0,0,0,0,0.0384490580518328,0,0,0.0785880341299045,0,0.10653701316776,0,0,0.11711432759888,0,0,0,0,0.0422492203042795,0
X601818.CH.EQUITY,0,0,0,0.10849575518852,0,0,0,0,0,0,0.0745530561646136,0,0,0,0,0,0.496328583007561,0,0,0,0,0,-0.0406811769191702,0,0.230206629707017,0,0,0,0,0,0.134468995801057,0,0,0,-0.0333265941998008,0,0,0,0,-0.153919407273059,0,0,0,0,0,0.00114538169590204,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189346053943183,0.0290589389036188,0,0.0228957123533766,0,0,0,0.0903983635562694,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.316822409683929,0,0,0,0,0,0,0,0.00234918247864624,0,0,0.200915383917541,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.20900175918066,0,0,0.0651024504075342,0,0,0,0,0.0294617144973892,0,0,0.155954362519657,0,0,0,0,0,0.0598162997897464,0,0,0,0,0,0,0,0,0,0,-0.05173967091988,0,0,0,0.000951345478195703,0.528953463197432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210084977711737,0,0,0,0,0,0,0,0.363967753783064,0,0,0,0.0347597927238324,0,0.15191381112081,0,0,0,0.0115105966643305,0,0,0,0,0,0,0,0,0.133684943795948,0,0,0,0,0,0.114909258353326,0,0.0140114061029141,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335859225157437,0,0,0,0,0.0137205137455035,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.234816510182946,0,0,0,0,0.0109204430697402,0.332994039867646,0,0,0,0.0699226713762926,0,0,0.125818693524657,0,0,0.120086149240108,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0794009664521817,0,0,0,0,0,0,0,0.438863957921762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591027680792126,0,0,0,0,0.545578508344448,0,0,0,0,0,0,0.0396485622903356,0,-0.049416700669533
X002142.CH.EQUITY,0,0.311010210373061,0,0,0,0,0.472145136562834,0,0,0.102252436884754,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.11697613098467,0,0,0,0,0.155186034062276,0,0,0,0,0,0,0,-0.0905200905651456,0,0,0,0.16188829939091,0,0,-0.191762953647461,0,0,0,0,0,-0.0698222297871464,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226765581416099,0,0,0,0,0,0,0,0.033800409118933,0,0,0,0.00495182067496984,0,0.029903100221016,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00564086511336657,0,0.392955059854207,0.0849081274260473,0.151501958554213,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0074508524349773,0,0,0.315429076192952,0,0,0,0,0,0,0,0.192685455593125,0,0,0,0,0,0,0.0179801044493202,0,0,0,0,0.0795246154118036,0,0,0,0,0,0,0,0,0,0,0,0,0.137839755987053,0,0,0,0,0.170698387061751,0,0
X601229.CH.EQUITY,0,0,0.0143243145430862,0,0,0,0,0,0,0.060222362661503,0,0.233193349087408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183633256632717,0,0.172822071172785,0,0,0,0,0.193153341162012,0.201777362875076,0,0,0.105951740897837,0,0,-0.0322967841084667,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.0728703359683944,0.0453032366670949,0,0,0,0,0,0,0,0,0,0.0586074750196762,0.0159496417197756,0,1.38777878078145e-17,0,0.0518803608089693,0,0,0,0,0,0,0,0.038961126159534,0,-0.0518613803848567,0,0,0,0.129706590691582,0.435148892984935,0,0,0,0,0,0,0.0931845179739552,0,0,0,0,0,0,0,0,0.0450207445398901,0,0,0
X601169.CH.EQUITY,0.233050899210305,0,0,0,0,0,0,0,0,0,0.0214317614285527,0.00144608105783495,0,0.275204258212247,0,0,0.0830627362369673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986813081121243,0,0.119750514041184,0,0,0.133969156460588,0,0,0,0.0375096900187505,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284072157435859,0,0,0,0,0,0,0.051416005371575,0,0,0,0,0,0.00655873740206373,0,0,0,0,0.115243762077747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648123832753,0,0,0,0.112073993064237,0,0,0,0,0,0,0,0,0.0712588423762241,0.0787870171034598,0,0
X600015.CH.EQUITY,0,0,0.00810783648055458,0,0,0.116392989066015,0,0,0,0,0,0,0,0.37426511153623,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.212581915395013,0,0,0,0,0,0,0,0,0,0,0,0.0255752955780848,0.0304052786556828,0,0,0,0.0191009153572383,0,0.141590654303512,0,0,0.00519753067228164,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606199635296488,0,0,0,0,-0.0203496053886277,0,0,0,0,0.064027188899258,0,-0.0353281372127717,0.104213483314444,0,4.33680868994202e-19,0,0,0,0,0,0,0.486024565356809,0.022428761503222,0.0114476427904354,0,0,0.047942580124802,0,0,0,0,0,0.241722382043716,0,-0.00871586234854417,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838455331714845,0,0.15766888525428,0,0,0,0,0,0,0,0.0196453271389493,0,0,0.0605364376044011,0,0,0,0.0143233402833229,0.303949882682522,0,0,0,0,0.191385936813811,0,0,0.181987985288792,0,0,0,0,0.0589317812592705
X2891.TT.EQUITY,0,0,0.555409977980552,0,0,0,0,0,0,0,0,0,-0.0212077723650097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654726774166164,0,-0.0400162814676672,0,0,0,-0.111846724370897,-0.0808503238989986,0,0,0,0,0,0.0396168630809929,0,0,0,0,0,0,0,0,0.595935455130501,0,0
X2886.TT.EQUITY,0.340646114261111,0,0,0,0.193920368736135,0,0,0,0,0.00548923254939941,0,-0.209417737932842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120487476411527,-0.137181291181491,0,0,0,0,0,0,0,0,0,0,0,0,-0.253922497853077,0,0.319688763168401,0,-0.035850616302516,0,0.185892507478308,0,0.0651923095821677,-0.107345751916649
FXI.US.EQUITY,0,0,0,0,0.470900464600575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942496169538603,0.123765813972725,-0.417260597414436,0,0,0,0.014151221960392,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.172101348286277,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
