,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.230509836001242,0,0,0,0,0,0.0296735835211385,0,0,0,0,0.419536499842958,0,-0.0083043211143578,0,0,0,0.0169190491319761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128048048766526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047859405020046,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258737077693537,0,0,0,0.272408575415861,0,0.103694242164768,0,0,0,0,0.129946345209518,0,0.0800956587158536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174438410314327,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.18263345134083,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.04283610408998,0,0,0,0,0,0.211999087323586,0,0,0,0.47935278516191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190307272304724,0.313745949287183,0,0,0,0,0.093554681648755
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0890976364679901,-0.515062603785411,0,0,0,0.220917523474001,0,0,0,0,0,0,0,0.010322340083179,0,0,0,0.147566404136223,0,0.158222828173668,0,0,0,0,0,0,0.334655897743839,0,0.15170434340796,0,0.470242276488762,0,0,0,0,-0.291482941405904,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.144913525179916
X16.HK.EQUITY,0,-0.0266715546399644,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0826613455003848,0,0,-0.263579328346847,0,0,0,0,0,0,0,0,0,0.0144221782144397,0,0,0.333853289955255,0.284987444557438,0,0,0.188701032806513,0.327772035117426,0,0,0,0,0,0,0,0,0,0,0.415662001278482,-0.122625947139992,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00205834185368391,0,0,0,-0.0136282489800198,0,0,0,0,0,0,0,0,0,0,0,0.0163669262950261,0,0,0,0,0.0955560174020559,0,0,0,0.0586751874257066,0.681904801061891,0,0,0.0587293469614484,0,0,0,0,0,0,0.0378181569953339,0,0,0,0,0,0.0729350450324062,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0
X2388.HK.EQUITY,0,0.0760247145865484,0,0,1.73472347597681e-18,-0.236711873521388,0,0,0,0,0,0,0,0,0,0,0,0,0.597312434342951,0,0,0,0,0,0,0.205606500849063,0.037890661751082,0,0,-0.0470449908372374,0,0,0,0,0,0,0,0,0,0,0,0,0.0134655308325325,0,0,0,0,0,0,0,0.00883174908973892
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378399707798728,0.256510173582267,0,0,0.307674599575583,0,0,0,0,0,0.17968986621494,0,0,0,0,0,0,0,0,0.0782028417526411,0,0,0.0815779778948161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.15340419171788,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.167826078819054,0,0.355886989742787,0,0,0,0,0,0,0,0,0,0.16158662787629,0.183336650318522,0,0,0,0,0.277113569397159,0,0,0,0,0.190575950541239,0,0,0,0,0,0.271558614356841,0,-0.129688438718927,0,0,-0.0285568419687835
X688.HK.EQUITY,0,0,0.061112713725159,0,0,0,0,0.109084479761696,0,-1.73472347597681e-18,0,0,-0.0856818644538006,0,0,0,0,0,0,0.122656860742001,0,0,0,0,0,0,0.304046178924892,0,0.0382482508683055,0,-0.117649609824585,0,0,0,0,0,0,0,0,0,0,0,0.119099464964185,0,0,0.0546178915115392,0,0,0,0,-0.15578278510122
X600016.CH.EQUITY,0,0,0,0.12143747875368,0,0,0,0,0,0.201757848328323,0,0.12616494662868,0,0,0,0,0.107659331612284,0,0,0,0,0,0,0,0.0556340681970531,0,0,0.0789884576850244,0,0,0,0,0,0,0,0,0,0,0,0.208727102076973,0.0523141348512181,0.0609095383420489,0.0346675655290453,0,0,0,0,0,0,-0.0241310885564412,0
X601998.CH.EQUITY,0.334511533413919,0,0.0763993842111847,0.0639433409012668,0,0,0,0,0,0.280282110373933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987011059874348,0,0,0,0.132118767518075,-0.0464722745684463,0,0,0.0144442410633245,0,6.93889390390723e-18,0,0.17494142776283,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796835155377728,0,0,0.0635485305218833,0,0,0,0,0.150428938990159,0,0,0,0,0.0555266831690912,0,0,0,0,0,0,0,0,0.285851511911472,0,0.140704070580306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288370415821848,0,0,0,-0.0754152414719733,0.303310957456051,0,0
X1109.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0477518201999436,0,0,0,-0.0785120094634965,0,0,0,0,0,0,0.0160099441401556,0.0839467847999324,0,0.102203148004513,0,0,0,0,0,0,0.244854211461556,0.127454085232463,0,-0.133513598863397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149267039627742,0,0.195678925627009,0,0,0.0763030568435421
X601818.CH.EQUITY,0,-0.0373380665620306,-8.67361737988404e-19,0,0,0,0.166035760902608,0,0,0.244997167684276,0,0,-0.0680874934639477,0,0.0123931583030231,0.0483461793473405,0,0,0,0,0,0.417660263597705,0,0,0,0,0.17042200469759,0,0,0,0,0,-0.029020894350612,0,0,0,0,0,0,0,0,0,0.163631119765158,0,0,0,0,0,-0.0645459491408857,0,0
X1113.HK.EQUITY,-0.219718149337107,0,0,0,0,0,-0.103761692850729,0.110802261922451,0,0,0,0,0,0.00512280360754897,0,0.0123520312271173,0,0,0,0,0,0,0,0,0,0.27590709619293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162039786041274,-0.00189757704092937,0,0.41988859673784,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0810283821086004,-0.0488482262000713,0,0,0,0,0,-0.0577714480604799,0,0,0.156096228205552,0,0,0,0.0133203013272192,0.0726456598054845,0,0,0,0,0,0,0.236876203179345,0,0.0846909432994534,0,0.0398456334860153,0,0.186427319551406,0,0,0,0,0,0,0,0,0.0637098792911024,0,-0.053238943170686,0,0,0,0,0,0,0.169500580587833
X12.HK.EQUITY,0,0,0,0,0,-0.553223261876625,0,0.490051585842773,0,0,0,0,0,0,0,0,0,0,0,-0.122326265884927,-0.151999309289499,0,0,0,0,0,0,0,0,0,0,0.41977332809196,0,0,0,0,0,0.279152559317596,0,0,0,0,0,0,0,0.284411263141742,-0.349743101976632,0.0495064351629179,0,0,0.0207463435809953
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778346052171279,0,0,0,0,0,0,0.359021621504563,0,0,0,0,0,0,0,0.135896108952503,0,0.0496130999185147,0.0263287481978534,0,0,-0.0739275470352707,0.135997233740515,0,0,0.0324267196095608,0,0,0,0,0.0807554261384731,0,0,0,0,0,0,0,0,0,0,0.041427955833521,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.204930615219965,0,0,0,0,0,0.136852761823915,0,0.0201067796883747,0,0,0,0.089980321016036,0.086069175738753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136508269626745,0
X1997.HK.EQUITY,0,0,0,0.267608940634195,0.0561350001625431,0,-0.0869369975117909,0,0,0,-0.049894802257685,0,0,0,0.285729978920933,0,0,0.00328337223684189,0,0,0,0,0,0,0,0.072110972425418,0.0481880188333691,0,0.0176959197592329,0.279797615691679,0.0878685415778904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186747468590316,0.0582362223607356,0,0,-0.00460029093582131
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207261645805739,0,0,0.203717260195917,0.0110636147395835,0.048566415123559,0.0777729050037191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307803697678467,0,0.186485695536418,-0.0249744941470528,0.0118437830411503,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.165674579500756,0,-0.125853421146357,0,0.164936015418978,0,0,0,0,-0.375652522271923,0,0,0,-0.0267535216141367,0,0,0,0,0,0,0.589943553242511,0,0,0,0,0.361907168374533,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0350291811759557,0,0,0,0,0,0,0,0,0,0,-0.0617225989992961
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116205512411062,0,0,0,0,-0.0257362827978437,0,0,0,0,0,0.119259381901654,0.183359444434693,0.195485040241792,0,0,0,3.46944695195361e-18,0,0,0.107915400099286,0,0,0,0,0,-0.0412688840058326
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667003386430023,-0.02474404388283,0,0,0,0,-0.115684643067793,0,0,0,-0.142040158724713,0,-0.10344341338207,0,0,0,0,0,0,0,0,0.381161889141945,0,0,0,0,0,0.744397544605756,0.0565820419870559,0,0.118465639559794,0.153710100688491
X000166.CH.EQUITY,0,-0.0516574279342287,0,0,0,0,-0.0152893931415044,0,0,0,0,0,0.0374252835233865,0.0742060616229782,0,0,0,0,0,0,0,0,0.0999919459114608,0,0,0,0,0,0.0364504597181712,0,-0.0402976163043546,0,0.142781453754957,0,-0.02935531632065,0.551365253635392,0.0282360687577227,0,0,0,0,0.0283183680547264,0,0,0,0,0,0.211770113858983,0.0801149685850424,0,0
X17.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.108885044689781,0,0.114837163189092,0,0,0.122510137340761,0,0.164429408146879,0,0.0640132818671732,-0.0155518846771905,0,0,0,0,0.241976958625793,0,0,0,0,0,0,0,0,0.108471227525047,0,0,0.234511006267294,0,0,0,0,0,0,0.0383016220437224,0,0,0,0,0,0,0,0,0,0,-0.066348208899946
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683120737981544,0,0,0,0,0,0,0,0,0,0,0,-0.00242619458005964,0,0,0,0,0,0,0,0,-0.0490818657533698,0,-0.123984701531905,0,0,0,-0.122117968908991,0,0,0,0,0,0,0,0,0.962314083318879,0,0,0,0,0.0164127988317297,0,0.13860052782661
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
FXI.US.EQUITY,0.705631370051656,0,0,0,0,0,0,0,0.271080127885877,0,0,0,-0.174469114768166,0,0,0.476393841532026,0,0,-0.211177358732932,0,-0.24737632262876,0,0,0,0,0,0,0,0,0.0655196809744466,-0.203369034978881,2.77555756156289e-17,-0.165352678198948,0.366582819244199,0,0,0,0,0,-0.821899922162937,0,0,0,0,0,0,0.0393955635449859,0,0,0,0
CN210SLOPE,0,0,-0.562982755814724,0,0,0,0,0,0,0,0,0,0.114973789869977,0,0,0,0.0144435985991235,0,0,0,0,0,0,0,0,0,0,0,-0.234555987430072,0.00331172397683742,0.0127846845659593,0.279024887051854,0.183020254714169,0,0,0,0,0,0,0,0,0,0,0.0727126037878174,0,0,0,0,0,0,0
