,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0.115637178307669,0.0948505853464809,0,0,0,0,0.0867047886449941,0,0,0,0,0,0.130253916735034,0,0.0976485273404205,0.0185065518888929,0,0,0,0,0,0,0,0,0,0,0,0.0649242354789142,0.222389012030095,0,0,0,0,0,0,0,0,0,0,0,0.3159110874903,-0.126533545544985,0.0759497406310598,0,0,0,0,0.0526631852104253,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.095960630813201,0.175686280436852,0,0,0,0.0059316352803273,0.0153146351918126,0,0.230070379595925,0,0,0.0186894746613558,0,0,0,0,0.368437676313276,0,0,0,0.130651880187267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013809253091074,0,0,0,0,0,0,0,0,-0.0203652459764614,0
X601998.CH.EQUITY,0.248178531768009,0.0299674554671121,0,0,0.0732335032569535,0,0,0,0.00797369491475853,0,0,0.0799510903011549,0,0,0.0583491434142392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163466188034755,0,0,0,0.0671880032476398,0,0,0,0,0,-0.0142790121830207,0,0,0,0,0,0,0,0.143668986717154,0,0,0,0
X11.HK.EQUITY,-0.00230430086185013,0,0,-0.0119561363952042,0,0,0,0,0.37150143762019,0,-0.132156912190868,0,0,0,0,0,0,0,0,0.120332118373461,0,0,0,-0.0300803787820675,0,0.278333578575599,0,0,0,0,0,0,0,0.0114260121553942,0,0,0,0,0,0,0,0.178378490655676,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0168794992940465,0,0.183167435809844,0,0,0,0.02890009695734,0,0,0,-0.0194381817208953,0,0,0.0635618569541269,0,0,0,0,0,0,0.223431800272633,0,0,0,0,-0.0575965506225466,0,0,0,0.0426269638288215,0,0,0.0947456449519043,0,0,0,0,0,0,0,0.347885450540593,0,0,0,0.00722679952128207,0,0.0100451182168301,-0.0347623044861892
X1109.HK.EQUITY,0.0856076567374914,0,0,0.126234013348562,0,0,1.38777878078145e-17,0,0.10913069191031,0,0,0,-0.135690506768479,0,0,0,0,0.00278066236637299,0,0,0,0,0,-0.0750242125673567,0,0.091619202607983,0,0,0.561414953572556,0,0,0,0,0.186543641415458,0,0,0,0,0,0,0,0,0,0.200485516081106,0,0,0,0,0,0,-0.180578275901673,0
X2007.HK.EQUITY,0.0236826795729544,0.0368996591684902,0,0,0,0.0401542276075104,0.187304066011226,0,0.082532486744699,0,0,0,0.0138167996039702,0,0,-0.153530980100197,0,0,0,0,0,0,0,0,0,0,0.257527932251995,0,0.0116616655624865,0,0,0,0.0519965713779119,0,0,0,0.044678805250102,0,0,0,0,0.0574456812019957,0,0,0.183097701254198,0,0,0,0,0,0,-0.0956345810001537
X267.HK.EQUITY,0,0,0.015646395761783,0,0,0,0,0,0.182091973399194,0,0.187300691576156,0,-0.193331455997522,0,0,0,0.103799478263445,0.0978496639816251,0,0,0.0601819570156986,0.178383329984888,0,0,0,0,0.167948050371184,0,0,0,0,0,0,0.0607042464468462,0,0.0330435757962947,0,0,0,0.0625302404042893,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0725449623513273,0,0.219387653536994,0,0,0,0,0,0,0,0.120879192858958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894694611185631,0,0,0,-0.0167797915007269,0,0,0,0,0,0.0464140648099675,0,0,0,0,0,0,0,-0.0327213229132429,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.0438130856498661,0,0,0,0,0,0,0.121401439845646,0,0,-0.0217462202345657,0,0,0.107991368628906,0,0,0,0,0,0,0,0,0,-0.0597841810908743,0,0,0,0,0,0,0,0,0,0,0.189676915042136,0,0,0.246101941405192,0,0,0,0,0,0.0464566479488272,0,0.380114443434638,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28340663053376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148963726318481,0,0.0489601016537651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753017246826003
X002142.CH.EQUITY,0,0,0.056543008202863,0,0,0.164221050942283,0,0,0,0,0.0937241623055509,-0.0354417267016656,0,0,0,0.175306962813428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666634973262851,0,0.0794418798862096,0,0,0,0,0,0,0.217843727987109,-0.189456371295061
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740605931558,0,0.2910350965794,0,2.28025594585926e-05,0,0,0,0,0,0.113363534935856,0.0192112632369271,0,0,0,0.110580587885628,0,0,0,0,0.417952535044628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576000977760557,0,0.0638397280295678,0,0
X600999.CH.EQUITY,0,0.0217419449883208,0,0.00596168022327247,0,0,0,0,0,0,0,0.101286598686037,0,0,0,0,0,0,0,0.00193363569580229,0,0,0.0898144020316598,0.0346141800828144,0,0,0,0,0.0557994476956267,0,0.0225175279662426,0,0,0,0,0,0,0,0,-0.12619601260638,0,0,0,0,0,0.100199071806319,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105382902687711,0,0,0,0,0,0,0,0,0.375458308599342,0,0.00697335908353255,0,0,0,0.203539649940843,0,0.273206555442612,0,0,0,0,0,-0.120986311222315,0.0986531904533049,0,0,0,0,0,0,0,0,0,0.146448528892637,0,0.0736707608246246,0,0,0,-0.178479894825327,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,-0.0592942734078584,0,0,0,0,0,0,0,0,0.00894166415283188,0,0,0,0,0,0,0.0685611382276108,0.0918012233910587,0,0,0,0,0,0,0,0.0663180951705822,0,0,0,0,0,0.219683264243858,0,0,0,0,0,0.120850512482189,0,0,0,0,-0.0370476491424766,0,0.062778773133828,0,0,0,0,0,-0.0416934187227471,0.0326559597805062
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00852012447482896,-0.0170960160487852,0,0,-0.0255784291544608,0.313328327943031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578182508176211,0,0,0,0.077669759055436,0,0,0,0,0,0,0.106795673681602,-0.0829161802617495,0,0,0,0.0895595962735108,0,0,0,0.13425630659366,0
X12.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0188464126860207,0,0.321165074709677,0,0,0,0,0,0,0,0,0,0.213200573878601,0,0.134442323750289,0,0,0.427394150500006,0,0,0,0.134877558916392,0,0,0,0,0,0,0,0,0,0,0.00330000047819203,0,0,0,0,1.38777878078145e-17,0,0,-0.145707615309091,-0.0144602960127671,0,0.0623348780040193,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.494221759207257,0,0,0,0,0,0,0.133016133393294,0,0.26069629799446,0,0,0,0,0,0,0,-0.0433062410422477,0,0.339047948651614,0.1703779690399,0,0,0,0,0,0,0,-0.293751266096334,-0.0549795989972692,0,0,-0.322057328185145,0,0,0,0,0,-0.176971397377597,0,0,0,0,0.16035573798224,0,0,0,0,0,0.0454834765578863,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0889335313509515,-0.0469531365683078,0,0,0,0,0,0,0,0,0.217739429089757,0,0.127432423466486,0,0,0,0.103933284477823,0,0,-0.0110292428368092,0,-0.162360224971256,0,0,0,0,0.0848985421330477,0,0,-0.107314628602794,0,0,0,0,0,0,0,0.221866994436191,0,0,0,0,0,0.0800478269847669,0
X823.HK.EQUITY,0,0,0.400586394014602,-0.222223773836944,0,0,0.184039087353422,0,0,0,0,0,0,0,0,0,0,0,0.102712830580089,0.328032804555891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198938582352297,0,0.0306662160051175,0.202839288133219,0,0.0994267622615415,0,0,0,0.145860721911642,-0.124052424943009,0,0,0,0,0,0,0.00693415513521612,0.113577041552441
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319648700901565,0,0,0.00868391055224568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173858911655786,0.0152326241445764,0.0416562189582984,0,0.0103316207633713,0,0.329984674076419,0,0,0,0,0,0,0,0,0,0,0,0.269952492819249,0,0
X600918.CH.Equity,0,0.0399204079635343,0.0276063272753552,0,0,0,0,0.0744119412854063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297286006738846,0,0,0,0,0,0.0909585230837449,0.00784559528809287,0,0,0,0,-0.0318116852339897,0,0.122717424703457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438718585355526
X601169.CH.EQUITY,0,0.197619868158705,0,0,0,0.0327050005855669,0,0,0,0,0,0,0.0095283248607099,0,0.193637878099698,0,0,0,0,2.16840434497101e-19,0,0,0.374765149574792,0.0624213679158363,0,0,0,-0.0203050452726169,0,0,0,0,0,0,0.0961354567659429,0,0,0,-0.0274285826071851,0,0,0,-0.126149993074057,0,0,0,0,0,0,0,0,-0.18518351782247
X601881.CH.EQUITY,0,0,0.00446058613711787,0,0.0437445650633219,0,0,0,0,0,0,0,0,0,0,0,0.0997824681920691,0,0,0,0.0330963791448624,0,0,0,0,0,0,0,0,0,0,0.0700461371198139,0,0,0,0,0,0.0644890784937327,0.225127925829958,0,0,0,0,0,0,0,-0.0232705099884284,0,0,0.21138708513117,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123612079969023,-0.0222236378616547,0.0180663715960974,1.0842021724855e-19,0,0,0,0,0.132573813066107,0,-0.0507710775589399,0.0335835684947751,0,0,-0.103091111800584,0,0,0,0,0,0,0,0,0,0,0,0.144301643246381,0,0,0.224003269229922,0,0,0,0,0,0,0,0.109148243718418,-0.0499394812867151,0,0,0,0,-0.0900563445002493
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.061730206265672,-0.261619124447033,0,0,-0.330151061180182,0,0,0,0.458445100520253,0,0,0.137401330818797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480091739962597,0,0,0.151867086835155,0,0,0.190794955758725,0.162422872937157,0.461058142565887,0,0,0,0,0.156555945478955,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.192593198400603,0,0,0,0,0,-0.0927096554458212,0,0,0,0,0,-0.00166678859488748,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.139806429909722,0,0,0,0,0.0320003085538726,0,0,0,0,0,0,0,0,0.287585576582561,0,-0.407301938770765,0,0,0,-0.23496265445616,0
