,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.640206426422634,0,0,0,0,0,0,0,0.0363679726871128,0,0,0,0.0361756967180503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235392241256835,0,0,0,0,0,0.0282100675105846,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151234880966503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227558714731134,0,0.0496929648223497,0,0,0,0,0,0,0,0,0,0,0.0261689876725533,0.501067745164436,0.0136599729470532,0,0,0,0,0,0,0.222750466124352,0,0,0,0,0,0,-0.153409697348293,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.037149925487638,0,0.484460980450504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305426727452048,0,0,0,0.0693438450326993,0.134216631646055,0,0,0.018286687765666
X388.HK.EQUITY,0,0,0,0,0.0106333799767354,0,0,0.093762349890148,0,0,0,0,0,0,0,0.141164244798066,0,0,0,0,0,0.310572619719484,0.0763485747096741,0,0,0,0.0356235802086179,0,0.0255742226949089,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0479667394672109,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829654307913908,0,-0.111361776187797,0,0,0,0,0.0933841234417026,0,0,0.0630030503456789,0,0,0,0.175647226206645,0,0,0,0,0,0,0,0,0,0.0652874089400086,0.155383235556506,0,-0.0627501564686114,0.191182115522326,0,0,0,0,0,0,0.0771770862192024,0,0,0,0,0,0.202934265621235,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147679203402644,0,0,0,0,0,0,0.0827543811941383,0.0521531162171009,0,0,0,0,0,0.453346956086109,0,0,0,0,0,0.02342553838939,0,0,0,0,0,0,-0.0247205131274706,1.73472347597681e-18,0,0,0,0,0,0,0.150121822618411,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819471678698474,0,0,0,0,0.172025821515123,0,0.0113235260828413,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.584378480442676,0,0.0868812346219268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.206327925412054,0,0,0,0,0,0,0,0,0,0,0.198592737816237,0,0,0,0,-0.0404112941225807,0,-0.0951885412595261,0,0,0,0.049841362084485,0,0.576595575363784,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254974288448812,0.170440362711585,0,0,0,0,0,0,0,0,0.0253157677822315,0,0.061576945370676,0,0.307205792523399,0,0,0,0,0,0,0.124050150572176,0,0,0,0.111172757698517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080179052896504,0,0,0,0,0,0.102586568711154,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416103735912837,-1.73472347597681e-18,0,0,0,0,0,0,0.659169673342778,0.0381296235682556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752538238777173,0,0,0,0,0,0,0,0.203138409415663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787575107171469,0,0,0,0,0,0,0,0.0750489444178265,0,0.237070504705292,0,0,0,0,0,0,0.300544324032679,0,0,0.112199709796334,0,0,0,0.0984223040927607,0,0,0,0,0,0,0.0507346605910386,0,0.000285635320691997,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100590084244568,0,0,0,-0.0543932998993548,0.136743223486055,0,0,0,0,0,0,0,0,-0.0251666724813932,0,0,0,0.0413625461669191,0,0,0,0.057162504527344,0,0.0301585814419628,-0.0438008111652243,0,0,0,0,0,0,0,0.103572184774852,0,0.207031345053459,0,-0.0608447332339988,0,0,0,0.47697239143396,0,-0.00726530012148163,0,0,0
X1109.HK.EQUITY,-0.0329958319212423,0,0,0,0,0,0,0,0,-0.280246890087586,0,0,0,0,0,0,0,0,0,0.179638355528617,0,0,0,0,0,0,0,0.113528755711539,0.739489303570476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302464672780097,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.275153876215644,-0.117083948528714,0,0,0.00409367002116738,0,0,0,0,-0.0638871845159302,0,0,0,0,0.356342422075959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318743896270187,0,0,0.033633570659359,0,0,0,0,0.106402999215097,0,0.157826112110587,0,0,-0.219422448236786,0.0265868828722674
X2007.HK.EQUITY,0,0,0,0.0180149269705391,0.116142685982827,0.056775257968443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107224556181517,0,0.0331865555068613,0,0,0.0636721103635981,0,0.251666124999023,0,0,0,0,0,0,0,0,0,0,0,0.0376964068893085,0,0,0.0777851565298353,0.105111218421061,0,0,0,0.115839583243766,0,0,0,0.0417913413031406,0
X601818.CH.EQUITY,0,0,0,0.101597715436483,0,0,0,0,0,0,0,0.0621909218173102,0,0,0,0,0.517669207975874,0,0,0,0,0,-0.0158727332749515,0,0,0.153079966309941,0,0,0,0,0.103268911188923,0,0,0,0,-0.0287630987753236,0,0,0,-0.165195246929543,0,0,0,0,0,0,0.0850962043974141,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191805095911284,0,0,0.0242060156721845,0,0,0,0.0967101806719287,0,0,0,0,0,0,0,0,0,0.325509199987998,0,0,0,0,0,0,0,0,0.000645158510206918,0,0,0.209968255351786,0,0,0,0,0,0.01858024423117,0,0,0,0
X1113.HK.EQUITY,0,0.166361704715453,0,0,0.0628673366018382,0,0,0,0,0.0175054114690912,0,3.46944695195361e-18,0.144662933869826,0,0,0,0,0,0.0754305289829778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118110068696049,0,0.508462933155264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.213976759628601,0,0,0,0,0,0,0,0.346535448518072,0,0,0,0.0174199898632124,0,0.170586366633718,0,0,0.00652295791806787,0,0,0,0,0,0,0,0,0,0,0.0815403151401518,0,0.000249827833368492,0,0,0,0.119861390314508,0.0767967063899519,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339877924709738,0,0,0,0,0.0137081641415202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231672514141571,0,0,0,0.0109219740893169,0,0.33223532158654,0,0,0,0,0.0700412379686361,0,0.125817641929152,0,0.119310062067432,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.254110511618129,0,0,0,0,0.522787896573672,0,0,0.108068798806181,0,0,0,0,0,0,0.024028035705732,0,0,0,0,0,0,0,0,0,0,0,0,0.0462074186083661,0,2.77555756156289e-17,0,0,0,0,0,0,-0.130287715362298,0,0.191594634097484,0,0,0,-0.223855132694003,0,0,0,0,0,-0.0741972291206369,0
X823.HK.EQUITY,0,0,0,0,0,0.149953680050044,0,0,-0.154027942248474,-0.0201952703775362,0,0,-0.00672211938035844,0,0,0.106032884986407,0,0.151278276211334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605810811122508,0,0,0,0.660183511489767,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272757817054487,0,0,0,0,0,0,0,0.0260852907937673,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0642769884077694,0,0,0,0,0,0,0.0365297526215767,0,0,0,0,0,0,0,0.117341704531762,0.284141164950354,0.15369147082514,0,-0.00757719269752714,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745013114796821,0,0,0.312953826093334,0,-1.38777878078145e-17,0,0,0,0,0,0.191075689859015,0,0,0,0,0,0,0.0177138019089836,0,0,0,0,0.0785088838095502,0,0,0,0,0,0,0,0,0,0,0,0,0.135342164770086,0,0,0,0,0.169506313312421,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460398278751457,0,0,0,0,0,0,0.130638821425244,0.33726559152572,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0217198359906964,0,0.192858049402289,0,0,0,0.204032199223287,0,0,0.0887990334171902,0,0,0,-0.0906045341891005,0,0
X1997.HK.EQUITY,0,0.0556254766659809,0.0705139379576127,0,0,0,0,0,0,0,0,0,0,0.0747095232323435,0,0,0,0,0,0,0,0,0,0,0.0995275324486,0,0,-0.0119943150765144,0,0,0,0.15058554663979,0.394272283902604,0,0,0.00508594656545708,0,0,0,0.0909891372954102,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222172566846736,0,0,0,0,0,0,0,0,0,0.0626740979941345,0.0573534433304668,0,0.239956978541456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141399943518354,0.131473963203252,0,0,0.182206971078952,0,0,0,0,0,0.0550223389378061,0.0408753379607459,0,0,0,0
X2881.TT.EQUITY,2.16840434497101e-19,0.283451165577347,0,0,0,0,0,0,0.0523808345016718,0,0,0,0,0,0.00655988896619884,0,0,0,0,0.116401187085578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187406825264941,0,0,0,0,0.114134519008632,0,0,0,0,0,0,0,0,0.0714707289737486,0.0796853391002509,0,0
X600999.CH.EQUITY,0,0,0,0.00462280106059508,0,0.0242907258513482,0,-0.0145226148336781,0,0,0,0,0,0,0,0,0,0,0,-0.0171249517053574,0,0,0,0,0,0,-0.037312850539237,0.0855840437161265,0,0,0,0,0,0,0,0,0.63897756655561,0.0206764767594165,0.188509239210464,0,0,0,0,0,0,0,0,0.0626384731884266,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132635830027012,0,0,0,0,0,0,0,0.324314252091883,0,0,0,0,0,0,0,0,0,0,0,0.201662307571036,0,0,0,0.0319569547651604,0.00470706861705454,0,0,0,0,0,0.043086456245566,0,0.0571677982147462,0,0,0,0,0.147241410906823,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912393001604994,0,0.214250882485563,0,0,0,0,0,0,0,0.0160602156681001,0,0,0.0584262123111902,0,0,0,0.260619807839611,0.00620923656562772,0,0,0,0,0.205938283466378,0,0.163404564642125,0,0,0,0,0,0.0635235481526097
X2891.TT.EQUITY,0,0,0.624189340520169,0,0,0,0,0,0,0,0,0,-0.0436043279104553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602535562111257,0,-0.0195950182469353,0,0,0,-0.0829771859050669,0,-0.0825790922258129,0,0,0,0,-0.0502465144756584,8.67361737988404e-19,0,0,0,0,0,0,0,0.586889232485252,0,0
X2886.TT.EQUITY,0.338127893810116,0,0,0,0.191127074358627,0,0,0,0,0,0,-0.203730498541462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123196660906144,-0.137905608675501,0,0,0,0,0,0,0,0,0,0,0,0,-0.252242965824017,0,0.313748643319788,-0.03626452144267,0,0,0.185579390267292,0,0.0639615686118159,-0.105431248829316
FXI.US.EQUITY,0,0,0,0,0.354160692986866,0,0,0.0764776170421596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0,0,0.0718981807893431,0,0.0903055096368983,-0.420208923180256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18111263953532,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
