,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0495006868621809,0,0.0716656601427746,0.116084485437167,0,0.18638640686969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677128702221376,0,0.204601424462111,0,0.0392009776833284,0.0602056223369747,0.00568098843658768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112018400671798,0,0,0.115872158744698,0,0.109835339207236,0,0,0.026922220426284,0
X600000.CH.EQUITY,0,0.0920931193014624,0,0,0,0,0.107753353487298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070077542733014,0.205883378985853,0,0,0,0,0,0,0,0,0,0,0,0.0883935911985109,0,0,0,0,0.254649679103977,0,0,0,0,0,0,0,0.167664681246031,0,0.0143475717341955,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0633543435253232,0.0765485315933338,0,0,0,0,0,0,0,0,0,0,0.191886514104954,0,0,0,0,0.0904344317269788,0,0,0,0,0,0,0,-0.129129032315018,-0.0398700603197569,0,0,0,0,0,0.147799321811926,0.233581573735463,-0.168936534618112,0,0,0,0.446794725519125,0,0,0,0,0,0,0,0,0,-0.00492576668880321,-0.0653018869356727,0
X000002.CH.EQUITY,0,0,-0.130511046464462,0,0.0382977385440689,0,0,0,0,0,0,0,0,0.0501794898881826,0,0,0.180079312102269,0,0,0.150932313757402,0,0,0,0,0,0,0.122860410112214,0,0.498490981821353,0,0,0,0,0.249647938303388,0,0.0400336303249174,0,0,0,0,0,0,0,0,0,0,0,-0.314687891722649,0,0.254011612046218,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792478988244464,0,0,0,0,0,0,0,0,0,0,0,0,0.0649499267251863,0,-1.73472347597681e-18,0,0,0,0,0.0153808196275027,0,0.203587264442469,0,0,0.176773225808294,0,0,0,0,0,0,0,0.341681664102799,0,0,0,0,0,0,0.0204684099381526,0,0,0.00562328478125571
X601601.CH.EQUITY,-0.0251602273191808,0,0,0,0,-0.167908676661085,0.0902253249961871,-0.0488168247846516,0.20547379928393,0,0,0.221793036610293,0,0.352982170228719,0.189508768543373,0,0,0,0,0,0,0,0,0,0,0.0101580559404616,0.0794895498973697,0,0,0,0,0.0346829769990289,0,0.0591204272252411,0,0,0,0,0,0,0,-0.236433575195297,0,0,0,-1.38777878078145e-17,0,0,-0.060364349789998,0.0181644694647694,0
X11.HK.EQUITY,0.241248715070328,0,0,0,0.119660552331544,0,0,0.237957678394159,0,0,0,0,-0.0234735290620255,0,0,0,-0.00118066929231468,0,0,0,0,0,0.540768857082854,0,0,-0.106324648107086,0,-0.099759237350322,0,0,0,0,0,0,0.100618539729436,0,0,0,-0.0132856787948246,0,0,-0.0980562373051207,0,0,0,0,0,-0.138001896009999,0,-0.156081869747056,0
X388.HK.EQUITY,0,0,0.104354213446965,0,0.0184037037221107,0,0.104253308741908,0.440515859513451,0,0,0,0,0,0,-0.0619829751864435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253099850500858,0,-0.350451397080265,0,0,0.330191145555233,0,0,0,-0.100211846225865,0,0.46288584723494,0,0,0,0
X601998.CH.EQUITY,-0.200886171005322,0,0,0,0,0,0,0,0,0,0,0.00483465300166585,0.40306692468081,0,0,0.0853262104779562,0,0,0,0,0,0,0,0.17327093976769,0,0.155129354509736,0,0,0,0,0,0,0,-0.265087052746875,0,0,0,0,0,0,0.0110192501568999,-0.177896615936801,0,0.189757562399758,0,0,0,0,0,0,0.165401587329757
X267.HK.EQUITY,-0.0545900881757877,0,0.209678315592817,0,0.319526669593519,0,0,0,0,0,0,0,0,0,0,0.231763083949097,0,0,0,0,0,0,0.0306077381221635,0.12604771192514,0,0,0,0,0,0.00663460559684292,0,0.111043748948175,0,0,0,0,0,0,0,0.119368004293592,0,0,-0.135415626040937,0.0778745960309246,0,0,0,0,0,-0.0459483624580106,0
X600016.CH.EQUITY,0.0414550300544054,0,0,0,0,0.180999300413965,0,0,0,0,0.0837159116713544,0,0.073470605363304,0,0,0,0,0,-0.0384525529184951,0,0,0,0,0,0,0,0,0,0.112437108704106,0,0,0,0,0.0210161150091436,0,0,0,0,0.0670838733922718,0.0559851141004247,0,0,0.436577784474642,0,0.096254308433347,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0813437183580633,0,0.622953521645945,0,0,0.0405950155022743,0.0655546502509631,0,0,0,0,0,0,0,0,0.163686891560948,0.0157312968852803,0,-0.00787012667725918,0,0,0.0775896478304112,0,-0.0472567821714115,0,0,0,0,0,0.129196441351945,0,0,0,-0.0168881846775376,0,0,0,0.0436600432980089,0,0,0,0,0,0,0,0,0,0,-0.170327192794828
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.10187983699226,0,0,0.0135816079038241,0,0,0.0319059627244914,0.111269780084407,0,0,0,0,0.00143583967659546,0,0,0,0,0,0,0.00381726869770902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121018346724911,0,0,0.375129067933594,0,0,0,0,0.0824738643924607,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390314506834453,0,-0.028998689052138,0,0.200405872802227,0,0.169467905632624,0,0,0,0,0,0,0.000730321242353333,0,0,0,0,0,0,0,0,0,0.147106391055966,0,0,0,0,0,0,0,0,0,-0.0647618001529743,1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182703708540494,0.0690755258113063,0,0.251068658034168,0,0,0,0,0,0.0295347892823595,0,0,0,0,0,0,0,0,0,0,0,0.236042657389277,0,0,0,0,0.129236609925366,0,0,0,0,0,0,0,0,0.0441261046530669,-0.180098474946542
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178822074625469,0,0,0,0,0,0.232986749845505,0.166324408781053,0.0716452709404681,0.138736920737787,0,0,0,0,0,0,0,0.40651411225771,0,0,0,0,0,0,0,0,0.0141928272884797,0,0,0,0,0,0,-0.26102370330842,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624303,-0.0575571894281031,0,0,0,0,0,-0.0438900644748146,0,0,0,0.0310329437536582,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036954,0,0,0,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000703486757302091,0,0,0,0.171678296863423,0,0,0,0,0.0147978235773923,0.141289971007516,0,0.305536732720437,0,0,0.160919848015269,0,0,0,0,0,0,0,0,0,0,0,0.0972169598059612,0,-2.16840434497101e-19,0,0,0,0,0,0.0297107298478262,0,0,0,0,0,0,0,0,0,0.0347936391294817
X12.HK.EQUITY,0.156838750554861,0,0,0,0,0,0,0.159175057744983,0,0,0,0,0,0,0,0,-0.0408613152902694,0.109851433985638,0,0,0,0,0,0,0,0,0,0,0.0342476814429903,0.133760093120519,0,0.273490799178768,0,-0.145423098725858,0,0,0,0,0,-0.0587340312107447,0.116155486100466,0,0,0,0,0.0525516637873116,0,0,0,0.00267669326011463,0.0331330496528719
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023927,0,0,-0.0946794097354125,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644052,0,0,0,0,0.350457998381314,0,0,0
X001979.CH.EQUITY,0,-0.055851956412283,0,0,0,0,0,0,0,0.191333271632892,0,0,0.105800360247758,0,0,0.287633095675038,-0.0658971086270026,0,0,0,0,0,0,0,0,0,0,-0.266707084828638,0.500063408002979,0.0189443076881503,0,0,0,0.166965645934068,0,0,0,0.0247616915377467,3.46944695195361e-18,0.0184350442904153,0,0.186447407836462,0,0,0,0,0,0,0,0,-0.150129822999417
X002142.CH.EQUITY,0,0.0472779347521446,0.0961017493920975,0,0,0.0165335975164931,0,0,0,0.164930590581075,0,0,0,0.247153380314688,0.104042970989496,0,0,0,0,0,0,0,0,0,0,-0.00557843536884985,0,-0.0414984689346291,0,0,0,0,0,0,0,-0.0289277582437172,0,0,0.0258084115113115,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0156096638286735,-0.0522546216594238
X601688.CH.EQUITY,0.0594195107946928,0,0,-0.393310547387045,0,0,0.258267334592761,0,0,0,0,0,0,0,0,0,0,0.106335480788707,0,-0.360386373530228,0,0,0,0,0,0,0.408594628634757,0,-0.157863913309585,0,0,-2.71050543121376e-20,0,0,0,0,0.399152076745448,0.484636131107325,0,0,0,0,0,0,0.116066361766371,-0.126156198365939,0,0.0558297777911281,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617436464164047,0,0,0,0,-0.0962820942698131,0,0,0,0,-0.0485335522619123,0,0.0754977913954072,0.343744967703672,0,0,0,0,0,0.0221124397257578,0,0.296903571016237,0,3.46944695195361e-18,0,0.229130900585458,0,0
X601229.CH.EQUITY,0,0,0.414759260417911,0,0,0,0,0,-0.0824238081824064,0,0,0,0,0.0481947689211111,0,0,0,0,0,0,0,0.107931820288111,0,0,0,0,-0.108756837071849,0,0,0,0,0,0.0764679056493333,0.0646827462010013,0,0,0,0,0,0,0,0,0.268252444879004,0.091877348999472,0,0,0,-0.0257242565149941,0,-0.0120890679332782,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.0235343560221054,0,0,-0.0578443682502665,0,0,0,0,0,0,0,0,0.189187933749331,0,0.236697986874,0,0,0,-0.0759082280108421,0,0,0,0.0898961777333999,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.367124639868821,0.0714291376496559,0,0,0.115008639653521,-0.125787250196252
X600015.CH.EQUITY,0,0,0,0,0.0466297539443499,0,0,0,0,0,0.0105994705799535,0,0,0,0,0,0,0.054338967189851,0,0,0,0.100869280379434,0,0,0.0325626164918865,0,0,0,0,0.0668308387791241,0,0,0,0,0,0,0,0,0.120886713051327,0,0,0,0,0.399900380097818,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0968347823015099,0,0.225465001246024,0,0,0,0,0,0.292737702006971,0,0,0,0,0,0,0,0,0.100567452237847,0,0,0,0,0,0.0682534593091019,0,0,0,0,0,-0.0227922761987421,0,0,0,0,0,0,0,0,0,0,0.277893185022747,0,0,0,0,0,0,0.13436578258572,0
X000166.CH.EQUITY,0.130590405411271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343230607076433,0,0,-0.0458047390115989,0.118731719045962,0,0,0.0467006032168092,0,0.0514420404507648,0,0,0,0,0,0,0.270763402460474,0,0.438141065911651,0,0
X2881.TT.EQUITY,0.0547209457945844,0,0,0,0,0,0,0.195723402186061,0.0577015953338159,0,0,0,0,-0.111057465195781,0,0,-0.0791805349194035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818758047777095,0,-0.0413195634534249,0,0,0,0,0,0.0621037114174711,0,0.532994206555696,0,0,0,0,0,0,0,0,-0.0112447353318079
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234012725293603,0,0.227055064434539,0.119324663985233,0,0,0,0,0.0597580415576492,0,0.13865175876655,0,0,0,0,0,0,0,-0.171255886788687,0.0366912032443342,0,0,0,0,0,-0.0563469332832126,0,0,0.371783792878978,0.193452285100629,0,0,0,0,0.0358076715782113,0,0,0,0,0,0,0,-0.0181136864147391
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858413924781,0,0,0,0,0,0.0137834845375557,2.16840434497101e-19,0,0,0,0,0,0,0,0.204946097350778,0,0,0,0,-0.0181383349260319,0,0,0,0,0.262320425761617,0,0,0.178250595707632,0,0,0,0,0,0.151028865244249,0.0527116082782482
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162419177732241,0,0.0604828537336924,0,0,-0.0770939829167386,0,0,0,0,0.0735717155669589,0,0,0,0,0,0,0,0.0348088936382641,0,0,-0.0239026326711585,0,0.298298283964987,0,0.138549347790992,0,0,0,0,-0.0712564830586842,0,-0.0303981686473961,0,0,0.311140126700986,0,0.125405749571846,0,0,0,0.113035340864949
FXI.US.EQUITY,0,0,0,0.653190938109575,0,0,0,0,0,0,0,0,0,0,0.260837565023641,0,0,0,0,-0.12780026362201,0,0,0.316059619020136,0,0,0,0,0,0.0451263589063725,0,0,-0.272887682830997,-0.132398515253471,0,0,-0.0532446125210232,0,0,0,-0.713023391344127,-0.575751850172325,0.268323594192568,0,0,0.56626491265569,0,0,0.398148903386228,0,0,-6.93889390390723e-18
CN210SLOPE,0,0,0,0.0972106678668799,0,0,0,-0.00538114401960527,0,0.236228967154563,0,0,0,0,0,0,0,0,0,0.119376773269317,0.0713315983765574,0,0,0,0,-0.0834813895986924,0,0,0,0,0,0,-0.104202967033181,0,-0.226207773097571,0,0,0,0.0704675295911574,0,0,0,0,0,0,0,0,0,0,-0.10938035582489,0
