,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.199212690376328,0,0,0.176719733780567,1.73472347597681e-18,0,0,0,0,0,0,0,0.148998807095993,0,0,0,0,0,0,0.12897480406283,0,0,0,0,0,0,0,0,0,0.0193813192657056,0,0,0,0,0,0,0.0688212288267221,0,0.171957620758883,0,0,0,0.124787278898482,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.270697895091889,0,0,0,0,0,0,0,0,0.200492826864283,0,0,0,0,0,0.231987304454886,0,0,0,0,0,0,0.00684960083587369,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.134856723098393,0,0,0.122579669582717,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297344206546572,0,0,0,0,0,0,0,0,0,0,0.405836407111565,0,0,0,0.240655877273292,0,0,0,0,0,0,0.000642066140129081,0,0.0683731453366977,0,0,0,0,-0.122296036100425,0,0.163531482340121,0,0.176016706091162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.319226724060333,0,0.0319405786068225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497229906672744,0,0,0,0,0,0,0,0,0.0445061204001446,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0665715895444665,0.0643656036856913,0,0.0526588772169935,0
X600016.CH.EQUITY,0,0.0125872076284636,0,0.103030374523314,0,0,0,0,0,0,0.141283021662783,0,0.254838445647653,0,0,0,0.0526802964663916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096376909282888,0,0,0,0,0,0,0,0,0,0,0,0.1813380044871,0,0.136924595806612,0,0.0100551667690385,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230984592654656,0,0,0,0,0,0,0,0,0,0,0.149383744460304,0,0,0,0,0,0.0367425268199551,0,0,0,0,0,0,0.271679723187624,0,0.00565470687074058,0,0,0,0.0227244184648209,0.112606762034506,0.13858817873366,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.127264929930529,0,0.678752272354445,0.00200581341649374,0,0,0.0160296550147133,0,0,-0.0765069441624701,0,0,0,0,0,0.101255821346834,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122445920949581,0.302703152407299,0,0.0713422264578073,0,0,0,0,0,0,0,0,0,0,0,0.196590265232035,0,0,0.506065506575134,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.202604527906919,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.10388809033206
X601066.CH.EQUITY,0,0,0,0,0,0,-0.229265165585304,0.135383863872318,-0.124565863946326,0.137278289156949,0,0,0,0,0.0395479397758193,0,0.196380818293424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760120268497108,0,0,-0.0782814206345418,0,0.361947303321886,0.196928498742887,0.0605693063432844,0,0,0,0,0,0,0,0,0.414521291393545,0,0.0614215922293188
X2388.HK.EQUITY,0,0,0,0,0.0252771818495449,0,0.112005017563937,0.0710852030031042,0,0.00553811628403577,0,0,0,0,0,0.321045304863017,0,0,0,0,0,0,0.271713734954548,0,0,0,0,0,0,0,0,0,0,0,0,0.134081821197604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974595250971311,0
X601998.CH.EQUITY,0,0.0137082803590224,0,0,0.131627199934455,0,-0.0486183392199061,0.0102130463564376,0.023376307936916,0,0.16857775894812,0,0.00650304304523284,-0.00450091052641878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139679444160982,0,0,0,0,0,0,0,0,0,0,0,0.0434542051301615,0,0.398986604934585,0,0.107479020554223,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210328501200709,0,-0.0700790700607447,0,-0.0977632412149877,0,0,0,0,0,0,0.0417891911962786,0,0,0,0,0,0,0,0,0.350939393356923,0,0,0,0,0,0,0.133346781914979,0.0874758389483298,0.0679185189068328,0,0,0,0,0,0,0,0,0.145293346487171,0,0,0,0,0.0701770154985338,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102219536556297,0,0,-0.0716379700883046,0,0,0,0.165310293661013,0,0,0,0,0,0,0.199512460916115,0,0,0,0.0654887609205608,0,0.19418462049346,0,0,0,0,0,0,0,0,0.340279269981627,0.102488892381309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647980303206918,0,0,0.0875340940728188,0,0,0,0,0,0,0.268006726477778,0,0,0.0267783473492791,0,0,0,0,0,0.0191003701446291,0,-0.0183757003637024,0,0,0.322527456447609,0,0,0,0.139548830154874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0874108851402339,0,0,0,-0.00965150556587219,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154607433647829,0,0.0114212898339854,0.0609980591285439,0,0,0,0,0,0,0.137889347275706,0,0,0,0,0,0,0,0.00550395652223613,0,-0.0444597434977135,-6.93889390390723e-18,0.380586165631196,0,0,0,0,0,0,0.296875238660196,-0.0317394079508191,0,0,0,0,0,0,0,0,0,0.0961656415585257,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635396,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.0518637661178531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447209750233027,0,0,0.552281726345264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811941776391686,0,0,0,0,0,0.0495429865891582,0,0,0,0,0,0,0,0,0,0,-0.0315219873653585,0,0,-0.0189647250804406
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265538438614664,0,0,0.186362929060014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100803380746957,0.187921899863134,0,0,0,0,0.261611888560547,0,0,0.00522427960520515,0,0,0,0,0,0,3.46944695195361e-18,0.0542881523514976,0,0,0,0,0.0845296050285878,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277312502045072,0,0,0,0,0,0,0.099353009962048,0,0,0,0,0,0,0,0,0,0,0,0.305335320881204,-0.0300202896939402,0,0,0,0.073852630659415,0,0,0,0,0,0,1.73472347597681e-18,0.182178518369787,0,0.18345215751398,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.272847789181773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525702876831744,0,0,0.0282193806365114,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252271686209396,0,0,0,0,0,0,0,0,0,0.394301997869041,0,0.112980398137407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718823277798491,0.000524760340982144,0,0.106064284839229,0,0,0,0,0,0,0,0,0.154414581261441,0,0,0,0.112680024275137,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158970939440091,0,0,0.0286312592124087,0,0,0,0,0,0,0.152264659017055,0,0,0,0,0,0.0604623845515531,0,0,0,0,0,0,0,0.0406313069712992,0,0,0.0739745562380803,0,0.217672384637137,0,0,0.0170987144336643,0,0,0,0,0.404057499964757,0,0,0,0.0275862524470118,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.86654678160787e-05,0,0,0,0,0.0797649749167978,0,0.389732158430068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402321577723544,0,0.0385638534124332,0.129278415334601,0,-6.93889390390723e-18,0,0.291308561487864,0,0,0,0,0,0.0476049381494222,0,0.010562286230727
X600015.CH.EQUITY,0.247343299626821,0.104300493906952,0,0,0,0,0,-0.0544935428295215,0,0,2.77555756156289e-17,0.325003823603451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065445699983341,0,0.345558358629699,0,0,0,0,-0.0342569356974083,0,0,0,0.00011242216196707,0,0,0,0,0,0.0143066680158841,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.26392753048182,0,0,0,0,0,0,0,0,-0.0468672369908396,0,0,0.0174533008206568,0,0,0.0204597982681015,0,0,-0.0715296105693362,0,0,0,0,0,0,0,0,-0.0333502850186791,0,0,0,0,0,0,0.350490097599925,0,0,0,0,0,0,0,0.342202246690016,0,0.103744877256236,0
X2886.TT.EQUITY,0,-0.0407828980950192,0,0,-3.46944695195361e-18,0.510085475579587,0,0.00606376286470474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091672065114917,-0.0397623594829363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375720951681708,0,0,0.416909738141689,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186967012210275,0,0,0,0,0,0,0,0,0,0,0.0620344974793803,0.00862286773033258,0,0,0,0,0,0.134873956316407,0,0,0,0,0,0.386160672445621,0,0.0121301148517966,0,-6.93889390390723e-18,0,0,0.139242153111551,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.382479682130817,0,0.414218710545307,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,-0.430522941168084,0,0,0,0,0,0.0634599927988666,0,0,0.293187443515419,0,0.604413276211342,0,0,0,0,0,0.0240078973669802,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0798095340117671,0,0,0
CN210SLOPE,0,-0.831925720561633,0,0,-0.199222963277435,0,0,0,0,0,0,0,0.798983959868468,0,0,0,0,0,0,0,0,0,0.119054809612225,0,0.0417210453139692,0,-0.013050350799377,-0.224731907046322,0,0,0,0.150912595213779,0,-0.377923265194682,0,0,0.230422814554998,0,0.181007889551268,0,0,-0.155679956964944,0,0,0,0,0,0,0.285669244645082,0,0.01782068508913,0
