,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,-0.0737655260857466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153145948699455,0,0,0,0,0.104335137945053,0,0,0,0,0,-0.0442524645168396,0.0565575216422513,0,0,0,0,0.258880407963643,0,0.261331098979358,-0.0895428770710904,0,0,0.233318935347354,0,0,0,0,0,0,0,0,0,0.0446183374084503,0,-0.0693958283233369
X16.HK.EQUITY,0,0,0,0,0.0983256033028038,-3.46944695195361e-18,0,0.108264610668105,0,0,0,0,0,-0.14956530342623,0,0,0,0.0345046269391754,0,0,0,0,0,0,0,0,0,0,0.218840422420989,0,0,0,0,0,0.218778015336228,0,0,0,0,-0.00284160830578115,0.344245442469509,0,0.0627461856770845,0,0,0,0.0679801533627895,0,0,0,0.146400570381607
X000002.CH.EQUITY,0,0,0,0,0.0558692788264183,0,0,0,0.191182463509207,0,0,0,0,0.0430072630944489,0,0,0,0,0,0.0683349705132,0,0,0,0,0,0,0,0,0,0.443546761324218,0,0,0,0,0,0,0,0,0,0.227265702501717,0,0,0,0.216091552610685,0,0,-0.406600992632494,0,0,0.096156163985915,1.73472347597681e-18
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.255887942178329,0,0,0,0.124253448826351,0,0,0.225379212028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515694501372811,0,0,0,-0.151933073562476,0,-0.0165830693344993,0,-0.015163348880836,0,0,0,0,0,0.0543400689397534,0,0,-0.0471343598964718,0,0,0,-0.0827778875709491,0,0,0,-0.139118163524017,0,0,-0.116451698172913,0
X388.HK.EQUITY,0,0,0.0113028633877045,0,0,0,0,0.538142104833653,0,0,0,0,0,0,0,-0.0129722050556422,0.0693402091185322,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0313498880964031,0,0,0,-0.420458782151909,0,0,0.136242203072838,0,-0.049329894521824,0,0,0,0,0,0.541025851402813,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701685327303329,0,0,0,0,0,0.12753157142327,0,0,0,0,0,0,0,0,0,0,0,0.0642853435107733,0,0,0.217949736772942,0,0,0.0646005905225279,0.0673515474759846,0,0,0,-0.082047021287733,0,0,0,0,0,0,0,0.022507197891987,0,0.116514659622111,0,-3.46944695195361e-18,0.0433019772952784,0,0,0,0
X267.HK.EQUITY,-0.0270974488027282,0,0,0,0.282206791003964,0,0.0918506832251666,-1.38777878078145e-17,0,0,0,0,0,0,0.16813435818414,0,0,0,0.110196359208118,0,0,0.0948679937962176,0,0.13282827161154,0,0,0,0,0,0,0,0.0706394016015556,0,0.010555241625965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668382713232033,0
X2388.HK.EQUITY,0,0,0,0,0.473773041876796,0,0,0.153427251647948,0.129903343622326,0,0,0,0,0,0.0176088335953856,0,0,0.124036573582319,0.0149745240940398,0,0,0,0,0.131654334387433,0,0,0,0,0,0,0,0.140022662322166,0,0,0,0,0,0,0,0.0539604696828621,0.0412335965929829,0,0,0,0,0,0,0,0,0,-0.16047124588439
X600016.CH.EQUITY,0,0,0,0,0,0.182258615936427,0,0,0,0,0.068981470686878,0,0.105355114097708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024180571799219,0,0,0.0678598671654621,0,0,0,0,0,0.0966746730701133,0.020453844105155,0,0,0,0.423836144226146,0.133612852038977,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0619310925365223,0,0,0,-0.0254990559789999,0,0,0,0,0,0,0,0.0414279165403351,0,0.27148993299597,0,0,0.33239077236592,0.10647508897926,0,0.0281961658766451,0,0,0,0,0,0,0,0,0,-0.0382510151203552,0,0,0,0,0,0,0,0,0,0,0,0,0.151969731841844,-0.216511503664968,0,0,0,0,0
X600030.CH.EQUITY,0,0.0449391466732887,0,0,0,0,0,0,0,-0.0555249523001015,0,0,0,0,0,0,0.0139747888895686,0.0895952453951435,0.168741040452059,3.46944695195361e-18,0,0.0352560152562048,0,0,0,0,0,0,0,0,0,-0.0556717997968615,0,0,0,0.128511515834376,0.351694461240187,0,0,0.184368899557011,0,0,0.0413828745355126,0,0.0784853037644262,0,0,0,0.0798038374474372,0,0
X601818.CH.EQUITY,0.0187670397971647,0,0,0,0,0,0,-0.00774094333230959,-0.0925706142885165,0,0,0,0,0,0,0,0,0,-0.178693187657294,0.323118014280732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04315649286276,0,0,0,0.0367546569863312,0,0,0,0.286050188173559,0,0.102989080925407,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,0,0,1.73472347597681e-18,0.0347288707944521,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008014,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,-0.0135574274346794
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193239813726167,0,0,0,0,0.229045004027161,0.18984531400431,0.141921867399612,0.0750995718013949,0,0,0,0,0,0,0,0.414288608580916,0,0,0.0133608717189711,0,0,0,0,0,0,0,0,0,0,0,0,-0.254022949074343,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196030205707017,0,0,0,0,0.288114865958385,0.0909293608890486,0,0.206241070815455,0,0,0.0328706851785135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755495745857431,0.023150978542968,0,0,0,0,0,0,0,0,0,0.104595275201792,0.153903327502534,0,0,0,0.0721054103134492
X600048.CH.EQUITY,0,0,0.139965631331409,0,0,0.160587518178113,0,-0.254349013500181,-0.268668075481612,0.0527778314286284,0,0,0,-0.0359257491597315,0,0.388517474381578,0,0,0,0.0139503987936857,0,0,0,0,0,0,0,0,0,0,0,0.354376944271249,0,0,0.181515038429424,0,0,0,-0.119968605205868,0.00936861849091266,0,0,0.0705835095877412,0,0,0,0,-1.38777878078145e-17,0,0,-0.180407193363429
X12.HK.EQUITY,0,0,0,0.0378889512181601,0,0,0,0.321850515569912,0.037418597595616,0,0,0,0,0,0.120168638624274,0,-0.0700465433432714,0,0,0,0,0,0,0,0,0,0,0,0.0623975970417169,0,0,0.340061491344451,0,0,0,0,0,0,0,-0.0804260870706623,0.186438029124866,0,0,0,0,0.0281433292186754,0.0197512123656675,0,0,0.0419731766017012,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0245143445788271,0,0,0,0,0,0,0,0,0.0869531326714118,0,-0.263091509503068,0,0.429025734516664,0,0,0,0,0,0,0,0,0.026075384069748,0,0,0,0,0,0,0,0,0.158607002495962,0.023664457380921,0,-0.0930110846581608,0,0,0,0.371775176577375,0,0,-0.0549458555329546,0
X002142.CH.EQUITY,0.0175507517558283,0.11476301231721,0.0383612858514028,0,0,0.0987411290204917,0.0140929281138765,0,0,0.0763280764989512,0,0,0,0.237722868884196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00099721026716718,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0985503409856064,0,0,0,0.0895556376310747,0.128410153955749,0,-0.266818181221091,0,0,0,0,0,0,0,0,0,0,-0.0919125349558722,0.124081410787878,0.290046157146513,0,0,0.174231570745595,0.0467343986661651,0,0,0,0,0,0.100764486547422,0,0.108875891508605,0.221499024584141,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.115413280682484,0,-3.46944695195361e-18,-0.441885165761246,-1.73472347597681e-18,0,0.478769235829941,0,-0.113795345851164,0,0,0,0,0,0,0,0,0.0285555269867855,0,-0.345088974999573,0,0,0,0,0.0427187525694964,0,0.468969464210604,0,0,0,0,0,0,0,0,0,0,0.71514282144715,0,0,0,0,0,0,0.0643646135658954,-0.0996450795793965,0.0449003347926133,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0635819860745454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674990863902426,0,0,0,0,0,-0.106766747225583,0,0,0,0.0157675902599663,0,0,0.129342370541707,0,0,0,0,0,0,0,0.133164018685439,0,0,0.440084673571897,-6.93889390390723e-18,0,-0.0905161792579265
X601229.CH.EQUITY,0,0,0.383452885783993,0.249937376647567,0.129086929484573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232757779232538,0,0,0.121777064279775,0,-0.0144462674733432,0,0,0,0,0,0,0,0,0,0,0,0.0187608699879306,0,0,-0.0975979323079983,0.416080406158385,0,-0.205226243077968,-0.0647894614671176
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0258630748840129,0.0199863467300177,0,0,0.0131750548678827,0,0,0,0,0,0.455855750077981,0.0662671379596209,0,0,0,-0.106438335773061,0,0,0.130514443752035,0,0.0807886540912112,0,0,0,0,0.10061526311502,0,0,0,0,0,0,0,-0.0159237928042812,0,0,0,0,0,0.0617372477630399,0,0,0,0.325392773208722,0,0,0,0,0,0.11574232231204,0
X2882.TT.EQUITY,-0.023921141701773,0,0,-0.063602376238416,0,0,0,0,0,0,0,0,0.0866247047243648,0,0,0.118559039649781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000998170046738048,0,0,0,0,0,0,0,0,0,0,0,0,0.351337614597127,0,0,0.0756403695988181,0.168074552466394,-0.0746502199215839
X600015.CH.EQUITY,0,0,0,0,0.235157303479274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188152729273782,0,0,0.427745137024689,0,0,0.0345648623962136,0,0,0,0,0,0,0,0,0,0.0432777542539068,0.0903643610197519,0,0.201277810463889,0,0,0,0.0150681625279843,0,0.0643676449867283,0,0,0.00414119973431663
X000166.CH.EQUITY,0,0,0.113406076615816,0,0,0,0,0,0,0,0,0,0.0571778396466163,0,0,0.0263211732497754,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.223351212428469,0,0,0,0,0,0,0,0.21279899489076,0.243086874267537,0,0
X2881.TT.EQUITY,0.150007060000064,0,0,0,0,0,0,0.0123231065345593,-0.0950562863178373,0,0,0,0,-0.155730386389669,0,0,0,0.230455991048297,0,0,0,0,0,0,0,0.0545410557714663,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.164916496138299,0.204153468769773,0,0,0.60386439424447,0,0,0,0,0,-0.0529682590719843,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114412200956167,0,0,0,0,0.0253619395362726,0,0,0,0,0,0,0,0,0,0,0.200262029859503,0,0,-0.00470650741861122,0,-5.42101086242752e-20,0,0,0,0,0.270880492065551,0.172962017775422,0,0,0,0,0,0,0,0.147657163695813,0.0640265702698987
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470914074246246,0,0.150440187702735,0,0,0,0,0.0834682530745862,0,0.136636112701729,0,-0.0753015205506299,0,0.142816870833549,0,0,0,-0.119086592054252,0.0905844527553257,0,0,0,-0.0314962790093089,-0.146573608113344,0,0,0,0.562111031649019,0.133739245470611,0,0,0,-0.037637450759915,0,0,0,0,0,0,0,0,0.0698705145243773
FXI.US.EQUITY,0,0,0,0.590748894801422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143417647083613,0,0,0,0,0.1215224485936,0,0,0,0,-0.065750287535809,0,-0.0823848166734207,-0.323885591940304,0,0,0,0,-0.453626738104506,-0.39645027180715,0,0.40366038572113,0,0.481404122270419,0.197769074131092,0.192672726555032,0,-0.117517546860211,0,0.0678238281443286
CN210SLOPE,-0.078956738289006,0,0.431393510588455,0.445177534257884,0,0,0,0,0,0.0312851639640655,0,0,-1.38777878078145e-17,0,0,0.167965930947104,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.319693502650773,-0.45399020923722,0,0.191543585673209,0,0,0,0,0,0,0,0,0,0,0,-0.120953441245081,0,0,0,0,-0.0801830144364156,0,0,0,-0.111624054881972,0
