,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.2089813098955,0,0,0,0.0643360543442151,0,0.0429607992075871,0,0,0,0,0.0817073513249756,0,0.0861913535207764,0,0,0,0,0.246870778853094,0,0.0373488072353288,0,0,0,0.00834766981669088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426752965407571,0.0267489080445888,-0.134540636632082,-0.0175600962610316,0,0,0,0.0748264640531706,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549353923194867,0,0,0,0,0,0,0,0,0,0,0,0.133547559045502,0,0,0,0,0.345531466262073,-0.0280976006918558,0.0480762525128439,0,0,0,0,0.0796865742645245,0,0,0,0,0,1.73472347597681e-18,0,0.12457057707228,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0,0
X000002.CH.EQUITY,0,-0.0103652215419307,0,0,0.155246487152319,-0.264536819979868,0,0,0.438485021645604,0,0,0.132055608602608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136284121498365,0.0494671777112211,0,-0.103630868727655,0,0,0,0,0,0,-0.0197967271098487,0,0,0,0,0,0,0.152893808646097,-0.115612655417394,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,1.0842021724855e-19,0.166546782416736,0,0.0647709522736842,0,0,0.087162473281446,0,0,0,0,0,0,0,0,0,0,0,0.218750983893494,0,0,0,0,0.0884930439062344,0,0,0,0,0,0.183399489772698,0,0,0,0,0,0.0866730696308329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884440978089749,0,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0,0
X601601.CH.EQUITY,0,0.389066724430316,0,0.130350767846739,0,0.15150505197485,0,0,0,-0.100562023596165,0,0.149868042064904,0,0,0,0,0,0,0,0.266385082982451,0,0,0,0,0.0680670314366436,0.0561286245282905,-0.134232417254196,0,0,0,0,0,0,0,0,0,0,0.0487296009680968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03484230956524
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.151902433878722,-0.116894334865857,0,0,0,0.0248690523696041,0,0,0,0,0,0,0,0,0,0,0,0.0174172746328492,0.256002662715923,-0.00953206879541621,-0.0726251322612822,0,0,0,0,0,0,0,0,0,0,0.162704383245848,0,0,0.50093449529192,-0.705476223876919,0,0.135569126526546,0.112437561759982,0,0.0457869345602692,0,0,0,0.0266080693442891,0
X300059.CH.EQUITY,0,0,0,0,0,0.123607411115605,0,0,0,0.011511418748554,0,0,0,0,0,-0.0258245187211603,0,0,0,0,0,0,0,0,0,0,-0.00904352685004287,-0.013255487032438,0,-0.109789405590043,0,0,0,0.189368902999458,0.027914265176573,0,0,0,0,0.00792303508559898,0,0.115164469257194,0,0.0296233514660685,0,-0.0436626419803992,0,0.503797558756988,0,0,0,-0.0206970893525605
X601998.CH.EQUITY,0,0,0,0.121715098961958,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.104756810106403,0.218975725928855,0,8.67361737988404e-19,0,0,0,0,0.189486659579066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159133305948597,0,0,0,0.0472235449857715,0,0.163524396574002,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135480475681363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961357675880409,0,0,0,0,0.0361346134616798,0.127702107323221,0,-0.0926228266169457,0.0979227185130176,0,0,0,0.760232935143129,0,0,0,0.0295688905544255,0,-0.385759222991069,0,0,0,0,0.251558543157051,0,0,0,0,0,0.0634145953378452,0
X1109.HK.EQUITY,0,0,0,0,0,0.144301164281445,0,0.00102372921855444,0,0.139806967028343,0,0,0,0,0,0,0,0,0,0,0.051905788226677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259898746547687,0,0,0,0.114683216246417,0,0,0,0,0,0,0,-0.0460844169053703,0,0,0
X002142.CH.EQUITY,0,0,-0.0565730777819976,-0.169274354378837,0.476566890762182,0,0,-0.231008650889112,0,0,0,0,0,0,0,0,0,0.0256306583658637,0.0952912729791118,0,0,0,0,0,0,0,0,0,0,0,0.0439398246862423,-0.0232130577459068,0,0,0,0,0,0.340974496956877,0.111780325092609,0,0,0,-0.00690405783932235,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.274100922205685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498007887185328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864678283341312,0,0.266721552825032,-0.0677855434878653,0,0,0,0.345767590456845,0,-0.0737008266283574,0,0,0,0,0,0.247924698049418,0,-0.119461149467975,-0.0713588016492894,0,0,0,0
X2388.HK.EQUITY,0.033987297986499,0,0,0,-0.0505520992399864,0,0,0.0453632870750407,0.177100412246687,0.100047537592655,0,0,-0.3005473602952,0,0,0.00839437906605376,0,0.254480557504802,0,0,0,0,0,0,0,0,0,0,0,0,0.28370582065624,0,0,0,0,0,0.17983431405639,-0.255131776783439,0,0,0.0967864076545896,0,0.212592546839122,0,0,0,0,0,0,0,0,-0.014012101097446
X11.HK.EQUITY,0,0,0,0.121385533634237,0,0,0,0,0.245714887666078,0,-0.198266603582932,0,0,0.0280251231208733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556144854353187,0,0,0,0,0,0,0,0,0.144408702039441,0,0,0,-0.047489662814273,0,0,0,-0.00739615448569878,0,0,-0.0493772589260858,0,0,-0.0451523795497014,0
X600048.CH.EQUITY,0.168657320474998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514936151730646,0,-0.0276906304206276,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0943943934221461,0.0535687057938546,0,0,0,0,0,0,0,0,0,0.145802464245413,0,0,0,0,0,0,0,0.0678072563771701,0,0.222195375066054,0,0,-3.46944695195361e-18,0,0.313713919516986
X601818.CH.EQUITY,0.224461518731651,0.0397737683970471,0,0,0,0,0,0,0,0,0.0524540116299635,0.11031368262369,0,0.0275532592126432,0,0,0,0,0,0.00910871372821611,0,0,0,0.0983673924899284,0,0.0287309870411121,0,0.00766857042152265,0,0,0,0,0,0.00408039053253748,0,0.0618799788682697,0,0,0,0,0.0155925009074144,0,0,0,0,0.259233425868849,0,0,0,0,0,-0.0426637297485224
X688.HK.EQUITY,0,0,0,0,0,0,0.0633054171738171,0,0,0.010093924666113,0,-0.151568624643948,0,0,0,0,0,0,0,0,0.036898612531288,0,0,0,0.205849161869538,0,0.367557658870189,-0.0461399836244863,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.180885848282775,0.0823039773126561,0,0,0,0,0,0,3.46944695195361e-18,-0.0231419640591775,0,0.373795600426256,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263446997467521,0,0.0214220307834685,0,0,0.145414790057518,0,0,0,0.194549616448105,0,0,-0.0818172550305594,0,0,0,0,0,0,0,0.0276195099111128,0.263954830481274,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0130243451032489,0.0218858833436736,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0,0
X267.HK.EQUITY,0.268542584632612,0,0,0,0,0,0,0.199240271736999,0,0,-0.0496218326445325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147009283752821,0,0,0,0,0.187319684818199,0,0,0,0,0,0.054798409268905,0,0,0,0,0,0,0,0,0.18756706372781,0,0.2207554994738,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.304837016617017,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0224882436975719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416252115909363,0.162442195480922,0,0,0,0,0.118591460792022,0,0,0,0,0.279573668428374,0,0,0,0,0,-0.128391089509944,-0.0366352608249202
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.12950657244566,0,0,0.03840008066456,0,0,0,0,0,0,0,0,0,0,0.0757009516250391,0,0,0,0,0,0,0,0,0,0,0,0.0217072993588913,0.20267435563278,0.262556476957196,0,0,0.137380164732642,0,0,0,0,0.0702050779690127,0,0,0,0.211267762406552,0,0.184085134945639,0,0
X12.HK.EQUITY,0,0.336157842409377,-0.0645073919571898,0,0,-0.205465031404147,0,0.225330299787194,-0.146992853229077,-0.010709379238675,0,0,0,0,0,0,0.209528053798331,0.192656408357331,0,0,0.192784337385419,0,0,0,0,0,0.0226128162183616,0.0136794940447794,0,0,0,0,0,0,0,0,0,-0.107237636356768,0,0,0,0,0,0.544691454070549,0,0,-0.184525475774273,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0422302194158889,0,0,0,0,0,0,0.0634534285838654,0,0,0,0,0,0,0,0.0674349050803942,0,0,0,0,0,0.0738884416543196,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.204279060082418,0.116382739092607,0,0,0,0.138495824900312,0,0,0,-0.0108639110545205,0.0793537474818026,0,0,0.103057225317339,0,0.107809683180976,-0.0197352263516304,0.00114784493978718
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.147997604119171,0,0,0,0,0,0,0.225846236732685,-0.202686619581318,0,0,-0.0399966028028019,0,0,0,0,0,0,0,0,0.279204626469232,0,0,0,0,0,0,0,-0.0677140219927802,0,0,0,0,0,0,0,-0.0986620773173535,0,0.0711585300679368,0.753241952827066,0,0.0441112574146366,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0589447565077817,0.0568133314553382,0,0,0,0,0,0,-0.158871913623744,0,0,0,0.0532314216799638,0,0,0,0,0,0,0,0.110391333893835,0,0,0.188593891965902,0,0.38462131603979,0,0,0,0,-0.484275323020983,0.0566092967617737,0.183378280861459,0,0.193005059766322,0,0,0,0,0,0.0475977916177581,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115759242391552,0,0,0,-0.0762807085512519,0,6.93889390390723e-18,0,0,0.0169146467233652,0.0493808435253984,0.301976141104437,0,0,0,0.141832869688795,0,0,0,0.032503627730271,0,0,0,0.220747873165125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480600590691154,0,0,0,0,0.133974240090818,-0.189984802961161,0,0.078016044024015,0
X601229.CH.EQUITY,0,0,-0.0862019326612744,0,0,0,0,0,0.217138887793885,-0.0784244221405103,0,0.129541103323245,0,0,0,0,0,-0.117241634928522,0,0.138367336204592,0,0,0,0,0,0,0,0,0,0.0791055951682466,0.541636661715551,0,0,0,0,0,-0.169472068273803,0,0,0,-0.0395524665158283,0,-0.308768558396623,0,0,0,0,0,0,0.445095959751544,0,-0.188922330836765
X823.HK.EQUITY,0,0,0,0.111095471208514,0.208142534174573,0,0,0,0,0.0724534777340361,0,0,-0.312748870259562,0,0,0,0,-0.0659722382956803,0,0,0.379876666393938,0,0,0,0,0,0,-0.312248149609901,0,0.0750028242956333,0,-0.244832864004705,0,-0.136854960074492,0,0,0.0909652665015724,0,0,0,0.348090227511519,0,0.21354011642002,0,0,0,0,0.378815848939174,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818611427229094,-0.058688958549513,0,0,0,0,0,0,0,0,0,0,0.265505467313554,0,0,0,0,0,0,0,0,0,0,0.0766449804673484,0.0935553237414975,0,0.263855038978101,0,0,0.121316386205829,0,0,0.100817932876873,0,0,0,0,0,0,0,0,0,0.0288444725587386
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479710179489534,0,0,0,-0.0181937487239352,0,0,0,0,-0.0553892973268192,0,0,0,0,0,0,0,-0.0203372537888212,-0.0319232082581399,0,0,0,0.170147887712123,0,0,0,0.251606690649363,0,0.0369323079455345,0,0,0,0.693222067368473,0,-0.100599494007613,0,0.00696222800569288,0,0,0,0,0
X601169.CH.EQUITY,0.0264566736445048,0,0,0,0,0,0,0,0,0,0.100449387147995,0,0,0,-0.0644483697710603,0.18215946622239,0,0,0,0,0,0,0.118285941719095,0,0,0,0,0,0,0,0.00181578966168161,0,0,0,0,0,0,0,0.0250435145523832,0.00223577713969632,0,0.223018589667133,0,0,0,0.310214283583631,-0.00202663315920879,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0862742892181561,0.04885574813883,0,0,0.179042026960186,0.0166546871513715,-0.249920898707871,0,0,0,0,0,0,-0.397605249444344,0,0,0,0,0,0,0,0.294623818312956,0,0,0,0,0,0,0.213908461180307,0,0,0,0,0,0,0,0,0,0,0.114698259410257,0,0,0.175320580573297,0.114614595663207,0.238188738092065,0,0,0,0
CN210SLOPE,-0.0366595771959055,0,0,0,0,-0.073136347209906,0,0,0,-0.207597786536722,0,0,0,0,0,0,0,0,0,0,0,0,-0.137040999459976,0,0.132956724424883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249973072259401,0,0,0.44785149879067,0,-0.0434467209183693,0,-0.536611701797399,0,0,0,0,0,0
