,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0.0217778557882789,0,0,0,0,0,0,0.180801318652524,0,-0.373819522710019,0,0,0,0,0,0,0,0,0,0,-0.124857386306299,0,0.200481421556727,0.421002137175146,0.125698197773023,0.0951765982337019,0,0.185563559524238,0,0,0,0,0,0.0790521338144089,0,0.0452286979046238,0.199676540374476,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0364029108625619,0,0,0,0,0,0,0,0.031686123518236,0,0,0,0,0,0.0923006348613814,0,0,0,0.208739186532425,0,0,0,0,-0.125998824074953,0,0,0,0.143237751862462,0,0,0,0.131871798964388,0,0.0143332939208441,0,0,0,0,0.0528625978874083,0,0,0.13545396672213,0.239500247058388,0,-0.151849901364819
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103782557151956,0,0,0.135715656748,0,0,0,0,-3.46944695195361e-18,-0.0734580097884763,0,0,0,-0.109024247369981,0.10832357380725,-0.0420625703464743,0,0,0.0783787484253717,0,0.0523499912872576,0,0,0,0,0,0.0719547464417047,0,0.396725800022632,0,0,0.267723249110746,0,0,-0.0326864140027682
X601229.CH.EQUITY,0,0,0.406444838681749,0.170783132554905,0.0764343656915649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162256643011405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110405996937638,0,0,0,0.115302142653602,0,0,-0.0426553985859736,0.458128070653365,0,-0.127538413593604,-0.0478439867460174
X601336.CH.EQUITY,0,0.0605259553123438,0,0,0,0,0.205588858339955,-0.185710738083269,0,0.0621559549373561,0,0,0.0847679911998946,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.134830099032847,0,0,0.117380835730273,0,0,0.25079517718178,0,0,0,0,0,0.0336574608631824,0,0,0.247643473734167,0.23765466504062,0,0,0,0,0.0335434528551651
X1997.HK.EQUITY,0.0900234239165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244918347340167,-0.165873319009565,0.0584786709432589,0,0,0,0.0891523341296904,0,0,0,0,0,0,0,0,0,0.238195424533305,0,0.055892677976752,0,0,-0.0819209764357044,0,0,0,0,0,0,0,0,0,0,0.196036682694495,0,0,0,-0.113644777896458
X2882.TT.EQUITY,0,0,0,-0.0345187904964663,0,0,0,0,0,0,0,0,0.00538673420800997,0,0,0,0.0906761505510716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409911670005267,0,0,0,0,0,0,0,0.2956162116643,0,0.0324072093185051,0,0.0969091052454539,-0.0563082384560424
X601169.CH.EQUITY,-0.0235682513051633,0.0188905671424093,0,0,0,0,0,0,0,0,0.453759525127772,0.0842611239868649,0,0,0,0,-0.0980852377839099,0,0.142895393235806,0,0.0908286607405297,0,0,0,0,0,0,0.0710403091161926,0,0,0,0,0,-0.0081502374239456,0,0,0,0,0,0.0455874821682614,0,0,0,0.325308586707383,0,0,0,0,0,0.116090590378548,0
X600015.CH.EQUITY,0,0,0,0,0.206786142208885,0,0,0,0,0,0,0,0,0.0313102901215956,0,0,0,0.0467107627114917,0,0,0,0,0,0.00761185003526892,0,0,0,0.430880796344854,0,0,0,0,0,0,0,0,0,0.0622691273305815,0.016412430189328,0.101504703336471,0,0,0.237124681552456,0,0,0.0321679059260626,0,0,0,0,0.0186695646280688
X000166.CH.EQUITY,0,0,0.11880118651122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392168367343587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249303501225359,0,0,0,0,0,0,0,0.215810708552041,0.243430486316203,0,0
X2881.TT.EQUITY,0.0133362587480936,0,0,0,0,0,0,0,-0.0823560141984116,0,0,0,0,-0.147987489330538,0,-0.0915482174011588,0,0.17163422584352,0,0,0,0,0,0,0,0,0,0.179838434725472,0.0424279279253207,0,0,0,0.0345555251164829,0,0,0,0,0,-0.135951616363966,0.0454658047635432,0,0.767890291836166,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.566229612341422,0,0,0,0,0,0,0,0,0.0927381545085405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191742613011241,0,0,0,0,0,-0.124855142874084,0.0654457114056409,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.099858133068431,0,0.041779739414369,0,0,0,0.199352119370439,0,0,0.15113678450509,-0.181745520292065,-0.01264452113636,0,0,0.169032719532847,0,-0.0928747094943055,0.0506584607990956,0,0,0,0,-0.0772186822428103,-0.0409366558488402,0,0,0,0.548618233930433,0.129308488296737,0,0,0,0,0,0,0,0,0,0,0,0,0.0329409363592904
FXI.US.EQUITY,0,0,0,0.170843803029725,0,0,0,0,0,0,0,0,0,0,0,0,0.0392620971139453,0,0,0,0.141946988746222,0.550690773450461,0,0,0,0.0250254470008154,0,0,0,0,0.144521827434324,0,-0.516781962868151,-0.0761018017266992,6.93889390390723e-18,-0.284548298807715,0,0,0,-0.261723207169452,-0.462488401029433,0.252219323689116,0,0,0.39121704176879,0.121489709257822,0.242426513756477,0,0,0,0
CN210SLOPE,0,0,0.0777074923884202,0.471800711247423,0,-0.00462755168011291,0,0,0,0.0371522919404189,0,0,-0.036945459089286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.074595932337267,-0.2352884450886,0,-0.062964009870921,0.554360818507472,0,0,0,0,0,0,-0.321986297443474,0,0,0,0,-0.222234879461553,0,0,0,-0.204848863908284,0,0.0590429825493442,0,0,0,0
