,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177856260959812,0,0,0,0,0,0,0,0,0.0366165316879599,0,0,0,0,0,0.474248717992155,0,0,0,0,0,0,0,0,0,0,0.307113724733893,0,-0.112110553716708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697290537753528
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231237278755908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144209754843373,0,0.0518373686277905,0,0,0,0,0,0.039581127119711,0,0,0,-3.46944695195361e-18,0.457650398835497,0,0,0.119131084479583,0.0476129034120562,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101318508739806,0,0.0513356310148779,0.151983402909472,0,0,0,0.0487393772585228,0,0,0,0,0,0,0,0,0,-0.0501384189068456,0,0,0,0.566194203911672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163807130526629,0.231792322428291,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143685664870738,0,0,-3.46944695195361e-18,0.0514260268389528,0,0.234666522104402,0.262054114669238,0,0,0,0,0,0,0,0.138769662682759,0,0,0,0,0,0,0,0,0,0,0.0668863347758506,0,0,0,0,0,0.00449321175451703,0.0494103722019914,0,0,0,0,0,0.0263338774119139,0,0
X600016.CH.EQUITY,0,0.137292000126606,0.132014830717217,8.67361737988404e-19,0,0,0,0,0,0,0.0673655880304772,0,0,0.115212565687914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152716200913706,0,0,0,0,0.0123016733719001,0.0862156767055135,0,0,0,0,0,0,0,0,0,0,0.184571088811081,0.135996627975115,0,0,0,0,0
X601998.CH.EQUITY,-0.0274310161663667,0,0,0,0,-0.0400560818722679,-0.0242097828070394,0,0,0,0,0,0,0.0663997751473391,0,0,0,0,-0.00800275922904435,0,0,-0.167816162195974,0,0.417877561201263,0,0,0,0,0,-0.10859688333921,0.139586513997425,0,0,0,0,0,0.188253725654538,0,0,0,0.187255498652439,0,0,0,0,0,0.2817259936341,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10638721413092,0.0260732487625399,0.0531216972609673,0,0,0,0,0.169531633205258,0,0,0,0.0950962538631023,0.189375760367735,0,0,0,0.00897239821494561,0.054658233086589,0,0,0,0.0147418863398403,0,0,0,0,0,0.242063537651527,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269506016588753,0,0,0,0,0.0496898858027761,0,0,-0.0487942687642857,0,0,0.27973076662106,0,0,0,0,0,0,0.152477359976156,0.734561628707934,0.0398598822034349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11846494217438,-0.414008355717432,0,0,0,0,0,0,0.116324891938211
X601066.CH.EQUITY,0,0,0,0,0,0.128476845606268,0,0.0595565754519152,0.0739281118336972,-0.0318120842359045,0,0,0,0,0,0,0,0,0,0,0.0418795096055244,0,0,0,0,0,0,0,0,0,0,0.187848780125195,0,0,0,0,-0.0781888893783359,0,0,0,0,0.0713728563115902,0,0,0.139038462962549,0,0,0.443443974825268,0,0,-0.242270838374808,0.0694231910912318
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0.0523191794383753,0,0,0,0,0,0.00853331529667454,0,0,0,0,0,0,0,0,0,0,0.112443680171305,0.102121882116181,0,0,0.0551069422493968,0.256158682173798,0,0,0,0,0,0.196390096682963,0,0,0,0.0633443329440273,0,0,0.164882353395946,0,0,0,0,0,0,0,0,0,0,0.000491358567904606,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676163434272839,0,0.214139920418745,0,0,0,2.16840434497101e-19,0,0,0,0,0.143899728451352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135760064222077,0,0,0.240106943784307,0,0,0,0,0,3.46944695195361e-18,0,0,0.0134663315132853,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433280007447125,0,0,0,0,0.473232240702741,0,0,0,0,0,0,0,0,0,0,0,0,0.387502971171207,1.73472347597681e-18,0,-0.0135443250638682,0,0,0,0,0,0,0,0.00952175430583472,0,0,-0.0429108860925183,0,0,0,0,0,0,0,0,0,0,0,0.0563366729255563,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0695648324005222,0,0,0,0,0,0.164910127250712,0.056898089350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19309615757719,0,0,0,0,0.349475822417277,0,0,0,0.0991398896254946,0,0,0,0,0,0.0428815851184236,0.0539299584179691,0,0.0937979345184665
X12.HK.EQUITY,0,0,0,0,0,0.00382295072834965,0,0,0,0,0,0,0,0,0,0,0.486693108786845,0.271859783328509,0,0,0,0,0,0,0,0,0,0,0.0789539727068372,0,0,0,0.147322480409439,0,0,0,0,0,0,0,0,-0.0588985718199805,0.0637569947679251,0,0,0,0,0,0,-0.0123492130015265,0,0.078772474156662
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.346505977012307,0,0,-0.0599714053948501,0.720225650096973,0,0,0.0603436693075131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108258255209417,0,0,0,0,0,0,0,0,0,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,0,0,-0.119795126130384,-0.0484162066679739,-0.0522351411358321,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137821381094006,0.0327213354402387,0,0,0,0,0,0,0,0,0,0,0.0247222609700736,0,0,0,0.017200908646525,0.162077000132398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125148189056479,0,0,0.489335185157857,0,0,0,0,0.0163861425798842
X600837.CH.EQUITY,0,0,0,0,0,0.0490223943158464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290083927836503,0,0,0.115390254543827,0,0.0412619942188778,0,0,0,0.0167537545489879,0.0769548827842076,0.075543524313666,0.162179940832408,0,0,0,0.168339378039245,0,0,0,0
X823.HK.EQUITY,0.0260650415753492,0,0,0,0,0,0,0,-0.191729671872228,-0.014191115813733,0.174827903609595,0,0,0.0460228129322021,0.0436510986048427,0,0.227527459222934,0.122213224618179,0,0,0,0,0,0,0,0.0526420959498207,0,0,0,-0.0191227526940707,0,0,0.272840680064561,0,0,0,-0.203564740854987,0.143892081100165,0,0,0,0,0,0.0409685640574137,0,0,0,0,0,0.103938602740251,0,0
X601229.CH.EQUITY,0,0.303284689493411,0,0,0,0,0,0,0,0.0663545792912486,0,0.038188096573452,0,0.238652826036983,0,0,0,0,0,0,0,0,0,0,0.102142057019256,0,0,0,0.0285490520000363,0,0,0,0,0,0,0.105152413852269,0,0,0,0,0,0,0,0.0510588605699333,0.139763426293769,0,0,0,0,-0.138838559479728,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134928500415241,-0.0671253371698315,0.201938992449368,0,0,0,0,0,0,0,0,0.127084608030595,0,1.38777878078145e-17,0,0.296839557473228,0,0,0,0,0,0,0,0,0.106996794533735,0,-0.222305741911545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484921380660099,0,0,0,0,0,0.0604896566131757,0.0538054970847091,0
X2882.TT.EQUITY,0,0,0,0,0,0.287245838239092,0,0,0,0,0,0.0160370369217948,0,0,0,0,-0.0341417772599505,0,0,0.0586712689483583,0.0018706340069533,0.308751579131804,0,0,0,0,0,0,0,0.0172917033695162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188607814672087,0.271361219045535,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334426940961983,0.155350590771897,0,0,0,0,0.0373112047551076,0.0475350399745184,0,0,0,0,0.0115668118662223,0.0615522530672391,0,0,0.135774518213323,0,0,0,0,0,0,0.130868284349825,0,0,0.075588133299953,0.0232145376142166,0,0,0,0,0,0.0600791466007255
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.010071669003709,0.0411837887935744,0,0,0,0,0.173479291573058,0,0,0,0,0,0,0,0,0,0.0514465757574585,0,0,0,0,0,0,0,0,0,0.0433117130548565,0,0,1.73472347597681e-18,0,0,0,0.00506175781353896,0,0,0.219244274373078,0,0,0,0,0,0.384749647927761,0.0866090535115571,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219361185205594,0,0,0,0.105798822856387,0.00592634843719697,0,0,0,0.247571082063167,0,0,0,0,0,0,0,0,0,0,0.215957495049463,0,-0.00429158830256467,0,0,0,0,0,0,0,0,0,0.0532864560398331,0,0,0,0,0,0,0,0.0675875665200381,0.283012075163485,0,0,0,-0.0457037368323199,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113124541587145,0,0,0,0,0,0,0,0,0,0,0,-0.0974206519997384,0.0804977439636346,0,0,0,0,0,0,0,0,0,0,0.0682551243247088,0,0.0488816676079039,0,0,0,0,0.010819123989687,0.506831022365869,0,0,0,0,0,0.0304876954623486,0.317339978204728,0,0,0,0,0,-0.0214379108738629,0
X2881.TT.EQUITY,0,0.203886888865474,0,0,0,0,0,0.0200172612191197,0,0,0,0,0,0,0,0,0.136619819460386,0,0,0,0,0,0.0336456659827432,0,0,0,0,-0.0488748452574655,0,0.105883203454147,0,0,0,0,0,0.111848016764234,0,0,0,0,0,0,0.192536362535455,0,0,0,0,0,0,0.092258562745418,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358845753211965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136017753446397,0,0,0.0442657190670006,0,0,0,0,0,0,0.240490682643694,0,0,-0.0397096976983566
FXI.US.EQUITY,0,0,0,-0.180381728011901,0,0.639156220402398,0,0.0866824429994015,0.482874362062123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150387522605387,0,0.0376794523046528,0.291375650513803,-0.692391190956087,0.0228801073908513,-0.289135089051114,-0.115881894836839,0.283607245062733,0.219125885670233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
