,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,-0.0624741566587669,-0.0216568386419931,0,0.0652434711493388,0.104854495405972,0,0.632899897927658,0,0,0,0,0,0,0,0,0,0,0,0.06074881174366,0,-0.0382263597802826,0,0,0,0.028923620901139,-0.0635278628086856,0,0,0.0470089133401581,0,0,0,0,0,0.138315340812554,0.132804047708291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.191449965817007,0.141532681946722,0,0,0,0,0,0,0,-0.155936622413492,0,0,0,0,0.244406039559078,0,0,0,0,0,0,-0.00471688836163133,0,0,0,0,0,-0.101931199278619,0,0,0.633065614756856,0,0,0,0,0,0,0,0,0.0338066278299202,0,0,0,0,0,0,0,0,0,-0.165829110580402
X601998.CH.EQUITY,0,0,0,0,0.206269088679211,0.155707296809247,0,0.305458036671039,0,0,0,0,0,0,0,0.114754457107025,0,0.159943390731964,0.100969855409312,0,0,0,0,0.0684000801705918,0,0,0,0,0.129671212854204,0.0473682966932953,0,0,0,0.0467895318391346,0,0,0,0,0,-0.0833414724548254,0.0835231062684652,0,0,0,0,0,0,0,0,-0.0325957463450874,-0.0989630494736179,0
X2388.HK.EQUITY,0,0,0,0.127785492123704,0,0,0,0,0.194860318039209,0,0,0,0,0,0,0,0,-0.249135582613568,0,0,0.177105929776584,0,0,0.32488675807493,0,0,0,0,0,0,0.00565266231350217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420987136854918,0,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111994974787173,0,0,0,0,0,0.176967590588395,0,0,0,0,-0.035125787714375,0,0,0,0,0,-0.0161815274824925,0,0,0,0.166971154959946,0.0743723115098412,0,0,0,0,0.209105810829876,0,0,0,0,0,0,0,0,0,0,0.058563072294363,0,0,0,-0.129356058443756
X1109.HK.EQUITY,0,-0.194804599297917,0,0.0149572056325096,0,0,0.0273327561095316,0,0,0,0,0,0.26536173716929,0,0,0,0,0,0,0,0,0,0.0562905861422488,-0.0526888004988869,0,-0.0470818433128604,0.124471750874109,0,0,0,0,0,0,0,0,0,0.302226286481713,0.0414024455554992,0,0,0,0,0.203825339495073,0,0,0,0,0,0.00765610539248075,0.146805172275949,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571145394328584,0,0.00669628900131621,0.0665621484003228,0,0,0,0.444216163291522,0,-0.0898631450087958,0.294107828754003,0,-0.0718700117077316,0,0,0,0,0,0,0,-0.127539296930645,0,0,0,0,0,0,0.127191340073789,0.114710390310231,0.151898290565462,0,0,0,0,0,0,0,0,0,0,0,0.300296614519707,0,0
X601688.CH.EQUITY,0,0,0,-0.0248570512532381,0,-0.068587223489177,0.0709149078185624,0,0,0,0,-0.131020606688819,0,0.311538131039995,0,0,0,0,0,0,0.0232823303464374,0,0,0,0.324777762178807,0,0,0,0,0,0,0,0,0.443603659819166,0,0.0596301279657942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015384636482213,0.0129018054529783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0,0
X688.HK.EQUITY,0.271372235137859,0,0,0,0,0,0,0,0,-0.0980008673331882,0.00935139857185573,0,0,-0.184865240098552,0,0,0,-0.167680242402164,0,0,0,0,0,0,0,0,0,0,0,0.279527851399712,0.408074019907634,0,0,0,0,0,0,-0.217602793124244,0,0,0,-0.0446588760475592,0,0,0,0,-0.116937556503993,0,-0.0681630400418535,0,0,0
X267.HK.EQUITY,0.204620205954734,0,0,0,0,0.100157917838039,0.305650038855867,0,0,0,0,0,0,0,0.0183514275136177,0,0,0,0,0,0,-0.498789993468046,0.149682542748619,0,0,0,0,0,0,0,0.196085978147305,0,0,0,0.00962133730329184,0,0,0,0,0.194271978426161,0.00929466736231174,-0.185639823135265,0,0,0.297957779959097,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18436196872216,0,0,-0.0588881066212121,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.130999421427101,0,0.0604241373495478,-0.0148620620868073,0.164195170464081,0,0,0,0,0,0.19738873840616,0,0,0,0,0,0,0,0,0,0.0964403846676098,0.230476738075365,0,0,0,-0.218636765295288,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564512983903565,0.0611016416190566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011984017860436,-0.0373772601643829,0,0.200478637411459,0,0,0,0.13101592517565,8.67361737988404e-19,0,0,0,0,0.00288945989279499,0.0169360055826391,0,0,0,0,0.263903158786615,0,0,0,0,-3.46944695195361e-18,0,0.0905615438585305,0.298638658755387,0
X2882.TT.EQUITY,0,0,0,0,0,0.316371612385797,0,0,0,-0.0688609255066835,0,0,0,0,0,0,0.0810067098598698,0,0.012387767262782,0,0.0132412739221479,0,0,0,0,0,0,0,0.0331001353349432,0,0.00191176898120547,0,0,0,0,0,0,0.041825201040386,0,0,0,0.0560071273883624,0,0,0,0,0,0.509860731999545,0,0,-0.021361155207641,0
X823.HK.EQUITY,0.107069869767291,0,0,0,0,0,-0.0553797012774606,0,0,0.0852365450782838,0,0,0,0,0,0,0,0,0,0,0.38961763694164,0,0.292593402659308,-0.0130337990686356,0,0,0,0,0,-0.0214575187707098,0,0,-0.355544280486904,0,0.149536991005835,0,0,0.0668776685102135,0,0,0,0,0,-0.0985265842133863,0,0,0,0,0.100714271538573,0,0,0.0927432168047446
X1113.HK.EQUITY,0.0709325868152758,0,0,0.0495652036202649,0,0.0568467320466395,0,0,0,0.0216224809709167,0,0,0,0,0,0,0,0,0,0,0.0177817499545674,0,0,0,0,0,0.217448387188405,0,0,0,0,0,0,0,0,0,0,0,0,0.0335644161370188,0.308122089455454,0.0939587929275628,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700461188861233,0,0,0,0,0,0,0.261135292540802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341614403396423,0.0819432614501915,0.063886786672087,0,0,0,0,0,0,0,0,0.309067170380449,0.0467825600711033,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.13030475198621,0,0,0,0,0,0,0,0,0,0.0501386930910745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245567515266629,0,0,0,0,0.0248627666725865,0,0,0,0,0.140377369871906,0,0,0,0,0,0,0,-0.0344399804744444
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102726837764508,0,0,0,0.046897667506525,0,0,0,0.0330798742718575,0,0.391365348187219,-0.0863957094436179,0,0,0,0,0,0,0,0,0,0,0,0,0.211505848833212,0,0,0,0,0,0,0,0,0,0,0.0406786944005377,0,0,-0.0258368324223172,0.00752502867724475,0,0,-0.050373610810112
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137188845878058,0,0.161514049157506,0.220013296744436,0,0,0,0.0369971535667941,0.124316090673961,0.61426450258214,0,0,0,0,0,0,0,0,0,0,0,0,0.165097200408062,0,0,0,0,0,0,0,0,-0.12172305958813,0
X2881.TT.EQUITY,0,0.0036635189167439,0.167623861992159,0,0.015567942294341,0,0,0,0.116881108889353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.162730134870605,0.213903724842063,0,0,0.538481699440329,0,0,0,0,0,0,0,3.46944695195361e-18,-0.082911478746177,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0506034261158749,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027026817800437,0,0.0935685292541317,0,-0.17175900084181,0,0,0,0,0,0,0,0,0,0,0.339338726930349,0,0,-0.517814116762978,0.433747793223776,0,0.0424564013082185,0,0,0.097437332577687,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.158912195123014,0,0.000196993235555924,0,0,0.187353500114073,0,0.0754900273585331,0,0,0,0,0,-0.19188825622852,0,0,0,0,0,0.0431551467358492,-8.67361737988404e-19,0,0,-0.260941441039105,0,0,-0.14530529283273,0,0,-0.19286392897203,-0.0313033764541544,0,0.470598190606389,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0558650745226088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404752788877631,0,0.0875019554310333,0,0.0336302025615992,0,0,0,0,0,0,0.188492317628155,0,0.410698433460119,0.153049120418469,0,0.180034339100991,0,0,-0.586270601250861,0,0.176358433502503,0,-0.453020702684609,0
