,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0.033094666798957,0,0.362866625313752,0,0.0826728935509192,0,0,0,0,0.175776345210444,0.0684618002798599,0,0,0,0,0,0,0,0,0,0.102156377565486,0,0,0,0,0,0.232371697058508,0,0,0,0,-0.0231241036433052,0,0,0,0,0,-1.73472347597681e-18,-0.217451441376179,0.0244488379802824,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00243312968251678,0,0,0,0,0,0,-0.0834738320133503,0,0,0,0,0,0,0,0,0.203470538161099,0,0,0,0,0.0233032920862646,0,0,0,0,0,0.640939079454892,0,0,0.0429901456664045,0,0.0265939104256846,0,0,0,0.0121611051226359,0.0670128525626201,0,0,0,0,0,0.0866948886467394,0
X11.HK.EQUITY,0,0,0.300916220324038,0,0,0.185814934231,0,0,0,0,0,0,0.0295575629086646,0,0,0,0,0,0.0728398934743114,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.483720762517142,0,0,0,0,0,0,-0.0299928799361251,0,0.0455911574842515,0,0.0152393446408902,0,0,0.297218702881711,0,-0.0857682390568092,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828270550781732,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0367374454441969,0,0.325783638214083,0.578145022941371,0.00725550253693301,0,0,0,0,0,0,0,0.197859971215074,0,0,0,-0.161360919564505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.544928981906849,0,-0.0294011031187876,0.364588135529814,-0.505044399269174,0,0,0,0,0,0,-0.0876824628388916,0,0,0,0.694218780259562,0,0,0,0,0,0,0,0,0.144748905667965,0,-0.156417233615061,0,0,-0.0931492102889412,0,-0.294446408827249,0,0,0,-0.172273853981913,0,0,0,0,0.227021976826851,0,-0.170763617232362,0,0,0,0,-0.147568818597179,0.00518169050787911,0
X267.HK.EQUITY,0,0,0,0,0,-0.250722546765409,0,0,0,0,0,0.00564566736996526,0,0,0,-0.244515636345571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107275343678512,0,0,0,0,0,0,0,0,0.490573072092876,0,0,0,0,0,0.528079670718045,0,0,-0.200850255597583,0,0
X688.HK.EQUITY,0,0,0.12188230416258,0,0,0,0.00823914450540103,0,0,0,0,0,0.129384069732965,0,0,0,0,0,0,0.17892886293463,0,0,0,0,0,0,0.211293213953869,0,0,0,0,0,0,0.0678493080967192,0,0,0,0,0,0,0,0.208549613809897,-0.231016226072863,-0.258073440433117,0,0.0306408956064974,0.122372462029659,0,0,0,0
X601998.CH.EQUITY,0,0,0.0860470958901819,0,0,0,0,0,0.144395257133193,0,0.161575164309042,0,0,0,0,0,0,0.00263832829381311,0,0.120729941610737,0,0,0,0,0.114782619661474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113122947707997,0,0,0,0,0,0,0,0,-0.0336098208342628,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276067722901746,0,0,0,0.138401305219656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935443139234707,0,-0.0280254372498976,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0909102355940525,0.296565926677224,0,0,0,0,0,0,0,-0.0175455184302684
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400299116647703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876788277225308,0,0,0.0934290386726868,0,0,0,0,0.015880765857978,0,0,0.0737568205610695,0.34013227632379,0,0,0,0,0.0572383383615816,0,0,0,-0.0394694609756983,0,0,0,0,0,0,-0.000552736178202148,0,-0.0301834541722589,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.040664518614748,-0.0892701012096287,0.318039274489653,0,0,0,0,0,0,0,0.219769422316465,0,0,0,0.369138561213492,0,0,0,0.0546716367419473,0,0,-0.059225242373082,0,0,0.0113500231250367,0,0,0,0.0503002289844973,0,0,-0.27680514275076,0.11133653109393
X1113.HK.EQUITY,-0.223878354885706,0,0,-0.0691304722920512,0,0,0.237289939240919,-0.0762114578639562,0,0,-0.066340278815228,0,0,0,0.0887165631968948,0,0,0,0,0.0520618208991078,0.0590844866003987,-0.0073036657733431,0,0,0,0.123086070776583,0,0,0,0.037249083067209,0,0,0.112339442232505,0,0,0,0.0393666023745334,0,0,0,0,0,0,-0.0409493463082893,0,0.250370042773277,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443532913445922,0,0,0,0.163495581026877,-6.93889390390723e-18,0,0,-0.101282685407976,0,0,-0.0477827944291384,0,0,0,0,0,0,0,0.0484974247245709,0,0,0,-0.0137745432715304,0,0.207187887842471,0,0,0,0,0.348393345272903,0,0,0,0,0,0,0,0,0,-0.164714027038554,-0.129055311054619,0,-0.0931820099422235
X12.HK.EQUITY,0,0,0,0,0,-0.250191158163137,0.488923475186428,0,0,0,0,0,0,0,0,0,0,0.119888761805468,0,-0.346572619606139,-0.101134407392875,0,0,0,0,0,0,0,0,0,0.0647145430055062,0,0.434716153800959,0,0,0.0601088502541246,0,0,-0.0733671623859754,0,0,0.0898249160026834,0,3.46944695195361e-18,0,0.452068140171326,0,0,-0.279685135089788,0,0.161540290719252
X823.HK.EQUITY,0,0,-0.0526905711924737,0.0157691963971817,0,0,0,4.33680868994202e-19,0,0,0,0.224422168445178,0,-0.178889521130654,0,0,0.100123819890284,0,0,0,0,0,0,0,0,0,0,0.157640607446764,0,0,0,0,0,0,0,0,0.180636153938739,0.00886391914429417,0,0,0,0,0,0,0,0.0035224629549187,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10965917930189,0,0,0,0,0,0,0,0,0,0.48894848286183,0,0,0,-0.0863774101478815,0,0.0305457807402976,0,-0.0319993475002736,0,0.102119796429336,0,0,0,0,0.0528452805291383,0.0694920744029781,0,0,0,0,0,0,0,0.0478531281300683,0,-0.0570349263754794,0,0
X001979.CH.EQUITY,0,0,0.127644523030841,0,0,0,-0.018773354609385,0,0,0,0,0,0,0,0.0469306622972814,0,0,0,-0.0838837183194813,0,0,0,0,0,0,0,0,0,0,0,-0.0709453076369216,0,0,0.324581742892486,0,0,0.00441955656263849,0,0,0,0,0,0,-0.091121218724744,0,0,0.181691528527627,0.220613829399846,0,0,0.0456703877827742
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.172967857047252,0.23756368103838,0,0,0.361740042187089,0.0644374763086097,-0.0182026170636593,0,-0.0432796993861179,0,0,0.199161764731409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632042394210865,0,0,0,0,0,0,0,0,0,0,0.148686306071996,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.127671432835493,0,0,0,0.18964120417216,-0.0134495843393983,0,2.16840434497101e-19,0,0.214500757800601,0,-0.0492518053392255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112962973116689,0,0.151694991981237,0.0709919287574288,-0.189832500753203,0,0,0,0,0,0.00270102651203122,0,0,0,0,0,-0.0163876724135243,0,0.313185569640461,0,0,0,0,-0.121938962226654
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567127873668717,0,0,0,0,0,0.00125103021361796,0,0,0.161498361237378,0.0299994737463624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0248076164959387,-0.018976859892112
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0,0
X601169.CH.EQUITY,0,0,0,0.0247624152609647,0,0,0.0446002287135944,0,0.0454139038253434,0.0867297899499335,0.0295056309424252,0.0536702201866396,0,0,0,0,0,0,0,0,0,0.283772565609963,0,0,0,0,0,0,0,0,0,0,0.013225943326716,0,0.0923117367863943,0,0,0,0,0.253469686000014,0,0,0,0.0672616211666931,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0649493244000475,0.128529232717415,0,0,0,0,0,0.0392487752830924,0,0,0,0,0,0,0.0581078872068029,0,0,0,0,0.0642444069175842,0,0,0,0.191919459886874,0,0,0,0,0,0,0,0,0,0,0.28870712005383,0,0,0,0,0,0,0,0,0,0,0,0,0.031132874135634,0,-0.00744691065548568
X600015.CH.EQUITY,0,0,0.186415794543643,0,-0.170983527936199,0,0,0.339820895813389,-0.0286698532484003,0,0,0,0,-0.384315977856604,0,0,0,0,0,0,0,0.694229215886459,0,0,0,0,0,0,0.230054905675486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130642716958067
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.185692939254665,0,0,0,0,0,-0.168362305257202,0,0,0,-0.101072068962411,0,-0.0327476163042077,0,0,0,0,0,0,0,0,0,0,0,-0.00749863556233818,0,0,0,0,0,0,0,0.473199554990264,0,0,0,0,0,0.0312815650124477,0,0.830255325809136,0,0.1103525808125
X000166.CH.EQUITY,0,-0.0299358331017743,0,0.038953084257904,0.0291037016287318,0,0,0,-0.101056192121386,0,0,0,0.316044006205797,0,0.101955856897595,0.154360441439927,0,-0.0315822588688425,0,0,-0.0171797850148864,0,0,0,0,0,-0.104154445157253,0,0,0,0,0,0,0,0.455371381038619,0,0,0.0575011679531698,0,0,0,0,0,0,0,0,0.300172688870686,0,0,-0.120596717552173,-0.00324967555112601
X17.HK.EQUITY,0,0,0,0,0.190094474125326,0,0,0,0,0,0,0.446440125284418,0,0,0,0.0607248904096719,0,0,0.0327019031951462,0,0,0,0,0,0,0,0,0,0,0,0.0919924412772737,0,0,0,0,0,0.256351571118065,0.122305500424675,0,0,0,0,0,0,0,0,0.0682515270785606,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614671355547358,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0299512525756127,0,0,0,0,0,0.39598064921229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109613698797781,0.049121915686843,0.425310624337705,0.00415194177043376,0,0,0.0308136957196387,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741816193254173,0,0,0,0,0,-0.496620137313006,0,-0.0930571553781247,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.110366045732201,0,0,0,0,0.0207938845459559,0,0,-0.137599021554276,0,0,0.14045138814406,0,0,0.0798978357011912,0,0.203600105331678,-0.0970155639214672,0.562265211716793,0,0,0.13030054153241,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0543833826661765,0,0,0,0,0,0,0,0,0,0.391388854831106,-0.201986981882331,-0.211172422766753,0,0,0,-0.0380250399748873,0,0,0.365345722404069,0,0,-0.00591672184884235,0,0,-0.106436187652413,0,0,0,0.304202421930487,0,0,0,-0.343090131591865,0.222472811900029,-0.271527056908464,0,0,0,0,0,-0.114991318311353,0,0,0,0,0
CN210SLOPE,0.166170784256583,0,0,-0.0687375326420105,0,-0.064779491207391,0,0,0,0,-0.335473736350734,0,0,0,0,0,0,0,0,0,0,0,0.128594857824866,0,0,0,0.0510484815911923,0.0394186434817549,0,0.0995941327312815,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0966735752171986,0.0378211077473435,0,0,0.234571543905811,0,0,0,0
