,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0.323306149078802,0,0.0115527349428718,0,0,0,0,0,0,0,0,0,0,0.0799319548721542,0,0,0,0,0,-0.00474048063466185,0,0,0,0,0,0,0.151987717820918,-3.46944695195361e-18,0,0.131643915991227,0,0,0,0,0,0.337345232884607,0,0,0,-0.0503611414284385,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157452797682921,0,0,0,0,0,0,0,0,0,0,0.165989264042068,0,0,0,0,0,0.0736597363589687,0.00683254351632835,0,0,0,0,0,0.248045196894959,0,0,0.0529976092609865,0,0.148591640675763,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.588165063235299,0,0,0,0,0,0,-0.124999359599296,0,0,0,0,0,0,0,0,0.0686619639124096,0,0,0,0,0,0,0,0.0482731720871428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150837779589843,0,0,0,0,-0.154289628215468,0.107248326502126,0,0,0.126163447117162,0,0
X601998.CH.EQUITY,0,0.108348220312245,0,0,0.124125103241979,0,0,0.00979184628836978,0.0500869383647569,0,0.0822943904071253,0,0,0.113753115677964,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.201317077115089,0,0,0,0,0,0,0,0.0152051152627501,-0.0481996591727994,0.0483214035845333,0,0,-0.0327105038349319,0,0.425255018346043,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565546845984658,0,0,0,0.0508431417488635,0,0.321015924381636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227296549427412,0,0.361317662034673,-0.150860600596945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235374343806977
X11.HK.EQUITY,0,0,0,0,0,0,0.114226273508326,0.312446540618956,0.0316389693446809,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.163004002181682,0,0,0,0.520110830626909,0,0,0,0,0,0,0,0,0,-0.136998985091449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754754268305661
X2388.HK.EQUITY,0,0,0,0,0,0,0.123402063799397,0,0,0,0,0,0.111583600074284,0,0,0,0,0,0,0,0,0,0,0,0.475372914544816,0,0,0,0,0,0,0,0,0,0,0,0.14194827135954,0,0,0,0,0,0.0780528797842281,0,0,0.123603873965347,0,0.00576899479914656,0,0,0.101636025481165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225076526129607,0,0,0,0,0.0896506388505813,0.17649655590114,0,0,-0.145030518448747,0,0,0,0.246472202562493,0.0121292223360541,0,0,0,0,1.38777878078145e-17,0,0.246423110926082,0.249710924558563,0,0,0,0,0,0,0,-0.110004660178313,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000867271273801658,0,0,0.220017144957026,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,0.0141166341664156,0,0,0,0,0.0237417696297363,0,0.50570311173,0,0,0,0,1.73472347597681e-18,0,0,0,0.138759138757055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239074896485799,0.0652564065310375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742396114048654,0.0528113297396926,0,0,0,0,0,0,0,0,0.0547942985881224,0,0,0,0,0,0.00295764251089588,0.0965251856118693,0.483547844075453,0,0,0,0,0,0,0,0,0,0,0,0.0272114470189351,0,0,0,0,0,0,0,0,0.135714607237767,0,0,0,0
X601818.CH.EQUITY,0.185431451373701,0.0582988699520155,0,0.117111313205918,0.0299747415107311,0,0,0.0319546820545786,0,0,0.0507981642816693,0.326285879084387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471877621315655,0,0.142258697913292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198708742731861,0,-0.0789418536343555,0
X600048.CH.EQUITY,0,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0,0,0.257548626407663,0,0.254871276086512,0,0,0,0,0,0,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0.128261991294593,0,-0.00109852164695017,-0.0750423865796959,0,0.00712406288671326,0,0,0.0477239098306952,0,0,0,0,0,0,-0.119277831287883,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358908922276652,0,-0.0278997595363502,0,0,0,0.05910670245333,0,0.221810573155074,0,0,0,0,0,0,0,0,0.143661723608807,0.0790325641715944,0,0,0,0,0,0,0,0,0.0509290535685274,0.0596731006682826,0,0,0.339230779647858,0,0,0,0,0,0,0,0,0,0,0,-0.0494029778953551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195262139863042,0,0,0,0,0.276821834474553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147532871441233,0,0,0,0.0797959833571766,0.0774904764084936,0,0.420237336093164,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437012763777877,0,0,0,0,0,0.0489885180702416,0.0274804002108881,0,0,0,0,0,0.0621287436696158,0,-0.0850548475855602,0.355127640440208,0,0,0,0,0,0,0,0.276066549149567,8.67361737988404e-19,0,0,0,0,0,0.048566869010568,0,0,0,0,0.0996686438340243,0.153557512217689,-0.126985946006028,0.123591303298238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767232995312,0,0,0,0.0451099414981371,0.135034632750195,0,0,0,0,0.148853625328323,0,0,0,0,0,0.0350166009658911,0.0267905835292773,0,0,0,0,0.372264903016441,0,0,0,0,0,0,0,0,0,0,0,0,0.0067601930856316,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567376212531,0,0,0,0,-0.105297687108133,0.356099942700404,0,0,0,0,0,0,0,0,0,0,0.215319700973545,0,0,0.0276557651112687,0,0,0,0,0,0,0,0,-0.00854239728670029,0,-0.00713163497430555,0.074056471889653,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116238779002735,-0.0156588124484863,0,0,0,0,0.0809459263143308,0,0,0,0,0,0,0,0.38422073031794,0,0,0,0.589888185299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836284768339295,0,0,0.00397563643052869,0,0,0,0.0672880728106239,0,0,-0.0967933547201079,0,0,0,0,0,-0.152203984786248
X2882.TT.EQUITY,0,0,0,0,-0.0741979682306389,0,0,0.0295369029287368,0,0.0469394499399784,0,0,0,0,0.0488647564718008,0,-0.0359648967486814,0,0,0,0,0,0,0,0,0,-0.125033205428935,0,0,0,0.0112038956206208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524321668691191,0.614663165726378,0.188187125184783,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609327730162136,0,0,0,0,0,0.0704901685505521,0.0214201684368813,0.0531650619565905,0,0.196688412306003,0,0,0,0,0,0,0.029664792749798,0,0,0,0,0.341897537937367,0,0,0.20761121653278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.274925166272575,0,-0.0841500857562326,0,0.164359374965423,0,0,0,0,0,0,0,0,0,0,0,0.636585118523989,-0.0631290761285419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129483643651195,0.0148364496351311,0,-0.248145265620267,0,0.0508451907287085,0,0,0,0,0,0,0,0,0.0419479140623288,0.125172163738135
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664781713335073,0,0,0,0,0,0,0,0.133232537470359,0,0,0,0,0,0,0,0.0850710625011017,0,0,0,0,0.0810918962645578,0,0,0,0,0,0,0,0,0.159020466900176,0.196173726783951,0,0,0.0376438914664908,0,0,-0.0153539565005366,0,0,0,0,0,0,0,0,0,0.369554701328125,-0.0334222291558719,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151098551542097,0,0,0.46764629320076,0,0,0,0,0,0,0,0,0,0.158900225844042,0,0,0,-0.300998658600806,0,0,0.209641222032946,0,0.0546135310631781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353724768454258,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595890469205168,0,0,0,0,0,0,0,0.0108232067420702,0,-0.163881566266741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585963776863846,0,0,0,0,0,0,0,0,0,0.300749437866731,0,0.0136634927478733,0.0417688815004312,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.171355989864207,0,-3.46944695195361e-18,0.107834593251702,0,0,-0.00971566162002904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189541877260205,0,0,0,0,0,0,-0.0303834018481388,0,0,0,0,0,0.00909931191956541,0,0.287241561824388,0,0.0923774101972479,0.163384222021066,0.1933849720622,0
X600015.CH.EQUITY,0,0.198914595870994,0,0,0,0,0,-0.00252376209916644,0,0,0,0.243137544089561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124449396767849,0,0.102418116976435,0,0,0,0,0.281816768403614,0,-0.026254393291577,0,0,0,0,0,0.0939214375554496,0,0,0,0,0,0,-0.0845633286845636
X2891.TT.EQUITY,0.227346495804685,0,0,0,0,0,0,0,0,-0.0741364461298875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040527051061676,0,0,0.140975707171614,0,-0.0734013044157977,0,0,0,0.00673533931120725,0,0,0,0.103491120453842,0.413611099628009,0.136497899800136,0,0.0776493091029553,0
FXI.US.EQUITY,0,0,0,0,-0.194977846915638,0,-0.187314262463842,0,0.336335905030505,0,-0.11758540515322,0,0,-0.494046791992523,0,-0.0411294808829189,0.381681818062383,0,0,0,0,0,0,0,-0.0427266915938858,0,0,0,0,-0.232582577918822,0,0,0,0,0,0.142321826845297,0,0,0,0,0,0,0,0,0.42833355519752,0,0,0.216050645913081,0,0.293088911761987,0,0
CN210SLOPE,0,-0.332844373249376,0,0,0,0,0,-0.166255116972225,0,0,0,0,0,0,0,-0.00843644671176631,0,0,0,0,0,0,-0.127489886484175,0.0899046365184258,0.175006239132721,0.139522671057333,0,-0.190892568091867,0,0,0.1217029019614,-0.198015277456612,0,0,0,0,0,0,0,0,0,0.171088404826785,0.131106146045076,0,0,0,0,0.0762771942406609,0,0,0,0
