,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035167651398577,0,0,0,0,0,0,0,0,0,-0.129718426410943,0,0,0,0,0,0.143408814754513,0.316688416688641,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.126438841963417,0,0.141304740979141,0,0.196028336046779,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0725458452513632,0,0,0,-0.0590633780919124,0,0,0.14409205677452,0.425096047951021,0,0,0,0,0,0,0,0,0,0.218299619196142,0,0,0,0,0,0,0,-0.0553649198026533,0,-0.114517500763714,0.201214603447288,0,0,0,0,0,0,0,0,0.0448593204233399,0,0.0967918432016024,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756329071558301,0,0.000395630775484192,0,0,0,0,0,0,0,0.201029800790223,0,0.311437388753125,0,0,0,0,0,0,0,0,0,0,0,-0.0480454727428312,0,0.0771550985024291,0,0,0,0,0,0,0,0,0,0,0,0,0.266099975511452,0,0,0.0849628969621328,0,0,0,0
X601229.CH.EQUITY,0,0.180630629392395,0,0,0,0,0,0,0,0.0827708365693645,0.358718252902341,0.0397417524228196,0,0.14004291953449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717151924143982,0,0,0,0,0,0.100177475989391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.23772498638882,0,0,0,0,0.138873185170196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051970525413,0,0,0,0,0,0,0,0.095790463805002,0,0,0,0,0.344675155772313,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286060969293703,0.0471336173650009,0,0,0,0,0,0,0,0.00368930080328576,0,0,0,0.0773451511445502,6.93889390390723e-18,0,0.0572796630106057,0,0,0.00259348025934399,0,0.0247065005178183,0.134057680299968,0,0,0,0.0926493474515921,0,0,0,0.0745476909954561,0.217059216997276,0,0.0374845799782635,0.0709058497387289
X601169.CH.EQUITY,0,0,0,0,0.0506624412728135,0,0,0,0,0,0,0,0,0.177374660384096,0,0,0,0,0.00438156802731595,0,0,0.0417260863998841,0,0,0.155938401272392,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0775575310996383,0,0,0,0,0,0.330910178244564,0,0.14197153160269,0,0,0
X600015.CH.EQUITY,0,0.0220265467650989,0,0,0,0,0,0,0.078458958394691,0,0,0,0,0.226479226703562,0,0,0,0,0,0,0,0,0,0,0.138192542391969,0,0,0,0,0,0.0489133621695394,0,0,0.0135700843235098,0,0,0.0536651444857361,0,0,0,0,0,0,0.034101099670473,0,0.35068654045474,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272853082859955,0,0,0,0,0,0,0.0489636787161088,0,0,0,0,0.0509603510652353,0,0,0,0,0.0475918394289616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102873820539653,0.314603446125241,-0.0074515736989602,0,0,0,0,0.327616974402891,1.38777878078145e-17,0,0,0,0.107713982807041,0,-0.00816908478814318,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375257379382263,0,0.241707094472826,0.176257971631695,0,0,0,0,0,0,0,0,0,0,0,0.109323643160445,0,0,0,0,0,0,0.119103413726186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.373634757590663,0,0,0,0.719674124083709,0.0592496493514756,0.307246217185456,0.476083143011428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774357338053274,-0.127981588088988,-0.282131332589587,0,0,0.283282793982998,0,-0.168270206695222,0,0,0,0,0,0,0,0,0.198692564735298,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.40121421412225,-0.127929698809895,0,0,0.313855668969,0,0,0,0,0,0,-0.167369549704722,0.0931722101486311,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.898499331547295,-0.414318669999157,-0.194724321408423,0,0,0,0,0.173336407913226,0,-0.141508137779917,0,0.392077502671471,0,0,0,0.124830851336434,0,0,0,0.506412631653501,0,0,0,0,0,0,0
