,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.181463491245584,0,0.136440560527172,0,0,0,0.15001075865875,-8.67361737988404e-19,0,0.0385079008150304,0,0,0.0232868138652737,0.153400572194606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547569079356859,0,0,0,0,0,0,0,0.114978710573603,0,0,0,0,0,0,0,0.037105798306487,0
X16.HK.EQUITY,0.00982800817342294,0,0,0,0,0,0,-0.0788038459093243,-0.19127979279553,0,-3.46944695195361e-18,0,-0.104986338369974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234228172911811,0,0,0.146302108623732,0.212438281861232,0.175237272655503,0.248692731111561,-0.0945304401504421,0,0.37840668493984,0,0,-0.0120761018454606,0,0.0564981586103051,0,0,0,0,0,0.0567951791631484,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124420672163948,0,0.402766838754194,0,0,0,0,0,0,0,0,0,0.260571974066524,0.365246081976658,0,0,0,0,0,0,0,0,0,0,0,0,0.18286563833807,0.0800775642185464,0.0844770816074124,0.0447750377974218,0,0,0,0.0109616818851725
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.162075427294904,0,0,0,0.327833343999892,0,0.152972937276819,0,0,0,0,0,0,0.0648011876551569,0,0,0,0,0.0667729790020272,0,0,0,0,0,0.0324629937409122,0,0,0,0,0,0,0,0.133153542955164,0,0,0.0522186671288286,0,0,0,0,0,0,0.0125352233296444,0,-0.0408164803949276
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0365789988702645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553933503435846,0.0229906943195541,0.0523174008424184,0.0669931981429028,0.732827509105818,0,0,1.73472347597681e-18,0,0,0.065236749520363,0,0,0.00982460472190806,0,0.0398745327563745,0,0,0,0.0608701387311698,0.0463955952270008,0
X2388.HK.EQUITY,0,0,0,0,0.334382388741748,-0.386825667899046,0,0,0,0,0,0,0.0585414637179548,0,-0.104559413097942,0,0,0,0.334692640914807,0,0,0,0,0,0,0.220177546514643,0.245376029940222,0,0,0,-0.218818043876837,-0.0981993921819102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141151743224557,0,0.03545406754824,0.0556567721349732
X601601.CH.EQUITY,0.0925473458093671,0.101479014495942,0,0,0,0,0.1238420826049,0,0,0,0,0,0,0,0,0,0,0,0.0428317665267679,0,0,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0,0,0.0863912364750296,0,0,0,0.0515477775621197,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0.0232306781473901,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260154093585132,0,0,0,0,0.0117041883721183,0.382825667744684,0,0,0.0258267334339407,0.151056278379654,0,0,0,0,0,0,0,0.182103557043133,0.0994962530360241,0,0.00426903158577033,0,0.0935736403907983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135990253035316,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631762185591091,0,-0.257219188159928,0,0,0,0,0,0,0,0,0,0,-0.301303554988643,0.0973698293127246,0,0,0,0,0,0,0,0,0,0.117827588027845,0,0.201609143167785,0,0,0,0.118546029791098,0,0,0,0.425827845451087,0,0.17402907998605,0,0,0,0,0.516814163538389,0,0,0.0218090193514106,0,0.0214273110860192
X688.HK.EQUITY,0,0,0.126927275897598,0,0.00272411356495371,0,0,0.146114285974981,0,0.045442829757407,0,0,-0.0861001513508648,0,0,0,0,0,0,0.053200198236751,0,0,0,0,0,0,0.373947045438906,0,-0.00364033216625221,0,0,0,0,0.0705107161232711,0,0,0,-0.103169573472648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114759331179946,0,0,0,0.0442103068092526,0,0.448284414742866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214404720556556,0,0,0,0,0,0,0.193094674525777,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16905670544916,0.189662109459662,0,0,0.0434136462576361,0,0,0,0.0897344522770823,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0771805943136318,0,0,0,0,0,0,0,0,0,0,0.106881947470717,0,0,0.0143285204281132,0.262015486439511,0,0,0,0,0,0,-0.00808987131640669,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355687047802084,0,0,0,0,0.0283960085818635,0,0,0,0,0,0.191117824493366,0,0,0,0,0,0,0,0.164432767575247,0,0,0.079596744203212,0.0570297993418536,0,0,0,0,0,0,0.0220943733347784,0,0,0,0,0,0,-0.137439241977435,0.131392776906928,0,0.372124680525394,0,0,0
X1109.HK.EQUITY,0,-0.0936383997530565,0,0,0,0,0,0,0,0,0,0,0.0310964025900574,0,0,0,-1.73472347597681e-18,0,0.0582184722259202,0,0.122839176702107,0,0,0,0,0.00493236563227174,0,0,0,0.112918229332404,0,0.174861375425043,0,0,0,0,0,0,0,0,-0.0972220045295018,0,0,0,0,0.287613905825134,0.111403878064017,0,0,0,0.160161800613923
X601818.CH.EQUITY,0,0,0,0,0,0,0.204704650064327,0,0,0.257894042568498,0,0,0,0,0,0,0,0,0,0,0,0,0.335866759344387,0,0,0,0.0627447329934254,0,0,0,0,0.0569860807019407,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.078105113422976,0,0,0,0,0.00234616648773646,0,0,0,0
X12.HK.EQUITY,-0.00701811127306887,0,0,0,0,0,0.0309113134361688,0,0,0,0,0,0,-0.0922408840133737,0,0,0,0,0,0.24892798731944,-0.208833857520708,-0.0391823720689884,0,0,0,0,0,0,0,0.422838425266515,0,0.122754131450399,0,0,0,0,0,0,0,0,0,0.0881467126898583,0,0,0,0.0429782178285942,0,0,-0.0739718177800209,0,-0.414392701206788
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.49761968794684,0.164007644068897,0.250600491845916,0,0,0,0,0,-0.0718774167109968,0,0,0,0,0,0,0.138123716802999,0,0,0.0405965193605389,0,0,0,0,0,0.0140974353514225,0,0,0,0.172022954128412,0,0,0,0,0,0,0.291242791948657,0,0.00117583249343689,0,0,0
X823.HK.EQUITY,0,0,-0.0845852840553441,0,0,0,0,0,0,0,0,0.100488342439672,0,-0.0797169067384193,0,0.0738150084290217,0,0,0,0.0124886899096496,0,0,0,0,0,0,0.239626238188011,0,0,0.131965644013143,0,0,0.0821979956539864,0,0.0101563844623432,0,0,0,0,0,0,0,0.151712612525398,0,-0.104296941919043,0,0,0,0,0,0.204926663154319
X001979.CH.EQUITY,0,0,0,0.159451971827632,0,0.108002716485791,0,0,0,0,0,0,0,0,0.0140200581227306,0.435585484970519,-0.018565565394611,0,0,0,0,0,0,0,0,0,0.160262124968915,0,0.136678077115256,0,-0.057816921897246,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0225015011659699,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267638814324713,0,0,0,0,0,0,0,0,0,0,0,0,0.329111635473869,0,0,0,-0.0529326174306802,0,0,0,0,0,0,0,0,0,0,0,0.228964608228032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268040264197978,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147847400219687,0.0581078532794874,0.368333047079084,-0.0959794494133276,0,0,0,-0.289072101451581,0.305033685721929,0.0479734456491456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104258945978611,0,0.0703102935740595,0,0.140577998924569,0,0,0,0,0,0,-0.0347329210184528,0,0,0,0,0,0,0,0,0,0,-0.113093564192725,0,-0.0776626543520239
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193146844398566,0,0,0.174036314986329,0,0.0638114058554224,0.0738663187376465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272382898375873,0,0,0,0.17737589580056,0,0.00448570749465902,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0465914942625957,0,0,0,0,0,0,0,0,0,0,0,0.357203035361012,0,0,0,0,0,0,0,0,0,0,0.0381945187622812,0,0.00631313966743647,0,0.16933545047706,0,0,0.193002237261884,0,0,0,0,0.0717764544827161,0,0,0
X600015.CH.EQUITY,0,0,0.371462696140296,0,8.67361737988404e-19,0,0.257658548545587,0,0,0,0,0,0,-0.21299046781854,0,-0.0623994257115592,0,0,0,0,0,0.381338134403527,0,0.095266241212503,0,0,0,0,0.0282121315849922,0,0.0784446756744317,0,0.163802023281382,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.103265228439903
X000166.CH.EQUITY,0,-0.0579163948611553,0,0,0,0,0,0,0,0,0,0,0.0464013682693446,0,0,0,0,0,0,0,-0.087195443449464,0,0,0,0,0,0,0,0,0,-0.0542564806386648,0,0.100420991529999,0,0,0.40336420982646,0.621933895953915,0,0,0,0,0,0,0,0,0,0.0184083935794014,0,0,-0.00717375429454952,-0.0110012324199271
X2882.TT.EQUITY,0,0.0911307421164252,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572766860734934,0,0,0,0,-0.103195274917055,-0.0299006261190616,0,0.0725852047169949,0,-0.293373292777891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048640906635965,1.05327019141604,0,0.0831220247483095
X17.HK.EQUITY,0,0.071161943059965,0,0,0,0,0,0,0,0,0,0,0.215909614223176,0,-0.275413222560442,0,0,0,0.00687122536406789,0.0832728690687678,0.3157109096309,0,0,0,0,0.0269781017218898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138817713569839,0,0,0,0,0,0,0.0219204137249227,0,0,-0.106344032669081
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169993184132575,0,0,0,0,0,0,0,0.0436785384107012,0,0,0,0,0,0,0,0,-0.134992434078549,0,0.0126309777748349,0,0,0,-0.0810963973689843,0,0,0,0,0,0,0,0,0,0.940435845744669,0,0,0,0,0,0.170920779908832
FXI.US.EQUITY,0,0,0,0,0.016510915189128,0,0,0,0,0,0,0.109974894589057,0,0,-0.117340488582603,0.865344795925158,0,0,-0.291296180899999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44085851564165,0.0571601925135056,0,0,0,0,0,0,0,0.278266010006055,0,0,0,-0.399473717732671,0,0,0,0,-0.207583626390741
CN210SLOPE,0,0,-0.377173169885796,0,0,0,0,0.248148658974601,0,0,0,0.082996321587785,0.0340597906880502,0,0,0,0,0,0.052754368712632,0,0,0,0,0,-0.372515337363792,-0.125614604446532,0.0689371934013414,0,-0.304888316814431,-0.256294889373992,0.157401147725543,0.113729742542396,0.264422391693958,0,0,0,0,0,0,0,0,0,0,0,0.0280482203183165,0,0.099364657671961,0,0,0,0
