,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.213435616513763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280410473575185,8.67361737988404e-19,0.0503017545323181,-0.0632047608789103,0,0,0,-0.0381902216996171,0,0,0,0,0,0,0.0460785335027411,0,0,0,0,0,0,0,0,0,0.270368394994095,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519290214821044,0.0845715721365118,0,0,0.289196662730993,0,0,0.0235603148231616,0,0,0,0,0,0,0,0,0,-0.00348617967719558,0,0,0,0,0,0,0,0,-0.0517156495128681,0.199825131574375,0,0,0,0,0.132607105856189,0,0.0803238194776518,0,0,0.0609836795526296,0.279779227852004,0,0.0413534027132504,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.55396228767523,0,0,0,0,0,0,0,0,0,0,0,0,-0.003894091434719,0,0,0.147864341720018,0,0,0,0,0,0,0.0169054724738676,0.142183276726534,0,0,0,0,0,0,0.0725025483204032,0,0,0.0270100501858139,0,0,0,0,-0.0331709869891237,0
X601166.CH.EQUITY,0,0,0,0,0,0.202830157928123,0.150019977496724,0,0,0,0.0532532492711195,0,0,0,0,0,0.00959977730705474,0,0.0350113400498277,0,0,0.0701546419996278,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00633523486116317,0,0.0202336760681071,0,0,0,0.0175521923195035,0,0,0,0,0,0,-0.00737029477611434,0,0,0,0.486674128310639,0,0
X601328.CH.EQUITY,0,0,0,0.0475468864840889,0,0.106294791478827,0.0198685695270252,0,0,0,0,0,0,0,0,0,0.030735320129602,0,0,0,0,0.385641580859598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240859494149033,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180908159964421,-1.38777878078145e-17,0,0,0,0,0.11805700952713,0,0,0.14186104066521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350157115874487,0.100294279934578,0,0,0.0570034877720421,0.436199007013296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767264449059973,0,0,-0.0541129749596761,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.149176782590692,0,0,0,0,0,0,0,0,0,0,0,0.203284255967489,0,0,0,0.164655689829644,0,0,0,0.0534853272765146,-0.0155846289599854,0,0,0,0,-0.00200210043886866,0,0,0,0,0,0,0,0,0,0,0.216506859694438,0,0,0,0,0,0,0.14552925928974,0,0,-0.0243838695424918,-0.114844604727761
X000001.CH.EQUITY,0,0.134985056815057,0,0,0,0.108061187282041,0,0.0104296015356856,0,0,0,0,0,0.123119169311616,0,0,0.129529775783598,0,0,0.0757509802402239,0,0,0,0,0,0,0.0594520762583242,0,0,0.138635098679966,0.0209009190385275,0,0,0,0,0,0,0.0214249975589082,0,0.032567780796047,0,0,0.0429171063039867,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223998054223433,0,-0.0485363954532969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952748863754593,-1.38777878078145e-17,0,0,0,0.0973076085829535,0.0910185398581509,0.00210840724355984,0,0.047707498434645,0,0,0,0,0.0117197012684153,0,0.538097412248899,0,0,0.117364361010651,-0.055818191324006,0,0,-0.0545152334071917,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219252784453321,0,0,0,0,0,0,0,0,0,0.0921087100034673,0.111192740833314,0,0,0,0,0,0,0,0,0,0,0.177342170788041,0,0,0,0.210845523555302,0,0,0.0702081213160959,0,0,0,0,0,0,0,0,0,-0.0589876225909969,0.0207375112324405,0,0,0,0.150430547504296,-0.00356115678315259,0,0,0.101440775995787
X688.HK.EQUITY,0.252908007978726,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151458713025203,0.277578106102536,0,0,0,0.0477182798622274,-0.0890791419675556,0,0,0.311143039233671,0,0,0,0,0,0,0,0,0,0.03431425287249,0,0,0,0,0,0.0695370708235004,0,0,0,0,0,-0.0677590443021181,0.0288296355433555
X601998.CH.EQUITY,0.267341121441744,0,0,0,0,0,0,0,0,-0.0550942915547046,0,0,0,0,0,0,0.0311262989674966,0,0,0,0.00984997203810242,0,0,0,0,0,0,0,0,-0.0632110235166551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562191068822323,0.00385242130821103,0,0,0.183406685831856,0.0198369716421412,0.549509246691944,-0.107227443201118,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187995477190444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49498550102346,0,0,0,0,-0.0754461995071227,0,0.193177074368682,0.167289158536951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658709406720152,0,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,-0.121823608819039,0,0,0,0.0656378814054751,0,0,0,0,0,0,0,0.0400058378483609,0,0,0,0,0,0,0,0,0,0.380619958459263,0,0,0,0.121545906717711,0,0,0,0,0,0,0,0,-0.0774834887333519,0.0330489857972472,0,0,0.0725106574961668,0.420552211333478,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.10179882356508,0,0,0,0.0318564091597469,0,0,8.67361737988404e-19,0.36461727581043,-0.133648138665546,0,0,0,0,0,0,0,0,0,0.00195714777058906,0.238724496003966,0,0,0,0,0.189755032672004,0,0,0,0.0530695215458678,0,0,0,0,0,0.108337596822166,0,0,0,0,0,0,0,0,0,0,0,0,0.0171947725437922,0,0.112048184698693,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131512563631315,0,0.0315669066936272,0,0,0,-0.146148754830306,0,0,-0.12450059491202,0,0,0,-0.208113906379761,0,0,0,0,0,0,0,0,0,0,0.07251023428703,0.00910867916944062,0,0,0.0870979733301291,-0.147406227765189,0,0,0.140791426954568,0,0,0,0,0,0.822027331061521,0,0,0,-0.174218855975494
X2007.HK.EQUITY,0.0507529789783465,0,0,0,0,0.140298395097031,0,0.265899659307567,0.00403929947642783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182558699340013,0,0,0.0829050766325816,0,0,0.0647960256138143,0,0,0,0,0,0,0.0175267788248545,0,0,0,0.0332897802079602,0,0.0465519379014045,0.100341204845631,0,0,0,0.0862980058840592,0,0.0369400041298315,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.131021590573098,0,0,0,0,0,0,0,0.241095912363571,0,0,0.209730787573943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796398810986323,0,0,0,0,0,0,0,0,0,0,0,0.16785654281483,0,0,0,0.0476665621126998,0,0.0567999214241291,-0.0288893114782872
X600048.CH.EQUITY,0,0.132488828221333,0,0,0,0,0,0.0714137232621824,0,0,0,0,0,0,0.0205608515120054,0.671276962458859,0,0,0,0,0.0979952475228966,0,0,0,0,0,0,0,0,0.0605308324992401,0,0,0,0,0,0,0,0,-0.0266117043072444,0,0,0,-0.127146074735804,0,0,0,0,0,0,0,-0.0122060383606894,0
X601818.CH.EQUITY,0,0,0,0.280290990855276,0,0,0.0682518887625643,0,0,0,0,0,0,0,0,0,0.0825042149427391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102063512526551,0,0,0,0,0.0525445133977997,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0399352078902725,0,0,0,0,0.0264951059617537,0,0,0,0,0,0,0,0,0,0,0,0,0.0201225050934782,0,0,0,0,0,0.0272744529455796,-0.0762587140526138,0,0,0,0,0,0.163897599689363,0.593273648501049,0,0,0,0,0,0,0.00467888899148474,0,0.071249241288149,0,0.1826365835194,0,0,0.0134860323251008,0
X600999.CH.EQUITY,0,0,0,0,-0.186503621361739,0,0,0,0,0,0,0,0,0,0,0,0.401507587184996,0,0,-0.291038527487429,0,0,0,0,0,0,-0.228118814721854,0.0913560259802481,0,0,0.171128978916401,0,0.263227101878396,0,0,0.342743366506653,0,0,0.0438669462984099,-0.451725844077479,0,0,0,0,0,0,0,0,0,0,-0.314898714726963,0.389255485726736
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401118592179012,0,0,0,0,0.266488205168542,0,0.0887083777306654,0,-0.0933868913968573,0,0,0,0,0.104975427657762,0,0,0.348989790117684,0,0,0,0,0,0,0,0.129020653450153,0,0,0,0,-0.0782243694279209,-0.175315965951407
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028965152135673,0,0.757518734959468,0,0,0,0,0,0,0,0,-0.0116722208068537,0,0,0,0,0,0,0,0,0,0.0621697731049763,0,-0.12711459773164,0,0,0,0,0,0,0,0,0,0,0,0.117392019840211,0.00884850582623246,0
X000166.CH.EQUITY,0,0,0.0208479614611153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394270796876596,0,0,0,0,0,0,0,0.0859431601726946,0,0.0405104527830569,0,0,0,0,0,0.104876392888243,0,0.240541721986995,0.226532277160634,0,0,0,0,0,0,0,0,0.0340822351431794,0,0.183602476395203,0,0,0,0
X12.HK.EQUITY,-0.0856090455338427,0,0,0,0,0,0,0,0,0.0125238814892345,0.532319239688906,0,0,0,0,0,-0.105778974395918,0,0,0,0.670415826598272,0,0,0,0.0294384146376513,0,0.219409251901656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102287158032197,-0.200142053774123,0,-0.0128742369883686,0,0,0,0,0,-0.0186604048544172
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.187087926918245,0.0913281750805439,0,0,0.120263716500337,0,0,-0.888048976771376,0,0,0,0.510413619064314,0,0,0,0,0,0,0,0,0,0,0,0,-0.132020809897852,0,0,0,0,0,0,-0.00450131473159217,0,0,0,0,0,0,0,0,0.395492286383611,0,0,0
X601229.CH.EQUITY,0.772875599340755,0,0,3.46944695195361e-18,0,0,0,0,0.504353140409945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348075927626763,0,0,0,0,-1.73472347597681e-18,-0.116520349464,0,0,0.270165138068961,0,0,0,0,0,0,0,0,-0.17065976803351,0,0,0,0,0,0,0,0,0.122971486582578
X823.HK.EQUITY,0,0,0,-0.0325306119135006,0,0,0,0.0412227735061273,0,0,0,0,0,0,0,0,0,0,0,0,0.425343137847663,0,0,0,0,0.217832042445391,0,0,0.0483179021941792,0,0,0,0,0,0,0,0,0,0.137063380390352,0,0,0,0,0,0,0,0,0,0.152374329302384,0,0,0.238105168288919
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776848076581269,0,0.169192273627798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19763488945174,0,-0.05228263253282,0.0184659971852309,0.150702140697945,0,0,0,0.0684773712027154,0,0,0,0,0,0.0123325119125331,-0.0204446378843085,0,0,0.349040674036008,0.0627196415174864,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392824515517077,0,0,0,0.204170406659815,0,0,0,0,0,0.0189454659098933,0,-0.0180758954460859,0,0,0,0,0.0169205932510085,0.205511369017437,0.144552853423204,0,0,0,0.105654754127253,0,0,0,0,0.0690062544121706,0,0,0,0,-0.0767826041521614,0
X2886.TT.EQUITY,-0.062836308063978,0,0,0,0,0,0,0,0.108490350423776,0.180701098169314,0,3.46944695195361e-18,-0.37313646937192,0,0,0,0,0,0,0,-0.153326162842617,0,0,0,0,-0.133217895506468,0.111289270352225,0,0.274654370020726,0.374834216056059,0,0,0,0,0,0,0,0,0,0.0900144363134955,0,0,0.496482035930636,0,0,0.103540332417175,0,0,0,0,0.0758049044998796,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790635585345957,0,0,0,0,0,0,0,0,0.0964913837488015,0,0,0,0,0,0,0,0.0352022893922478,0,0,0,0,0,-0.0349172197730853,0,0,0,0,0,0,0,0,0,0,0.0562869693628318,0,0,0,0,0,0,0.00738266007277641,0,0,0,-0.0358980731893999
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745083084013492,0,0,0,-0.14317860613859,0,0,-0.101282510899381,0,0,0,0,0.00229224501132746,0,0,0,0,0.0245559652702213,0,0,-0.106178742219618,0,0,0,0,0,0,0,0,-0.168412424952932,0,0,0,0,0.151446958581026,0.381488311371532,0,0,0.0346417521117577,0.126437265172323,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.203088341723075,0.0530545737854412,0,0,0,0,0,0,0,0,0,0,0,0,0.0290456179280039,0,0,0,0,0,-0.0848793614222425,0,0,0.246328394521886,0,0,0.0609462558810517,0,0,0,-0.158610200589024,0,0,-0.206531925363993,0,0.317639340328807,0.594319740414906,-0.522574295582452,0,0,0,0,-0.139532430740796,0
