,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0204995819471069,0.189006897157924,0.149086503203769,0,0,0,0,0,0,0,0,0,0,0,0.0375486283749973,0,0.0490844760329725,0,0,0,0,0,0,0,0,0.180585268624622,0,0,0,0,0,0,0,0,0,0.00534421706802561,0,0,-0.0380476721018137,0.128138528159252,0,0,0,0,0,0.0727840013903069,0,0,0.0519820840978611,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0325995881204399,0,0,0.0440325746143373,0.190204419166995,0,0,0,0,0,0,0,0,0.0646057624732596,0,0,0,0,0,0.0616936173795996,0.0661054127784013,0.374737164556027,0,0,0.0169857861632335,0,0,0,0,0,0,0.0034406353757742,0,0,0.0576253332821159,0,0,0,0,0,0,0,0,0,0,0,0.176128747127229,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680970772609459,0,0,0.0387152552186743,0,0,0,-0.0544806077467884,0,0,0,0,0,0,0,-5.40531542669015e-06,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0.137382925298602,0,0,0,0.0520914345073482,0.00412153577421608,0,0,0,0,0,0,-0.0122604001464732,0
X000002.CH.EQUITY,0,0,0,0.178381731337383,-0.18401589649704,0,0,0,0.253522263512859,-8.67361737988404e-19,0,0,0.159873095055126,0.382421383993642,0,0,0,0,0,0,0.0278578448963455,0,0,0,-1.73472347597681e-18,-0.0156014231312371,0,0,-0.184027828595876,-0.0153853496285299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114384271159005,0,0,0.0258384976313309,0,0.0195768851707182,0.0277580333361512
X000001.CH.EQUITY,0,0,0,0,0,0.219336768945252,0,0,0,0,0,0,0,0,0.105029353227311,0,0,0.0976661682242377,0,0.0900848609410803,0,0,0,0,0,0.309948498700982,0,0.0176919721407152,0,0,-0.228016105273274,0.0119494098921789,0,0,0,0,0,0,0.267448593828327,0,0.0206003311169335,0,0,0.0109115613809357,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0329376264335281,0,0,0.222576814463478,0,0,-1.0842021724855e-19,0,0,0,0,0.0359150596855081,0,0,0,0,0,0.0603196265089034,0,0,0,0.376919777268393,0,0,0,0,0,0,0,0,0,0.0389511014349939,0,0,0,0,0,0,0.0491580052089526,0,0,0,0,0.000594437804052354,0.0839790842204399,-1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.387116804006202,0,0,0.211002492384323,0,0,-0.0444655871169154,0,0,0,0,0.0158122568274877,0,0,0.0566741358392356,0,0,0,0.168795652830947,0,0,0,0,0,0.0715649979238445,0,0,0,0,0,0,0,0,0.11471951811993,0.0602021978417976,0,0.0799840175295719,0,0,0,0.0691294466953182,0,0,0,0,0,0,0,0,-0.0374471291052098,-0.00599517966706169
X601319.CH.EQUITY,0,0,0,0.0842331764510898,0,0,0,0,0,0,0,0,0,0,0.213899400126915,0.27094988557275,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0361214462847303,0,0,0,0,0,0.0243830247268276,-0.0603673132829355,-0.0683288695381815,0,0.0812934360684323,0,0.255395003246219,0,0,0,-0.0850264733072729,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.130186461901621,0,0,0,0,0,0,0,0,0,-0.0404353833604832,0,0,0,0,0,0,0.294208027330753,0,0,0,0,0,0,0,0,0.132847049837728,0,0.0205848316378045,0,0.0111073293489316,0.309432183708545,0,0,0.231147427293875,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0356141121352787,0,0,0,0,0,0,0,0,0,0.0332912337316774,0,0,0,0.0840517847062901,0,0,0,0,0,0,0,0,0.246981815323255,1.73472347597681e-18,0.00215569922176539,0,0,0,0.135362008622853,0,0.0453889552658584,0,0,0,0,0,0,0,0,0,-0.0576642259453896,0,0.0689030999613126,0.16286954574634,0,0,0,0,0.0786631257497463
X1109.HK.EQUITY,0,0,0,0,0.298537167565584,0,1.73472347597681e-18,0.0819243077925071,-0.00921084988851129,0.0897739249680068,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174650498281548,0,0,0,0,0,0,0,0,0.077136793786386,0.0391873940215406,0,0,0,0.217816723332609,0,0,0,0,0,0,-0.058084946402375,0.183268000057417,0
X601998.CH.EQUITY,0.235777521751101,0,0,0,0,0,0,0,0,-0.072247767745526,0,0,0,0,0,0,0,0,0.0632014353272521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267851826665853,0.0640291219266261,0,0,0,0.21055469683503,0,0.520180810586946,0,-0.0686579237934857,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215813575070798,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,0,0,0.346477754717882,0.0318070723275453,0.0120719485523404,0.12419628719452,0,0,0,0,0,0.0209268262415149,0,0,0,0,0.0578148664976074,0.133993837975844,0,0,-0.0172831033603085,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180550614205298,0,6.93889390390723e-18,0,0.179600831553854,-0.0470129488770623,0,-3.46944695195361e-18,0,0,0,0,0.360570179906027,0.0365012156032961,-0.340693804792364,0,-0.160070366355933,0,0,0,0,0,-0.195442898151362,0.17918793276948,0,0,0,0,0,0.667695150590487,0,0,0,0,0,0,0,0,0,0,0,0.0546437988978932,0,0
X688.HK.EQUITY,0.305900310630374,0,0,0,0,0,0,-0.00653701971886866,0,0,0,0,-0.0198537394004894,0,0,0,0,0,0,0,0.328978357205707,0,0.0653132120253599,0,0,0,0,0,0,0,0.34995824063138,0,0,-0.0700718306824683,-0.202634831331878,0,0,0.157955058288272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.132214803329968,0,-0.244770152582777,0,0.383908125209079,0,0,0,0,0.22268816390996,0.123070422789908,0,0,0,0,-0.0515115680694574,0,0,0.0232502374010555,0,0.0653596656273915,0.106745785545722,0,0.399428837735959,0,0,-0.0337392972538442,0,0,0,-0.0161384524529778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603606044158978,0.0978530991125427,0
X2007.HK.EQUITY,0,0.166035787800429,0,-3.46944695195361e-18,0.00245799169804919,0,0,0.124914209094127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291064836054626,0,0,0,0,0,0,0,0,0.314811765303406,0,0.27355704801397,0,0,0,0,0,0,0,0.0201224406397962,0,-0.072952367316622,0,0
X601818.CH.EQUITY,0,0.0616488644768998,0,0.160724365366031,0,0,0,0,0,0,0.0708480358445534,0,0.140136571531061,0,0.0450690999889291,0,0,0.0312909932419774,0,0.118958780051744,0,0,0,0,0,0,0.0095356119054725,0.0313711136301394,0,0,0,0,0,0,0.068583878084617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0201695294111382,0,0,0,0,-0.0166045412201638,0,0,0,0,-0.24550556963006,0,0,0,0,0,0.0405782189732131,0,0,0,0.094340728636212,0,0,0,0,0,0,0,0,0,0,0.223219216614686,0.0543049031425303,0,0,0,0,0,0.0462868112954401,0,0,0,0,0.363700222948374,0,0,-0.0309692183116103,-0.123394903782895
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.017257134362479,0,0,0,0,0,0,0,0.351072691371865,0,0,0,0,0,0,0.118042905448037,0,0.00139034366424612,0,-0.0186808355048016,0,0,0,0,0,0,0,0,0,0.302816059078651,3.46944695195361e-18,0,0,0,0,-0.0207968763526059,0,0,0,0,0,0,0.0356405238621419,0,0.0855255365011588,0,0,-0.0302126894485769,0
X601211.CH.EQUITY,0,0,0,0,0.0219462210600497,0,0.0588172259870504,0.0954908792966201,0,0,0,0,0,0,0,0,0,0,0,0.225757276253604,0,0,0,0,0.115613736374524,0,0,0,0,-0.1321363529607,0,0,0.162022407975125,0.126945877412479,0,0,0,0,0.0596138405065353,0,0.0728650828589774,0,0,0,0,0,6.93889390390723e-18,0.0130610778466144,0,0,0,0
X267.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142727041175681,0,0,0,0,0,0,0,0,0,0.302190332113693,0.238741954143726,0,0,0,0,0.153557351859143,0,0,0,0,0,0,0,0.0159690513231497,0,0,0,0,0,0,0.158777538533339,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225116094514771,0,0,0,0,-0.148507834499345,0,0,0,0,0,0,0.184493320260643,0,0.199163401989528,0,0.0307133333439013,0,-0.0332575221454021,0,0.0852855877565805,0,0,0,0.852101105486014,0,0,0,0,0,-0.798749540017371,0,0,0,0,0.306702205791857,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115930758415578,0,0,0,0,0.0131754380378008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318895590493879,0,0,0,0,0.0295504453665265,0,0,0.188039113948021,0.0571050165976579,0,0,0.374283962596298,0,0.112451759148544,0,0,0,0,0,0,0,0,0.167324519696736,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0638480886938861,0,0,0,0,0,0,0.0412634953704832,0.728460968611069,0,0,0.00136282443855395,0,-0.0456292593751184,0,0,0,0,-0.0664821640729748,0,0,0,0,0,0,0,0,0,-0.0974965535905046,0,0,0,0,0,0,0.0389734507326632,0,0,-0.0335482922186967,0.142664186306957,0,-0.0564507955564016,0
X12.HK.EQUITY,0,0,0,0,0,0,0.117535252760585,0.227611848796629,0,0.19002929430486,0,0,0,0,0,0,0,0,0,0,0.313690485879853,0.0188159430192555,-0.0123533528282784,0,0,0,0,0,0,0.247778930244499,0.102640080244918,0,0,0,0,0,0,0.0944674757688591,0,0,0,0,0,0,0,-0.170453899985948,0,0,0,0,-0.118841600358825,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119337212406873,0,0,0,0.291871330111259,0,0,0,0,0,0,-0.125743575383961,0,0,0,0,0,0,0,0,0,0.106749345555899,-0.238439243791779,0,0,0,0,0,-0.0161988207550801,0,0.108583338052018,0,0,-0.116169193989499,0,0,0.15643912146308,0,0,0,0.764111263516978,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0654970455126596,0,0,0.364730403214642,-0.0445419812451019,0,0,0,0,0.0925660593405081,0,0,0,0,0,0.0758837087800595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783491891026829,0,0,0,0.133331308841729
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711935263650049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265392921639827,0,0,0.112010854370205,0,0,0,0.0495196674151033,0.0324439856226386,0,0,-0.0975066904264698,0.321130623562168,0,0,0.111494618037698,0.0347564947705995,0,0,0,0.160112509006545,0,0,-0.0134547329119086,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00279509424517196,0,0,0,0,0,0,0,0,0,0.363583571444311,0.0301311368603013,0.188300848898061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276348234579434,0,0,0,0,0.245918516577503,0,0,0,0,0,0,0.0131338211163452,0,0,-0.0668394287461446,0.0219180995804579
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0410239926118659,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.17635029521503,-0.0461928114957248,0,0,0,0,0,0,0.0845097329908199,0,0,0,0,-0.0233196277203425,0,0,0.388879981045878,-0.0315379150535035,0,0,0,0,0.369786861499859,0,0,0,0.0946063165709011,0.0349984957366386
X601169.CH.EQUITY,0,0,0,0,0,0,0.56806529345475,0,-0.0189212731949728,0,0,0,0.185118851295417,0,0.0593351322791131,0,0,0,0,0,0,0,0.00686015327550681,0.183064471551485,0.0175155006571461,0,0,0,0,0,0,0,0,-0.0990637417970048,0,0,0,0,0.0655481945871574,0,0.0116849102823049,0,0,0,0,0,0,0,0,0,-0.00255496482115866,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.111673094987201,0,0,0,0,0,0.157657268244216,-0.0364141325879142,0,0,0,0,-0.302585652613364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120697092159067,0,0,0,0.167062427038326,0,-0.101018771869284,0.153089094475697,0,0,0.528863594572539,0,-0.0318867610540641,0,0,0,0,0,0
FXI.US.EQUITY,-0.134310956150392,0,0,0,0,0,0,0,0,-0.0342873568626362,0,0,0,-0.282351525350981,0,0.137390083520172,0,0,0,0,0.167583334979148,0,0.272653395618332,0,0,0.0222757365913175,0,0,0.000738542066222177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649955702374625,3.46944695195361e-18,0,0.0781977856999679,0,-0.0285812145763189,0,0.199556514364346
CN210SLOPE,0,0,0,0,-0.129757811184912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203588446953923,0,0,0,0,0,0,0,0,0,0,0,0.00564702612400361,0,0,0,0,0,-0.104044116977792,0,-0.293477158278384,0,0,0.393986124747127,0,0,0,0,0,0.632484347030494,0
