,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.449705087285223,0,0.0326588562460615,0,0.0917637241791803,0,0,0,-0.0969691032467978,0,0.224998131501653,0,-3.46944695195361e-18,0,0,0,0,0,0,0.345905494783769,0,0,0,0,0.00484563827266764,0,-0.167834899723715,0.0174499313105042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261802289493521,0,0,0,0,-0.0637708722313857,-0.045203237321395
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00368391235013683,0,0,0,0,0,0,0,-0.150442310111615,0.13154684394175,0,0,0,0,0,0,0,0,0.0334242630363418,0.176953792788764,0,0,0,-0.0385616639870234,0,0.0904515505194354,0,0,0.0886678058215168,0,0,0,0,0,0.218729885680057,0,0,0.245464535395853,-0.675609313276972,0,0,0,0,0,0.031567044770202,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.075441941479254,0,0,0,-0.0788457637081211,0,0,0,0.130639423978318,-2.16840434497101e-19,0,0.0263609063946273,0,0,0,0,0,0.0831116786402427,0,0,0,0,0,0,0,0,0.0313235832523881,0,0,0,0.370599487377113,0.144218498207917,0,0,0,0.00343398971307819,-0.178803441063626,0,0,0,0.0571432302558032,0.227522164498252,0,0,0,0.127500676556949,-0.0702288805045722,0,0,0,0,-0.0556531596315087
X601998.CH.EQUITY,0,0,0,0.302489611884639,0,0,0,0,0,0,0,0,0,0,0,0,0.242377236275532,0,0.130696724026465,0,0,0,0,0,0.0283608692089336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504528721451545,0,0,0,0.252565289885606,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.205377398590963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0746018048851473,0.104956231879207,0,0.102065118402444,0,0,0,0.730150546231903,0,0,0,0,0,0,0,0,-0.349697587011141,0,0,0.405648951088999,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0787040441886296,0,0,0,0,0,0,-0.0807835755271145,0,0,0.119832210657246,0,0.178111592443709,0,0,0,0,0,0,0,0,0,0,0,0.284035701300851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337681012017992,0
X11.HK.EQUITY,0,0,0,0.0785506518127998,0,0,0.0390383974995246,0.0107078712723497,0.269818260553333,0.0245091427796684,-0.204872460220755,0,0,0.00599291755849169,0,0,0,0,0,0,0,0,0.424088953949231,0,0,0.0183789503850344,0,0,0,0,0,0,0,0,0,0.248212152962233,0,0,0,0,0,0.0560759324536548,0,0,0,0,0,0,0,-0.0515915558957142,-0.0458328161579475,0
X2007.HK.EQUITY,0,0.327090492409548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560515831683704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138534057875455,0,0.364010456520143,0,0,0,0.297631127271575,0,0,0,-0.090303057754469,0,0,0,-0.109004536695174,0,0.257399154795486,0,0,0,-0.0668178704117067,0,-0.013222950083042
X002142.CH.EQUITY,0,0,-0.0453006628746265,-0.0992462658062165,0.453789008869843,0,-0.229115109145967,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.132635581900562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29122533078696,0,0,0.123201205013537,0,0,0,0,0,0,0.026869105485,0,0,0,-0.0446741542255395,0
X600048.CH.EQUITY,0.016018315953643,0,0,0,0.0886666589109077,0,0,0,0,0.107901564099623,0,0,0,0,0.325487461440339,0,-0.0481198589551812,0,0.0443426356746035,-0.00100403655627599,0,0,0,0,0,0,0,0.118119083720258,0,0,0,0,0,0,0,0.274745283719307,0,0,0,0,0,0,0,0.0129574714213274,0,0.0298959655664368,0,0,0,0.0619324853631819,0,0.347368810697221
X601818.CH.EQUITY,-3.46944695195361e-18,0.0989369439837539,0,0,0,0,0,0,0,0,0.220995058573717,0.254236952115716,0,0,0,0,0,0,0,0,0,0,0.00599656565980891,0,0.124385349314144,0,0,0,0,0,0,0,0,0.0697914165484372,0,0,0,0,0,0.09480597116596,0,0,0,-0.0330984095928808,0,0.050117183731737,0.112661834508461,0,0.0660249257438991,0,0.0216015976081574,0
X688.HK.EQUITY,0,-0.327630192603444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310738101696862,0,0,0.0837975373271805,0,-0.210377548628507,0.585567911923028,0,0.223511546780773,0.167923658134771,0,0,0,0,0,0.22534952402002,0,0,0,0,0,0,0,-0.152782458700678,-0.154098712116715,0,0,0,0.162751141248889,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.108540165794748,0,0,5.42101086242752e-20,0,0.0516602317043309,0,0,0,0,0,0,0,0,0.142057370022,0,0,0,0,0,0.181911057986232,0,0,0,-0.0570476291198736,0,0,0,0,0,0,0.178725811182564,0.136264391498839,0,0,0.0880272119055615,0,0,0,0,0.0173686103863535,0.0122727929390176,0,0,0,0.0281212649813864,0,0,0,0,0
X267.HK.EQUITY,0.311832617274171,0,0,0,0,0,0.0490686548151675,0,0,0,-0.0652005940453803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138889259100712,0,0.00890456083449649,0,0.149102594058432,0,0,0,0,0.0778724601710531,0,0.131756118028539,0,0.0638939536976676,0,0,0.0905350362887635,0,0.00240622613211028,0,0.295834870423759,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.415269236138095,0,0,0,-0.0215464347577061,0,0,0.0530857095418667,0,0,0,0,0.0403124322197183,0,0,0.0922219835354446,0,0,0,0,-0.0876352783728297,0,0,0,0,0,0,0,0.04616521551301,0,0.0323490784545647,0,0,0,0,0,0,0.0469524629595145,0,0,0.324495698061739,0,0,0,0,-0.264592476541237,-0.0213111303055183
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235122307181662,0,0.136089347701749,0,0,0,-0.0147265587030482,0,-0.0242756851650959,0,0,-0.151640895714128,0,0.0467312771995525,0,0,0.249122641342919,0,0,0,0,0,0,0,0,0.0449665087536866,0,0,0,0.153380746141135,0,0,0,-0.0959186530510683,0,0,0,0.0745184830475568,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.253363529923258,0.0472489876423407,0,0,0,0,0,0,0.0282684739534197,0,0,-0.021962106042183,0,0,0,0,0,0,0,0.01135054731839,0,0,0,0,0,0,0,0,0,0,-0.0870467554299181,0,0,0,0.734549769016186,0,0,0,0,0,0,0.0210040109057191,0,0
X12.HK.EQUITY,0,0.0956006534958896,0,0,0,-0.108035508394419,0.239532035864614,0,-0.10780238804297,-2.16840434497101e-19,0,0,0,-0.0668631365498386,-0.0200650354414089,0,0,0,0.197699870394734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69075719597014,0,0,0,0,-0.0750853794326084,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.105911996716646,0,0.0959897290563916,0.0327876892432197,0,0,0,0,0,0.144984667806066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148198574866901,-0.141302304162412,0,0,0,-0.0537631805964974,0,0,0.0961129852794705,0,0,0,0.725004248224944,0,0,0.0517184459217483,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151074920373399,0,0.11186982928204,0,0,0,0,-0.0531934034873454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119044523047613,0,0,0,0,0.212145551569938,0,0,0.203963892066539,0,0.307191721070932,0,0,0,0,0,0,0,-0.00473925996532263,0.181342465828396,0.237026065846422,0,0
X823.HK.EQUITY,0,0,0,-8.67361737988404e-19,-4.33680868994202e-19,0,0,0.0532620673007036,-0.0304431114357682,0,0,0,0,0,0,0,0,0,0,0.59017885886697,0,0,-0.371492334647125,0,0,0,0,3.46944695195361e-18,0,0.250644032956262,0,-0.209366618916487,0,-0.00737993007195137,0,0.126509832599054,0,0,-8.67361737988404e-19,0,0.309343086237682,0.278538592264046,0,0,0,0.0406505709363961,0,0,0,0,-0.0321939090740318,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0764369194103832,0,0,0,0.186243172950904,0,0,0,0,0.187686927907029,0,0,0,0,0,0,0,0.0159868042587075,0,-0.098225102919322,0,0,0.0747260535191888,0,0,0.256008128856716,0,0.0177426850824909,0,0,0,0,0,0,0,-0.0883590427313094,0,0.0467890219879026,0.0936939690828804,0
X001979.CH.EQUITY,0.0358127765127286,0,0,0,0,0,0,0.106374977218047,0.107875067831243,0,-0.0802793695091242,0,0,0,0,0.0928498356495583,0,0.195297689330163,0,0,0,0.181879101673219,0,0,0,0,0,0,0,0.210371011376623,0,0,0,0,0,0,0,0,0,0,0,-0.042535269954941,0,0.0842861744396295,0,0,0,-0.272917099441757,0,0.143641148944497,0.0884226230271133,-0.056879894987955
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.258109671366957,-0.130860893930108,0,0.20821800538,0,0,0,-0.0584611056456861,0,-0.180849562900132,0,0,0.191770375528894,0,0,0,0,0,0,0,0,0,0.402652630924532,0,0,0.164367646535361,0,-0.146250273951679,0,0,0,0,0,-0.27775622823514,0,0.0478046639462473,0,0,0,0,0.417771088269224,0,0,-0.0910851733854379
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805925792430246,0,0,0,-0.0442402717117494,0,0,0,0,0,-0.0241117977497847,0,0,0,0,0,-0.0507010703694528,0,0,0,0,0,0.0907458718396127,0,0,0.218340794298807,0,0,0,6.93889390390723e-18,0,0.685040407210407,0.043254139758188,0,0,-0.0578113585491613,0,0,0,0,0,0
X601169.CH.EQUITY,0.0205491306520444,0,0,0,0,0,0,0,0,0,0.0271384385959605,0.0618353282161719,0,0,-0.035145407430268,0.243190523725836,0,0,0.0278676903355684,0,0,0,0,0.0365640182556868,0,0,0,0,0,0,0.0614240198621762,0,0.0644634414404711,0,0,0,0,0,0,0,0,0,0.13362214085368,0,0,0,0.260767807101655,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308874147147061,0,0.0323008947694514,0,0,0,0,0,0,0.106680572554324,0,0,0,0,0,0,0,0.0347662990315783,0,0,0.118075226208789,0.0489922995410875,0,0,0,0.202715011151499,0,0.0549473753993033,0,0,0,0,0.0333818708923153,0,0,0,0,0,0,0.0508974002622929
FXI.US.EQUITY,-0.14763727315742,0,0,0,0,0,0.304312890934088,0,0,0,0,0,0,0.550121222213449,-0.136529467520061,0,-0.0230142939819308,0,0,0,0.0263092024978229,0.260040688687058,0,0,0,0,0,0.0310281912887065,0,-0.144490942194792,0,0,0,-0.411523547533963,0,0,0,0,0,0,0,0,0,0,0,0.299084000661328,0,0,0,0,0,0
CN210SLOPE,-0.0850202530412422,0,0,0,0,-0.0265989030118578,0,0,0,-0.266627139384196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105761706749856,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0818573754699579,0,0,0,0,0,0,0.513095780826482,0,-0.558160656360216,0,0,0,0,0
