,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0884405334405832,0.044951878977053,0,0,0.637686575653151,0,0,0,0,0,0,0,0,0,0,0.0257798263438515,0,0.217234842542971,0,0,0,0,0,0.229046032063191,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0937929454266269,0,0,0,0,0,0.0203875806897358,0,0,-0.371713548985088,0,0,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.0262188329410562,0,0,0,0.189256224893673,0,0,0.428177334672237,0.290976867696245,0,-0.0220906360245335,0,0,0,0,-0.103798378002431,0,0,0,0.0775926810265325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172200973148351,0,0,-0.0727391395828808,-0.0170907157397339,0,0,0,0,0,0,0.328177333545959,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334142996030306,0,0,0,0,-0.119997782139914,0,0.107871160795207,0.157713461947383,0,0,0,-0.0798675598922848,0,0,0,0,-0.0234343709280452,0,0,0,0.306892837009667,0,0,0,0,0,0,0,0,0,0.0766085080443826,0,0,-0.115478526172839,0.0148343250751064,0,0
X601601.CH.EQUITY,0,0,0,0,-0.14259515531557,-0.0484414511505865,0.0333521144399606,0,0.646863934080765,0,0,0,0,0,0,0,0.0566242635225462,0,0,0,0,0.0448241119051827,0,0,0,0,0.0778586170956288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051402330289894,0.0523975666299489,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.072366051184447,0,0,0,0,0,0,0,0.140288618676751,0,0,0.0557475793033107,0,0,-0.110630712426299,0,0,0.0780256343499708,0,0,0,0.325788213778651,0,0,0,0,0.216395148652842,0,0.528408580244306,0,0,0,0,0,0,0,0.252298256936783,0,0,0,0,0,0,-0.00749432575435717,0,-0.0689506992084685
X11.HK.EQUITY,0,0,0.00453766041755614,0,0.222003479992758,0.0167940344220878,0.0161017928575721,0,0,0,0,0,0,0,0,0,0,0,0.324756004063925,0,0,0,0.0989406370206138,0,0,0,0,0,0,0.420035384158451,0,0,0,0,0,0,0.191494198410853,0,0,0,0,0,0,0,0,0,0,0.0211936580228866,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715729908747563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818798306674,0,0,0,0.111994569459246,0.329520499854075,0.224931218587533,0,0,-0.0958729763998863,0,0,0,0.329901186764927,0,0,0,0,0,0,0,0,0,0.0534605837677239,0,0
X388.HK.EQUITY,0,0,0,0,0.445439203225468,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259698190688469,0.0158994994817141,0.0256384135823092,0.0340991036716614,0,0.0172683628011333,0,0,0,-3.46944695195361e-18,0,0.0221994001736619,0,0,0,0.143400679650862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299861176808615,0,0
X2388.HK.EQUITY,0,0.281568694899302,0,-0.0149716341540472,0,-0.242044151841523,0,0,0,0,0,0,0,0,0,0,0,0.577389508204945,0,0,0.284901986819276,0,0,0,0,0,0.039771509125445,0,0,-0.300079122307574,0,0.230551458273462,0,-0.277577728900494,0,0,0,0,0,0,0,0,0,0,0,-0.0121397614211417,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196747131786821,0,0.0306783349901361,0,0,0,0,0,0.0926703739402247,0,0,0,0,0,0,0,0.347953339374407,0,0,0,0.148958470464527,0,0,0,0,0,0,0,0.0331408051302765,0,0,-0.27128760723293,0,0,0,0,0,0,0,0,0,0,0.00757924480995633
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148032686904896,0,0,0,0,0,0,0.214789650840322,0.0385212030420715,0,0,0.0566513049482023,0,0,0.222748654502167,0,0,0,0,0,0.158194971350336,0,0,0,0,0,0,-0.206576424658167,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1124068124778,0.229292615059801,0,0,0,0.166538003867087,0.0338835540108239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212167471873003,0,0,0,0,0,0.20106680551487,0,0.0170610150276766,0.0956177400345272,0,0,0,0,0.11256577232282
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754071923726182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206124729960856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50268739707981,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0353895760442968,-0.0223129755823337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361140327806647,0,0,0,0,0,0.183351767145069,0,0,0,0,0,0,0.215922594708351,0,0,0,0,0,0,0.121590737435059,0,-0.168314330632165,0,0,0.211298698687029,0.0390139678739149,-0.138177471967065,0,-0.168470321721807,0
X2007.HK.EQUITY,0,0,0,-0.0851059089461616,0,0,0,0,0,0,0,0,0.176157297111605,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.258944137788982,0,0,0.188888125375781,0,0,0.263966932043037,0,0.0447156596376038,0,0,0,0,0,0,0,-0.0890542287159338,0,0,0,0,0,0,-0.147079990514892,0,0
X601818.CH.EQUITY,0,0,0,0.289765599161312,0,0,0.160324406572643,0,0,0,0,0,0,0,0,0,0.307942528092821,0,0,0,0,0,0,0,0,0.188970278510493,0,0,0.226772279826829,-0.192258031194025,0.0431428713382959,0,0,0,0,0,0,0,0,0,0.496126451154494,0,0,0,0.331661176848243,0,-0.527770764459372,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393079704029437,0,0,0,0,0.162841073209894,0,0,0,0,0,0,0,0.229034275750788,0.131743945924641,0,0,0.0558903435921886,0.0391348196444428,0,0,0,0,0.417149751442253,0,0,0,0.0884910361051261,0,0.102795020113971,-0.0521654030562942,0,0,0,0,0,0.0123482655066053,0,0,-0.115089608080652,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0301743141655512,-0.184995151130981,0,0,-0.00416664510150847,-0.212485060468508,0,0,0,0.173925459160814,0,0,0,0,0,0,0,0,0,0,0,0,0.0942977942990755,0,0.254285948157131,0,0,0,0,0,0,0,0.448947008241358,-0.140008832393527,-0.0522064563660838,0,0,0,0.082480126295451,0,0,0,0,-0.0650870744504582,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554790300250979,0,0,0,0,0,0,0,0,0,0,0,-0.184825034721371,0,0,0.0111192920637212,0,0,0,0,0.0146188533380191,0,0.340531534498826,0,0,0,0,0.266280226738163,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.186457991256979,0,0.105714915652299
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0654738446207378,0,0.201447805719604,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.143512121408824,0.133825158439501,0,0,0,0,0,0.281561361057717,0.215571706885812,0,0,0,0,-0.0989700782534986,0,0,0,-0.180022183671792,0,0,0,0,0,0,0,0,0,0,0.225975657131685,0
X601688.CH.EQUITY,0,0,0,-0.182735135729271,0,0,0,0,0,0,-0.00242634158297024,0,0,0,0.0688122412892873,0,-0.0783986932117677,0,0,0,0,0,0,0,0,0,0,-0.0813021062871843,0,0.132451603141784,0,0,0,0.10788098023735,0,0,0,0.374782492756123,0.0371134880159003,0,0,0,0,0,0.587668739826725,0,0,-0.0904566320865768,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726351121202179,0,0.0420839336661077,0,0,0,0,0,0,0,0,0.123429620952502,0,0,-0.0662542318466035,-0.316372409427575,-0.013753355307731,0,0,0,0,0,0.0190335041532823,0.0664773600909942,0,0.0515659607279205,0,0,0.195202053698482,0,0,0,0,0,0,0,0,0,0,0.578826772967194,0,0,0.188201870071393,0,-0.00418359051706865,-0.0804465034240762,0,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0510670669597171,0,0,0,0,-0.0162663483825309,0.106644320653534,0,0,0,0,0,0,0,0,0,0,0.0253835439440358,0.469090187548627,0,0,0.110981799568842,0,0,0,0.0777440130642448,0,0,0,0,0,0,0,0,0,0.00134004746230835,0,0,0,0,0.336765706161388,0,0,0.0100965500473623,-0.00190658225022036
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575330167967837,0,0,0,0,0,0,0,-0.020997459328703,0,0,0.0799108706522772,0.0991881142717392,0.0799342664229329,0,0,0,0,0,0,0,0.0258926772934747,0,0,0.225386712912968,0.391735071225562,0.290171490055685,0,0,0,0,0,0,0,0,0,0,-0.0606203637291205,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.142229689919258,0.258687434772015,-0.0226786823391582,0,0.099945209758717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131824209759359,0.0959999665756225,0,0.167765966738204,0,0,-0.18505522385838,0,0,0,-0.0538285283883382,0,0,0,0,0.139240517462488,0,0.0765043556554542,0,0,0,-8.67361737988404e-19,0,0.0302724651280167,0,0,0,0,0.0600090248591552,0.0343618413763409,0,-0.211825759674162
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,-0.0167761717373049
X2882.TT.EQUITY,0.0749698458038888,0,0,0,0,0,0,0,0,0,0,0,0.030193679682659,0,0,0,0,0,0,0,-0.132631366849468,0,0,0,0,0,0,0,0,0,0,0,0.111673395546945,-0.0738340914328404,0,0,-0.100745299081984,0,0,0,0,0,0.0599291969367179,0,0,0,0,1.11710281491648,0,0,0
X601169.CH.EQUITY,0,0,0,0,-0.0355823899443169,-0.108550231546223,-0.127132891044605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765534914503307,0,0,0,0.401822681366576,0,0,0,0,0,-0.0278927985712654,0,0,0,0.950883881823678,0,-0.0563380626330009,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178862403362113,0,0,0.0161260417676044,0,0,0,0,0,0,0.0671873436376287,0,0.0705159678919132,0.19797148129417,0,0,0,0,0,0,0.101201085472166,0,0,0,0,0,0,0,0,0,0,0.469846051517394,0,0.0259441346482141,0,0.0495748241236049,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165315692626405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442551353355525,0,0,0,0,0,0,0,0.13235886895975,0,0.279740921878881,0,0,0,0,0,0.129951216746099,0,0.0979397615745301,0.224259570232988,0,0,-0.0660580034850537,0
X002736.CH.EQUITY,0,0,0.0969716706904709,0,0,0.0131699505093604,0,0,0,0,0,0,0,0,0,0,0.237878333567393,0,0,0.021781669343639,0,0,0,0,0.0254757501596748,0,0,0,0,0,0,0.100238413750844,0.22228756110558,0,0,0,0,0.0590017823096227,0,0,0,0.00374916036566441,0,0,0.0463619820314315,0,0,0,0,0,0.164471960662463
X600999.CH.EQUITY,0,0,0,0,0,-0.042653588197479,0,0,0,0,0,0,0,0,0,0.0176480946786013,0,0,0.116437884353076,0,0,0,0,0,0.0397805896579614,0,0,0,0,0,0,-0.0368395836170002,0,0,0,0.435048827793468,0.132910642414994,0,0,0,0.132115731722907,0,0,0,0.249968297850224,0.182144833615835,0,0,0,0,0.00496801805205642
X2881.TT.EQUITY,0,0,0,0,0,-0.106016474179951,0,0.14796497597742,0,0,0,0,0,0.167903834660741,0,0,-0.371331911423403,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0703062345180622,0,0,0,0,0.234057263257606,0,0,0.176987077271192,0,0.448847048912343,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429043142197736,0,0.158245079353437,0,0.0400957698691484,0,0,0,0,0,0,0.20752027332204,0,0,0,0,0.163579073346502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106028646530898,-0.543020974001168,-0.172515431089089,0,0,0,0,0.466276137663774,0,-1.73472347597681e-18,0,0,0,0,-0.00144274413959038,0,-3.46944695195361e-18,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0169149202013804,-0.0528574250064052,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.189805962274272,0,0,0.646099186759415,0,0,0,0,0,0,0,0.292511276186093,0,-0.17937014177001,0,0,0,0,0,-0.0809814513902168,0,0.0105400220889232,0,0,0,0,-0.0295240413036339,0,0,0,0.0959203898892213
CN210SLOPE,0.0357108664746058,0,-0.134191534728942,-0.173181317887396,0,0,0,0,0,-0.0907372066226545,0,0.188714397039287,0,0,0,0,0,0,0,0.139253515975887,0,0,0,0,0,0,0,0,0.078885164630494,0,0.187207793795694,-0.123865612720118,0,-0.0785290071613309,0,0.236442136456131,0.017568685245302,0,0,0,0,0.0984812185516523,0,0,0,0,0,0,-0.160685147964538,0.122252091206207,0
