,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.142174049984645,0,0,0.113220210800693,0,0,0,0,0,0,0.127782996325362,0,0,0,0,0,0,0,0,0.0306879494372083,0,0,0.297327745572788,-0.209166608650616,0,0,0,0.563966986956411,0,0.0551409908359779,0,0,0,0,0,0,0.0041909391984417,0,0,0,0,0,0.0245524760356577,0,0,0,0,0,0.0172530913683944,0,-0.0110130566151717
X601328.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0932902690255362,0,0,0.0857980199366047,0,0,0,0.406504833775458,0,0,0,0,0,0.224610183440491,0,0,0,0,0,0,0,0,0,0,0,0.0271801574921738,0.0174618379854559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.118752022516013,0,-0.0420136719180433,0,-0.0226446770877736,0,0,0,0,0,-0.0131968038648609,0.785219644532235,-0.0549689819685263,0,-0.315771606135884,0,0,0,0,0,-0.0102144799848737,0.320861984481389,0,0,0,0,-0.0316927559451779,0,0,0,0,0,0,0,0,-0.134632450525922,0,0,0,0.0643788792463891,0,0,0,0,0,0,0,0.057452507406593,0,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688310889480415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954330774493,0.0542913294712533,0,0,0,0.27140455242098,0,0,0.00404985279362352,0,0,0,0,0,0.0239943169355034,0,0.283368873726551,0,0.157321636328787,0,-0.0773013988849394,0,-0.238051138986835,-0.457108722744816,0,0,0,0
X601319.CH.EQUITY,0,0,0.118624255826074,0,0,0,0,0,0,0,0,0,0.26966284051939,0,0,0,0,0,0,-0.042376534383869,0,0,0,0,0,0,0,0,0,0,0,0,0.015664862410234,0,0.279229516952112,0,0,0,0,0,0,0,0,0.0529518745176656,0,0.204973228835651,0.0921669761708425,0,0,0,0.0326958028366461,0
X300059.CH.EQUITY,0,0.0266956084011636,0,0,0,0,0,0,0,0,0.0658175364674736,0.0474233044260094,0,0.137111885710496,0,0,-0.0495587580341968,0.10358472324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479268011757371,0.0321473448637569,0,0,0.396391217904732,0.265174832064317,0,0,0,-0.0260008618872483
X11.HK.EQUITY,0,0.0672667291328809,-0.157501383266341,0.16525140778375,0,0,0,0.0286888956973011,0.59767600287444,0,0.0723890518528061,0,0,0,0,0,0,0,0,0,0,-0.146049476308133,0,0,0,0.2941585078381,0,0,0,0.0128717396680939,0,0,0.0675353253012131,0,0,0,0,0.221551990854896,0,0,0,0.047583806599709,0,0,0,0,0,0,-0.0944068732914286,0,0,0
X601998.CH.EQUITY,0,0,0,0.292234965894619,0,0,0.287128313801028,0.122734687608259,0,-0.127756533573252,0,0,0,0,0,0.129554552534437,0,0.119013812378156,0,0,0,0,0,0,0,0,0,0.486324914024572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374858277692093,0,0,0,0.0824730769675953,0,0,0,-0.0978174208942612,0,0,0
X600016.CH.EQUITY,0,0,0.047793810602347,0,0,0,0,0,0,0,0,-0.0307548198880616,0,0,0,0,0.0713700639418551,0,0.191953995107509,0,0.0714414824431449,0,0,0,0,0,0,0.293821075581557,0.166231414322463,0,0.042853953496992,0,0,0.473872840813534,0,0,0,0,0,0,0,0,0,-0.343371099934792,-0.259814266284401,0,0,0,0.0740603002461698,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985872287298731,0,0.0953263377099998,0.204952008249375,0,0,0,0,0,0,0,0.223946859326048,0,0,0.150710067734103,0,0,0,0,0,0,0,0,0,0,0,-0.0498026374951316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313201981235795,-0.0656549132646621,0,-0.18352060763184
X002142.CH.EQUITY,0,0,0,0,0.164197380395738,0,0,0,0,0.0761508050451612,0,0,0.0586337851143605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0939363934620085,0,0,0.319401039146972,0,0,0,0,0,-0.0760970591833992,0,-0.0274138418725944,0,0,0.0514579699652615,0,0,0,-0.00271388798915178,-0.00998669395112748,0
X601818.CH.EQUITY,0,0.0929242826921241,0,0.0583657013042318,0,0,0,0,0,0.267500643464058,0,0,0,0,0.0134659798153581,-4.33680868994202e-19,0,0,0,0,0,0,0,0.144802023021179,0,-0.0742854964173337,0.325298247073122,0,0,0,0.144978930455681,0,0,0,0,0,0,0,0,0.163730240322957,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.00985611246218541,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433763338807817,3.46944695195361e-18,0.114578108119206,0,0,0,0,0.552192700799505,0,-0.0990738728058759,0.0391865203644929,-0.0251405539604891,0,0,0,0,0.123377042778831,0,0,0,0,0,0,0,0,-0.0741212913533859,0.269724157869445,0,0,0.0452060615946396,0,0,0,-0.0801707513186207,0,0,0,0,0,0,0.232086994063761,0,0,0.246622570844115
X1109.HK.EQUITY,0,-0.0860375423637392,0,0,0,0.062545084906009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112398438176554,0,0,0,0,0,0.049487318865984,0.189324181508476,0,0,0,0,0.158153048986789,0.201626306122024,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0816809827456418,0,0.0120545614409797,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955817741446033,0,0,0,0,0,0,0,0,0.0862268888891318,0,0,0,0,0.216714029960343,0,0,0,0.265900410636471,0,0,0,-0.0289637200469406,0.0458749542827966,0.0244307231016983,0,0,0,-0.186321940311121,0,0,0,-0.345270891765348,0,0.273691779864275,0,0,-0.0112988406823301
X600999.CH.EQUITY,0.0786834657652016,0,0,0,0.208546015758192,0,0.187625405435122,0,0,0,0,0,0,0.577288381240854,0,0,0,0,-0.0495696874148149,0,0,0,0,0,0,0,0,0,0,0.00267932502665928,0,0,0.00395100314876102,0,0,0,0,0.0269715580792048,0,0,0,0,0,0,0,0,0.0725157268577282,0,0,0,0,0.0516805562173832
X688.HK.EQUITY,0,0,0.301413822697514,0,0,0,-0.0247450182675937,0,0,0,0,0,0,0,0,0,0,0,0,0.04275846770518,0,0,0.0615980963629402,0,-0.206355316708636,0.324937140604858,0,0,0,0.468654427186354,0.331903170049266,0,0,0,0.0994981865412676,0,0.13514007187597,0,0,-0.0353096873859166,0,0,0,-0.123115938821076,0,0,0,0,-0.427676619846917,0,0,0.301397664064384
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.483047083117687,0,0,0,0,0.0189864375313235,-0.0783621066691262,0,0.111486325721281,0.0177454435148759,0,0,0,0,0,0.151433519897271,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0566822715056868,0,0,0,0,0,0,0,0,0,0,0.184515495526882,0,-0.158852355471216,-0.0977389361418967
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0785926811812714,0,0,0.0851866390323083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832230073218629,0,0,0,0,0,0,0,0,0,0,0.1209141225315,0.164721006466878,0,0,0,0,0
X267.HK.EQUITY,0.179509212441499,0,0,0,0,0,0.0302896744619143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122369248310091,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983368900927108,0.412316034925976,0,-0.375907885228612,0,1.73472347597681e-18,0,0,0,0.171911921692842,0,0,0
X1113.HK.EQUITY,0.0109426126628536,0,0,0,0,-0.0833118175179719,0.293365613200883,0,0.141124042765704,0,0,0,0,-0.11011667295096,-0.0336089161391366,0,0,0,0,0,0,0,0,0,0.0322391164560866,0,0,0.000478923554426919,0,0.0444566184232441,0,0,0.000389825322488195,0,0,0,0,0.126056879071867,0,0.107429247627756,0,0,0.19796317916636,0,0,0,-0.0525163098981062,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564587443620861,0,0.181375911639501,0,0,0,0.00751670730754266,0,0.0230188983461044,0,0,0,0,0,0,0.0173297450915222,0,0,0.152418787900869,0,0,0,0.106187069715155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729506677015682,0,0,0,0,0.0627535477033124,0,0
X12.HK.EQUITY,0,0.115117201177725,0,0,0,0,0,0,-0.0156811496138023,0,0,-0.00357113783431747,0,0,0,-0.0164443393660449,0,0,0,0.0433603100723783,0,0,0,0,-0.146677087053504,1.73472347597681e-18,0,0,0,0.177771935186731,0,-0.270100326680345,0,0,0,0,0,0.0972332223348382,0.521236324643769,-0.102953200074426,0,0,0,0,0,0,0,0,0,0,0.114912964786692,0
X002736.CH.EQUITY,0.0229633157634845,0,0.115391541596195,0,0,0,0,0,0,0,0.0639072018635678,0,-0.0279815482280927,0,0,0.073375789123078,0,0.26729695666442,0,0,0,0.0294234113088938,-0.0566336310985482,0,0,-0.0160656688914491,0,0,0,0,0,0.0144979506116325,0,0,0,0,0,0,0,0,0,0,0,0.346714590923035,0,0,0,0,0,-0.361789795834796,0,0.0258649112385856
X823.HK.EQUITY,0.118373507293025,0.0444349668729355,0,0,0,0,0,0,0,0,0,0,0,-0.192085227704714,0,0,0,0,0,0.140178316737175,0,0,-0.0323116521364465,0,0,0,0,0,0,0,-0.168714514754943,0,0,-0.274300690396175,0,0,0.137120314474094,0.0255553047543815,0.0894218468296328,0.0165801144514704,0,0,0,0,0,0,0,0,0.323352844881926,0,0,0.232211271117949
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610631681194595,0,0,0,0,0,0,0,0,0.193754848520041,0,0,0,0,-6.93889390390723e-18,0,0,-0.030898988624495,-0.0182743323145312,0,0,0,0,0.277114137407316,0.235919649417414,0,0,0,0,0.234243817770223,0,0,-0.0403121954241975,0,0.23563581064274,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471172007380013,0,0,0,0,0,0,0,0.0734714141424566,0,-0.0526891362088702,0,0,0,0.116039045365121,0,0,0,0,0,0,0,0,0.0095119126236002,0,0,0,0,0.228869252696296,0,0.49735400230334,0,0,0,0,0,0,0,0.0008064242755703,-0.0762708804891528,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,-0.105169420764741,0,0,0,0,-0.128112272079795,0,0,0,0,0,0,0.139740365882793,0,0,0.254104190682656,0,0,0,0,0,0.115549859418317,0.557903793469429,0,0,0,0.212860961878259,0,0,0,0,0,0,0,-0.109331888643292,0,0,0,0,0,0,0,0,0,0,0.0213181514705465,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370034726990368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279644402509594,0,0.04805836854763,0,0.0683730437594325,0,0,0,0,0,0.0458605618864039,0,0.043818704392262,0,0,0,0,0,0,0,0.0315169189877643
X000776.CH.EQUITY,0,0,-0.0358527405154703,0,0,0,0,0,0,0,0.0364004868448411,0,0,0,0,0,0,0.0784278643623128,0,0,0,0.426573581279672,0,0.00494207011182794,0,0,0,0,0,0,0,0,0,0,0,0.282535325815507,0,0,-0.0147019205110553,0,0,0.106830604844613,0,0,-0.0588853115370165,0,0,0,-0.0520942898618674,0,0.0278220791348431,0
X001979.CH.EQUITY,0,0,0,0,0,0.0677752888787803,0,0.207875026467807,0,0,0,0,0,0.223817416939654,0,0,0,0.0497464895226465,0,0,0,0,0,0,0,0.0433352739417584,0,0,0.143432901164403,0.0564035591221701,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.318384583308917,0.0270750374683695,0,0,-0.1498564269702,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321952872367042,0,0,0,0,0,0,0,0,-0.0372437003749687,0,0.321916198308843,0,0.115483748605981,0,-0.116480050538958,0,0,0,-0.0662055136895888,0,0,0,0,-0.045907232210348,0,0,0,0,0,0,0,0.359958387121641,0,-0.0313637789349109,0,-0.603210432111457,0.258580327986336,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.231265659461698,0,0,-0.208146854626788,0.205319472408132,0,0,0,0.441131075816707,0,0,0,0,0,-0.0367561506883237,-0.342198431902611,0.103552192746848,0,0,0,0,0,0,0,0.0445516879594637,0,0,-0.0280452107796556,0,0,0,-0.115633247075629,0,6.93889390390723e-18,0,0,0.21363638480104,0,0,0,0,0,0,0,0,0.0295792586768455,0,0
CN210SLOPE,0,0,0,0,0,-0.0868686884580203,0,-0.187210343589058,0,0,0,0,0,0,0,0.20431461092045,0,0.100450626786284,0,0,0,0,0,0,0,0,0,0,0,0.185724888463494,0,0.564251955585927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552297421700426,0,0,0,0,0,0
