,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853203605263309,0,0,0,0.207409123387456,-0.0550846574215563,-0.105840455276093,0,0,0,0,0,0,0.18781759393977,0,0,0,0.0287369595043864,0,0,0.00143801278185337,0,0,0,0,0,0,0,0.265203459591647,-0.00781264270499057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29116527060576
X001979.CH.EQUITY,0,0,0,0.246080168625257,0,0,0,0,0,0,0,0,0,0,0.411090783050368,0,-0.00722340551321282,0,0,0,0,0,0,0,0,0.0124141262530499,0,0,0,0.0407499548474185,-0.0118601273975526,0,0,0,0.0115190949731777,0,0.0670536583128193,0,0,0,0,0,0,0.0732063867164519,0,0,0.070158484145725,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285211274058981,0,0,0,0,0,0,-0.176026065698689,0.296694497196682,0.162816025332795,0,0,0,0.0398248921045652,0.0582635954173616,0,0,0,0,0,0,0,0,0,0,0,0.0627220959067526,0.16573687765417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284902660202479,0,-0.0827841819448833,0,-0.129346492959589
X600048.CH.EQUITY,0.221720318503521,0,0,0,0,0,0,0,0,0.107479659545747,0,0,0.026799064026578,0,0.587423508030305,0,0,0,0,0,0.129330359831663,0,0,0,0.135292151898468,0,0,0.0033222882099918,0,0,-0.0257088752117554,0,0.0159451363204366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311885016774286,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.0354614762138187,0,0,0,-6.93889390390723e-18,0,0.0629333579752436,0.192123383557142,0,0,0,0,0,0,0,0,0,0,0,0,0.241577539896397,0,0,0.125415871869961,0,0,0,0,0,0,0,0,0,0.181189810411183,0,0,0,0,0,0.0531882121720275,0.0672230842672465,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232495749271892,0,0,0,0,-0.0326239980431045,0,0,0,-0.0854778185825182,0,0,-0.056317939024625,0,0,0,0,0,0,0,0,0,-0.262416441780609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870050365330428,0,0,0,0,0.978769231306065,0,0
X600015.CH.EQUITY,0,0,0.430134562887574,0,-0.0581369123519408,0,0,0.29661419249061,0,0,0,0,0,-0.130433084320751,0,0,0.0803798095212129,0,0,0,0,0.284713513491087,0,0,0.0476378011262913,0,0,0,0,0,0.0480359364694813,0,0,0,0,0.171972275968251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111994906151947,-0.139297455202537,0,0,0,0,0,0,0,0,0,0.181079502020906,0,0,0.372032648224268,0,0,0,0,0,0,0,0.0603994892979852,0,0,0,0,0.257995355728932,0,0.0145609677479923,0,0,0,0,0,0,0.0668622158219685,0,0,0
X000166.CH.EQUITY,0,-0.0692048883541555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223273966711131,0,0,0,0,0,0,0,0,0,-0.0906709905254193,0,0,0,0.385979229326647,0,0,0.693988945474867,0,0,0,0,0,0,0,0,0.0602300266960328,0,0,0,-0.00965261217149593
X17.HK.EQUITY,0,0.135853652744995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888251182373328,0.0633494700647121,0,0.136893732381067,0,0.263398013892872,-0.110077223872823,-0.0534485977147308,0,0.0520235866240294,0,0.0234911471831608,0,0,0,0,0,0,0,0,0,-0.0911134911949566,0,0,0,0,0.035266948832121,0,0,0,0,0,0.040896685832916,0,0,-0.071564461484679
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228312711311411,0.00298384535479072,0.0436969250379241,0,0,0,0,0,0.125258509280487,0,0,0,0.01892380156322,0,0.0364763855877508,0,0,0.0484848689132006,0,0.172431631651715,0,0,0,0.405602603419581,0,0,0,0,0,0,0,0,0,-0.0810520763028722,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959176385861705,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.292260302515558,0,0,0,-0.0171726260668803,0,0,0,0,0.0402606656543314,0,0.170037641821387,0,0,0,0,0,-0.166971862644403,-0.168513066809868,0,0,0,0,0,0,0,0.751716811264292,0,0,0,-0.0121966913411994,0,0,0,0,0.0422227883354662
FXI.US.EQUITY,0,0,0,0,0.282096740086438,0,0,0,0,0,0,0,0,0,0.270523799335804,-0.0142016130905944,0,0,-0.293044013517314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191366827921103,0,-0.239835184118855,0,0,0,0,0,0,0,0.178511897584254,0,-0.410510549038339,0,0,0,0,0
CN210SLOPE,0,0,-0.676161397996676,0,0,0,0.418351976639227,0,0,0,0,0.160245236128046,0.0500929382930735,0,0,0,0.0787491436738674,0,0,0,0,0,0,0,-0.15449017747984,0,-0.152713663068848,0,0,-0.544740878590512,0.0493471754570664,0,0,0,0,0.284780040146405,0,0.193602291076372,0,0,0,0,0,0,0,0,0,0,0,0,0
