,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497707238307494,0,0,-0.101292322452606,0,0,0.109336112248114,0,0.0360165326032251,0,0,0.0407952598008233,0,0.00279485671484376,0,0,0,0.0745837756903273,0,0,0.172222134362765,0.0728350045522231,0,-0.0328604689591652,0.0440340389498545,0,0,0,0,0,0,0,0,0,0,0,0,0.0876206312458778,0,0,0,0,0
X267.HK.EQUITY,0,-0.373228950407355,0,0,0,0,0.227906803594476,-0.0698200302376412,0,0,0,0,0,0.174412887765259,0.205466131227819,0,0.3463601047974,0,0,0,0,0.410725254039482,0,0,0.229942778531226,0,0,0,-1.38777878078145e-17,0.431128172501212,0,-0.385115258328103,0,0,0,0,0,-0.161583560971831,0,0,0,0,0,0.13899521875173,0,0,0,0,0,0,0.00741647616589663
X601998.CH.EQUITY,0,0,0,0,0,0.116092300580941,0,0,0,0.311951994745355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677998787712428,0,0.0700342890355699,0,0,-0.0208202660552046,0,0,0.0467348761982685,0.203123978422224,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00864536455943623,0,0,0.011320706017331,0,0.196266068287442,0,-0.127096822610423,0,0.00416423866268373,0,0,0,-0.0800992987378674,0,0.0159310663064566,0,0,0,0,0,0.0770582907852188,0,0.0488705435821942,0.380234971916141,0,0,0,0,0,0,0,0.0464996190063656,0,0,0,0,0,0,-0.105310871670977,0,0.338889219739768,0,0,0,0.120821021313329,0
X600016.CH.EQUITY,0,0,0,0.00896717944916286,0,0.0253791884418895,0,0,0.0273371158733476,0.315654194047201,0.170523188356582,0,0,0,0,0,0,0,0,0,0.166802821457578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372727993099185,0,0.0709708115988088,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115624346474182,0,0,0,0,0.308035590918018,0,0,0,0,0,0,0.0297948804264893,0,0,0.202819925271973,0.0511484562889195,0.272557076862401,0,0,-0.00657920158611789,0,0,0.262905391910582,-0.105861297361899,0,0,0,0,0,-0.0351875689634781,-0.0283575594334742,0,0.189043985610561,0,0,0,0,-0.118499432542258
X601818.CH.EQUITY,0.166388311408829,0.0384474044192061,0,0,0,0,0.070762821254412,0,0.125899104419602,0.0962517951585948,0,0,0,0,0,0,0,0,0.000961038635991058,0,0,0,0,0,0,0.200067503879548,0,0,0.0629595541432978,0,0,0.104073993366702,0,0,0,0,0,0,0,0,0.0903187565488097,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248613697336243,0,0,0.485037603392046,0.288347152870514,-0.0490699122904341,0,0,0,0.179942440618128,0,0,0,0,-0.0770373225340773,0.110149289830794,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0341547034971615,0,0,0,0,0.0954769300241946,0.00013543582410458,-0.0937471676762618,0.00478209770884117,0,8.67361737988404e-19,0,0,0
X1109.HK.EQUITY,0,0,-0.198558098727542,0,0,0,0,-0.00833424707866866,0,0,0,0,0,0,0,0,0.0289846143176078,0,0.0758426914252654,0.0156748048484679,0,0.143601578639263,0,0,-0.0604978875943968,0,0,0.164736872581971,0,-0.055405029730295,0.0351386677455415,0.188092330832018,-0.0650202501459979,0,0,0,0,0,0,0,0,0,0,0,0,0.00694286189208524,0,-0.0032821599627237,0.0704131687699604,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249592089404154,0.267704729186193,0,-0.191746267487855,-0.0547322733826753,0,-0.0549186700006061,0.232778739606927,0,0,0,0,0,0.366956736692719,0,0,0,0,0,0,0,0,-0.222938608849635,0,0,-0.336362339445915,0,0.106955754516945,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.698781022200621,0.035561751679787,0.0619457309219763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399518640834648,-0.159261110413019,-8.67361737988404e-19,0,0,0,0,0,0,-0.106625177006253,0.0137306601889822,0,0,0,0,0,-0.0546796818259421,0,0.0945682281655632,0,0,0.296855484574699,0.271117937053762,0.0217222988383927
X001979.CH.EQUITY,0,0,0,0.146852379609247,0,0,0,0,0,0,0,0,0,0.0207882949023963,0,0.424141778158022,0,0.0239205344451977,0,0,0,0,0,0,0,0,0,0,0,0.050412009815405,0,0,0,0,0,0,0,0,0.110710120514426,0,0,0,0,0,0.0498468206491078,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127159923018494,0,0,0,0,0,0,0,0,0.0418104943129909,0,0.288211133754675,0,0,6.93889390390723e-18,-0.046044325763452,0,0,0,0.136174488715067,0,0,0,0.02588252052519,0,0.0421546122826708,0,0,0.110748048304729,0,0,0,0,0,0,-0.050559791427982,0,0.18053386185286,0,0,0,0,0,0,0,0.0218832515245806,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.200339843313852,0,0,0,0,0,0,0,0,0.116360857873518,0,0,0,0,0,0.58103856317309,0,0,0.0365595103273479,-0.0471227863911509,0,0,0,0,0,0,0,0,0,0,0,0.0371710631653738,0,0,0,0,0,0.0564650320180574,0,0,0,0,0,0.0865872572073345,0,0,0,0,0,0,-0.0211452385152658
X1997.HK.EQUITY,0,0,-0.0736287316232879,0,0,0,0,0,0,0,-0.0370328330671146,0,0,0.249181014891098,0.269491158368294,0,0,0,0,0,0,0.0814272098048488,0,0,0,0,0,0,0,0.00538698162826441,-0.111581394011677,0,0,0,0,0,0,0,0,0,0,0,0,-0.010923330729933,0,0,0,0,0.222016249569394,0,-0.195487003342157
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0260138533637729,0,0.0786231053455993,0,0,0,0,0,0.105698322068426,0,0,0,0,0,0,0,0,0,0.118560707729296,0,0,0,0,0,0,0,0,0.056402789399063,0,0,0,0,0.20564794263766,0.15445869594893,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195301880647655,0.130899560295517,0.0168851752586464,0.0222521093872647,0,0,0,0,0,0,0,0,0,0.0629686017618129,0,0,0,0.0129639251768179,0.0790207320728758,0,0,0,0,0,0,0,0,0,0,0.0336895148377484,0,0,0,0,0,0,0.0771838290421402,0,0,0,0,0.252392011635155,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248265081529522,0,0,0,0,0,0,0,0,0,0,0.0267613198704788,0,0,0,0,0,0,0,0.600039776829437,0,0,0.0780797353368389,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.235742068310864,0.0434807651044875,0,0.00643860996542232,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136640788287808,0,0,0,0,0,0,0,0,0,0.0020395691254789,0,0,0,0.0415167604808024,0,0,0,0,0,0.102852043955641,0,0.26844526676158,0,0,0.000816487471394355,0,0,0,0,0,0,0,0.571058377924207,0,0,0,0.0330473763716319
X2882.TT.EQUITY,0,0,0.25862552175093,0,0.0948133720296842,0,0,-0.512059288671565,0,0,0,0,0,-0.322378774694479,0.25762068956455,0,0,0,0,0.462325010738426,0,-0.212908500000996,0,0,0,0,0,0.238103998679198,0,-0.270454659705472,4.33680868994202e-19,0.122345480752742,0,0.0332669762245012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961476498475502
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983875554986661,0,0,0,0,0.165471384663616,-0.0153421089909979,0,0,0,0,0,0,0,0,0,0.37575486984777,0,0,0,0,0,0,0,0,0,0.0609676441464252,0,0,0,0.274125032513509,0.0702026287900243,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179672249639247,0,0,0,0,0,0,0,0,-0.0736204721427988,0,0,0,0,0.0322776501338967,0,0.0789459773017399,0.115569766247847,0,0.101053974492248,0,0,0,0.0846491207766899,0,0,0.114309285731087,0,0,0,0,0,-0.164663745886155,0,0,0,0.00932080497529363,0,-0.130879383463805,0,0,0.0734783336005009,0,0,0,0,0,0,-0.102848660055477
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785793732522767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654547502157573,0,0,0,0,0,0.0200108144463474,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.151592909787629,0.037007319572854,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000916826248324351,0,0,-0.00643657396085108,0,0,0,0,0,0,0,0,0.394390764108586,0,0,0,0,-0.024900920283776,0,-0.0173107566998834,0,0.043746781053368,0.216542500274507,0,0,0,0,0.120213034241592,0,0,0,0.022980359239024,0,0,0,0.243589640252124,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0396497911319054,0.0196433503415838,0,0,0,-0.116068890427496,0,0,0,0.18481611258814,0,-0.0606120188055315,0.0583428558573323,0,0.0528834589746957,0,0,0,0,0,0,0,0,0,0,-0.0280458002736724,0,0,0,0,0,0.431347249152463,0,0,0,0.0850575355500051,0.437297356289802,0,0,0,0,-0.0418428320173449,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0529946778721016,0.512004410773246,0,0,0,0,0.0410657374403536,0,0,0,0,0.765500868959573,0,0,-0.100177308466204,0,-0.403550627865711,0,0,0,0,0,0,0,0,0,0,0.264461287193824,-0.409841031416962,0,0,0,0,0,0,-0.221915791441054,0,0,-0.0719681820373759,-0.130107276164985,0,-0.0598339385622581,0,0,0,0,-0.0504651793006397
CN210SLOPE,0,-0.547376282591632,0,0,0,0,0,0.281552179719598,0,0,-0.124802084784168,0,0,0.200915991167775,0.0372855679560682,0,0,0,0,0,0,0,0,0,-0.361010121518621,-0.158997862487806,0,-0.269123118318258,-0.0860005272490554,-0.440921067549667,0.200341892056241,0.358411043217396,0,0,0.228532383781648,0.316645786601522,0,0,0,0,0,0,0,0.041656355379512,0,0,0,0,0,-0.0462796916909317,0
