,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0,0.0457005702372658,0,0,0,0,0,0,0,0,0,0.399957336322036,0.139700373659218,0,0,0,0,-0.189267550934852,0,0,0,0,0,0,0,0,0,0,0,-0.0546329369662998,0,0,-0.0380528144856757,0.0961168423218662,0,0,-0.0292405690881839,0.0284079212541254,0,0,0.031236456908764,0,0,0,0,0.368012235552029,0.292407900129195,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328503500905567,0,0,0,0,0,0,0,0,0.143807001907785,0,0,0,0,0,0,0,-0.0451772310044814,0,0.418415859247706,0,0,-0.0346949842467297,-0.066859002225204,0,0,0,0,0,0,0,0,0,0.0957426640667412,0,0,0.107755270808139,0,0,-0.112793875056141,0,0,0.240303740091277,0,0,0.013049203320966,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578306580218078,0,0,0,0,0,0,0,0,0.059208800747957,0.0980005325347686,0,0,0,0.388344404905159,0,0,0,0.0609987236630374,0,0,0,0,0.089197543306586,0.223773655703652,0,0,0,0,0,0,0,-0.0382673670276197,0,0.156446021751247,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513640559263606,0,0,0.375167976021835,0,0.324699503508558,0,0,0,0,0.0415615043468359,0,0,0,0,0,0.046490015188389,0,0,0,0,0.100049280222091,0,0,0,0,0,0,0,0.0361234921616133,0
X2007.HK.EQUITY,0,-0.100256408277017,0,0,0.125306502987048,0.184954870058869,0,0.16138294824076,0,0.0163785477172261,0,0,0,0,0,0,0,0,0,0,0.13592202095359,0,0,0,0,0.086447204958916,0,0.420322817439254,0.0171711655952226,0,0,0,0.151866503688002,0,0,0,0.0480809772597357,0,0,0,0,0,0,0,0,0,0,0,-0.0784184802678422,0,0.0208720292897625,0
X1109.HK.EQUITY,-0.195992586368197,0,0,0,0,0,0,0,0,-0.253184068206703,0,0,0,0.0161897922951393,0.235687487293661,0.144700360318905,0,0,0,0,0.0825834214054209,0,0,0,-0.214813711109673,0,0.713041751191729,0,0,0,0,0,-0.317923155849752,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.134694327269212,0,0.00141628632251418,0,0,0,0.461752694633767,0,-0.101228374610065,-0.0239019370619242,0,0,0,0,0,0.0729163718215285,0,0,0,0,0,0,0.0947396041526575,0,0,-0.0786540760576194,0,0,0.0571104210316319,0,0,0,0,-0.131606334491108,0,0,0,0.468055283878231,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105278986404551,0,0.0662409837065087,-0.0252721291158289,0,0,0,0,0,0,0,0,0,0,0,-0.0340419814872443,0,0,0,0,0,0,0,0,0,0,0.0964147217192511,0,0,0,0,0,0.171813015537966,0,0,-6.93889390390723e-18,0,0,0,0,0.0456920524254666,0.0491295585671205,0,0.274765490141608,-0.180796698637347,0.00292671825321155
X600048.CH.EQUITY,0,0,0,0,0.217309946931446,0,0,-0.126470002426947,0,0,0,0,0.192003401885115,0.0998044282730906,0,0,0,0,0,0,0.166738546058769,0,0.154388390190359,0.0383553202604628,0,0,-0.108458129864353,0,0.0527252100085987,0,0,0,0,0,0,0,0.328371554332876,0,0,0,1.73472347597681e-18,-0.0451388909094493,0,0,0,0,0,0,0,0,0,-0.0949181666806232
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.211767661552419,0,0,0,0,-0.0504491120601293,0,0,0.0113148210342036,0,0,0,0,0,0,0,0,0,0,0,0.180705919239676,0,0,-0.0893422831181331,0,0.6117954344048,0,0,0,0,0,0,0,0.021105666376922,0
X601688.CH.EQUITY,0,0,0,0,0.0493515859741595,0,0.0291868198769691,0,0,0.035461360264438,0,0,0,0,0,0,0,-0.102654025402735,0,0,0,0,0,-0.537024552070293,0,0,0,0,0,0,0,0,0,0.064939513252947,0,0.13055459889721,0,0,0.15032400140278,0,0,0,0,0,0,0,0,0,0.540489673808415,6.93889390390723e-18,0,0
X12.HK.EQUITY,0,0,0.0251596485935123,0,0,0,0,0.177859705531476,0,0,0,0,0,0,0,0,0.340077121770634,0,0,0,0,0.331348967416873,0.0419229267234732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210617696606477,0.0377563256098022,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.242823478856252,0,0,0,0,0.275381808087468,0,0,0.0179997293427177,0,0,0,0,0.26744769798838,0,0,0,0,0,0,0,0,0,0,0,0,0.0368627574034035,0,-0.0928816952412141,0,0.0897767558873453,0,0,0,0,-0.125324675119592,0,0,0,0,-0.045988071156672,0.0948965373898861,0,0,0,-0.085790476507094,0,0,0,-0.0726275775774298,0.284238202101876
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206893399161776,0,0,0,0,0,0,0,0,0.2866358509294,0.10483672369601,0,0,0,0.0241943983039746,0,0,0,0,0.277673221562527,-0.0747696358712787,0,0.101635226813156,0,0,0,0,0,0,0,-0.0666861790590783,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.150492095856054,0,0.0263490512717799,0.203975143408858,0,-0.0168735414989017
X823.HK.EQUITY,0.323328548839236,0,0,0,0,0,0,0,0,0,0,0,0.05825118617057,0,0,0,0,0,0,0,-0.00997224514060875,0.157368834091388,0,-0.141858845157569,0,0,0,0,0,0,0,0.0797477254387194,0,0.240615542744809,0,0,-0.0361871145148915,0,0,0,0,0,0.214394462265227,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0421077171889749,0,-0.0309832151069849,0.153986809836817,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0407645546793,0,0,0.682861516543924,0,0,0,0,0,0,0,0.0548107850999285,0,0,0,0,0,0.0512896579143289,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669304851277304,0,0,0.137453677473708,0.231697809892707,0.0554854091456085,0,0,0,0,0,0,0,0.165835227188637,0,0,0,0,-0.124602579996693,0,0,0,0,0,0,0,0,0,0,0.00486856750881102,0.425134472135391,0,0.0650165338404262,0,0,0,0.113259115210564
X601229.CH.EQUITY,0,0,0.0116451109151257,0.158067985212945,0,0,0,0,0,0.143929748493793,0,0,0,0,-0.324147281622399,0.163061219194677,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.255014049133019,0,0,0,0,0,-0.286442104006219,0,0,0,0.303863104131371,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366472115256204,0,0,0,0,0,0,0,0,0,0.0976001352525076,0,0,0,0,0.0601980320438254,0,0,0,0,0,0,0,0,0,0,0.125207074534563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353403915604202,0,0,0,0
X1997.HK.EQUITY,0.0460785199341648,0.130146824140788,0.0789135314194092,0,0,0,-0.0604745974939325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285960915647872,0.271635695456414,0,0.492403677834132,0,-0.167353976504249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872007933545775
X601169.CH.EQUITY,0,0.0476923200540129,0,0,0,0.243716978708131,0,0,0,0,0.0728822636442555,0.346671282800642,0.202742897705572,0,0,0.115129376401296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939687731455152,0,0,0,0.10809252896892,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00417550061376409,0,0,0,-0.0682489480851207,0,0,0.0823805412405406,0,0,0,0,0,0,0,0,0,0,0,0,0.0259839972638389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179489230217784,0,0,0.0694322436286833,0,0.147527686607282,0.37954304047656,0,0
X600015.CH.EQUITY,0,0,0,0,0.00374523066320717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131945271944218,0.0520507708068102,0.0496567160981741,0,0,0,0.201462007353202,0,0,0,0,0,0,0.0993306922947696,0.0380573850528,0,-6.93889390390723e-18,0.212850403750684,0.0505685056432349,0,0,0.071214544925375,0,0,0,0.0791609792147868,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108258880413974,0,0,0,0,0,0,0,0,0,-0.0692956181139012,0,0.24635643054995,-0.0219233890593657,0,0,0,0.13687356342576,-0.175168827081467,0.17254758046282,0,0,0,0,-0.0198296252459555,0.544667820452305,0.011545136550785,0,0,0,0,0,0,0,0.193203964649776,0,0,0,-3.46944695195361e-18,0.0417407928323628,0,0
X2881.TT.EQUITY,0.355765112362774,0,0,0,0,0,0,0,0,0,0,0,0,-0.071473134125958,0,0,0,-0.115035094537509,0,0,0,0,0,0,0,0,0,-0.035164305839234,-2.77555756156289e-17,-0.041187796078122,0,0,-0.0213433539124763,0,0,0,0,0.176357145052206,0,0.284898038146631,0,0.444501243750518,0,0,-0.00890837269062131,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0465454191796957,0,0,0,-0.0303240184518447,0,0,0,0,0,0,0,0.0355113791097657,0,0,0.448422689035017,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.118413430520093,0,0.0670768592085068,0,0,0,0,0.191011945242673,0.0882052132858653,0.110393056128931,0.0891910804198272,-0.0411341567181221,0,0,-0.0707631267889912,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.135110839042584,0.111197529165818,0,0,0.143520737744688,0,0,0.178036809868798,0,0,0.223478990359553,0,0,8.67361737988404e-19,0,0,0,0.0486499413034571,0.189049195828657,0.346334529455382,0,0,-0.745587119682962,-0.544553817867662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592121771791219,0,0,0,0
CN210SLOPE,0,-0.382228000785635,0,0,0,0,0,0,0,-0.260475729346141,0,0.311170868081933,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0501087117250662,0,0,0,0,0,0,0,0.464513720452263,-0.406335442888949,0,0,0,0.208047497844535,0,-0.190753237983619,-0.278803363907055,0.144450134316636,0.308120505126601,0.0379908239339464,-0.0026619673256493,0,0,0,0,0.261860374603074,0,0,0,0,0
