,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,-0.309899835660426,-3.46944695195361e-18,0,0,0,0.204168143770945,3.46944695195361e-18,0,0.117631964686181,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466849,0,-3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.0058004595936275,0,0,0,0,0,0.024632586340204
X601328.CH.EQUITY,0,0.0920464627967989,0,0,0.0411806131885343,0,0.0493978701266817,0,0,0,0,0,0,0,0,0,0,0,0.171187584831124,0,0,0.176303206837442,0,0,0,0,0,0,0.0915621309239312,0,0,0,0.0755139079873837,0,0,0,0.0315448568441295,0.0419309498000774,0,0.0932368730282186,0,0,0,0,0,0,0,0.218617427342658,0,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116928,0,0,0,-0.0306365572175128,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760823,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797594,0,4.33680868994202e-19,0,0,0,0.756280587362323,0.111367050767277,-3.46944695195361e-18,0,0,0,-0.177871352785981,0,0,0,0,0,-0.00729302144543667,0,0.0938702971903646,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0
X600000.CH.EQUITY,0.00492578216534821,0,0,0,0,0,0,0,0,-0.0174772639799725,0.370423105607165,0,0,0,0,0.361668405217039,0,0,0,0,0.167299535504736,0,0,0,-0.208154125387439,0,0,-0.0393381219458355,0,0,0,0.0102708468588502,0,0,0,0,0,0,0,0,0.538328643642368,0,0,0,0,0,0,0,0.263991543501747,0,0,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147291726514507,-0.0492759335725088,0,0,0,0,0,0,0,0,0,-0.10718434903605,0,0,0,0,0,0,0,0,0,0,-0.230417626383489,0,-0.139840314329636,0.351778929308754,0,0,-0.0731811323393594,0,0,0,-0.0998828406419597,0,0.100365480350105,0,0.0180082686262793,0.139951505247718,0,0.204281960576155,0,0,0,0,0.229925785841364,0.147110770903795
X600016.CH.EQUITY,0,0,0,0.108034919522025,0,0,0,-0.005897400855695,0,0.0640890166148357,0,0,0,0,0,0,0,0,0,0,0,0,0.199338132402172,0,0,0,0,0,0.294360144639854,0,0.0720145361325099,0.024592756436423,0,0,0,0,0,0,0,0,0,0,0,0,0.08977887922699,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162636276375922,0,0,0,0,0,0,0,0.0929028076796708,0,0,0,0,0.10651176015065,0,0.150657779272123,0.136089073272583,0,0,0.0221013593229957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111583944083383,0.286294366003208,0,0,0,0,0,-0.0210156978091259,-0.0296781731044025
X300059.CH.EQUITY,0,0,0,0.100426179698542,0,0,0,0,0,0,0,0,0,0,-0.0431379111155576,-0.0230394173578419,0,0,0,0,0,0,0,0,0,-0.00267693098600844,0,0,0,0,0,0,0.184281014420237,0,0,0,0,0,0,0.0342525973113733,0,0,0,0.0195801264582973,0,-0.0341897670907177,0,0,0,0.552619036716087,0,-0.00521793094078593
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.489501091099713,0,-0.0349936948330127,0,0.163374423337539,0,0,0,0,0.0792953352294594,0,-0.193422039016094,0,0,0,0,0,0,0.356854783806229,0.0567940926023179,0,0,0.00261604913131782,0,0,-0.123368972746709,0,0,0,0,0,0,0,0,0,0,0,0,0.143681303147708,0,0,0,-0.0104103741893004,0.0359835024751233
X2388.HK.EQUITY,0,0,0.0152996807382057,0,0,-0.0851282025493259,0,0,0.356197959951767,0.181693344930041,0.265086002476703,0,0,-0.0862625856332227,0,0.0844686911297602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861606483285869,-0.207275622117287,0,0,-0.193374741368874,-0.095828254239159,0,0,0.238952097325496,0,0,0,0,0.161657424770655,0,0,0,0,0,0,0,0,-0.123408920263703
X1109.HK.EQUITY,-0.0378294343154468,0,8.67361737988404e-19,0.212629456470631,0,0,0,0.0992597273227259,0,0.0333607068730099,0,0,0,0,0,0,0.117220548557074,0,0,0,0.188804011628906,0,0,0,0,0,0,0,0.0729686899820308,0,0,0.0453511846961725,0,0,0,0,0,0.186536468524181,0,0,0,0,0,0,0,0,0,0,-0.0925956310881493,0,0,0.0114680583874973
X600048.CH.EQUITY,0,0.108157629320878,0,0,0,0.0892065294683684,0,0,0,0,0,0,0,0,0.520062829045405,0,0,-0.00771708515140517,0,0,0,6.93889390390723e-18,0,-0.068810868550879,0,0,0,0,0,0,0.240204367827136,0,-0.0939562911085288,0,0,0,0,0,0,0,0,0.0708161187558223,0,0,0,0.0461227587203606,0,0.262540305661546,0,0,0,0
X601818.CH.EQUITY,0.263615017738287,0.0816218263864411,0,0,0,0,0,0,0,0,0,0.145735901158682,0,0,0,0,0,0,0,0,0,0.0514246065731309,0,0,0.0715627115484323,0,0,0,0,0,0,0,0.0190896666678712,0,0,0,0,0,0,0,0,0,0,0,0.199737745875018,0,0,0.0424588610849196,0,0,0,0
X2007.HK.EQUITY,-0.231027291976476,0.26511336815624,0,0,0,0,0.124183031267205,0,0,0,0,0,0,0,0.0455467874825464,-0.695527938740683,0,0,0,0,0,0,0,0.12018949162577,0,0,0,-0.102938370559422,0.330029142624205,0,0,0.512890622728371,0,0,0,0,0,0.372761878359238,0,0,0.0681770145724928,0,0,0,0,0,0,0,0,0,0,-0.132677944303102
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967511645468879,0,-0.250662846416161,0,0,-0.101486474080321,0,0,0,0,0,0.368124361021301,0,0,0,0,0.0225418276501733,0,0.165526515145156,0,0,0.37711076198662,0,0,-0.0106066755132612,0,0,0,0.194105729161947,0,0,0,0,0,0,0,0,0,0,0.0455308434272312,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0,0.37824421335926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183697312043275,0,0,0,0,0,0,0,-0.174339468769396,0,0,0,0,0.259652468780103,0,0,0,0,0.116928220829758,0,0.0684582482436199,0,0,0,0,0,0,0,0,0,0,-0.0164480592210676,-0.073854364939009
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507787994886897,0,0,0,0,0,0,0,0,0,0.240429652063125,0.0139277299577482,0,0.104967692609694,0,0,0.0384214120203859,0,0,0,0.205833648458189,0,0,0,-0.0673295638666736,0,0,0,0,0.24103154699912,3.46944695195361e-18,0.0340599291302554,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00677863521450158,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.056201928975989,0,0,0.0543064083579956,0,0,0,0,0,0,0,0,0,0.313102081461088,-0.057061912771844,0,0,0.142139986565696,0,-0.060089007441334,0,0,0,0,0,0,0,0,0.228034760406458,0,0,0,0,0.0482147254429523,0,0,0,0,0,-0.057736203805704,0,0,0,0,0,0
X267.HK.EQUITY,0.207513078037215,0,0,0,0,0.183613976927876,0,0,0,8.67361737988404e-19,0.152825325376387,0,0,0,0,0,0.00458516736607463,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0602787047315703,0,0,0.17038704958479,0.119479165664762,0,0.032250561349688,0,0,0,0,0,0,0,0,0.215321518295066,0,0,0.0781922286458828,0,0,0.0985079791598433,-0.208020056610035,0,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162335730194432,0.00115107788074128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901005250909533,0,0,0,0,0,0,0,0,0.0145206115917818,0,0.380786864538137,0.289714476487194,0.145414888854006,3.46944695195361e-18,0.00120149563065659,0,0,0,0,0,0,0,0,0.0770431474669636,0,0.114870243089347,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806775979124406,0,-0.0426337888461494,0,-0.0745467689542837,0,0,0,0,0.050416715980221,0,0,0,0.801383773963099,0,0,0,0,0,0,0,0,-0.00917865484388286,0,0,0,0,0,0,0,0.0735860395390334,0,0,0,0,0,-0.118134803786922,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.082923552702766,0,0,0,0,0.11079000664329,0,-0.0680770774271369,0.180721389048367,0,0,-0.284549862847979,0,0,0,0,0,0,0,0.0286849138001325,0,0.0613529890519341,0,0,0,0,0,0,0,0,0,0,0,0,0.0986075116872149,0,0.175824410345231,0,0,0.727364640037446,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.138004793699705,0,0.430251165263867,-0.0582882059244308,0,0,0,0,0,-0.0512691638454811,0,0,0,0,0,0.186171280032073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486785459888453,0,0,-0.0389549531191225,0,-0.0361816248229992,0,0,0,0,0,-0.172111597706403,0,0,0,0,-0.0570480355564204,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336324628224708,0,0,-6.93889390390723e-18,0,0.0287743031154242,0,0,0,0.0875547789762696,0,0,0,0,0.303781556840501,0.950457345719131,0,0,0,0,0,-0.66907916511591,0,0,0.356028561124035,0.0561887244973284,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.117166420843462,0,0,0,0,0,0,-0.0306532638781949,0,0.433598218864741,0,0,0,0,-0.364959423078331,0.109267328644264,0,0.371905254088696,0.0430926388019265,0,0,0,0.12858769343682,0,0,0,0,0.0321268515623581,0,0,0,0,0,0,0,-0.106618184121702,0,0,0,-0.13225594520328,0,0,0,0.00953017613728596,0,0.485279952896385,0,0,0.0344818311430188,-0.0263739610041725
X823.HK.EQUITY,0,0,0,0,0.137198815062836,0,0,0,-0.237328898178809,0,0,0,0,-0.20393456465853,0,0,-0.0485149152458698,0,0,0,0.311988280871228,0,0,0,0,0,0,0,0,0,0,-0.127731602914396,0,0,0,0,0,0.0961361856408937,0,0,0,0.327346194772182,0,0.12848431358537,0.144906623066112,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0128597689726405,0,0,0,0,0,0.332835826390184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983707302586156,0,0,0.360556683329548,0,0,0,0.146106260571267,0,0,0,0,0,0,0,0,0,0.171488482126849,-0.0223378738533074,0.0904981932884049
X601169.CH.EQUITY,0.0245402171886792,0,0,0,0.0234491001134424,0,0,0,0,0,0.103877769083752,0.00107504819328796,0,0,-0.0244285303101991,0.071591849250305,0,0,0,0,0,0,0.196654359116181,0,0,0,0,0,0,1.73472347597681e-18,-0.0294357961129803,0,0,0,0,0,0,0,0.0202229718103054,1.73472347597681e-18,0,0,0,0,0.292105271543223,-0.0205587269646397,0.162570182855816,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132836115824288,0,0,0,0,0,0,-0.376006700950533,0,0,0,0,0,3.50102481863266e-05,0,-0.115030604578753,0,0,0,0.0385331913826468,0,0,0,0.0173328350044906,0,0.243897304367559,0,0.254539551509044,0,0.475817310015692,0,0,0,-0.00947480835871342,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154203344632847,0,0,0,0,0,0,0,0,0,0.473602294749739,0,0,0,0,0,0,0,0,0.0498371255834278,0,0,0,0.0753494763524853,0,0,0.155885248327892,0,0,0,0,0,0,0,0,0,0,-0.0487293272440914,0.0863247330129882
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0663477251552913,0,0,0,0.141161559409729,0,0,0,0,-0.342551156326535,0,0.132320015324489,0,0,0,0.135092865080126,0.184035646849723,0,0,0.188893101133268,0,0,0,0.15840783397472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245295176729787,0,0,0,0,0,0
CN210SLOPE,-0.338470390027999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178228861416802,0,0,0,0.120236111691562,0,0.292372430599174,0,0,0,0,0,0,0,0,0,0.373979457530856,0,0,0,0,-0.0736273343126882,-0.441177638276959,0,0,0,0,0.306813049255337,0,0
